rank,name,skillId,source,installCount,detailPath,detailUrl
527,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,13737,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
528,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,13691,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
529,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,13688,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
530,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,13682,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
531,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,13678,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
532,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,13613,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
533,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,13598,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
534,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,13574,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
535,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,13568,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
536,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,13550,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
537,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13548,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
538,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,13521,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
539,persona-it-admin,persona-it-admin,/googleworkspace/cli,13515,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
540,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,13468,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
541,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,13459,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
542,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,13445,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
543,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13445,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
544,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,13425,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
545,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,13415,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
546,persona-customer-support,persona-customer-support,/googleworkspace/cli,13410,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
547,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,13409,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
548,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,13408,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
549,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13407,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
550,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,13402,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
551,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,13374,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
552,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13367,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
553,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13299,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
554,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,13293,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
555,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13286,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
556,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13278,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
557,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13249,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
558,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13237,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
559,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13155,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
560,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13153,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
561,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13110,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
562,web-design-guidelines,web-design-guidelines,/antfu/skills,13094,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
563,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13068,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
564,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13029,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
565,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13028,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
566,error-handling-patterns,error-handling-patterns,/wshobson/agents,12970,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
567,gws-classroom,gws-classroom,/googleworkspace/cli,12923,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
568,create-readme,create-readme,/github/awesome-copilot,12908,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
569,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,12810,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
570,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12753,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
571,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
572,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12657,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
573,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12570,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
574,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
575,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12562,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
576,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12548,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
577,image,image,/coreyhaines31/marketingskills,12468,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
578,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
579,video,video,/coreyhaines31/marketingskills,12463,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
580,performance,performance,/addyosmani/web-quality-skills,12461,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
581,golang-pro,golang-pro,/jeffallan/claude-skills,12391,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
582,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12373,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
583,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12319,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
584,rust-async-patterns,rust-async-patterns,/wshobson/agents,12308,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
585,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12227,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
586,lark-vc-agent,lark-vc-agent,/open.feishu.cn,12216,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
587,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12195,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
588,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
589,pnpm,pnpm,/antfu/skills,12088,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
590,gpt-image-2,gpt-image-2,/pilioai/skills,12065,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
591,search,search,/tavily-ai/skills,11938,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
592,chrome-devtools,chrome-devtools,/github/awesome-copilot,11901,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
593,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
594,memory-merger,memory-merger,/github/awesome-copilot,11852,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
595,backend-testing,backend-testing,/supercent-io/skills-template,11812,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
596,gsap-core,gsap-core,/greensock/gsap-skills,11793,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
597,landing-page-design,landing-page-design,/inference-sh-skills/skills,11751,inference-sh-skills/skills/landing-page-design,https://skills.sh/inference-sh-skills/skills/landing-page-design
598,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
599,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11690,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
600,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
601,conventional-commit,conventional-commit,/github/awesome-copilot,11646,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
602,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11640,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
603,opentui,opentui,/msmps/opentui-skill,11592,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
604,database-migration,database-migration,/wshobson/agents,11573,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
605,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11567,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
606,agent development,agent-development,/anthropics/claude-code,11562,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
607,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
608,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
609,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
610,product-photography,product-photography,/inference-sh-skills/skills,11459,inference-sh-skills/skills/product-photography,https://skills.sh/inference-sh-skills/skills/product-photography
611,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11452,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
612,character-design-sheet,character-design-sheet,/inference-sh-skills/skills,11452,inference-sh-skills/skills/character-design-sheet,https://skills.sh/inference-sh-skills/skills/character-design-sheet
613,storyboard-creation,storyboard-creation,/inference-sh-skills/skills,11448,inference-sh-skills/skills/storyboard-creation,https://skills.sh/inference-sh-skills/skills/storyboard-creation
614,image-to-video,image-to-video,/inference-sh-skills/skills,11443,inference-sh-skills/skills/image-to-video,https://skills.sh/inference-sh-skills/skills/image-to-video
615,youtube-thumbnail-design,youtube-thumbnail-design,/inference-sh-skills/skills,11441,inference-sh-skills/skills/youtube-thumbnail-design,https://skills.sh/inference-sh-skills/skills/youtube-thumbnail-design
616,app-store-screenshots,app-store-screenshots,/inference-sh-skills/skills,11440,inference-sh-skills/skills/app-store-screenshots,https://skills.sh/inference-sh-skills/skills/app-store-screenshots
617,baseline-ui,baseline-ui,/ibelick/ui-skills,11431,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
618,competitor-teardown,competitor-teardown,/inference-sh-skills/skills,11431,inference-sh-skills/skills/competitor-teardown,https://skills.sh/inference-sh-skills/skills/competitor-teardown
619,video-ad-specs,video-ad-specs,/inference-sh-skills/skills,11428,inference-sh-skills/skills/video-ad-specs,https://skills.sh/inference-sh-skills/skills/video-ad-specs
620,product-hunt-launch,product-hunt-launch,/inference-sh-skills/skills,11424,inference-sh-skills/skills/product-hunt-launch,https://skills.sh/inference-sh-skills/skills/product-hunt-launch
621,nuxt-ui,nuxt-ui,/nuxt/ui,11388,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
622,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11361,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
623,github-issues,github-issues,/github/awesome-copilot,11355,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
624,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11306,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
625,unocss,unocss,/antfu/skills,11275,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
626,firecrawl-parse,firecrawl-parse,/firecrawl/cli,11267,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
627,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11261,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
628,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
629,pinia,pinia,/antfu/skills,11242,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
630,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
631,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
632,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11220,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
633,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11219,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
634,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
635,skill development,skill-development,/anthropics/claude-code,11188,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
636,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11167,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
637,sql-optimization,sql-optimization,/github/awesome-copilot,11154,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
638,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11099,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
639,copilot-coding-agent,copilot-coding-agent,/supercent-io/skills-template,11097,supercent-io/skills-template/copilot-coding-agent,https://skills.sh/supercent-io/skills-template/copilot-coding-agent
640,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,11096,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
641,git-workflow,git-workflow,/supercent-io/skills-template,11058,supercent-io/skills-template/git-workflow,https://skills.sh/supercent-io/skills-template/git-workflow
642,responsive-design,responsive-design,/wshobson/agents,11038,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
643,file-organization,file-organization,/supercent-io/skills-template,11030,supercent-io/skills-template/file-organization,https://skills.sh/supercent-io/skills-template/file-organization
644,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,10989,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
645,workers-best-practices,workers-best-practices,/cloudflare/skills,10976,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
646,monitoring-observability,monitoring-observability,/supercent-io/skills-template,10962,supercent-io/skills-template/monitoring-observability,https://skills.sh/supercent-io/skills-template/monitoring-observability
647,changelog-maintenance,changelog-maintenance,/supercent-io/skills-template,10936,supercent-io/skills-template/changelog-maintenance,https://skills.sh/supercent-io/skills-template/changelog-maintenance
648,codebase-search,codebase-search,/supercent-io/skills-template,10900,supercent-io/skills-template/codebase-search,https://skills.sh/supercent-io/skills-template/codebase-search
649,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,10862,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
650,create-specification,create-specification,/github/awesome-copilot,10843,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
651,python-design-patterns,python-design-patterns,/wshobson/agents,10826,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
652,debugging,debugging,/supercent-io/skills-template,10821,supercent-io/skills-template/debugging,https://skills.sh/supercent-io/skills-template/debugging
653,nia,nia,/nozomio-labs/nia-skill,10773,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
654,flutter-expert,flutter-expert,/jeffallan/claude-skills,10744,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
655,user-guide-writing,user-guide-writing,/supercent-io/skills-template,10731,supercent-io/skills-template/user-guide-writing,https://skills.sh/supercent-io/skills-template/user-guide-writing
656,ui-component-patterns,ui-component-patterns,/supercent-io/skills-template,10721,supercent-io/skills-template/ui-component-patterns,https://skills.sh/supercent-io/skills-template/ui-component-patterns
657,ralph,ralph,/supercent-io/skills-template,10691,supercent-io/skills-template/ralph,https://skills.sh/supercent-io/skills-template/ralph
658,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,10681,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
659,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10649,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
660,log-analysis,log-analysis,/supercent-io/skills-template,10645,supercent-io/skills-template/log-analysis,https://skills.sh/supercent-io/skills-template/log-analysis
661,gsap-performance,gsap-performance,/greensock/gsap-skills,10638,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
662,microsoft-docs,microsoft-docs,/github/awesome-copilot,10635,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
663,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,10623,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
664,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,10616,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
665,authentication-setup,authentication-setup,/supercent-io/skills-template,10605,supercent-io/skills-template/authentication-setup,https://skills.sh/supercent-io/skills-template/authentication-setup
666,vercel-deploy,vercel-deploy,/supercent-io/skills-template,10604,supercent-io/skills-template/vercel-deploy,https://skills.sh/supercent-io/skills-template/vercel-deploy
667,solidity-security,solidity-security,/wshobson/agents,10565,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
668,bmad-orchestrator,bmad-orchestrator,/supercent-io/skills-template,10564,supercent-io/skills-template/bmad-orchestrator,https://skills.sh/supercent-io/skills-template/bmad-orchestrator
669,refactor-plan,refactor-plan,/github/awesome-copilot,10547,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
670,state-management,state-management,/supercent-io/skills-template,10539,supercent-io/skills-template/state-management,https://skills.sh/supercent-io/skills-template/state-management
671,web-design-guidelines,web-design-guidelines,/supercent-io/skills-template,10519,supercent-io/skills-template/web-design-guidelines,https://skills.sh/supercent-io/skills-template/web-design-guidelines
672,opencontext,opencontext,/supercent-io/skills-template,10516,supercent-io/skills-template/opencontext,https://skills.sh/supercent-io/skills-template/opencontext
673,gsap-timeline,gsap-timeline,/greensock/gsap-skills,10501,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
674,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,10500,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
675,task-estimation,task-estimation,/supercent-io/skills-template,10497,supercent-io/skills-template/task-estimation,https://skills.sh/supercent-io/skills-template/task-estimation
676,system-environment-setup,system-environment-setup,/supercent-io/skills-template,10494,supercent-io/skills-template/system-environment-setup,https://skills.sh/supercent-io/skills-template/system-environment-setup
677,prompt-repetition,prompt-repetition,/supercent-io/skills-template,10489,supercent-io/skills-template/prompt-repetition,https://skills.sh/supercent-io/skills-template/prompt-repetition
678,standup-meeting,standup-meeting,/supercent-io/skills-template,10488,supercent-io/skills-template/standup-meeting,https://skills.sh/supercent-io/skills-template/standup-meeting
679,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,10481,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
680,skill-standardization,skill-standardization,/supercent-io/skills-template,10473,supercent-io/skills-template/skill-standardization,https://skills.sh/supercent-io/skills-template/skill-standardization
681,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,10471,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
682,pattern-detection,pattern-detection,/supercent-io/skills-template,10470,supercent-io/skills-template/pattern-detection,https://skills.sh/supercent-io/skills-template/pattern-detection
683,gstack,gstack,/garrytan/gstack,10466,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
684,environment-setup,environment-setup,/supercent-io/skills-template,10461,supercent-io/skills-template/environment-setup,https://skills.sh/supercent-io/skills-template/environment-setup
685,looker-studio-bigquery,looker-studio-bigquery,/supercent-io/skills-template,10461,supercent-io/skills-template/looker-studio-bigquery,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery
686,ace-step,ace-step,/agentspace-so/runcomfy-agent-skills,10460,agentspace-so/runcomfy-agent-skills/ace-step,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step
687,agent-browser,agent-browser,/supercent-io/skills-template,10456,supercent-io/skills-template/agent-browser,https://skills.sh/supercent-io/skills-template/agent-browser
688,sprint-retrospective,sprint-retrospective,/supercent-io/skills-template,10451,supercent-io/skills-template/sprint-retrospective,https://skills.sh/supercent-io/skills-template/sprint-retrospective
689,fixing-metadata,fixing-metadata,/ibelick/ui-skills,10450,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
690,vibe-kanban,vibe-kanban,/supercent-io/skills-template,10447,supercent-io/skills-template/vibe-kanban,https://skills.sh/supercent-io/skills-template/vibe-kanban
691,npm-git-install,npm-git-install,/supercent-io/skills-template,10440,supercent-io/skills-template/npm-git-install,https://skills.sh/supercent-io/skills-template/npm-git-install
692,git-submodule,git-submodule,/supercent-io/skills-template,10431,supercent-io/skills-template/git-submodule,https://skills.sh/supercent-io/skills-template/git-submodule
693,plannotator,plannotator,/supercent-io/skills-template,10429,supercent-io/skills-template/plannotator,https://skills.sh/supercent-io/skills-template/plannotator
694,create-agentsmd,create-agentsmd,/github/awesome-copilot,10415,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
695,webapp-testing,webapp-testing,/github/awesome-copilot,10408,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
696,omc,omc,/supercent-io/skills-template,10394,supercent-io/skills-template/omc,https://skills.sh/supercent-io/skills-template/omc
697,ohmg,ohmg,/supercent-io/skills-template,10392,supercent-io/skills-template/ohmg,https://skills.sh/supercent-io/skills-template/ohmg
698,genkit,genkit,/supercent-io/skills-template,10390,supercent-io/skills-template/genkit,https://skills.sh/supercent-io/skills-template/genkit
699,jeo,jeo,/supercent-io/skills-template,10389,supercent-io/skills-template/jeo,https://skills.sh/supercent-io/skills-template/jeo
700,firebase-ai-logic,firebase-ai-logic,/supercent-io/skills-template,10385,supercent-io/skills-template/firebase-ai-logic,https://skills.sh/supercent-io/skills-template/firebase-ai-logic
701,data-storytelling,data-storytelling,/wshobson/agents,10383,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
