rank,name,skillId,source,installCount,detailPath,detailUrl
416,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,19061,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
417,wonda-cli,wonda-cli,/degausai/wonda,19019,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
418,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,18974,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
419,code-review-excellence,code-review-excellence,/wshobson/agents,18746,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
420,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,18592,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
421,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,18526,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
422,gws-meet,gws-meet,/googleworkspace/cli,18378,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
423,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,18342,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
424,firebase-firestore,firebase-firestore,/firebase/agent-skills,18309,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
425,documentation-writer,documentation-writer,/github/awesome-copilot,18025,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
426,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,17976,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
427,gws-forms,gws-forms,/googleworkspace/cli,17966,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
428,prd,prd,/github/awesome-copilot,17874,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
429,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,17859,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
430,aso-audit,aso-audit,/coreyhaines31/marketingskills,17821,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
431,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,17789,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
432,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,17774,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
433,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,17756,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
434,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,17743,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
435,agentix-ceo,agentix-ceo,/agentix-cloud/skills,17664,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
436,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,17619,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
437,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,17583,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
438,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,17565,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
439,gpt-image-2,gpt-image-2,/pilioai/skills,17550,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
440,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,17524,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
441,fastapi-templates,fastapi-templates,/wshobson/agents,17358,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
442,tavily-search,tavily-search,/tavily-ai/skills,17330,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
443,postgresql-table-design,postgresql-table-design,/wshobson/agents,17307,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
444,cloudflare,cloudflare,/cloudflare/skills,17249,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
445,release-skills,release-skills,/jimliu/baoyu-skills,17237,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
446,gws-keep,gws-keep,/googleworkspace/cli,17221,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
447,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,17173,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
448,vitest,vitest,/antfu/skills,17072,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
449,electron,electron,/vercel-labs/agent-browser,16930,vercel-labs/agent-browser/electron,https://skills.sh/vercel-labs/agent-browser/electron
450,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,16715,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
451,mastra,mastra,/mastra-ai/skills,16593,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
452,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,16530,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
453,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,16526,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
454,community-marketing,community-marketing,/coreyhaines31/marketingskills,16367,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
455,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16336,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
456,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,16301,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
457,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,16231,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
458,refactor,refactor,/github/awesome-copilot,16154,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
459,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,15743,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
460,summarize,summarize,/steipete/clawdis,15699,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
461,architecture-patterns,architecture-patterns,/wshobson/agents,15572,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
462,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,15570,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
463,gws-workflow,gws-workflow,/googleworkspace/cli,15570,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
464,organization-best-practices,organization-best-practices,/better-auth/skills,15563,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
465,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,15501,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
466,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,15418,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
467,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,15407,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
468,gws-chat,gws-chat,/googleworkspace/cli,15309,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
469,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,15243,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
470,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,15124,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
471,image,image,/coreyhaines31/marketingskills,15071,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
472,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,15066,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
473,mobile-ios-design,mobile-ios-design,/wshobson/agents,15065,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
474,vue-best-practices,vue-best-practices,/antfu/skills,15044,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
475,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,14957,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
476,video,video,/coreyhaines31/marketingskills,14950,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
477,gws-people,gws-people,/googleworkspace/cli,14890,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
478,wrangler,wrangler,/cloudflare/skills,14867,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
479,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,14844,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
480,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,14831,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
481,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,14814,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
482,java-springboot,java-springboot,/github/awesome-copilot,14785,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
483,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,14684,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
484,persona-researcher,persona-researcher,/googleworkspace/cli,14683,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
485,nuxt,nuxt,/antfu/skills,14674,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
486,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,14672,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
487,gpt-image-2,gpt-image-2,/gargantuax/openskills,14666,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
488,gws-events,gws-events,/googleworkspace/cli,14640,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
489,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,14634,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
490,persona-project-manager,persona-project-manager,/googleworkspace/cli,14633,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
491,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14615,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
492,mobile-android-design,mobile-android-design,/wshobson/agents,14590,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
493,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14583,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
494,gws-chat-send,gws-chat-send,/googleworkspace/cli,14568,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
495,interface-design,interface-design,/dammyjay93/interface-design,14550,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
496,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,14486,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
497,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,14335,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
498,gws-events-renew,gws-events-renew,/googleworkspace/cli,14313,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
499,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,14302,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
500,write-a-prd,write-a-prd,/mattpocock/skills,14296,mattpocock/skills/write-a-prd,https://skills.sh/mattpocock/skills/write-a-prd
501,persona-content-creator,persona-content-creator,/googleworkspace/cli,14294,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
502,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14288,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
503,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14234,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
504,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14209,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
505,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14204,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
506,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14193,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
507,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,14162,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
508,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14157,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
509,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14146,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
510,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14124,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
511,slack,slack,/vercel-labs/agent-browser,14123,vercel-labs/agent-browser/slack,https://skills.sh/vercel-labs/agent-browser/slack
512,persona-team-lead,persona-team-lead,/googleworkspace/cli,14122,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
513,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
514,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14114,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
515,opentui,opentui,/msmps/opentui-skill,14074,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
516,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,14059,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
517,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,14039,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
518,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,14004,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
519,proactive-agent,proactive-agent,/halthelobster/proactive-agent,13997,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
520,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,13989,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
521,vueuse-functions,vueuse-functions,/antfu/skills,13983,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
522,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,13958,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
523,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,13950,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
524,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,13934,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
525,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,13924,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
526,persona-it-admin,persona-it-admin,/googleworkspace/cli,13893,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
527,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,13885,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
528,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,13875,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
529,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,13845,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
530,data-analysis,data-analysis,/supercent-io/skills-template,13834,supercent-io/skills-template/data-analysis,https://skills.sh/supercent-io/skills-template/data-analysis
531,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,13825,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
532,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,13823,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
533,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,13817,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
534,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,13814,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
535,persona-customer-support,persona-customer-support,/googleworkspace/cli,13789,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
536,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,13779,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
537,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,13753,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
538,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,13745,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
539,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,13708,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
540,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,13706,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
541,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,13687,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
542,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,13687,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
543,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,13683,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
544,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,13676,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
545,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13668,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
546,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13636,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
547,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,13603,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
548,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,13591,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
549,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,13565,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
550,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,13557,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
551,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,13548,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
552,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,13539,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
553,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13536,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
554,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13500,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
555,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13463,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
556,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13458,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
557,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13455,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
558,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13414,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
559,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13404,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
560,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13394,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
561,error-handling-patterns,error-handling-patterns,/wshobson/agents,13385,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
562,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13322,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
563,gws-classroom,gws-classroom,/googleworkspace/cli,13299,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
564,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13284,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
565,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13160,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
566,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,13134,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
567,nia,nia,/nozomio-labs/nia-skill,13088,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
568,create-readme,create-readme,/github/awesome-copilot,12912,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
569,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12792,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
570,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,12784,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
571,performance,performance,/addyosmani/web-quality-skills,12775,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
572,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12672,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
573,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12663,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
574,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12639,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
575,golang-pro,golang-pro,/jeffallan/claude-skills,12584,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
576,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12559,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
577,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12545,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
578,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
579,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,12447,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
