rank,name,skillId,source,installCount,detailPath,detailUrl
344,gws-gmail,gws-gmail,/googleworkspace/cli,68692,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
345,social-content,social-content,/coreyhaines31/marketingskills,67618,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
346,audit-website,audit-website,/squirrelscan/skills,67514,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
347,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,66042,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
348,typeset,typeset,/pbakaus/impeccable,65935,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
349,apple-design,apple-design,/emilkowalski/skills,65467,emilkowalski/skills/apple-design,https://skills.sh/emilkowalski/skills/apple-design
350,internal-comms,internal-comms,/anthropics/skills,64440,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
351,notion-api,notion-api,/intellectronica/agent-skills,64164,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
352,overdrive,overdrive,/pbakaus/impeccable,64013,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
353,gws-drive,gws-drive,/googleworkspace/cli,63487,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
354,batch-grill-me,batch-grill-me,/mattpocock/skills,62855,mattpocock/skills/batch-grill-me,https://skills.sh/mattpocock/skills/batch-grill-me
355,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62190,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
356,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,62068,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
357,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61922,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
358,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61775,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
359,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61767,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
360,ai-video-generation,ai-video-generation,/101-skills/skills,61468,101-skills/skills/ai-video-generation,https://skills.sh/101-skills/skills/ai-video-generation
361,ai-image-generation,ai-image-generation,/101-skills/skills,61279,101-skills/skills/ai-image-generation,https://skills.sh/101-skills/skills/ai-image-generation
362,ai-avatar-video,ai-avatar-video,/101-skills/skills,61257,101-skills/skills/ai-avatar-video,https://skills.sh/101-skills/skills/ai-avatar-video
363,twitter-automation,twitter-automation,/101-skills/skills,61252,101-skills/skills/twitter-automation,https://skills.sh/101-skills/skills/twitter-automation
364,slack-gif-creator,slack-gif-creator,/anthropics/skills,60846,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
365,firecrawl-interact,firecrawl-interact,/firecrawl/cli,60806,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
366,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,60790,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
367,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,59864,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
368,turborepo,turborepo,/vercel/turborepo,59830,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
369,improve-animations,improve-animations,/emilkowalski/skills,59123,emilkowalski/skills/improve-animations,https://skills.sh/emilkowalski/skills/improve-animations
370,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,58892,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
371,building-native-ui,building-native-ui,/expo/skills,58875,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
372,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58394,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
373,tailwind-design-system,tailwind-design-system,/wshobson/agents,58362,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
374,template-skill,template-skill,/anthropics/skills,58205,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
375,page-cro,page-cro,/coreyhaines31/marketingskills,58021,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
376,design-md,design-md,/google-labs-code/stitch-skills,57892,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
377,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,57323,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
378,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,57276,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
379,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,57198,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
380,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,57111,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
381,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,57088,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
382,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56599,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
383,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,56547,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
384,upgrade-stripe,upgrade-stripe,/stripe/ai,56472,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
385,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,56240,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
386,schema-markup,schema-markup,/coreyhaines31/marketingskills,56029,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
387,claude-api,claude-api,/anthropics/skills,55897,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
388,email-sequence,email-sequence,/coreyhaines31/marketingskills,55652,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
389,normalize,normalize,/pbakaus/impeccable,55539,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
390,json-canvas,json-canvas,/kepano/obsidian-skills,55492,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
391,community-marketing,community-marketing,/coreyhaines31/marketingskills,55332,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
392,paid-ads,paid-ads,/coreyhaines31/marketingskills,55211,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
393,remotion-render,remotion-render,/101-skills/skills,54944,101-skills/skills/remotion-render,https://skills.sh/101-skills/skills/remotion-render
394,gws-shared,gws-shared,/googleworkspace/cli,54897,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
395,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54696,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
396,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,54684,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
397,defuddle,defuddle,/kepano/obsidian-skills,54559,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
398,nia,nia,/nozomio-labs/nia-skill,54529,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
399,extract,extract,/pbakaus/impeccable,54459,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
400,onboard,onboard,/pbakaus/impeccable,54297,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
401,frontend-design,frontend-design,/pbakaus/impeccable,54257,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
402,harden,harden,/pbakaus/impeccable,54232,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
403,image,image,/coreyhaines31/marketingskills,54175,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
404,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54168,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
405,video,video,/coreyhaines31/marketingskills,54144,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
406,opentui,opentui,/msmps/opentui-skill,54121,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
407,frontend-design,frontend-design,/anthropics/claude-code,54081,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
408,stripe-projects,stripe-projects,/stripe/ai,53702,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
409,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,53579,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
410,form-cro,form-cro,/coreyhaines31/marketingskills,53095,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
411,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52857,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
412,referral-program,referral-program,/coreyhaines31/marketingskills,52794,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
413,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52622,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
414,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,52535,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
415,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52346,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
416,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51946,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
417,typegpu,typegpu,/heygen-com/hyperframes,51667,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
418,popup-cro,popup-cro,/coreyhaines31/marketingskills,51613,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
419,cloudflare,cloudflare,/cloudflare/skills,51535,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
420,agently-mail,agently-mail,/agent.qq.com,51456,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
421,teach-impeccable,teach-impeccable,/pbakaus/impeccable,51207,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
422,gws-calendar,gws-calendar,/googleworkspace/cli,50952,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
423,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,50936,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
424,react:components,react:components,/google-labs-code/stitch-skills,50560,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
425,agentix-ceo,agentix-ceo,/agentix-cloud/skills,50291,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
426,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,49862,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
427,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49334,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
428,wrangler,wrangler,/cloudflare/skills,49051,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
429,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,48963,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
430,expo-dev-client,expo-dev-client,/expo/skills,48383,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
431,gws-sheets,gws-sheets,/googleworkspace/cli,48168,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
432,cro,cro,/coreyhaines31/marketingskills,48083,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
433,find-animation-opportunities,find-animation-opportunities,/emilkowalski/skills,47942,emilkowalski/skills/find-animation-opportunities,https://skills.sh/emilkowalski/skills/find-animation-opportunities
434,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,47822,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
435,gws-docs,gws-docs,/googleworkspace/cli,47687,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
436,product-marketing,product-marketing,/coreyhaines31/marketingskills,47561,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
437,social,social,/coreyhaines31/marketingskills,47224,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
438,native-data-fetching,native-data-fetching,/expo/skills,46982,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
439,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,46970,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
440,firecrawl-parse,firecrawl-parse,/firecrawl/cli,46892,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
441,compress,compress,/juliusbrussee/caveman,46598,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
442,co-marketing,co-marketing,/coreyhaines31/marketingskills,46552,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
443,ai-sdk,ai-sdk,/vercel/ai,46133,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
444,analytics,analytics,/coreyhaines31/marketingskills,45795,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
445,pricing,pricing,/coreyhaines31/marketingskills,45130,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
446,ads,ads,/coreyhaines31/marketingskills,44622,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
447,decision-mapping,decision-mapping,/mattpocock/skills,44178,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
448,emails,emails,/coreyhaines31/marketingskills,44051,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
449,schema,schema,/coreyhaines31/marketingskills,43812,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
450,launch,launch,/coreyhaines31/marketingskills,43790,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
451,competitors,competitors,/coreyhaines31/marketingskills,43724,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
452,gsap-core,gsap-core,/greensock/gsap-skills,43643,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
453,upgrading-expo,upgrading-expo,/expo/skills,42815,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
454,accessibility,accessibility,/addyosmani/web-quality-skills,42705,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
455,onboarding,onboarding,/coreyhaines31/marketingskills,42675,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
456,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,42643,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
457,workers-best-practices,workers-best-practices,/cloudflare/skills,42297,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
458,ab-testing,ab-testing,/coreyhaines31/marketingskills,42196,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
459,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,42091,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
460,git-commit,git-commit,/github/awesome-copilot,41824,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
461,huashu-design,huashu-design,/alchaincyf/huashu-design,41813,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
462,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,41780,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
463,signup,signup,/coreyhaines31/marketingskills,41690,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
464,free-tools,free-tools,/coreyhaines31/marketingskills,41617,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
465,referrals,referrals,/coreyhaines31/marketingskills,41581,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
466,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,41455,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
467,popups,popups,/coreyhaines31/marketingskills,41328,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
468,paywalls,paywalls,/coreyhaines31/marketingskills,41255,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
469,aso,aso,/coreyhaines31/marketingskills,41168,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
470,gws-docs-write,gws-docs-write,/googleworkspace/cli,40821,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
471,expo-deployment,expo-deployment,/expo/skills,40748,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
472,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,40725,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
473,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,40575,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
474,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,40355,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
475,gsap-performance,gsap-performance,/greensock/gsap-skills,40293,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
476,gsap-timeline,gsap-timeline,/greensock/gsap-skills,40152,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
477,arrange,arrange,/pbakaus/impeccable,39980,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
478,seo-geo,seo-geo,/resciencelab/opc-skills,39775,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
479,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,39752,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
480,planning-with-files,planning-with-files,/othmanadi/planning-with-files,39733,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
481,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,39702,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
482,momentic-test,momentic-test,/momentic-ai/skills,39472,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
483,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,39464,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
484,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,39383,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
485,gsap-plugins,gsap-plugins,/greensock/gsap-skills,39378,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
486,pexo-agent,pexo-agent,/pexoai/pexo-skills,39309,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
487,gsap-utils,gsap-utils,/greensock/gsap-skills,38572,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
488,gsap-react,gsap-react,/greensock/gsap-skills,38182,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
489,seo,seo,/addyosmani/web-quality-skills,37939,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
490,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,37923,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
491,web-perf,web-perf,/cloudflare/skills,37895,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
492,expo-api-routes,expo-api-routes,/expo/skills,37694,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
493,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,37636,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
494,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,37634,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
495,durable-objects,durable-objects,/cloudflare/skills,37197,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
496,remotion-create,remotion-create,/remotion-dev/skills,37146,remotion-dev/skills/remotion-create,https://skills.sh/remotion-dev/skills/remotion-create
497,remotion-render,remotion-render,/remotion-dev/skills,37033,remotion-dev/skills/remotion-render,https://skills.sh/remotion-dev/skills/remotion-render
498,golang-code-style,golang-code-style,/samber/cc-skills-golang,36940,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
499,hallmark,hallmark,/nutlope/hallmark,36855,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
500,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36743,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
501,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,36737,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
502,remotion,remotion,/google-labs-code/stitch-skills,36515,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
503,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,36379,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
504,byted-web-search,byted-web-search,/skills.volces.com,36172,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
505,gws-tasks,gws-tasks,/googleworkspace/cli,36149,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
506,golang-testing,golang-testing,/samber/cc-skills-golang,36076,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
507,remotion-captions,remotion-captions,/remotion-dev/skills,35997,remotion-dev/skills/remotion-captions,https://skills.sh/remotion-dev/skills/remotion-captions
508,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,35921,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
509,golang-performance,golang-performance,/samber/cc-skills-golang,35917,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
510,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35802,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
511,golang-security,golang-security,/samber/cc-skills-golang,35687,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
512,anysearch,anysearch,/anysearch-ai/anysearch-skill,35662,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
513,value,value,/hugmouse/skills,35516,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
514,agents-sdk,agents-sdk,/cloudflare/skills,35422,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
515,sms,sms,/coreyhaines31/marketingskills,35237,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
516,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,35201,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
517,golang-naming,golang-naming,/samber/cc-skills-golang,35040,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
518,golang-documentation,golang-documentation,/samber/cc-skills-golang,34918,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
519,golang-context,golang-context,/samber/cc-skills-golang,34890,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
520,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,34889,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
521,golang-database,golang-database,/samber/cc-skills-golang,34818,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
522,golang-modernize,golang-modernize,/samber/cc-skills-golang,34802,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
523,remotion-markup,remotion-markup,/remotion-dev/skills,34784,remotion-dev/skills/remotion-markup,https://skills.sh/remotion-dev/skills/remotion-markup
524,golang-safety,golang-safety,/samber/cc-skills-golang,34778,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
525,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,34702,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
526,golang-lint,golang-lint,/samber/cc-skills-golang,34594,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
527,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,34590,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
528,replicas-agent,replicas-agent,/replicas-group/skill,34587,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
