rank,name,skillId,source,installCount,detailPath,detailUrl
322,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61897,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
323,design-an-interface,design-an-interface,/mattpocock/skills,61797,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
324,playwright-cli,playwright-cli,/microsoft/playwright-cli,61740,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
325,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61527,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
326,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61521,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
327,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,61380,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
328,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,61222,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
329,firecrawl-search,firecrawl-search,/firecrawl/cli,61122,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
330,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,61002,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
331,request-refactor-plan,request-refactor-plan,/mattpocock/skills,60313,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
332,firecrawl-agent,firecrawl-agent,/firecrawl/cli,59876,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
333,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,59864,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
334,firecrawl-map,firecrawl-map,/firecrawl/cli,59589,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
335,firecrawl-download,firecrawl-download,/firecrawl/cli,59420,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
336,doc-coauthoring,doc-coauthoring,/anthropics/skills,59315,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
337,theme-factory,theme-factory,/anthropics/skills,59291,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
338,ubiquitous-language,ubiquitous-language,/mattpocock/skills,58443,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
339,algorithmic-art,algorithmic-art,/anthropics/skills,58292,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
340,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58159,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
341,brand-guidelines,brand-guidelines,/anthropics/skills,57843,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
342,page-cro,page-cro,/coreyhaines31/marketingskills,57798,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
343,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,57760,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
344,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,56889,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
345,explore-code,explore-code,/lllllllama/rigorpilot-skills,56803,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
346,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,56786,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
347,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,56770,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
348,run-train,run-train,/lllllllama/rigorpilot-skills,56765,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
349,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,56763,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
350,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,56761,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
351,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,56760,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
352,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,56760,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
353,explore-run,explore-run,/lllllllama/rigorpilot-skills,56759,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
354,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,56692,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
355,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56372,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
356,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,56067,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
357,qa,qa,/mattpocock/skills,56044,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
358,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,56026,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
359,review,review,/mattpocock/skills,56017,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
360,schema-markup,schema-markup,/coreyhaines31/marketingskills,55807,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
361,audit-website,audit-website,/squirrelscan/skills,55589,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
362,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55550,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
363,email-sequence,email-sequence,/coreyhaines31/marketingskills,55440,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
364,obsidian-vault,obsidian-vault,/mattpocock/skills,55149,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
365,normalize,normalize,/pbakaus/impeccable,55045,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
366,paid-ads,paid-ads,/coreyhaines31/marketingskills,54991,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
367,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54480,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
368,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,54373,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
369,extract,extract,/pbakaus/impeccable,53961,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
370,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53957,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
371,frontend-design,frontend-design,/pbakaus/impeccable,53817,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
372,onboard,onboard,/pbakaus/impeccable,53812,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
373,harden,harden,/pbakaus/impeccable,53732,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
374,edit-article,edit-article,/mattpocock/skills,53715,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
375,building-native-ui,building-native-ui,/expo/skills,53151,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
376,setup-pre-commit,setup-pre-commit,/mattpocock/skills,52982,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
377,form-cro,form-cro,/coreyhaines31/marketingskills,52893,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
378,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52649,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
379,referral-program,referral-program,/coreyhaines31/marketingskills,52590,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
380,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52426,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
381,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,52199,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
382,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52138,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
383,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51737,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
384,customer-research,customer-research,/coreyhaines31/marketingskills,51580,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
385,scaffold-exercises,scaffold-exercises,/mattpocock/skills,51573,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
386,popup-cro,popup-cro,/coreyhaines31/marketingskills,51415,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
387,internal-comms,internal-comms,/anthropics/skills,51350,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
388,typegpu,typegpu,/heygen-com/hyperframes,51016,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
389,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50734,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
390,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,50621,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
391,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,50309,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
392,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,50142,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
393,design-md,design-md,/google-labs-code/stitch-skills,49993,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
394,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,49936,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
395,browser-act,browser-act,/browser-act/skills,49815,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
396,tailwind-design-system,tailwind-design-system,/wshobson/agents,49544,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
397,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,49516,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
398,react:components,react:components,/google-labs-code/stitch-skills,49451,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
399,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49320,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
400,slack-gif-creator,slack-gif-creator,/anthropics/skills,48882,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
401,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,48647,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
402,writing-fragments,writing-fragments,/mattpocock/skills,48471,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
403,writing-shape,writing-shape,/mattpocock/skills,48462,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
404,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,48400,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
405,writing-beats,writing-beats,/mattpocock/skills,48244,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
406,notion-api,notion-api,/intellectronica/agent-skills,47632,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
407,firebase-firestore,firebase-firestore,/firebase/agent-skills,47361,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
408,template-skill,template-skill,/anthropics/skills,47116,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
409,stripe-best-practices,stripe-best-practices,/stripe/ai,46946,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
410,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,46578,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
411,frontend-design,frontend-design,/anthropics/claude-code,46283,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
412,compress,compress,/juliusbrussee/caveman,46271,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
413,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,46179,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
414,convex,convex,/get-convex/agent-skills,45923,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
415,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,45879,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
416,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,45683,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
417,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,45366,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
418,firecrawl-interact,firecrawl-interact,/firecrawl/cli,44848,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
419,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,44354,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
420,neon-postgres,neon-postgres,/neondatabase/agent-skills,42685,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
421,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,42486,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
422,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,42464,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
423,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,42367,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
424,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,42348,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
425,wonda-cli,wonda-cli,/degausai/wonda,42311,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
426,native-data-fetching,native-data-fetching,/expo/skills,42283,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
427,claude-api,claude-api,/anthropics/skills,41533,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
428,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,40961,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
429,opentui,opentui,/msmps/opentui-skill,40710,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
430,turborepo,turborepo,/vercel/turborepo,39980,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
431,lark-note,lark-note,/open.feishu.cn,39910,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
432,nia,nia,/nozomio-labs/nia-skill,39762,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
433,arrange,arrange,/pbakaus/impeccable,39631,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
434,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,39352,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
435,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,39237,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
436,upgrade-stripe,upgrade-stripe,/stripe/ai,39084,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
437,pexo-agent,pexo-agent,/pexoai/pexo-skills,38552,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
438,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,38518,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
439,upgrading-expo,upgrading-expo,/expo/skills,38285,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
440,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,37481,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
441,gws-gmail,gws-gmail,/googleworkspace/cli,37196,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
442,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,37093,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
443,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36721,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
444,expo-deployment,expo-deployment,/expo/skills,36219,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
445,next-cache-components,next-cache-components,/vercel-labs/next-skills,36174,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
446,expo-dev-client,expo-dev-client,/expo/skills,36162,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
447,git-commit,git-commit,/github/awesome-copilot,36087,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
448,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,36049,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
449,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35787,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
450,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,35736,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
451,stripe-projects,stripe-projects,/stripe/ai,35693,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
452,value,value,/hugmouse/skills,35481,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
453,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,35154,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
454,gws-drive,gws-drive,/googleworkspace/cli,35133,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
455,gws-docs,gws-docs,/googleworkspace/cli,34997,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
456,ai-sdk,ai-sdk,/vercel/ai,34620,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
457,json-canvas,json-canvas,/kepano/obsidian-skills,34603,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
458,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,34440,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
459,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34077,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
460,expo-api-routes,expo-api-routes,/expo/skills,33892,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
461,gws-calendar,gws-calendar,/googleworkspace/cli,33765,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
462,defuddle,defuddle,/kepano/obsidian-skills,33579,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
463,gws-sheets,gws-sheets,/googleworkspace/cli,33567,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
464,community-marketing,community-marketing,/coreyhaines31/marketingskills,33486,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
465,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33462,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
466,planning-with-files,planning-with-files,/othmanadi/planning-with-files,33047,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
467,replicas-agent,replicas-agent,/replicas-group/skill,32831,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
468,agentix-ceo,agentix-ceo,/agentix-cloud/skills,32794,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
469,anysearch,anysearch,/anysearch-ai/anysearch-skill,32410,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
470,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,32380,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
471,image,image,/coreyhaines31/marketingskills,32011,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
472,video,video,/coreyhaines31/marketingskills,31899,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
473,huashu-design,huashu-design,/alchaincyf/huashu-design,31737,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
474,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,31199,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
475,firecrawl-parse,firecrawl-parse,/firecrawl/cli,30953,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
476,seo-geo,seo-geo,/resciencelab/opc-skills,30926,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
477,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,30892,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
478,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,30846,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
479,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30841,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
480,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,30758,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
481,shape,shape,/pbakaus/impeccable,30426,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
482,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,30417,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
483,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,30393,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
484,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,30314,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
485,remotion,remotion,/google-labs-code/stitch-skills,30272,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
486,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,30216,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
487,accessibility,accessibility,/addyosmani/web-quality-skills,30016,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
488,gws-docs-write,gws-docs-write,/googleworkspace/cli,29576,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
489,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,29424,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
490,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,29330,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
491,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,28923,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
492,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,28762,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
493,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,27946,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
494,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,27831,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
495,azure-postgres,azure-postgres,/microsoft/azure-skills,27816,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
496,seo,seo,/addyosmani/web-quality-skills,27499,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
