rank,name,skillId,source,installCount,detailPath,detailUrl
293,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,98012,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
294,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,98006,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
295,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,98005,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
296,explore-run,explore-run,/lllllllama/rigorpilot-skills,98004,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
297,firebase-auth-basics,firebase-auth-basics,/firebase/agent-skills,97952,firebase/agent-skills/firebase-auth-basics,https://skills.sh/firebase/agent-skills/firebase-auth-basics
298,qa,qa,/mattpocock/skills,97662,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
299,sentry-cli,sentry-cli,/sentry/dev,97487,sentry/dev/sentry-cli,https://skills.sh/sentry/dev/sentry-cli
300,programmatic-seo,programmatic-seo,/coreyhaines31/marketingskills,96913,coreyhaines31/marketingskills/programmatic-seo,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo
301,grilling,grilling,/mattpocock/skills,96674,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
302,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,96409,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
303,obsidian-vault,obsidian-vault,/mattpocock/skills,95869,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
304,firebase-hosting-basics,firebase-hosting-basics,/firebase/agent-skills,95662,firebase/agent-skills/firebase-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-hosting-basics
305,firebase-app-hosting-basics,firebase-app-hosting-basics,/firebase/agent-skills,95291,firebase/agent-skills/firebase-app-hosting-basics,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics
306,firebase-data-connect,firebase-data-connect,/firebase/agent-skills,94838,firebase/agent-skills/firebase-data-connect,https://skills.sh/firebase/agent-skills/firebase-data-connect
307,marketing-ideas,marketing-ideas,/coreyhaines31/marketingskills,94216,coreyhaines31/marketingskills/marketing-ideas,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas
308,edit-article,edit-article,/mattpocock/skills,93771,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
309,setup-pre-commit,setup-pre-commit,/mattpocock/skills,92436,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
310,gsap,gsap,/heygen-com/hyperframes,92409,heygen-com/hyperframes/gsap,https://skills.sh/heygen-com/hyperframes/gsap
311,domain-modeling,domain-modeling,/mattpocock/skills,91438,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
312,scaffold-exercises,scaffold-exercises,/mattpocock/skills,90624,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
313,review,review,/mattpocock/skills,90615,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
314,website-to-hyperframes,website-to-hyperframes,/heygen-com/hyperframes,89653,heygen-com/hyperframes/website-to-hyperframes,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes
315,codebase-design,codebase-design,/mattpocock/skills,89025,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
316,copy-editing,copy-editing,/coreyhaines31/marketingskills,88917,coreyhaines31/marketingskills/copy-editing,https://skills.sh/coreyhaines31/marketingskills/copy-editing
317,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,88788,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
318,writing-great-skills,writing-great-skills,/mattpocock/skills,88656,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
319,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,88326,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
320,writing-shape,writing-shape,/mattpocock/skills,88155,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
321,writing-fragments,writing-fragments,/mattpocock/skills,88083,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
322,writing-beats,writing-beats,/mattpocock/skills,87793,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
323,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,87177,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
324,firecrawl,firecrawl,/firecrawl/cli,86558,firecrawl/cli/firecrawl,https://skills.sh/firecrawl/cli/firecrawl
325,polish,polish,/pbakaus/impeccable,86340,pbakaus/impeccable/polish,https://skills.sh/pbakaus/impeccable/polish
326,deploy-to-vercel,deploy-to-vercel,/vercel-labs/agent-skills,85177,vercel-labs/agent-skills/deploy-to-vercel,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel
327,mcp-builder,mcp-builder,/anthropics/skills,84772,anthropics/skills/mcp-builder,https://skills.sh/anthropics/skills/mcp-builder
328,ai-seo,ai-seo,/coreyhaines31/marketingskills,84695,coreyhaines31/marketingskills/ai-seo,https://skills.sh/coreyhaines31/marketingskills/ai-seo
329,lark-note,lark-note,/larksuite/cli,83873,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
330,critique,critique,/pbakaus/impeccable,83773,pbakaus/impeccable/critique,https://skills.sh/pbakaus/impeccable/critique
331,ask-matt,ask-matt,/mattpocock/skills,83489,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
332,audit,audit,/pbakaus/impeccable,82984,pbakaus/impeccable/audit,https://skills.sh/pbakaus/impeccable/audit
333,animate,animate,/pbakaus/impeccable,82852,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
334,adapt,adapt,/pbakaus/impeccable,82840,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
335,browser-use,browser-use,/browser-use/browser-use,82482,browser-use/browser-use/browser-use,https://skills.sh/browser-use/browser-use/browser-use
336,clarify,clarify,/pbakaus/impeccable,82327,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
337,optimize,optimize,/pbakaus/impeccable,82178,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
338,canvas-design,canvas-design,/anthropics/skills,82120,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
339,colorize,colorize,/pbakaus/impeccable,81996,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
340,bolder,bolder,/pbakaus/impeccable,81113,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
341,delight,delight,/pbakaus/impeccable,80950,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
342,distill,distill,/pbakaus/impeccable,80561,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
343,quieter,quieter,/pbakaus/impeccable,79747,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
344,convex-quickstart,convex-quickstart,/get-convex/agent-skills,79212,get-convex/agent-skills/convex-quickstart,https://skills.sh/get-convex/agent-skills/convex-quickstart
345,convex-performance-audit,convex-performance-audit,/get-convex/agent-skills,78824,get-convex/agent-skills/convex-performance-audit,https://skills.sh/get-convex/agent-skills/convex-performance-audit
346,browser-act,browser-act,/browser-act/skills,78728,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
347,convex-setup-auth,convex-setup-auth,/get-convex/agent-skills,78527,get-convex/agent-skills/convex-setup-auth,https://skills.sh/get-convex/agent-skills/convex-setup-auth
348,convex-migration-helper,convex-migration-helper,/get-convex/agent-skills,78493,get-convex/agent-skills/convex-migration-helper,https://skills.sh/get-convex/agent-skills/convex-migration-helper
349,convex-create-component,convex-create-component,/get-convex/agent-skills,78460,get-convex/agent-skills/convex-create-component,https://skills.sh/get-convex/agent-skills/convex-create-component
350,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,77758,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
351,ad-creative,ad-creative,/coreyhaines31/marketingskills,76323,coreyhaines31/marketingskills/ad-creative,https://skills.sh/coreyhaines31/marketingskills/ad-creative
352,playwright-cli,playwright-cli,/microsoft/playwright-cli,76070,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
353,web-artifacts-builder,web-artifacts-builder,/anthropics/skills,75991,anthropics/skills/web-artifacts-builder,https://skills.sh/anthropics/skills/web-artifacts-builder
354,cold-email,cold-email,/coreyhaines31/marketingskills,75410,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
355,site-architecture,site-architecture,/coreyhaines31/marketingskills,72851,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
356,css-animations,css-animations,/heygen-com/hyperframes,72532,heygen-com/hyperframes/css-animations,https://skills.sh/heygen-com/hyperframes/css-animations
357,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,72309,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
358,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,71544,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
359,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,71484,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
360,tailwind,tailwind,/heygen-com/hyperframes,70765,heygen-com/hyperframes/tailwind,https://skills.sh/heygen-com/hyperframes/tailwind
361,animejs,animejs,/heygen-com/hyperframes,70218,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
362,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,69591,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
363,three,three,/heygen-com/hyperframes,69523,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
364,firecrawl-search,firecrawl-search,/firecrawl/cli,69505,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
365,lottie,lottie,/heygen-com/hyperframes,69264,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
366,waapi,waapi,/heygen-com/hyperframes,68901,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
367,revops,revops,/coreyhaines31/marketingskills,68801,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
368,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,68362,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
369,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,68062,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
370,firecrawl-agent,firecrawl-agent,/firecrawl/cli,68054,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
371,firecrawl-map,firecrawl-map,/firecrawl/cli,67761,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
372,firecrawl-download,firecrawl-download,/firecrawl/cli,67547,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
373,social-content,social-content,/coreyhaines31/marketingskills,67430,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
374,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,67417,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
375,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,66869,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
376,motion-graphics,motion-graphics,/heygen-com/hyperframes,66723,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
377,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,66600,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
378,general-video,general-video,/heygen-com/hyperframes,66437,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
379,website-to-video,website-to-video,/heygen-com/hyperframes,66170,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
380,product-launch-video,product-launch-video,/heygen-com/hyperframes,66143,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
381,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,66142,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
382,embedded-captions,embedded-captions,/heygen-com/hyperframes,66080,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
383,pr-to-video,pr-to-video,/heygen-com/hyperframes,65558,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
384,typeset,typeset,/pbakaus/impeccable,65550,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
385,theme-factory,theme-factory,/anthropics/skills,64704,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
386,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,64602,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
387,agent-browser,agent-browser,/halt-catch-fire/skills,64578,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
388,doc-coauthoring,doc-coauthoring,/anthropics/skills,64508,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
389,overdrive,overdrive,/pbakaus/impeccable,63630,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
390,brand-guidelines,brand-guidelines,/anthropics/skills,63326,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
391,algorithmic-art,algorithmic-art,/anthropics/skills,63133,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
392,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,62869,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
393,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,62818,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
394,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,62498,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
395,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,62264,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
396,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62166,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
397,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,62046,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
398,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61903,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
399,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,61605,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
400,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61591,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
401,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61590,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
402,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,61071,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
403,implement,implement,/mattpocock/skills,60808,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
404,firebase-firestore,firebase-firestore,/firebase/agent-skills,59154,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
405,customer-research,customer-research,/coreyhaines31/marketingskills,58752,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
406,audit-website,audit-website,/squirrelscan/skills,58410,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
407,slideshow,slideshow,/heygen-com/hyperframes,58359,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
408,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58226,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
409,page-cro,page-cro,/coreyhaines31/marketingskills,57856,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
410,building-native-ui,building-native-ui,/expo/skills,57822,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
411,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,57753,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
412,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,57363,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
413,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,57290,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
414,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56434,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
415,internal-comms,internal-comms,/anthropics/skills,56011,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
416,schema-markup,schema-markup,/coreyhaines31/marketingskills,55866,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
417,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55625,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
418,email-sequence,email-sequence,/coreyhaines31/marketingskills,55499,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
419,normalize,normalize,/pbakaus/impeccable,55162,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
420,convex,convex,/get-convex/agent-skills,55087,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
421,paid-ads,paid-ads,/coreyhaines31/marketingskills,55052,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
422,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54542,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
423,extract,extract,/pbakaus/impeccable,54082,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
424,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54015,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
425,onboard,onboard,/pbakaus/impeccable,53928,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
426,frontend-design,frontend-design,/pbakaus/impeccable,53926,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
427,harden,harden,/pbakaus/impeccable,53852,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
428,slack-gif-creator,slack-gif-creator,/anthropics/skills,53319,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
429,wonda-cli,wonda-cli,/degausai/wonda,53054,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
430,firecrawl-interact,firecrawl-interact,/firecrawl/cli,52975,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
431,form-cro,form-cro,/coreyhaines31/marketingskills,52947,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
432,stripe-best-practices,stripe-best-practices,/stripe/ai,52783,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
433,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52706,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
434,design-md,design-md,/google-labs-code/stitch-skills,52686,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
435,referral-program,referral-program,/coreyhaines31/marketingskills,52642,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
436,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,52533,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
437,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52482,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
438,tailwind-design-system,tailwind-design-system,/wshobson/agents,52474,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
439,notion-api,notion-api,/intellectronica/agent-skills,52424,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
440,music-to-video,music-to-video,/heygen-com/hyperframes,52296,heygen-com/hyperframes/music-to-video,https://skills.sh/heygen-com/hyperframes/music-to-video
441,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52196,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
442,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51796,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
443,popup-cro,popup-cro,/coreyhaines31/marketingskills,51467,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
444,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,51381,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
445,template-skill,template-skill,/anthropics/skills,51282,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
446,typegpu,typegpu,/heygen-com/hyperframes,51089,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
447,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50848,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
448,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
449,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,50416,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
450,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,50396,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
451,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,50362,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
452,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,50340,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
453,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,50225,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
454,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,50207,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
455,opentui,opentui,/msmps/opentui-skill,49533,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
456,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49323,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
457,frontend-design,frontend-design,/anthropics/claude-code,49054,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
458,nia,nia,/nozomio-labs/nia-skill,48614,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
459,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,47837,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
460,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,47757,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
461,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,47582,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
462,claude-api,claude-api,/anthropics/skills,46810,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
463,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,46547,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
464,compress,compress,/juliusbrussee/caveman,46358,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
465,turborepo,turborepo,/vercel/turborepo,46159,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
466,native-data-fetching,native-data-fetching,/expo/skills,46121,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
467,neon-postgres,neon-postgres,/neondatabase/agent-skills,45741,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
468,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,44443,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
469,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,44251,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
470,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,44219,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
471,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,44207,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
472,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,44198,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
473,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,44192,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
474,upgrade-stripe,upgrade-stripe,/stripe/ai,44158,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
