rank,name,skillId,source,installCount,detailPath,detailUrl
369,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,45531,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
370,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,44939,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
371,slack-gif-creator,slack-gif-creator,/anthropics/skills,44087,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
372,customer-research,customer-research,/coreyhaines31/marketingskills,43604,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
373,ai-video-generation,ai-video-generation,/qu-skills/skills,43121,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
374,remotion-render,remotion-render,/qu-skills/skills,43070,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
375,twitter-automation,twitter-automation,/qu-skills/skills,43069,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
376,ai-image-generation,ai-image-generation,/qu-skills/skills,43065,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
377,ai-avatar-video,ai-avatar-video,/qu-skills/skills,43062,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
378,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,42863,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
379,template-skill,template-skill,/anthropics/skills,42595,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
380,frontend-design,frontend-design,/anthropics/claude-code,42357,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
381,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,42165,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
382,stripe-best-practices,stripe-best-practices,/stripe/ai,40438,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
383,typegpu,typegpu,/heygen-com/hyperframes,40345,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
384,notion-api,notion-api,/intellectronica/agent-skills,40085,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
385,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,39967,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
386,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,39941,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
387,arrange,arrange,/pbakaus/impeccable,39500,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
388,neon-postgres,neon-postgres,/neondatabase/agent-skills,39439,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
389,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,38850,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
390,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,38628,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
391,native-data-fetching,native-data-fetching,/expo/skills,38368,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
392,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,38234,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
393,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,37759,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
394,convex,convex,/get-convex/agent-skills,37022,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
395,firecrawl-interact,firecrawl-interact,/firecrawl/cli,36902,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
396,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36714,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
397,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35781,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
398,claude-api,claude-api,/anthropics/skills,35750,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
399,value,value,/hugmouse/skills,35465,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
400,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,35201,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
401,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,35156,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
402,turborepo,turborepo,/vercel/turborepo,35151,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
403,firebase-firestore,firebase-firestore,/firebase/agent-skills,34971,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
404,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,34754,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
405,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,34741,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
406,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,34672,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
407,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,34659,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
408,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,34500,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
409,upgrading-expo,upgrading-expo,/expo/skills,34476,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
410,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,34241,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
411,git-commit,git-commit,/github/awesome-copilot,34208,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
412,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,34116,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
413,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34075,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
414,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,33903,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
415,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,33855,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
416,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,33843,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
417,gws-gmail,gws-gmail,/googleworkspace/cli,33734,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
418,next-cache-components,next-cache-components,/vercel-labs/next-skills,33618,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
419,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33457,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
420,upgrade-stripe,upgrade-stripe,/stripe/ai,33380,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
421,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,33010,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
422,replicas-agent,replicas-agent,/replicas-group/skill,32740,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
423,gws-drive,gws-drive,/googleworkspace/cli,32602,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
424,gws-docs,gws-docs,/googleworkspace/cli,32585,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
425,expo-deployment,expo-deployment,/expo/skills,32490,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
426,expo-dev-client,expo-dev-client,/expo/skills,32419,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
427,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,32323,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
428,pexo-agent,pexo-agent,/pexoai/pexo-skills,32205,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
429,ai-sdk,ai-sdk,/vercel/ai,32113,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
430,wonda-cli,wonda-cli,/degausai/wonda,32012,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
431,opentui,opentui,/msmps/opentui-skill,31328,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
432,gws-calendar,gws-calendar,/googleworkspace/cli,31253,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
433,gws-sheets,gws-sheets,/googleworkspace/cli,31146,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
434,expo-api-routes,expo-api-routes,/expo/skills,30579,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
435,nia,nia,/nozomio-labs/nia-skill,30467,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
436,shape,shape,/pbakaus/impeccable,30328,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
437,planning-with-files,planning-with-files,/othmanadi/planning-with-files,30224,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
438,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,29990,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
439,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,29921,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
440,stripe-projects,stripe-projects,/stripe/ai,29736,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
441,json-canvas,json-canvas,/kepano/obsidian-skills,29193,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
442,seo-geo,seo-geo,/resciencelab/opc-skills,28939,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
443,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,28486,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
444,defuddle,defuddle,/kepano/obsidian-skills,28156,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
445,remotion,remotion,/google-labs-code/stitch-skills,28149,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
446,azure-postgres,azure-postgres,/microsoft/azure-skills,27810,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
447,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,27586,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
448,gws-docs-write,gws-docs-write,/googleworkspace/cli,27527,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
449,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,27384,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
450,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,26909,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
451,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,26855,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
452,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,26813,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
453,design-an-interface,design-an-interface,/mattpocock/skills,26774,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
454,layout,layout,/pbakaus/impeccable,26613,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
455,agentix-ceo,agentix-ceo,/agentix-cloud/skills,26232,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
456,community-marketing,community-marketing,/coreyhaines31/marketingskills,26140,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
457,request-refactor-plan,request-refactor-plan,/mattpocock/skills,26043,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
458,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,26020,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
459,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,25926,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
460,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,25892,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
461,accessibility,accessibility,/addyosmani/web-quality-skills,25872,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
462,huashu-design,huashu-design,/alchaincyf/huashu-design,25773,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
463,brand-landingpage,brand-landingpage,/wshobson/agents,25553,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
464,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,25470,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
465,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,25299,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
466,python-performance-optimization,python-performance-optimization,/wshobson/agents,25295,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
467,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,25289,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
468,vite,vite,/antfu/skills,25284,antfu/skills/vite,https://skills.sh/antfu/skills/vite
469,ubiquitous-language,ubiquitous-language,/mattpocock/skills,25271,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
470,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,25254,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
471,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,25236,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
472,stitch-design,stitch-design,/google-labs-code/stitch-skills,25229,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
473,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,25178,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
474,vue,vue,/antfu/skills,25101,antfu/skills/vue,https://skills.sh/antfu/skills/vue
475,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,25006,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
476,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,24931,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
477,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,24867,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
478,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,24847,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
479,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,24799,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
480,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,24673,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
481,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,24658,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
482,explore-code,explore-code,/lllllllama/rigorpilot-skills,24656,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
483,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,24637,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
484,run-train,run-train,/lllllllama/rigorpilot-skills,24634,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
485,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,24633,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
486,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,24633,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
487,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,24632,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
488,explore-run,explore-run,/lllllllama/rigorpilot-skills,24632,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
489,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,24632,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
490,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,24631,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
491,use-dom,use-dom,/expo/skills,24600,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
492,image,image,/coreyhaines31/marketingskills,24547,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
493,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,24497,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
494,video,video,/coreyhaines31/marketingskills,24494,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
495,anysearch,anysearch,/anysearch-ai/anysearch-skill,24473,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
496,create-auth-skill,create-auth-skill,/better-auth/skills,24427,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
497,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,24397,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
498,gws-shared,gws-shared,/googleworkspace/cli,24367,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
499,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,24358,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
500,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,24285,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
501,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,24180,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
502,seo,seo,/addyosmani/web-quality-skills,24176,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
503,byted-web-search,byted-web-search,/skills.volces.com,24166,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
504,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,24007,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
505,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,23923,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
506,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,23506,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
507,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,23450,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
508,gws-tasks,gws-tasks,/googleworkspace/cli,23339,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
509,browser-act,browser-act,/browser-act/skills,23280,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
510,python-testing-patterns,python-testing-patterns,/wshobson/agents,23121,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
511,gws-slides,gws-slides,/googleworkspace/cli,23119,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
512,firecrawl-parse,firecrawl-parse,/firecrawl/cli,22994,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
513,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22876,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
514,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,22868,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
515,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22814,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
516,next-upgrade,next-upgrade,/vercel-labs/next-skills,22700,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
517,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,22502,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
518,obsidian-vault,obsidian-vault,/mattpocock/skills,22399,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
519,api-design-principles,api-design-principles,/wshobson/agents,22360,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
520,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,22069,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
521,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,22040,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
522,qa,qa,/mattpocock/skills,22019,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
523,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,21839,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
524,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21742,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
525,vitest,vitest,/antfu/skills,21673,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
526,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,21641,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
527,cloudflare,cloudflare,/cloudflare/skills,21622,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
528,tavily-search,tavily-search,/tavily-ai/skills,21595,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
529,gh-cli,gh-cli,/github/awesome-copilot,21515,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
530,code-review-excellence,code-review-excellence,/wshobson/agents,21437,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
531,setup-pre-commit,setup-pre-commit,/mattpocock/skills,21396,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
532,edit-article,edit-article,/mattpocock/skills,21388,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
533,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,21223,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
534,gws-meet,gws-meet,/googleworkspace/cli,21195,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
535,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,20906,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
536,gws-forms,gws-forms,/googleworkspace/cli,20779,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
537,gsap-core,gsap-core,/greensock/gsap-skills,20668,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
538,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
539,scaffold-exercises,scaffold-exercises,/mattpocock/skills,20254,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
540,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,20050,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
541,release-skills,release-skills,/jimliu/baoyu-skills,20048,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
