rank,name,skillId,source,installCount,detailPath,detailUrl
440,upgrade-stripe,upgrade-stripe,/stripe/ai,39674,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
441,arrange,arrange,/pbakaus/impeccable,39641,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
442,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,38951,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
443,upgrading-expo,upgrading-expo,/expo/skills,38655,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
444,pexo-agent,pexo-agent,/pexoai/pexo-skills,38579,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
445,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,37867,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
446,gws-gmail,gws-gmail,/googleworkspace/cli,37501,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
447,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,37373,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
448,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,37370,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
449,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36721,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
450,expo-deployment,expo-deployment,/expo/skills,36603,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
451,expo-dev-client,expo-dev-client,/expo/skills,36546,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
452,next-cache-components,next-cache-components,/vercel-labs/next-skills,36436,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
453,stripe-projects,stripe-projects,/stripe/ai,36310,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
454,git-commit,git-commit,/github/awesome-copilot,36260,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
455,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,36080,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
456,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35787,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
457,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,35781,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
458,value,value,/hugmouse/skills,35484,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
459,gws-drive,gws-drive,/googleworkspace/cli,35321,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
460,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,35283,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
461,gws-docs,gws-docs,/googleworkspace/cli,35188,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
462,json-canvas,json-canvas,/kepano/obsidian-skills,35013,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
463,ai-sdk,ai-sdk,/vercel/ai,34903,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
464,community-marketing,community-marketing,/coreyhaines31/marketingskills,34320,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
465,expo-api-routes,expo-api-routes,/expo/skills,34231,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
466,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34077,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
467,defuddle,defuddle,/kepano/obsidian-skills,34008,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
468,gws-calendar,gws-calendar,/googleworkspace/cli,33967,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
469,gws-sheets,gws-sheets,/googleworkspace/cli,33751,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
470,agentix-ceo,agentix-ceo,/agentix-cloud/skills,33735,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
471,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33462,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
472,planning-with-files,planning-with-files,/othmanadi/planning-with-files,33306,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
473,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,33184,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
474,image,image,/coreyhaines31/marketingskills,32839,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
475,replicas-agent,replicas-agent,/replicas-group/skill,32835,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
476,video,video,/coreyhaines31/marketingskills,32714,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
477,anysearch,anysearch,/anysearch-ai/anysearch-skill,32491,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
478,huashu-design,huashu-design,/alchaincyf/huashu-design,32189,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
479,firecrawl-parse,firecrawl-parse,/firecrawl/cli,31879,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
480,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,31791,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
481,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,31587,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
482,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,31499,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
483,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,31438,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
484,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,31394,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
485,seo-geo,seo-geo,/resciencelab/opc-skills,31160,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
486,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31012,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
487,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,30987,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
488,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30979,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
489,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,30906,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
490,lark-note,lark-note,/larksuite/cli,30853,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
491,remotion,remotion,/google-labs-code/stitch-skills,30538,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
492,accessibility,accessibility,/addyosmani/web-quality-skills,30532,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
493,shape,shape,/pbakaus/impeccable,30433,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
494,gws-docs-write,gws-docs-write,/googleworkspace/cli,29736,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
495,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,29579,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
496,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,29500,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
497,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,29438,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
498,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,29289,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
499,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,29255,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
500,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,29254,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
501,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,29240,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
502,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,29234,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
503,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,29190,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
504,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,29081,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
505,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,28919,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
506,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,28108,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
507,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,27984,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
508,seo,seo,/addyosmani/web-quality-skills,27950,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
509,azure-postgres,azure-postgres,/microsoft/azure-skills,27816,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
510,use-dom,use-dom,/expo/skills,27733,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
511,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,27479,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
512,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,27339,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
513,vite,vite,/antfu/skills,27208,antfu/skills/vite,https://skills.sh/antfu/skills/vite
514,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,27065,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
515,python-performance-optimization,python-performance-optimization,/wshobson/agents,27036,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
516,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,26973,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
517,vue,vue,/antfu/skills,26900,antfu/skills/vue,https://skills.sh/antfu/skills/vue
518,golang-code-style,golang-code-style,/samber/cc-skills-golang,26866,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
519,create-auth-skill,create-auth-skill,/better-auth/skills,26836,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
520,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,26710,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
521,layout,layout,/pbakaus/impeccable,26694,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
522,gws-shared,gws-shared,/googleworkspace/cli,26684,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
523,golang-performance,golang-performance,/samber/cc-skills-golang,26667,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
524,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,26663,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
525,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,26611,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
526,cloudflare,cloudflare,/cloudflare/skills,26570,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
527,gsap-core,gsap-core,/greensock/gsap-skills,26520,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
528,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,26515,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
529,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,26443,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
530,golang-testing,golang-testing,/samber/cc-skills-golang,26410,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
531,golang-security,golang-security,/samber/cc-skills-golang,26282,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
532,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,26213,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
533,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,26165,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
534,golang-naming,golang-naming,/samber/cc-skills-golang,26112,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
535,golang-context,golang-context,/samber/cc-skills-golang,26078,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
536,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,26047,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
537,co-marketing,co-marketing,/coreyhaines31/marketingskills,26045,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
538,brand-landingpage,brand-landingpage,/wshobson/agents,26040,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
539,golang-database,golang-database,/samber/cc-skills-golang,26028,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
540,golang-safety,golang-safety,/samber/cc-skills-golang,26016,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
541,golang-documentation,golang-documentation,/samber/cc-skills-golang,26014,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
542,golang-modernize,golang-modernize,/samber/cc-skills-golang,25989,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
543,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,25974,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
544,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,25929,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
545,golang-lint,golang-lint,/samber/cc-skills-golang,25927,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
546,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,25920,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
547,golang-observability,golang-observability,/samber/cc-skills-golang,25874,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
548,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,25872,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
549,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,25872,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
550,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,25854,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
551,golang-cli,golang-cli,/samber/cc-skills-golang,25840,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
552,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,25831,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
553,golang-grpc,golang-grpc,/samber/cc-skills-golang,25804,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
554,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,25783,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
555,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,25730,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
556,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,25718,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
557,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,25608,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
558,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,25556,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
559,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,25522,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
560,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,25508,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
561,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,25490,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
562,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,25477,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
563,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,25474,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
564,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,25460,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
565,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,25426,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
566,gws-tasks,gws-tasks,/googleworkspace/cli,25354,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
567,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,25328,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
568,stitch-design,stitch-design,/google-labs-code/stitch-skills,25291,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
569,byted-web-search,byted-web-search,/skills.volces.com,25115,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
570,python-testing-patterns,python-testing-patterns,/wshobson/agents,25025,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
571,gws-slides,gws-slides,/googleworkspace/cli,24919,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
572,grilling,grilling,/mattpocock/skills,24858,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
573,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,24793,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
574,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,24603,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
575,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,24481,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
576,wrangler,wrangler,/cloudflare/skills,24466,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
577,momentic-test,momentic-test,/momentic-ai/skills,24455,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
578,gsap-performance,gsap-performance,/greensock/gsap-skills,24450,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
579,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,24445,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
580,next-upgrade,next-upgrade,/vercel-labs/next-skills,24417,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
581,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,24328,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
582,gsap-timeline,gsap-timeline,/greensock/gsap-skills,24325,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
583,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,24294,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
584,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,24208,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
585,golang-swagger,golang-swagger,/samber/cc-skills-golang,24054,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
586,golang-graphql,golang-graphql,/samber/cc-skills-golang,24051,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
587,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,24039,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
588,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,24011,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
589,vitest,vitest,/antfu/skills,24007,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
590,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,23988,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
591,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,23971,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
592,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,23970,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
593,domain-modeling,domain-modeling,/mattpocock/skills,23929,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
594,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,23913,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
595,gsap-plugins,gsap-plugins,/greensock/gsap-skills,23912,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
596,cro,cro,/coreyhaines31/marketingskills,23824,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
597,codebase-design,codebase-design,/mattpocock/skills,23652,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
598,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,23616,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
599,social,social,/coreyhaines31/marketingskills,23591,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
600,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23568,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
601,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,23549,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
602,gsap-utils,gsap-utils,/greensock/gsap-skills,23545,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
603,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,23507,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
604,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,23437,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
605,product-marketing,product-marketing,/coreyhaines31/marketingskills,23366,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
606,tavily-search,tavily-search,/tavily-ai/skills,23348,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
607,api-design-principles,api-design-principles,/wshobson/agents,23314,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
608,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,23166,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
609,gsap-react,gsap-react,/greensock/gsap-skills,23089,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
610,writing-great-skills,writing-great-skills,/mattpocock/skills,23004,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
611,code-review-excellence,code-review-excellence,/wshobson/agents,22947,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
612,gws-meet,gws-meet,/googleworkspace/cli,22910,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
