rank,name,skillId,source,installCount,detailPath,detailUrl
509,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,23561,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
510,qa,qa,/mattpocock/skills,23474,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
511,firecrawl-parse,firecrawl-parse,/firecrawl/cli,23444,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
512,gws-tasks,gws-tasks,/googleworkspace/cli,23399,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
513,python-testing-patterns,python-testing-patterns,/wshobson/agents,23232,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
514,gws-slides,gws-slides,/googleworkspace/cli,23195,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
515,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,22978,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
516,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22941,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
517,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22847,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
518,next-upgrade,next-upgrade,/vercel-labs/next-skills,22804,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
519,edit-article,edit-article,/mattpocock/skills,22766,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
520,setup-pre-commit,setup-pre-commit,/mattpocock/skills,22747,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
521,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,22607,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
522,api-design-principles,api-design-principles,/wshobson/agents,22409,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
523,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,22281,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
524,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,22144,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
525,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,21944,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
526,cloudflare,cloudflare,/cloudflare/skills,21927,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
527,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21847,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
528,vitest,vitest,/antfu/skills,21785,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
529,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,21744,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
530,tavily-search,tavily-search,/tavily-ai/skills,21742,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
531,scaffold-exercises,scaffold-exercises,/mattpocock/skills,21592,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
532,gh-cli,gh-cli,/github/awesome-copilot,21517,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
533,code-review-excellence,code-review-excellence,/wshobson/agents,21509,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
534,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,21336,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
535,review,review,/mattpocock/skills,21274,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
536,gws-meet,gws-meet,/googleworkspace/cli,21245,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
537,gsap-core,gsap-core,/greensock/gsap-skills,21059,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
538,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,21036,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
539,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,20958,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
540,gws-forms,gws-forms,/googleworkspace/cli,20842,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
541,teach,teach,/mattpocock/skills,20303,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
542,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
543,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,20173,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
544,release-skills,release-skills,/jimliu/baoyu-skills,20142,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
545,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,20112,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
546,wrangler,wrangler,/cloudflare/skills,20022,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
547,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,20006,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
548,gws-keep,gws-keep,/googleworkspace/cli,19963,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
549,documentation-writer,documentation-writer,/github/awesome-copilot,19924,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
550,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,19830,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
551,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,19685,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
552,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,19570,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
553,gpt-image-2,gpt-image-2,/pilioai/skills,19555,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
554,gsap-performance,gsap-performance,/greensock/gsap-skills,19386,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
555,mastra,mastra,/mastra-ai/skills,19379,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
556,gsap-timeline,gsap-timeline,/greensock/gsap-skills,19251,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
557,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,19089,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
558,prd,prd,/github/awesome-copilot,18983,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
559,postgresql-table-design,postgresql-table-design,/wshobson/agents,18951,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
560,gsap-plugins,gsap-plugins,/greensock/gsap-skills,18948,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
561,fastapi-templates,fastapi-templates,/wshobson/agents,18946,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
562,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,18905,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
563,gsap-utils,gsap-utils,/greensock/gsap-skills,18695,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
564,co-marketing,co-marketing,/coreyhaines31/marketingskills,18547,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
565,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,18500,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
566,momentic-test,momentic-test,/momentic-ai/skills,18480,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
567,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,18475,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
568,writing-fragments,writing-fragments,/mattpocock/skills,18451,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
569,writing-shape,writing-shape,/mattpocock/skills,18429,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
570,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,18418,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
571,writing-beats,writing-beats,/mattpocock/skills,18334,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
572,gsap-react,gsap-react,/greensock/gsap-skills,18235,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
573,organization-best-practices,organization-best-practices,/better-auth/skills,18222,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
574,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,18152,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
575,summarize,summarize,/steipete/clawdis,18051,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
576,gws-workflow,gws-workflow,/googleworkspace/cli,18020,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
577,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,17995,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
578,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,17957,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
579,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17954,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
580,vue-best-practices,vue-best-practices,/antfu/skills,17935,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
581,aso-audit,aso-audit,/coreyhaines31/marketingskills,17873,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
582,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,17826,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
583,refactor,refactor,/github/awesome-copilot,17691,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
584,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,17599,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
585,gws-people,gws-people,/googleworkspace/cli,17588,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
586,gws-chat,gws-chat,/googleworkspace/cli,17574,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
587,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,17504,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
588,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,17492,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
589,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,17402,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
590,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,17394,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
591,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,17355,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
592,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,17150,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
593,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,17141,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
594,architecture-patterns,architecture-patterns,/wshobson/agents,17002,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
595,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16966,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
596,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16963,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
597,nuxt,nuxt,/antfu/skills,16893,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
598,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,16869,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
599,gws-events,gws-events,/googleworkspace/cli,16814,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
600,persona-project-manager,persona-project-manager,/googleworkspace/cli,16809,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
601,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16803,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
602,persona-researcher,persona-researcher,/googleworkspace/cli,16789,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
603,gws-chat-send,gws-chat-send,/googleworkspace/cli,16757,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
604,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,16658,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
605,mmx-cli,mmx-cli,/minimax-ai/cli,16630,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
606,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,16614,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
607,gpt-image-2,gpt-image-2,/gargantuax/openskills,16589,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
608,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,16557,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
609,mobile-ios-design,mobile-ios-design,/wshobson/agents,16541,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
610,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,16523,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
611,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,16522,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
612,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,16477,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
613,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,16466,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
614,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,16441,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
615,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,16437,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
616,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,16434,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
617,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,16427,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
618,vueuse-functions,vueuse-functions,/antfu/skills,16421,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
619,gws-events-renew,gws-events-renew,/googleworkspace/cli,16371,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
620,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,16369,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
621,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,16358,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
622,persona-content-creator,persona-content-creator,/googleworkspace/cli,16350,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
623,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,16343,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
624,mobile-android-design,mobile-android-design,/wshobson/agents,16301,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
625,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,16286,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
626,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,16244,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
627,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,16237,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
628,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,16231,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
629,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,16209,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
630,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,16189,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
631,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,16183,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
632,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,16149,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
633,persona-team-lead,persona-team-lead,/googleworkspace/cli,16149,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
634,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,16099,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
635,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,16092,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
636,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,16090,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
637,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,16087,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
638,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,16049,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
639,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,16010,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
640,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15974,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
641,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15969,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
642,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15939,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
643,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15938,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
644,persona-it-admin,persona-it-admin,/googleworkspace/cli,15909,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
645,java-springboot,java-springboot,/github/awesome-copilot,15897,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
646,interface-design,interface-design,/dammyjay93/interface-design,15879,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
647,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15875,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
648,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15869,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
649,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15865,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
650,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15841,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
651,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15807,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
652,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15795,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
653,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15793,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
654,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15790,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
655,persona-customer-support,persona-customer-support,/googleworkspace/cli,15789,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
656,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15785,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
657,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15755,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
658,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15752,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
659,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15699,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
660,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15698,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
661,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,15695,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
662,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,15649,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
663,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,15639,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
664,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,15597,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
665,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15574,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
666,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,15560,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
667,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,15509,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
668,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,15439,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
669,error-handling-patterns,error-handling-patterns,/wshobson/agents,15423,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
670,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,15390,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
671,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,15384,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
672,gws-classroom,gws-classroom,/googleworkspace/cli,15299,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
673,the-news,the-news,/sfkislev/the-news,15285,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
674,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,15216,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
675,cro,cro,/coreyhaines31/marketingskills,15205,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
