rank,name,skillId,source,installCount,detailPath,detailUrl
549,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13533,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
550,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13497,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
551,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13460,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
552,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13455,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
553,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13452,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
554,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13411,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
555,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13401,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
556,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13391,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
557,error-handling-patterns,error-handling-patterns,/wshobson/agents,13382,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
558,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13319,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
559,gws-classroom,gws-classroom,/googleworkspace/cli,13296,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
560,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13281,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
561,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13157,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
562,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,13131,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
563,nia,nia,/nozomio-labs/nia-skill,13081,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
564,create-readme,create-readme,/github/awesome-copilot,12908,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
565,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12789,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
566,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,12781,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
567,performance,performance,/addyosmani/web-quality-skills,12772,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
568,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12669,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
569,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12660,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
570,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12636,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
571,golang-pro,golang-pro,/jeffallan/claude-skills,12581,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
572,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12556,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
573,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12544,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
574,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
575,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,12444,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
576,gsap-core,gsap-core,/greensock/gsap-skills,12427,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
577,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,12407,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
578,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12396,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
579,web-design-guidelines,web-design-guidelines,/antfu/skills,12386,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
580,web-accessibility,web-accessibility,/supercent-io/skills-template,12371,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
581,pnpm,pnpm,/antfu/skills,12314,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
582,azure-reliability,azure-reliability,/microsoft/azure-skills,12306,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
583,workflow-automation,workflow-automation,/supercent-io/skills-template,12280,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
584,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12257,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
585,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12180,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
586,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
587,nano-banana-2,nano-banana-2,/pilioai/skills,12069,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
588,chrome-devtools,chrome-devtools,/github/awesome-copilot,11994,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
589,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11931,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
590,search,search,/tavily-ai/skills,11924,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
591,memory-merger,memory-merger,/github/awesome-copilot,11892,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
592,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
593,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11853,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
594,backend-testing,backend-testing,/supercent-io/skills-template,11814,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
595,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11807,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
596,agent development,agent-development,/anthropics/claude-code,11723,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
597,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,11708,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
598,firecrawl-parse,firecrawl-parse,/firecrawl/cli,11706,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
599,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
600,nuxt-ui,nuxt-ui,/nuxt/ui,11658,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
601,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11656,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
602,rust-async-patterns,rust-async-patterns,/wshobson/agents,11590,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
603,database-migration,database-migration,/wshobson/agents,11587,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
604,baseline-ui,baseline-ui,/ibelick/ui-skills,11516,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
605,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11496,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
606,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
607,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
608,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
609,pinia,pinia,/antfu/skills,11444,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
610,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11432,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
611,github-issues,github-issues,/github/awesome-copilot,11426,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
612,technical-writing,technical-writing,/supercent-io/skills-template,11408,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
613,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11349,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
614,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,11308,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
615,gstack,gstack,/garrytan/gstack,11274,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
616,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11262,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
617,conventional-commit,conventional-commit,/github/awesome-copilot,11238,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
618,workers-best-practices,workers-best-practices,/cloudflare/skills,11217,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
619,gsap-performance,gsap-performance,/greensock/gsap-skills,11215,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
620,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
621,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11139,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
622,gsap-timeline,gsap-timeline,/greensock/gsap-skills,11066,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
623,git-workflow,git-workflow,/supercent-io/skills-template,11059,supercent-io/skills-template/git-workflow,https://skills.sh/supercent-io/skills-template/git-workflow
624,file-organization,file-organization,/supercent-io/skills-template,11030,supercent-io/skills-template/file-organization,https://skills.sh/supercent-io/skills-template/file-organization
625,skill development,skill-development,/anthropics/claude-code,10988,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
626,task-planning,task-planning,/supercent-io/skills-template,10967,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
627,monitoring-observability,monitoring-observability,/supercent-io/skills-template,10962,supercent-io/skills-template/monitoring-observability,https://skills.sh/supercent-io/skills-template/monitoring-observability
628,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,10956,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
629,testing-strategies,testing-strategies,/supercent-io/skills-template,10946,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
630,changelog-maintenance,changelog-maintenance,/supercent-io/skills-template,10936,supercent-io/skills-template/changelog-maintenance,https://skills.sh/supercent-io/skills-template/changelog-maintenance
631,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,10904,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
632,gsap-plugins,gsap-plugins,/greensock/gsap-skills,10901,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
633,codebase-search,codebase-search,/supercent-io/skills-template,10900,supercent-io/skills-template/codebase-search,https://skills.sh/supercent-io/skills-template/codebase-search
634,create-specification,create-specification,/github/awesome-copilot,10833,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
635,debugging,debugging,/supercent-io/skills-template,10821,supercent-io/skills-template/debugging,https://skills.sh/supercent-io/skills-template/debugging
636,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,10788,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
637,gsap-utils,gsap-utils,/greensock/gsap-skills,10782,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
638,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,10774,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
639,typegpu,typegpu,/heygen-com/hyperframes,10757,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
640,flutter-expert,flutter-expert,/jeffallan/claude-skills,10741,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
641,microsoft-docs,microsoft-docs,/github/awesome-copilot,10741,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
642,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,10717,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
643,unocss,unocss,/antfu/skills,10694,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
644,ralph,ralph,/supercent-io/skills-template,10691,supercent-io/skills-template/ralph,https://skills.sh/supercent-io/skills-template/ralph
645,responsive-design,responsive-design,/supercent-io/skills-template,10674,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
646,sql-optimization,sql-optimization,/github/awesome-copilot,10639,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
647,authentication-setup,authentication-setup,/supercent-io/skills-template,10605,supercent-io/skills-template/authentication-setup,https://skills.sh/supercent-io/skills-template/authentication-setup
648,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10580,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
649,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,10570,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
650,bmad-orchestrator,bmad-orchestrator,/supercent-io/skills-template,10564,supercent-io/skills-template/bmad-orchestrator,https://skills.sh/supercent-io/skills-template/bmad-orchestrator
651,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,10541,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
652,copilot-coding-agent,copilot-coding-agent,/supercent-io/skills-template,10532,supercent-io/skills-template/copilot-coding-agent,https://skills.sh/supercent-io/skills-template/copilot-coding-agent
653,opencontext,opencontext,/supercent-io/skills-template,10516,supercent-io/skills-template/opencontext,https://skills.sh/supercent-io/skills-template/opencontext
654,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,10492,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
655,pattern-detection,pattern-detection,/supercent-io/skills-template,10470,supercent-io/skills-template/pattern-detection,https://skills.sh/supercent-io/skills-template/pattern-detection
656,environment-setup,environment-setup,/supercent-io/skills-template,10461,supercent-io/skills-template/environment-setup,https://skills.sh/supercent-io/skills-template/environment-setup
657,agent-browser,agent-browser,/supercent-io/skills-template,10456,supercent-io/skills-template/agent-browser,https://skills.sh/supercent-io/skills-template/agent-browser
658,solidity-security,solidity-security,/wshobson/agents,10452,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
659,user-guide-writing,user-guide-writing,/supercent-io/skills-template,10446,supercent-io/skills-template/user-guide-writing,https://skills.sh/supercent-io/skills-template/user-guide-writing
660,npm-git-install,npm-git-install,/supercent-io/skills-template,10440,supercent-io/skills-template/npm-git-install,https://skills.sh/supercent-io/skills-template/npm-git-install
661,ui-component-patterns,ui-component-patterns,/supercent-io/skills-template,10434,supercent-io/skills-template/ui-component-patterns,https://skills.sh/supercent-io/skills-template/ui-component-patterns
662,git-submodule,git-submodule,/supercent-io/skills-template,10431,supercent-io/skills-template/git-submodule,https://skills.sh/supercent-io/skills-template/git-submodule
663,plannotator,plannotator,/supercent-io/skills-template,10429,supercent-io/skills-template/plannotator,https://skills.sh/supercent-io/skills-template/plannotator
664,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,10425,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
665,antfu,antfu,/antfu/skills,10414,antfu/skills/antfu,https://skills.sh/antfu/skills/antfu
666,gsap-react,gsap-react,/greensock/gsap-skills,10403,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
667,async-python-patterns,async-python-patterns,/wshobson/agents,10400,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
668,omc,omc,/supercent-io/skills-template,10394,supercent-io/skills-template/omc,https://skills.sh/supercent-io/skills-template/omc
669,nuget-manager,nuget-manager,/github/awesome-copilot,10394,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
670,ohmg,ohmg,/supercent-io/skills-template,10392,supercent-io/skills-template/ohmg,https://skills.sh/supercent-io/skills-template/ohmg
671,genkit,genkit,/supercent-io/skills-template,10390,supercent-io/skills-template/genkit,https://skills.sh/supercent-io/skills-template/genkit
672,jeo,jeo,/supercent-io/skills-template,10389,supercent-io/skills-template/jeo,https://skills.sh/supercent-io/skills-template/jeo
673,firebase-ai-logic,firebase-ai-logic,/supercent-io/skills-template,10385,supercent-io/skills-template/firebase-ai-logic,https://skills.sh/supercent-io/skills-template/firebase-ai-logic
674,fixing-metadata,fixing-metadata,/ibelick/ui-skills,10383,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
675,create-agentsmd,create-agentsmd,/github/awesome-copilot,10371,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
676,data-storytelling,data-storytelling,/wshobson/agents,10370,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
677,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,10346,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
678,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,10335,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
679,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,10329,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
680,vercel-deploy,vercel-deploy,/supercent-io/skills-template,10319,supercent-io/skills-template/vercel-deploy,https://skills.sh/supercent-io/skills-template/vercel-deploy
681,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,10319,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
682,scrape,scrape,/brightdata/skills,10304,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
683,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10300,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
684,opencli-usage,opencli-usage,/jackwener/opencli,10262,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
685,state-management,state-management,/supercent-io/skills-template,10256,supercent-io/skills-template/state-management,https://skills.sh/supercent-io/skills-template/state-management
686,web-design-guidelines,web-design-guidelines,/supercent-io/skills-template,10236,supercent-io/skills-template/web-design-guidelines,https://skills.sh/supercent-io/skills-template/web-design-guidelines
687,pollinations-ai,pollinations-ai,/supercent-io/skills-template,10223,supercent-io/skills-template/pollinations-ai,https://skills.sh/supercent-io/skills-template/pollinations-ai
688,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,10221,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
689,task-estimation,task-estimation,/supercent-io/skills-template,10213,supercent-io/skills-template/task-estimation,https://skills.sh/supercent-io/skills-template/task-estimation
690,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,10211,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
691,system-environment-setup,system-environment-setup,/supercent-io/skills-template,10210,supercent-io/skills-template/system-environment-setup,https://skills.sh/supercent-io/skills-template/system-environment-setup
692,standup-meeting,standup-meeting,/supercent-io/skills-template,10204,supercent-io/skills-template/standup-meeting,https://skills.sh/supercent-io/skills-template/standup-meeting
693,skill-standardization,skill-standardization,/supercent-io/skills-template,10189,supercent-io/skills-template/skill-standardization,https://skills.sh/supercent-io/skills-template/skill-standardization
694,refactor-plan,refactor-plan,/github/awesome-copilot,10180,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
695,sprint-retrospective,sprint-retrospective,/supercent-io/skills-template,10167,supercent-io/skills-template/sprint-retrospective,https://skills.sh/supercent-io/skills-template/sprint-retrospective
696,vibe-kanban,vibe-kanban,/supercent-io/skills-template,10164,supercent-io/skills-template/vibe-kanban,https://skills.sh/supercent-io/skills-template/vibe-kanban
697,terraform-module-library,terraform-module-library,/wshobson/agents,10159,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
698,agentic-workflow,agentic-workflow,/supercent-io/skills-template,10147,supercent-io/skills-template/agentic-workflow,https://skills.sh/supercent-io/skills-template/agentic-workflow
699,agentic-development-principles,agentic-development-principles,/supercent-io/skills-template,10103,supercent-io/skills-template/agentic-development-principles,https://skills.sh/supercent-io/skills-template/agentic-development-principles
700,log-analysis,log-analysis,/supercent-io/skills-template,10081,supercent-io/skills-template/log-analysis,https://skills.sh/supercent-io/skills-template/log-analysis
701,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,10071,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
702,agent-configuration,agent-configuration,/supercent-io/skills-template,10070,supercent-io/skills-template/agent-configuration,https://skills.sh/supercent-io/skills-template/agent-configuration
703,agent-evaluation,agent-evaluation,/supercent-io/skills-template,10066,supercent-io/skills-template/agent-evaluation,https://skills.sh/supercent-io/skills-template/agent-evaluation
704,angular-developer,angular-developer,/angular/skills,10062,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
705,github-actions-templates,github-actions-templates,/wshobson/agents,10062,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
706,pytest-coverage,pytest-coverage,/github/awesome-copilot,10057,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
707,k8s-security-policies,k8s-security-policies,/wshobson/agents,10052,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
708,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10045,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
709,oh-my-codex,oh-my-codex,/supercent-io/skills-template,9994,supercent-io/skills-template/oh-my-codex,https://skills.sh/supercent-io/skills-template/oh-my-codex
710,rust-best-practices,rust-best-practices,/apollographql/skills,9986,apollographql/skills/rust-best-practices,https://skills.sh/apollographql/skills/rust-best-practices
711,momentic-test,momentic-test,/momentic-ai/skills,9985,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
712,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,9984,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
713,tavily-research,tavily-research,/tavily-ai/skills,9977,tavily-ai/skills/tavily-research,https://skills.sh/tavily-ai/skills/tavily-research
714,apify-ultimate-scraper,apify-ultimate-scraper,/apify/agent-skills,9963,apify/agent-skills/apify-ultimate-scraper,https://skills.sh/apify/agent-skills/apify-ultimate-scraper
715,the-news,the-news,/sfkislev/the-news,9946,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
716,prompt-repetition,prompt-repetition,/supercent-io/skills-template,9927,supercent-io/skills-template/prompt-repetition,https://skills.sh/supercent-io/skills-template/prompt-repetition
717,webapp-testing,webapp-testing,/github/awesome-copilot,9915,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
718,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,9901,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
719,game-engine,game-engine,/github/awesome-copilot,9890,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
720,ai-elements,ai-elements,/vercel/ai-elements,9886,vercel/ai-elements/ai-elements,https://skills.sh/vercel/ai-elements/ai-elements
721,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,9878,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
722,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,9870,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
723,python-design-patterns,python-design-patterns,/wshobson/agents,9866,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
724,responsive-design,responsive-design,/wshobson/agents,9844,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
725,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,9835,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
726,sql-code-review,sql-code-review,/github/awesome-copilot,9825,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
727,java-junit,java-junit,/github/awesome-copilot,9798,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
728,flue,flue,/sfkislev/flue,9768,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
729,gdpr-data-handling,gdpr-data-handling,/wshobson/agents,9743,wshobson/agents/gdpr-data-handling,https://skills.sh/wshobson/agents/gdpr-data-handling
