rank,name,skillId,source,installCount,detailPath,detailUrl
409,seo-geo,seo-geo,/resciencelab/opc-skills,33870,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
410,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,33674,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
411,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,33502,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
412,golang-performance,golang-performance,/samber/cc-skills-golang,33498,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
413,co-marketing,co-marketing,/coreyhaines31/marketingskills,33468,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
414,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
415,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,33370,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
416,golang-testing,golang-testing,/samber/cc-skills-golang,33340,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
417,replicas-agent,replicas-agent,/replicas-group/skill,33221,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
418,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,33190,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
419,golang-security,golang-security,/samber/cc-skills-golang,33160,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
420,anysearch,anysearch,/anysearch-ai/anysearch-skill,32925,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
421,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,32909,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
422,remotion,remotion,/google-labs-code/stitch-skills,32861,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
423,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32795,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
424,golang-naming,golang-naming,/samber/cc-skills-golang,32788,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
425,golang-context,golang-context,/samber/cc-skills-golang,32730,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
426,gsap-core,gsap-core,/greensock/gsap-skills,32727,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
427,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,32726,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
428,golang-documentation,golang-documentation,/samber/cc-skills-golang,32704,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
429,golang-database,golang-database,/samber/cc-skills-golang,32673,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
430,golang-safety,golang-safety,/samber/cc-skills-golang,32656,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
431,golang-modernize,golang-modernize,/samber/cc-skills-golang,32639,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
432,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,32595,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
433,golang-lint,golang-lint,/samber/cc-skills-golang,32528,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
434,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,32521,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
435,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,32509,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
436,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32495,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
437,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,32452,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
438,golang-observability,golang-observability,/samber/cc-skills-golang,32446,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
439,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,32437,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
440,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32431,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
441,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,32404,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
442,gws-docs-write,gws-docs-write,/googleworkspace/cli,32378,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
443,golang-cli,golang-cli,/samber/cc-skills-golang,32374,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
444,cro,cro,/coreyhaines31/marketingskills,32371,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
445,golang-grpc,golang-grpc,/samber/cc-skills-golang,32364,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
446,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,32332,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
447,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,32283,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
448,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,32249,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
449,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,32248,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
450,cloudflare,cloudflare,/cloudflare/skills,32218,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
451,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,32094,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
452,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,32051,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
453,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31996,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
454,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,31990,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
455,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,31971,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
456,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31969,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
457,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,31966,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
458,social,social,/coreyhaines31/marketingskills,31959,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
459,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,31943,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
460,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,31938,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
461,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,31927,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
462,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31879,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
463,product-marketing,product-marketing,/coreyhaines31/marketingskills,31730,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
464,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31685,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
465,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,31645,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
466,seo,seo,/addyosmani/web-quality-skills,31593,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
467,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,31581,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
468,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,31560,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
469,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,31239,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
470,analytics,analytics,/coreyhaines31/marketingskills,31001,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
471,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,30889,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
472,momentic-test,momentic-test,/momentic-ai/skills,30773,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
473,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,30766,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
474,gws-shared,gws-shared,/googleworkspace/cli,30673,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
475,use-dom,use-dom,/expo/skills,30597,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
476,golang-swagger,golang-swagger,/samber/cc-skills-golang,30572,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
477,pricing,pricing,/coreyhaines31/marketingskills,30555,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
478,golang-graphql,golang-graphql,/samber/cc-skills-golang,30553,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
479,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30520,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
480,shape,shape,/pbakaus/impeccable,30515,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
481,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,30469,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
482,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30456,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
483,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30430,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
484,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30401,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
485,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30393,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
486,ads,ads,/coreyhaines31/marketingskills,30330,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
487,gsap-performance,gsap-performance,/greensock/gsap-skills,30123,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
488,gsap-timeline,gsap-timeline,/greensock/gsap-skills,30005,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
489,wrangler,wrangler,/cloudflare/skills,29972,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
490,emails,emails,/coreyhaines31/marketingskills,29924,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
491,launch,launch,/coreyhaines31/marketingskills,29876,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
492,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,29870,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
493,schema,schema,/coreyhaines31/marketingskills,29721,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
494,competitors,competitors,/coreyhaines31/marketingskills,29706,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
495,gsap-plugins,gsap-plugins,/greensock/gsap-skills,29470,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
496,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,29451,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
497,create-auth-skill,create-auth-skill,/better-auth/skills,29360,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
498,hyperframes-keyframes,hyperframes-keyframes,/heygen-com/hyperframes,29267,heygen-com/hyperframes/hyperframes-keyframes,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes
499,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29200,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
500,golang-how-to,golang-how-to,/samber/cc-skills-golang,29182,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
501,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,29145,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
502,onboarding,onboarding,/coreyhaines31/marketingskills,29129,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
503,vite,vite,/antfu/skills,29026,antfu/skills/vite,https://skills.sh/antfu/skills/vite
504,gsap-utils,gsap-utils,/greensock/gsap-skills,28968,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
505,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,28946,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
506,ab-testing,ab-testing,/coreyhaines31/marketingskills,28759,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
507,vue,vue,/antfu/skills,28663,antfu/skills/vue,https://skills.sh/antfu/skills/vue
508,wayfinder,wayfinder,/mattpocock/skills,28597,mattpocock/skills/wayfinder,https://skills.sh/mattpocock/skills/wayfinder
509,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28544,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
510,free-tools,free-tools,/coreyhaines31/marketingskills,28517,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
511,signup,signup,/coreyhaines31/marketingskills,28514,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
512,python-performance-optimization,python-performance-optimization,/wshobson/agents,28498,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
513,gsap-react,gsap-react,/greensock/gsap-skills,28461,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
514,referrals,referrals,/coreyhaines31/marketingskills,28400,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
515,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,28274,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
516,popups,popups,/coreyhaines31/marketingskills,28264,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
517,wizard,wizard,/mattpocock/skills,28237,mattpocock/skills/wizard,https://skills.sh/mattpocock/skills/wizard
518,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,28226,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
519,paywalls,paywalls,/coreyhaines31/marketingskills,28204,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
520,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,28152,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
521,byted-web-search,byted-web-search,/skills.volces.com,28136,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
522,aso,aso,/coreyhaines31/marketingskills,28077,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
523,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27984,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
524,brand-landingpage,brand-landingpage,/wshobson/agents,27903,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
525,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,27846,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
526,azure-postgres,azure-postgres,/microsoft/azure-skills,27826,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
527,gws-tasks,gws-tasks,/googleworkspace/cli,27790,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
528,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27606,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
529,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,27529,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
530,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,27430,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
531,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,27310,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
532,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27300,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
533,gws-slides,gws-slides,/googleworkspace/cli,27250,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
534,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,27116,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
535,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,27106,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
536,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,27081,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
537,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,27055,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
538,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,27018,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
539,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,27012,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
540,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,27010,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
541,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,26989,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
542,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,26974,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
543,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,26970,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
544,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,26951,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
545,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,26949,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
546,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26830,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
547,layout,layout,/pbakaus/impeccable,26764,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
548,python-testing-patterns,python-testing-patterns,/wshobson/agents,26721,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
549,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
550,vitest,vitest,/antfu/skills,26361,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
551,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,26205,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
552,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26071,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
553,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,26011,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
554,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25855,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
555,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25645,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
556,stitch-design,stitch-design,/google-labs-code/stitch-skills,25336,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
557,gws-meet,gws-meet,/googleworkspace/cli,25140,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
558,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24912,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
559,gws-forms,gws-forms,/googleworkspace/cli,24892,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
560,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24861,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
561,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24780,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
562,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,24719,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
563,tavily-search,tavily-search,/tavily-ai/skills,24675,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
564,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24593,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
565,code-review-excellence,code-review-excellence,/wshobson/agents,24369,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
566,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24310,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
567,api-design-principles,api-design-principles,/wshobson/agents,24294,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
568,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,24210,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
569,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,24031,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
570,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,23940,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
571,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23716,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
572,mastra,mastra,/mastra-ai/skills,23631,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
573,workers-best-practices,workers-best-practices,/cloudflare/skills,23609,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
574,gws-keep,gws-keep,/googleworkspace/cli,23522,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
