rank,name,skillId,source,installCount,detailPath,detailUrl
366,ai-image-generation,ai-image-generation,/skills-101/superpowers,65358,skills-101/superpowers/ai-image-generation,https://skills.sh/skills-101/superpowers/ai-image-generation
367,ai-video-generation,ai-video-generation,/skills-101/superpowers,65347,skills-101/superpowers/ai-video-generation,https://skills.sh/skills-101/superpowers/ai-video-generation
368,internal-comms,internal-comms,/anthropics/skills,65313,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
369,ai-avatar-video,ai-avatar-video,/skills-101/superpowers,65269,skills-101/superpowers/ai-avatar-video,https://skills.sh/skills-101/superpowers/ai-avatar-video
370,twitter-automation,twitter-automation,/skills-101/superpowers,65255,skills-101/superpowers/twitter-automation,https://skills.sh/skills-101/superpowers/twitter-automation
371,notion-api,notion-api,/intellectronica/agent-skills,65127,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
372,overdrive,overdrive,/pbakaus/impeccable,64069,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
373,gws-drive,gws-drive,/googleworkspace/cli,64005,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
374,batch-grill-me,batch-grill-me,/mattpocock/skills,63279,mattpocock/skills/batch-grill-me,https://skills.sh/mattpocock/skills/batch-grill-me
375,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62569,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
376,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,62554,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
377,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,62258,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
378,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,62137,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
379,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61788,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
380,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61783,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
381,slack-gif-creator,slack-gif-creator,/anthropics/skills,61689,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
382,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,61618,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
383,firecrawl-interact,firecrawl-interact,/firecrawl/cli,61344,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
384,turborepo,turborepo,/vercel/turborepo,60828,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
385,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,59828,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
386,tailwind-design-system,tailwind-design-system,/wshobson/agents,58957,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
387,template-skill,template-skill,/anthropics/skills,58948,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
388,building-native-ui,building-native-ui,/expo/skills,58907,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
389,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,58879,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
390,design-md,design-md,/google-labs-code/stitch-skills,58466,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
391,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58409,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
392,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,58278,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
393,is-this-photo-real,is-this-photo-real,/useosint/osint-skills,58037,useosint/osint-skills/is-this-photo-real,https://skills.sh/useosint/osint-skills/is-this-photo-real
394,page-cro,page-cro,/coreyhaines31/marketingskills,58035,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
395,investigate-without-getting-made,investigate-without-getting-made,/useosint/osint-skills,57954,useosint/osint-skills/investigate-without-getting-made,https://skills.sh/useosint/osint-skills/investigate-without-getting-made
396,upgrade-stripe,upgrade-stripe,/stripe/ai,57937,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
397,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,57817,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
398,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,57675,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
399,what-leaked-about-you,what-leaked-about-you,/useosint/osint-skills,57546,useosint/osint-skills/what-leaked-about-you,https://skills.sh/useosint/osint-skills/what-leaked-about-you
400,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,57508,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
401,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,57485,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
402,json-canvas,json-canvas,/kepano/obsidian-skills,57175,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
403,community-marketing,community-marketing,/coreyhaines31/marketingskills,56930,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
404,claude-api,claude-api,/anthropics/skills,56928,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
405,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56614,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
406,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,56310,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
407,find-the-original-image,find-the-original-image,/useosint/osint-skills,56292,useosint/osint-skills/find-the-original-image,https://skills.sh/useosint/osint-skills/find-the-original-image
408,defuddle,defuddle,/kepano/obsidian-skills,56250,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
409,schema-markup,schema-markup,/coreyhaines31/marketingskills,56042,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
410,image,image,/coreyhaines31/marketingskills,55800,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
411,video,video,/coreyhaines31/marketingskills,55789,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
412,email-sequence,email-sequence,/coreyhaines31/marketingskills,55665,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
413,normalize,normalize,/pbakaus/impeccable,55585,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
414,find-animation-opportunities,find-animation-opportunities,/emilkowalski/skills,55491,emilkowalski/skills/find-animation-opportunities,https://skills.sh/emilkowalski/skills/find-animation-opportunities
415,gws-shared,gws-shared,/googleworkspace/cli,55387,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
416,paid-ads,paid-ads,/coreyhaines31/marketingskills,55224,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
417,cloudflare,cloudflare,/cloudflare/skills,55223,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
418,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,55128,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
419,stripe-projects,stripe-projects,/stripe/ai,55114,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
420,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,54993,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
421,nia,nia,/nozomio-labs/nia-skill,54744,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
422,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54709,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
423,frontend-design,frontend-design,/anthropics/claude-code,54548,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
424,extract,extract,/pbakaus/impeccable,54504,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
425,onboard,onboard,/pbakaus/impeccable,54341,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
426,opentui,opentui,/msmps/opentui-skill,54304,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
427,frontend-design,frontend-design,/pbakaus/impeccable,54291,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
428,harden,harden,/pbakaus/impeccable,54276,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
429,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54181,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
430,form-cro,form-cro,/coreyhaines31/marketingskills,53106,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
431,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,53055,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
432,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52868,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
433,referral-program,referral-program,/coreyhaines31/marketingskills,52807,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
434,wrangler,wrangler,/cloudflare/skills,52745,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
435,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52632,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
436,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52359,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
437,agently-mail,agently-mail,/agent.qq.com,52264,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
438,writing-for-agents,writing-for-agents,/mattpocock/skills,52005,mattpocock/skills/writing-for-agents,https://skills.sh/mattpocock/skills/writing-for-agents
439,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51958,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
440,typegpu,typegpu,/heygen-com/hyperframes,51727,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
441,popup-cro,popup-cro,/coreyhaines31/marketingskills,51624,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
442,gws-calendar,gws-calendar,/googleworkspace/cli,51454,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
443,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,51428,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
444,agentix-ceo,agentix-ceo,/agentix-cloud/skills,51255,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
445,teach-impeccable,teach-impeccable,/pbakaus/impeccable,51250,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
446,react:components,react:components,/google-labs-code/stitch-skills,50583,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
447,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,50537,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
448,wait-what,wait-what,/mattpocock/skills,50206,mattpocock/skills/wait-what,https://skills.sh/mattpocock/skills/wait-what
449,cro,cro,/coreyhaines31/marketingskills,49978,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
450,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,49770,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
451,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49532,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
452,product-marketing,product-marketing,/coreyhaines31/marketingskills,49417,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
453,expo-dev-client,expo-dev-client,/expo/skills,49297,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
454,social,social,/coreyhaines31/marketingskills,49009,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
455,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,48970,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
456,gws-sheets,gws-sheets,/googleworkspace/cli,48688,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
457,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,48348,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
458,gws-docs,gws-docs,/googleworkspace/cli,48195,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
459,co-marketing,co-marketing,/coreyhaines31/marketingskills,48105,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
460,analytics,analytics,/coreyhaines31/marketingskills,47571,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
461,firecrawl-parse,firecrawl-parse,/firecrawl/cli,47397,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
462,native-data-fetching,native-data-fetching,/expo/skills,47010,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
463,ai-sdk,ai-sdk,/vercel/ai,46982,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
464,pricing,pricing,/coreyhaines31/marketingskills,46880,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
465,compress,compress,/juliusbrussee/caveman,46629,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
466,gpt-image-2,gpt-image-2,/prime-skills/runcomfy-agent-skills,46443,prime-skills/runcomfy-agent-skills/gpt-image-2,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-2
467,ads,ads,/coreyhaines31/marketingskills,46320,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
468,workers-best-practices,workers-best-practices,/cloudflare/skills,45936,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
469,emails,emails,/coreyhaines31/marketingskills,45683,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
470,schema,schema,/coreyhaines31/marketingskills,45484,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
471,launch,launch,/coreyhaines31/marketingskills,45437,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
472,competitors,competitors,/coreyhaines31/marketingskills,45367,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
473,gsap-core,gsap-core,/greensock/gsap-skills,45039,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
474,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,44424,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
475,decision-mapping,decision-mapping,/mattpocock/skills,44289,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
476,onboarding,onboarding,/coreyhaines31/marketingskills,44257,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
477,ab-testing,ab-testing,/coreyhaines31/marketingskills,43784,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
478,accessibility,accessibility,/addyosmani/web-quality-skills,43723,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
479,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,43316,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
480,signup,signup,/coreyhaines31/marketingskills,43238,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
481,free-tools,free-tools,/coreyhaines31/marketingskills,43177,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
482,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,43144,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
483,referrals,referrals,/coreyhaines31/marketingskills,43132,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
484,popups,popups,/coreyhaines31/marketingskills,42858,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
485,upgrading-expo,upgrading-expo,/expo/skills,42844,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
486,paywalls,paywalls,/coreyhaines31/marketingskills,42782,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
487,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,42774,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
488,aso,aso,/coreyhaines31/marketingskills,42730,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
489,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,42658,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
490,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,42426,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
491,huashu-design,huashu-design,/alchaincyf/huashu-design,42366,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
492,git-commit,git-commit,/github/awesome-copilot,42165,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
493,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,41901,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
494,pick-ui-library,pick-ui-library,/emilkowalski/skills,41732,emilkowalski/skills/pick-ui-library,https://skills.sh/emilkowalski/skills/pick-ui-library
495,remotion-create,remotion-create,/remotion-dev/skills,41680,remotion-dev/skills/remotion-create,https://skills.sh/remotion-dev/skills/remotion-create
496,gsap-performance,gsap-performance,/greensock/gsap-skills,41602,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
497,remotion-render,remotion-render,/remotion-dev/skills,41560,remotion-dev/skills/remotion-render,https://skills.sh/remotion-dev/skills/remotion-render
498,gsap-timeline,gsap-timeline,/greensock/gsap-skills,41445,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
499,web-perf,web-perf,/cloudflare/skills,41367,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
500,gws-docs-write,gws-docs-write,/googleworkspace/cli,41275,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
501,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,41155,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
502,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,40775,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
503,expo-deployment,expo-deployment,/expo/skills,40770,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
504,gsap-plugins,gsap-plugins,/greensock/gsap-skills,40644,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
505,durable-objects,durable-objects,/cloudflare/skills,40613,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
506,seo-geo,seo-geo,/resciencelab/opc-skills,40603,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
507,remotion-captions,remotion-captions,/remotion-dev/skills,40392,remotion-dev/skills/remotion-captions,https://skills.sh/remotion-dev/skills/remotion-captions
508,momentic-test,momentic-test,/momentic-ai/skills,40379,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
509,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,40369,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
510,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,40107,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
511,planning-with-files,planning-with-files,/othmanadi/planning-with-files,40075,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
512,arrange,arrange,/pbakaus/impeccable,40015,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
513,gsap-utils,gsap-utils,/greensock/gsap-skills,39813,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
514,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,39771,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
515,hallmark,hallmark,/nutlope/hallmark,39565,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
516,gsap-react,gsap-react,/greensock/gsap-skills,39449,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
517,pexo-agent,pexo-agent,/pexoai/pexo-skills,39387,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
518,neon,neon,/neondatabase/agent-skills,39378,neondatabase/agent-skills/neon,https://skills.sh/neondatabase/agent-skills/neon
519,remotion-markup,remotion-markup,/remotion-dev/skills,39007,remotion-dev/skills/remotion-markup,https://skills.sh/remotion-dev/skills/remotion-markup
520,agents-sdk,agents-sdk,/cloudflare/skills,38813,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
521,seo,seo,/addyosmani/web-quality-skills,38786,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
522,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,38353,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
523,remotion-interactivity,remotion-interactivity,/remotion-dev/skills,38251,remotion-dev/skills/remotion-interactivity,https://skills.sh/remotion-dev/skills/remotion-interactivity
524,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,38077,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
525,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,37925,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
526,expo-api-routes,expo-api-routes,/expo/skills,37713,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
527,azure-app-onboard,azure-app-onboard,/microsoft/azure-skills,37474,microsoft/azure-skills/azure-app-onboard,https://skills.sh/microsoft/azure-skills/azure-app-onboard
528,azure-app-onboard-prereq,azure-app-onboard-prereq,/microsoft/azure-skills,37416,microsoft/azure-skills/azure-app-onboard-prereq,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq
529,golang-code-style,golang-code-style,/samber/cc-skills-golang,37390,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
530,remotion-saas,remotion-saas,/remotion-dev/skills,37342,remotion-dev/skills/remotion-saas,https://skills.sh/remotion-dev/skills/remotion-saas
531,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,37107,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
532,remotion,remotion,/google-labs-code/stitch-skills,36979,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
533,byted-web-search,byted-web-search,/skills.volces.com,36951,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
534,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,36799,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
535,sms,sms,/coreyhaines31/marketingskills,36726,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
536,gws-tasks,gws-tasks,/googleworkspace/cli,36553,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
537,golang-testing,golang-testing,/samber/cc-skills-golang,36500,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
538,vue-best-practices,vue-best-practices,/vuejs-ai/skills,36341,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
539,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,36311,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
540,golang-performance,golang-performance,/samber/cc-skills-golang,36296,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
541,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,36181,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
542,golang-security,golang-security,/samber/cc-skills-golang,36096,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
543,anysearch,anysearch,/anysearch-ai/anysearch-skill,36057,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
544,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,36048,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
545,prospecting,prospecting,/coreyhaines31/marketingskills,36023,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
546,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,35613,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
547,value,value,/hugmouse/skills,35519,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
548,golang-naming,golang-naming,/samber/cc-skills-golang,35397,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
