rank,name,skillId,source,installCount,detailPath,detailUrl
598,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,23292,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
599,mmx-cli,mmx-cli,/minimax-ai/cli,23276,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
600,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,22987,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
601,documentation-writer,documentation-writer,/github/awesome-copilot,22856,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
602,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,22780,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
603,release-skills,release-skills,/jimliu/baoyu-skills,22765,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
604,prospecting,prospecting,/coreyhaines31/marketingskills,22586,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
605,performance,performance,/addyosmani/web-quality-skills,22574,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
606,clerk-setup,clerk-setup,/clerk/skills,22555,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
607,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,22459,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
608,improve,improve,/shadcn/improve,22372,shadcn/improve/improve,https://skills.sh/shadcn/improve/improve
609,clerk-custom-ui,clerk-custom-ui,/clerk/skills,22201,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
610,last30days,last30days,/mvanhorn/last30days-skill,22168,mvanhorn/last30days-skill/last30days,https://skills.sh/mvanhorn/last30days-skill/last30days
611,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,22166,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
612,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,22060,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
613,web-perf,web-perf,/cloudflare/skills,21957,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
614,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,21941,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
615,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,21834,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
616,angular-developer,angular-developer,/angular/skills,21811,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
617,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,21810,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
618,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,21760,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
619,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,21753,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
620,gh-cli,gh-cli,/github/awesome-copilot,21714,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
621,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,21587,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
622,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,21511,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
623,gws-workflow,gws-workflow,/googleworkspace/cli,21458,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
624,durable-objects,durable-objects,/cloudflare/skills,21424,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
625,expo-module,expo-module,/expo/skills,21408,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
626,postgresql-table-design,postgresql-table-design,/wshobson/agents,21375,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
627,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,21329,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
628,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,21325,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
629,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,21300,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
630,fastapi-templates,fastapi-templates,/wshobson/agents,21204,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
631,animation-vocabulary,animation-vocabulary,/emilkowalski/skills,21140,emilkowalski/skills/animation-vocabulary,https://skills.sh/emilkowalski/skills/animation-vocabulary
632,gws-chat,gws-chat,/googleworkspace/cli,21013,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
633,gws-people,gws-people,/googleworkspace/cli,21013,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
634,orchestration,orchestration,/stablyai/orca,20959,stablyai/orca/orchestration,https://skills.sh/stablyai/orca/orchestration
635,summarize,summarize,/steipete/clawdis,20899,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
636,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,20884,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
637,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,20858,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
638,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,20771,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
639,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,20765,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
640,flutter-setup-localization,flutter-setup-localization,/flutter/skills,20724,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
641,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,20678,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
642,agent-browser,agent-browser,/101-skills/skills,20601,101-skills/skills/agent-browser,https://skills.sh/101-skills/skills/agent-browser
643,prd,prd,/github/awesome-copilot,20557,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
644,clerk-webhooks,clerk-webhooks,/clerk/skills,20545,clerk/skills/clerk-webhooks,https://skills.sh/clerk/skills/clerk-webhooks
645,flutter-use-http-package,flutter-use-http-package,/flutter/skills,20465,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
646,clerk-backend-api,clerk-backend-api,/clerk/skills,20403,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
647,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,20295,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
648,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,20292,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
649,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
650,vue-best-practices,vue-best-practices,/antfu/skills,20095,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
651,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,20070,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
652,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,20066,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
653,gws-chat-send,gws-chat-send,/googleworkspace/cli,20052,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
654,interface-design,interface-design,/dammyjay93/interface-design,20043,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
655,persona-project-manager,persona-project-manager,/googleworkspace/cli,20042,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
656,gws-events,gws-events,/googleworkspace/cli,19950,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
657,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,19946,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
658,agents-sdk,agents-sdk,/cloudflare/skills,19815,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
659,persona-researcher,persona-researcher,/googleworkspace/cli,19804,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
660,orca-cli,orca-cli,/stablyai/orca,19789,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
661,clerk-testing,clerk-testing,/clerk/skills,19781,clerk/skills/clerk-testing,https://skills.sh/clerk/skills/clerk-testing
662,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,19722,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
663,gpt-image-2,gpt-image-2,/pilioai/skills,19667,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
664,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,19645,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
665,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,19639,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
666,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,19625,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
667,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,19575,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
668,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,19526,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
669,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,19500,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
670,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,19500,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
671,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,19481,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
672,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,19437,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
673,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,19435,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
674,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,19424,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
675,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,19419,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
676,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,19396,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
677,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,19391,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
678,gws-events-renew,gws-events-renew,/googleworkspace/cli,19381,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
679,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,19367,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
680,refactor,refactor,/github/awesome-copilot,19334,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
681,persona-content-creator,persona-content-creator,/googleworkspace/cli,19314,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
682,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,19276,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
683,guizang-ppt-skill,guizang-ppt-skill,/op7418/guizang-ppt-skill,19276,op7418/guizang-ppt-skill/guizang-ppt-skill,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill
684,nuxt,nuxt,/antfu/skills,19265,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
685,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,19247,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
686,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,19232,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
687,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,19156,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
688,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,19152,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
689,insforge,insforge,/insforge/agent-skills,19130,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
690,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,19127,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
691,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,19112,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
692,persona-team-lead,persona-team-lead,/googleworkspace/cli,19096,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
693,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,19073,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
694,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,19062,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
695,insforge-cli,insforge-cli,/insforge/agent-skills,19054,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
696,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,19026,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
697,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,19011,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
698,clerk-orgs,clerk-orgs,/clerk/skills,19007,clerk/skills/clerk-orgs,https://skills.sh/clerk/skills/clerk-orgs
699,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,19003,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
700,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,19001,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
701,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,18988,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
702,nx-workspace,nx-workspace,/nrwl/nx-ai-agents-config,18950,nrwl/nx-ai-agents-config/nx-workspace,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace
703,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,18922,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
704,architecture-patterns,architecture-patterns,/wshobson/agents,18908,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
705,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,18890,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
706,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,18881,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
707,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,18876,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
708,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,18858,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
709,persona-it-admin,persona-it-admin,/googleworkspace/cli,18818,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
710,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,18792,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
711,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,18783,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
712,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,18778,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
713,persona-customer-support,persona-customer-support,/googleworkspace/cli,18748,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
714,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,18733,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
715,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,18726,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
716,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,18721,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
717,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,18703,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
718,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,18686,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
719,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,18684,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
720,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,18678,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
721,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,18673,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
722,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,18668,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
723,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,18585,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
724,mobile-android-design,mobile-android-design,/wshobson/agents,18584,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
725,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,18549,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
726,vueuse-functions,vueuse-functions,/antfu/skills,18517,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
727,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,18514,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
728,gstack,gstack,/garrytan/gstack,18496,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
729,mobile-ios-design,mobile-ios-design,/wshobson/agents,18486,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
730,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,18467,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
731,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,18462,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
732,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,18373,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
733,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,18335,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
734,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,18271,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
735,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,18238,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
736,gws-classroom,gws-classroom,/googleworkspace/cli,18210,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
737,sandbox-sdk,sandbox-sdk,/cloudflare/skills,18031,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
738,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,17972,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
739,aso-audit,aso-audit,/coreyhaines31/marketingskills,17928,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
740,java-springboot,java-springboot,/github/awesome-copilot,17791,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
741,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,17777,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
742,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,17771,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
743,error-handling-patterns,error-handling-patterns,/wshobson/agents,17702,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
744,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,17504,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
745,momentic-mobile-test,momentic-mobile-test,/momentic-ai/skills,17218,momentic-ai/skills/momentic-mobile-test,https://skills.sh/momentic-ai/skills/momentic-mobile-test
746,eas-update-insights,eas-update-insights,/expo/skills,17005,expo/skills/eas-update-insights,https://skills.sh/expo/skills/eas-update-insights
747,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,16985,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
748,clerk,clerk,/clerk/skills,16891,clerk/skills/clerk,https://skills.sh/clerk/skills/clerk
749,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16880,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
750,pnpm,pnpm,/antfu/skills,16754,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
751,opencli-usage,opencli-usage,/jackwener/opencli,16753,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
752,gpt-image-2,gpt-image-2,/gargantuax/openskills,16664,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
753,web-design-guidelines,web-design-guidelines,/antfu/skills,16403,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
754,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,16328,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
755,python-design-patterns,python-design-patterns,/wshobson/agents,16253,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
756,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,16189,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
757,vue-router-best-practices,vue-router-best-practices,/antfu/skills,16128,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
758,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,16100,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
759,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,16061,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
760,html-ppt,html-ppt,/lewislulu/html-ppt-skill,15835,lewislulu/html-ppt-skill/html-ppt,https://skills.sh/lewislulu/html-ppt-skill/html-ppt
761,golang-pro,golang-pro,/jeffallan/claude-skills,15832,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
762,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,15737,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
763,web-quality-audit,web-quality-audit,/addyosmani/web-quality-skills,15676,addyosmani/web-quality-skills/web-quality-audit,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit
764,agent development,agent-development,/anthropics/claude-code,15602,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
765,the-news,the-news,/sfkislev/the-news,15596,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
766,baseline-ui,baseline-ui,/ibelick/ui-skills,15596,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
