rank,name,skillId,source,installCount,detailPath,detailUrl
475,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,15101,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
476,mobile-ios-design,mobile-ios-design,/wshobson/agents,15083,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
477,organization-best-practices,organization-best-practices,/better-auth/skills,15063,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
478,gws-chat,gws-chat,/googleworkspace/cli,14946,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
479,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,14924,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
480,vueuse-functions,vueuse-functions,/antfu/skills,14923,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
481,wrangler,wrangler,/cloudflare/skills,14877,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
482,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,14864,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
483,community-marketing,community-marketing,/coreyhaines31/marketingskills,14825,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
484,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,14752,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
485,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14684,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
486,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,14652,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
487,lark-vc-agent,lark-vc-agent,/open.feishu.cn,14644,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
488,java-springboot,java-springboot,/github/awesome-copilot,14617,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
489,mobile-android-design,mobile-android-design,/wshobson/agents,14605,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
490,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,14526,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
491,gws-people,gws-people,/googleworkspace/cli,14525,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
492,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,14509,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
493,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,14495,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
494,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,14402,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
495,persona-researcher,persona-researcher,/googleworkspace/cli,14349,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
496,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,14327,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
497,write-a-prd,write-a-prd,/mattpocock/skills,14315,mattpocock/skills/write-a-prd,https://skills.sh/mattpocock/skills/write-a-prd
498,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,14308,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
499,gws-events,gws-events,/googleworkspace/cli,14301,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
500,persona-project-manager,persona-project-manager,/googleworkspace/cli,14299,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
501,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,14284,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
502,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14278,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
503,gws-chat-send,gws-chat-send,/googleworkspace/cli,14227,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
504,interface-design,interface-design,/dammyjay93/interface-design,14210,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
505,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14206,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
506,slack,slack,/vercel-labs/agent-browser,14156,vercel-labs/agent-browser/slack,https://skills.sh/vercel-labs/agent-browser/slack
507,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14128,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
508,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14122,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
509,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
510,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,14117,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
511,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14111,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
512,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14074,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
513,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14062,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
514,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14041,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
515,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14036,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
516,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14032,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
517,gws-events-renew,gws-events-renew,/googleworkspace/cli,13981,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
518,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,13968,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
519,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,13967,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
520,proactive-agent,proactive-agent,/halthelobster/proactive-agent,13960,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
521,persona-content-creator,persona-content-creator,/googleworkspace/cli,13957,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
522,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,13956,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
523,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,13944,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
524,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,13919,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
525,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,13876,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
526,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,13856,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
527,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,13834,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
528,data-analysis,data-analysis,/supercent-io/skills-template,13833,supercent-io/skills-template/data-analysis,https://skills.sh/supercent-io/skills-template/data-analysis
529,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,13828,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
530,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,13820,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
531,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,13804,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
532,persona-team-lead,persona-team-lead,/googleworkspace/cli,13798,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
533,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,13791,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
534,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,13745,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
535,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,13742,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
536,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,13737,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
537,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,13735,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
538,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,13667,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
539,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,13652,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
540,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,13630,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
541,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,13624,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
542,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13612,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
543,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,13604,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
544,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,13575,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
545,persona-it-admin,persona-it-admin,/googleworkspace/cli,13570,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
546,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,13522,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
547,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,13513,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
548,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,13500,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
549,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,13480,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
550,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,13469,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
551,persona-customer-support,persona-customer-support,/googleworkspace/cli,13465,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
552,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,13463,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
553,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,13461,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
554,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13460,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
555,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,13459,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
556,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13453,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
557,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,13430,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
558,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13421,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
559,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13358,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
560,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13355,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
561,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,13348,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
562,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13334,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
563,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13303,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
564,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13292,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
565,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13207,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
566,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13172,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
567,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13158,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
568,web-design-guidelines,web-design-guidelines,/antfu/skills,13131,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
569,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13124,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
570,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13084,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
571,error-handling-patterns,error-handling-patterns,/wshobson/agents,13082,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
572,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13082,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
573,video,video,/coreyhaines31/marketingskills,13066,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
574,image,image,/coreyhaines31/marketingskills,13063,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
575,gws-classroom,gws-classroom,/googleworkspace/cli,12977,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
576,create-readme,create-readme,/github/awesome-copilot,12941,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
577,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,12885,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
578,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12793,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
579,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12708,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
580,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
581,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12625,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
582,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12621,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
583,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12570,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
584,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
585,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12534,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
586,performance,performance,/addyosmani/web-quality-skills,12524,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
587,golang-pro,golang-pro,/jeffallan/claude-skills,12474,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
588,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
589,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12432,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
590,landing-page-design,landing-page-design,/inference-sh-skills/skills,12387,inference-sh-skills/skills/landing-page-design,https://skills.sh/inference-sh-skills/skills/landing-page-design
591,rust-async-patterns,rust-async-patterns,/wshobson/agents,12379,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
592,opentui,opentui,/msmps/opentui-skill,12359,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
593,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12261,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
594,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12242,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
595,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
596,pnpm,pnpm,/antfu/skills,12144,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
597,product-photography,product-photography,/inference-sh-skills/skills,12086,inference-sh-skills/skills/product-photography,https://skills.sh/inference-sh-skills/skills/product-photography
598,character-design-sheet,character-design-sheet,/inference-sh-skills/skills,12078,inference-sh-skills/skills/character-design-sheet,https://skills.sh/inference-sh-skills/skills/character-design-sheet
599,storyboard-creation,storyboard-creation,/inference-sh-skills/skills,12074,inference-sh-skills/skills/storyboard-creation,https://skills.sh/inference-sh-skills/skills/storyboard-creation
600,image-to-video,image-to-video,/inference-sh-skills/skills,12071,inference-sh-skills/skills/image-to-video,https://skills.sh/inference-sh-skills/skills/image-to-video
601,competitor-teardown,competitor-teardown,/inference-sh-skills/skills,12058,inference-sh-skills/skills/competitor-teardown,https://skills.sh/inference-sh-skills/skills/competitor-teardown
602,video-ad-specs,video-ad-specs,/inference-sh-skills/skills,12054,inference-sh-skills/skills/video-ad-specs,https://skills.sh/inference-sh-skills/skills/video-ad-specs
603,product-hunt-launch,product-hunt-launch,/inference-sh-skills/skills,12050,inference-sh-skills/skills/product-hunt-launch,https://skills.sh/inference-sh-skills/skills/product-hunt-launch
604,gsap-core,gsap-core,/greensock/gsap-skills,11939,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
605,search,search,/tavily-ai/skills,11939,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
606,chrome-devtools,chrome-devtools,/github/awesome-copilot,11916,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
607,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
608,memory-merger,memory-merger,/github/awesome-copilot,11865,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
609,backend-testing,backend-testing,/supercent-io/skills-template,11813,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
610,firecrawl-parse,firecrawl-parse,/firecrawl/cli,11781,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
611,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11721,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
612,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
613,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11672,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
614,conventional-commit,conventional-commit,/github/awesome-copilot,11668,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
615,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
616,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11643,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
617,agent development,agent-development,/anthropics/claude-code,11625,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
618,database-migration,database-migration,/wshobson/agents,11617,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
619,nia,nia,/nozomio-labs/nia-skill,11533,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
620,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
621,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
622,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11471,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
623,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
624,baseline-ui,baseline-ui,/ibelick/ui-skills,11451,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
625,nuxt-ui,nuxt-ui,/nuxt/ui,11440,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
626,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11406,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
627,github-issues,github-issues,/github/awesome-copilot,11372,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
628,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11371,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
629,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11332,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
630,unocss,unocss,/antfu/skills,11301,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
631,pinia,pinia,/antfu/skills,11285,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
632,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11261,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
633,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
634,skill development,skill-development,/anthropics/claude-code,11248,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
635,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11239,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
636,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,11239,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
637,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
638,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
639,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
640,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11183,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
641,sql-optimization,sql-optimization,/github/awesome-copilot,11182,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
642,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11135,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
643,workers-best-practices,workers-best-practices,/cloudflare/skills,11132,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
