rank,name,skillId,source,installCount,detailPath,detailUrl
329,revops,revops,/coreyhaines31/marketingskills,61432,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
330,playwright-cli,playwright-cli,/microsoft/playwright-cli,59996,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
331,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,59830,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
332,firecrawl-search,firecrawl-search,/firecrawl/cli,59727,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
333,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,59703,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
334,firecrawl-agent,firecrawl-agent,/firecrawl/cli,58518,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
335,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,58503,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
336,doc-coauthoring,doc-coauthoring,/anthropics/skills,58491,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
337,theme-factory,theme-factory,/anthropics/skills,58481,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
338,firecrawl-map,firecrawl-map,/firecrawl/cli,58231,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
339,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58154,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
340,firecrawl-download,firecrawl-download,/firecrawl/cli,58066,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
341,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,57900,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
342,page-cro,page-cro,/coreyhaines31/marketingskills,57792,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
343,algorithmic-art,algorithmic-art,/anthropics/skills,57540,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
344,brand-guidelines,brand-guidelines,/anthropics/skills,57036,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
345,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,56798,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
346,agent-browser,agent-browser,/qu-skills/skills,56682,qu-skills/skills/agent-browser,https://skills.sh/qu-skills/skills/agent-browser
347,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56367,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
348,schema-markup,schema-markup,/coreyhaines31/marketingskills,55802,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
349,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55538,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
350,design-an-interface,design-an-interface,/mattpocock/skills,55443,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
351,email-sequence,email-sequence,/coreyhaines31/marketingskills,55435,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
352,audit-website,audit-website,/squirrelscan/skills,55197,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
353,normalize,normalize,/pbakaus/impeccable,55026,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
354,paid-ads,paid-ads,/coreyhaines31/marketingskills,54986,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
355,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54474,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
356,request-refactor-plan,request-refactor-plan,/mattpocock/skills,54073,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
357,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53951,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
358,extract,extract,/pbakaus/impeccable,53940,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
359,frontend-design,frontend-design,/pbakaus/impeccable,53795,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
360,onboard,onboard,/pbakaus/impeccable,53792,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
361,harden,harden,/pbakaus/impeccable,53713,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
362,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,53106,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
363,form-cro,form-cro,/coreyhaines31/marketingskills,52888,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
364,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52643,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
365,referral-program,referral-program,/coreyhaines31/marketingskills,52585,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
366,building-native-ui,building-native-ui,/expo/skills,52545,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
367,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,52441,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
368,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52420,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
369,ubiquitous-language,ubiquitous-language,/mattpocock/skills,52393,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
370,explore-code,explore-code,/lllllllama/rigorpilot-skills,52362,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
371,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,52344,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
372,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,52329,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
373,run-train,run-train,/lllllllama/rigorpilot-skills,52327,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
374,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,52324,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
375,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,52323,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
376,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,52322,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
377,explore-run,explore-run,/lllllllama/rigorpilot-skills,52321,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
378,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,52319,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
379,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,52241,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
380,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,52232,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
381,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52133,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
382,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51732,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
383,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,51445,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
384,popup-cro,popup-cro,/coreyhaines31/marketingskills,51410,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
385,typegpu,typegpu,/heygen-com/hyperframes,51005,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
386,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50718,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
387,internal-comms,internal-comms,/anthropics/skills,50614,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
388,customer-research,customer-research,/coreyhaines31/marketingskills,50540,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
389,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,50100,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
390,qa,qa,/mattpocock/skills,49808,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
391,design-md,design-md,/google-labs-code/stitch-skills,49623,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
392,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49318,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
393,review,review,/mattpocock/skills,49219,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
394,obsidian-vault,obsidian-vault,/mattpocock/skills,49213,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
395,react:components,react:components,/google-labs-code/stitch-skills,49133,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
396,tailwind-design-system,tailwind-design-system,/wshobson/agents,49126,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
397,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,48975,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
398,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,48329,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
399,slack-gif-creator,slack-gif-creator,/anthropics/skills,48179,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
400,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,47965,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
401,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,47804,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
402,edit-article,edit-article,/mattpocock/skills,47742,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
403,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,47205,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
404,setup-pre-commit,setup-pre-commit,/mattpocock/skills,47188,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
405,notion-api,notion-api,/intellectronica/agent-skills,46533,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
406,browser-act,browser-act,/browser-act/skills,46502,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
407,template-skill,template-skill,/anthropics/skills,46454,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
408,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,46357,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
409,compress,compress,/juliusbrussee/caveman,46256,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
410,stripe-best-practices,stripe-best-practices,/stripe/ai,46088,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
411,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,45975,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
412,scaffold-exercises,scaffold-exercises,/mattpocock/skills,45819,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
413,firebase-firestore,firebase-firestore,/firebase/agent-skills,45714,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
414,frontend-design,frontend-design,/anthropics/claude-code,45708,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
415,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,45024,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
416,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,44710,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
417,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,44686,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
418,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,44595,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
419,convex,convex,/get-convex/agent-skills,44484,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
420,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,44298,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
421,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,44048,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
422,firecrawl-interact,firecrawl-interact,/firecrawl/cli,43497,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
423,writing-shape,writing-shape,/mattpocock/skills,42693,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
424,writing-fragments,writing-fragments,/mattpocock/skills,42689,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
425,writing-beats,writing-beats,/mattpocock/skills,42503,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
426,neon-postgres,neon-postgres,/neondatabase/agent-skills,42246,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
427,native-data-fetching,native-data-fetching,/expo/skills,41798,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
428,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,41160,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
429,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,41140,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
430,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,41044,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
431,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,41025,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
432,claude-api,claude-api,/anthropics/skills,40706,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
433,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,40643,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
434,wonda-cli,wonda-cli,/degausai/wonda,40604,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
435,opentui,opentui,/msmps/opentui-skill,39703,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
436,arrange,arrange,/pbakaus/impeccable,39617,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
437,turborepo,turborepo,/vercel/turborepo,38880,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
438,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,38777,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
439,nia,nia,/nozomio-labs/nia-skill,38772,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
440,pexo-agent,pexo-agent,/pexoai/pexo-skills,38526,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
441,upgrade-stripe,upgrade-stripe,/stripe/ai,38317,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
442,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,38074,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
443,upgrading-expo,upgrading-expo,/expo/skills,37790,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
444,web-search,web-search,/qu-skills/skills,37534,qu-skills/skills/web-search,https://skills.sh/qu-skills/skills/web-search
445,python-executor,python-executor,/qu-skills/skills,37418,qu-skills/skills/python-executor,https://skills.sh/qu-skills/skills/python-executor
446,agent-tools,agent-tools,/qu-skills/skills,37414,qu-skills/skills/agent-tools,https://skills.sh/qu-skills/skills/agent-tools
447,infsh-cli,infsh-cli,/qu-skills/skills,37404,qu-skills/skills/infsh-cli,https://skills.sh/qu-skills/skills/infsh-cli
448,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,37028,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
449,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,36830,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
450,gws-gmail,gws-gmail,/googleworkspace/cli,36771,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
451,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36720,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
452,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,36696,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
453,git-commit,git-commit,/github/awesome-copilot,35849,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
454,next-cache-components,next-cache-components,/vercel-labs/next-skills,35837,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
455,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35786,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
456,expo-deployment,expo-deployment,/expo/skills,35750,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
457,expo-dev-client,expo-dev-client,/expo/skills,35701,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
458,value,value,/hugmouse/skills,35479,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
459,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,35294,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
460,stripe-projects,stripe-projects,/stripe/ai,34901,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
461,gws-drive,gws-drive,/googleworkspace/cli,34851,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
462,gws-docs,gws-docs,/googleworkspace/cli,34709,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
463,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,34462,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
464,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,34418,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
465,ai-sdk,ai-sdk,/vercel/ai,34258,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
466,json-canvas,json-canvas,/kepano/obsidian-skills,34142,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
467,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
468,expo-api-routes,expo-api-routes,/expo/skills,33473,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
469,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33461,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
470,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,33460,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
471,gws-calendar,gws-calendar,/googleworkspace/cli,33417,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
472,gws-sheets,gws-sheets,/googleworkspace/cli,33267,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
473,defuddle,defuddle,/kepano/obsidian-skills,33112,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
474,replicas-agent,replicas-agent,/replicas-group/skill,32828,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
475,planning-with-files,planning-with-files,/othmanadi/planning-with-files,32750,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
476,community-marketing,community-marketing,/coreyhaines31/marketingskills,32542,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
477,anysearch,anysearch,/anysearch-ai/anysearch-skill,32341,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
478,lark-note,lark-note,/open.feishu.cn,32254,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
479,agentix-ceo,agentix-ceo,/agentix-cloud/skills,31848,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
480,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,31459,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
481,huashu-design,huashu-design,/alchaincyf/huashu-design,31109,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
482,image,image,/coreyhaines31/marketingskills,31056,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
483,video,video,/coreyhaines31/marketingskills,30950,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
484,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30737,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
485,seo-geo,seo-geo,/resciencelab/opc-skills,30614,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
486,shape,shape,/pbakaus/impeccable,30413,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
487,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,30333,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
488,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,30149,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
489,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,30042,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
490,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,30010,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
491,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,29994,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
492,remotion,remotion,/google-labs-code/stitch-skills,29989,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
493,firecrawl-parse,firecrawl-parse,/firecrawl/cli,29601,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
494,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,29575,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
495,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,29549,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
496,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,29475,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
497,accessibility,accessibility,/addyosmani/web-quality-skills,29432,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
498,gws-docs-write,gws-docs-write,/googleworkspace/cli,29328,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
499,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,29171,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
500,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,29152,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
501,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,28683,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
502,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,28529,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
503,azure-postgres,azure-postgres,/microsoft/azure-skills,27815,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
504,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,27716,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
