rank,name,skillId,source,installCount,detailPath,detailUrl
346,remotion,remotion,/google-labs-code/stitch-skills,25351,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
347,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,25107,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
348,stitch-design,stitch-design,/google-labs-code/stitch-skills,25018,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
349,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,24816,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
350,pexo-agent,pexo-agent,/pexoai/pexo-skills,24771,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
351,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,24649,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
352,convex,convex,/get-convex/agent-skills,24630,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
353,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,24268,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
354,gws-docs-write,gws-docs-write,/googleworkspace/cli,24064,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
355,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,23941,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
356,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,23934,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
357,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,23934,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
358,stripe-best-practices,stripe-best-practices,/docs.stripe.com,23836,docs.stripe.com/stripe-best-practices,https://skills.sh/docs.stripe.com/stripe-best-practices
359,json-canvas,json-canvas,/kepano/obsidian-skills,23700,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
360,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,23548,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
361,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,23544,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
362,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,23540,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
363,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,23463,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
364,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,23422,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
365,upgrade-stripe,upgrade-stripe,/docs.stripe.com,22955,docs.stripe.com/upgrade-stripe,https://skills.sh/docs.stripe.com/upgrade-stripe
366,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,22888,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
367,accessibility,accessibility,/addyosmani/web-quality-skills,22764,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
368,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,22551,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
369,brandkit,brandkit,/leonxlnx/taste-skill,22464,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
370,lark-vc-agent,lark-vc-agent,/open.feishu.cn,22323,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
371,defuddle,defuddle,/kepano/obsidian-skills,22115,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
372,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,22111,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
373,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,22065,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
374,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,22041,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
375,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,21931,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
376,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,21892,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
377,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,21687,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
378,seo,seo,/addyosmani/web-quality-skills,21674,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
379,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,21634,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
380,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,21606,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
381,stripe-projects,stripe-projects,/docs.stripe.com,21460,docs.stripe.com/stripe-projects,https://skills.sh/docs.stripe.com/stripe-projects
382,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,21367,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
383,vue,vue,/antfu/skills,21349,antfu/skills/vue,https://skills.sh/antfu/skills/vue
384,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,21135,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
385,replicas-agent,replicas-agent,/replicas-group/skill,21118,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
386,brand-landingpage,brand-landingpage,/wshobson/agents,21109,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
387,create-auth-skill,create-auth-skill,/better-auth/skills,21102,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
388,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,21079,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
389,gh-cli,gh-cli,/github/awesome-copilot,21020,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
390,gws-shared,gws-shared,/googleworkspace/cli,20916,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
391,python-performance-optimization,python-performance-optimization,/wshobson/agents,20869,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
392,api-design-principles,api-design-principles,/wshobson/agents,20820,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
393,byted-web-search,byted-web-search,/skills.volces.com,20688,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
394,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,20644,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
395,vite,vite,/antfu/skills,20577,antfu/skills/vite,https://skills.sh/antfu/skills/vite
396,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,20537,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
397,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,20514,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
398,python-testing-patterns,python-testing-patterns,/wshobson/agents,20397,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
399,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,20274,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
400,vue-best-practices,vue-best-practices,/hyf0/vue-skills,20193,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
401,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20190,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
402,gws-slides,gws-slides,/googleworkspace/cli,20118,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
403,huashu-design,huashu-design,/alchaincyf/huashu-design,20116,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
404,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,20046,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
405,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,19992,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
406,gws-tasks,gws-tasks,/googleworkspace/cli,19940,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
407,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,19764,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
408,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,19585,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
409,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,19567,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
410,use-dom,use-dom,/expo/skills,19407,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
411,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,19360,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
412,next-upgrade,next-upgrade,/vercel-labs/next-skills,19334,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
413,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,19302,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
414,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,19205,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
415,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,19060,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
416,wonda-cli,wonda-cli,/degausai/wonda,19019,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
417,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,18973,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
418,code-review-excellence,code-review-excellence,/wshobson/agents,18745,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
419,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,18591,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
420,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,18525,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
421,gws-meet,gws-meet,/googleworkspace/cli,18377,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
422,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,18341,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
423,firebase-firestore,firebase-firestore,/firebase/agent-skills,18308,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
424,documentation-writer,documentation-writer,/github/awesome-copilot,18024,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
425,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,17975,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
426,gws-forms,gws-forms,/googleworkspace/cli,17965,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
427,prd,prd,/github/awesome-copilot,17873,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
428,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,17858,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
429,aso-audit,aso-audit,/coreyhaines31/marketingskills,17821,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
430,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,17788,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
431,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,17773,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
432,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,17755,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
433,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,17742,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
434,agentix-ceo,agentix-ceo,/agentix-cloud/skills,17663,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
435,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,17618,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
436,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,17582,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
437,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,17564,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
438,gpt-image-2,gpt-image-2,/pilioai/skills,17549,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
439,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,17523,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
440,fastapi-templates,fastapi-templates,/wshobson/agents,17357,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
441,tavily-search,tavily-search,/tavily-ai/skills,17329,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
442,postgresql-table-design,postgresql-table-design,/wshobson/agents,17306,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
443,cloudflare,cloudflare,/cloudflare/skills,17248,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
444,release-skills,release-skills,/jimliu/baoyu-skills,17236,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
445,gws-keep,gws-keep,/googleworkspace/cli,17220,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
446,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,17172,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
447,vitest,vitest,/antfu/skills,17071,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
448,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,16714,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
449,mastra,mastra,/mastra-ai/skills,16592,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
450,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,16529,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
451,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,16524,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
452,community-marketing,community-marketing,/coreyhaines31/marketingskills,16366,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
453,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16335,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
454,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,16300,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
455,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,16230,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
456,refactor,refactor,/github/awesome-copilot,16153,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
457,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,15742,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
458,summarize,summarize,/steipete/clawdis,15698,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
459,architecture-patterns,architecture-patterns,/wshobson/agents,15571,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
460,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,15569,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
461,gws-workflow,gws-workflow,/googleworkspace/cli,15569,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
462,organization-best-practices,organization-best-practices,/better-auth/skills,15561,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
463,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,15500,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
464,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,15417,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
465,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,15406,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
466,gws-chat,gws-chat,/googleworkspace/cli,15308,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
467,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,15242,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
468,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,15123,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
469,image,image,/coreyhaines31/marketingskills,15070,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
470,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,15065,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
471,mobile-ios-design,mobile-ios-design,/wshobson/agents,15064,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
472,vue-best-practices,vue-best-practices,/antfu/skills,15043,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
473,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,14956,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
474,video,video,/coreyhaines31/marketingskills,14949,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
475,gws-people,gws-people,/googleworkspace/cli,14889,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
476,wrangler,wrangler,/cloudflare/skills,14866,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
477,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,14843,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
478,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,14830,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
479,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,14813,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
480,java-springboot,java-springboot,/github/awesome-copilot,14784,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
481,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,14683,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
482,persona-researcher,persona-researcher,/googleworkspace/cli,14682,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
483,nuxt,nuxt,/antfu/skills,14673,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
484,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,14671,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
485,gpt-image-2,gpt-image-2,/gargantuax/openskills,14665,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
486,gws-events,gws-events,/googleworkspace/cli,14639,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
487,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,14633,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
488,persona-project-manager,persona-project-manager,/googleworkspace/cli,14632,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
489,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14614,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
490,mobile-android-design,mobile-android-design,/wshobson/agents,14589,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
491,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14581,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
492,gws-chat-send,gws-chat-send,/googleworkspace/cli,14567,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
493,interface-design,interface-design,/dammyjay93/interface-design,14549,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
494,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,14485,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
495,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,14334,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
496,gws-events-renew,gws-events-renew,/googleworkspace/cli,14312,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
497,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,14301,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
498,persona-content-creator,persona-content-creator,/googleworkspace/cli,14293,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
499,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14287,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
500,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14233,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
501,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14208,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
502,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14203,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
503,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14192,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
504,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,14161,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
505,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14156,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
506,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14145,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
507,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14123,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
508,persona-team-lead,persona-team-lead,/googleworkspace/cli,14121,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
509,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
510,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14113,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
511,opentui,opentui,/msmps/opentui-skill,14072,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
512,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,14058,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
513,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,14038,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
