rank,name,skillId,source,installCount,detailPath,detailUrl
571,use-dom,use-dom,/expo/skills,28973,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
572,gsap-core,gsap-core,/greensock/gsap-skills,28921,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
573,co-marketing,co-marketing,/coreyhaines31/marketingskills,28789,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
574,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,28720,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
575,cloudflare,cloudflare,/cloudflare/skills,28506,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
576,golang-swagger,golang-swagger,/samber/cc-skills-golang,28308,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
577,golang-graphql,golang-graphql,/samber/cc-skills-golang,28293,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
578,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,28252,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
579,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,28217,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
580,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,28209,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
581,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,28194,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
582,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,28153,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
583,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,28152,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
584,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,28143,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
585,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,27952,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
586,vite,vite,/antfu/skills,27842,antfu/skills/vite,https://skills.sh/antfu/skills/vite
587,azure-postgres,azure-postgres,/microsoft/azure-skills,27817,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
588,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,27746,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
589,gws-shared,gws-shared,/googleworkspace/cli,27724,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
590,create-auth-skill,create-auth-skill,/better-auth/skills,27690,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
591,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,27655,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
592,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,27600,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
593,python-performance-optimization,python-performance-optimization,/wshobson/agents,27583,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
594,vue,vue,/antfu/skills,27549,antfu/skills/vue,https://skills.sh/antfu/skills/vue
595,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,27281,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
596,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,27258,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
597,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27113,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
598,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,26914,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
599,cro,cro,/coreyhaines31/marketingskills,26901,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
600,golang-how-to,golang-how-to,/samber/cc-skills-golang,26887,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
601,momentic-test,momentic-test,/momentic-ai/skills,26824,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
602,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,26814,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
603,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,26745,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
604,layout,layout,/pbakaus/impeccable,26723,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
605,gsap-performance,gsap-performance,/greensock/gsap-skills,26661,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
606,social,social,/coreyhaines31/marketingskills,26644,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
607,agently-mail,agently-mail,/agent.qq.com,26621,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
608,gsap-timeline,gsap-timeline,/greensock/gsap-skills,26547,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
609,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,26431,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
610,product-marketing,product-marketing,/coreyhaines31/marketingskills,26392,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
611,wrangler,wrangler,/cloudflare/skills,26284,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
612,brand-landingpage,brand-landingpage,/wshobson/agents,26204,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
613,gsap-plugins,gsap-plugins,/greensock/gsap-skills,26095,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
614,gws-tasks,gws-tasks,/googleworkspace/cli,26087,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
615,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,25988,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
616,analytics,analytics,/coreyhaines31/marketingskills,25882,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
617,byted-web-search,byted-web-search,/skills.volces.com,25848,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
618,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,25762,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
619,gws-slides,gws-slides,/googleworkspace/cli,25719,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
620,gsap-utils,gsap-utils,/greensock/gsap-skills,25676,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
621,python-testing-patterns,python-testing-patterns,/wshobson/agents,25598,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
622,pricing,pricing,/coreyhaines31/marketingskills,25443,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
623,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,25361,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
624,stitch-design,stitch-design,/google-labs-code/stitch-skills,25310,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
625,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,25224,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
626,ads,ads,/coreyhaines31/marketingskills,25210,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
627,gsap-react,gsap-react,/greensock/gsap-skills,25199,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
628,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,25097,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
629,golang-linter,golang-linter,/samber/cc-skills-golang,25095,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
630,music-to-video,music-to-video,/heygen-com/hyperframes,25051,heygen-com/hyperframes/music-to-video,https://skills.sh/heygen-com/hyperframes/music-to-video
631,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25018,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
632,emails,emails,/coreyhaines31/marketingskills,24931,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
633,launch,launch,/coreyhaines31/marketingskills,24895,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
634,vitest,vitest,/antfu/skills,24890,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
635,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,24816,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
636,competitors,competitors,/coreyhaines31/marketingskills,24812,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
637,schema,schema,/coreyhaines31/marketingskills,24781,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
638,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,24680,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
639,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,24635,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
640,onboarding,onboarding,/coreyhaines31/marketingskills,24343,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
641,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,24271,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
642,web-search,web-search,/halt-catch-fire/skills,24184,halt-catch-fire/skills/web-search,https://skills.sh/halt-catch-fire/skills/web-search
643,agent-tools,agent-tools,/halt-catch-fire/skills,24168,halt-catch-fire/skills/agent-tools,https://skills.sh/halt-catch-fire/skills/agent-tools
644,python-executor,python-executor,/halt-catch-fire/skills,24155,halt-catch-fire/skills/python-executor,https://skills.sh/halt-catch-fire/skills/python-executor
645,infsh-cli,infsh-cli,/halt-catch-fire/skills,24150,halt-catch-fire/skills/infsh-cli,https://skills.sh/halt-catch-fire/skills/infsh-cli
646,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24139,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
647,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24082,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
648,ab-testing,ab-testing,/coreyhaines31/marketingskills,23995,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
649,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,23984,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
650,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23874,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
651,tavily-search,tavily-search,/tavily-ai/skills,23850,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
652,free-tools,free-tools,/coreyhaines31/marketingskills,23843,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
653,signup,signup,/coreyhaines31/marketingskills,23841,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
654,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,23743,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
655,referrals,referrals,/coreyhaines31/marketingskills,23722,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
656,api-design-principles,api-design-principles,/wshobson/agents,23640,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
657,gws-meet,gws-meet,/googleworkspace/cli,23599,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
658,popups,popups,/coreyhaines31/marketingskills,23597,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
659,paywalls,paywalls,/coreyhaines31/marketingskills,23557,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
660,aso,aso,/coreyhaines31/marketingskills,23441,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
661,code-review-excellence,code-review-excellence,/wshobson/agents,23398,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
662,gws-forms,gws-forms,/googleworkspace/cli,23229,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
663,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,22953,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
664,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,22475,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
665,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,22427,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
666,mastra,mastra,/mastra-ai/skills,22246,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
667,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,22200,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
668,gws-keep,gws-keep,/googleworkspace/cli,22122,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
669,release-skills,release-skills,/jimliu/baoyu-skills,21951,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
670,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,21921,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
671,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,21751,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
672,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,21726,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
673,documentation-writer,documentation-writer,/github/awesome-copilot,21707,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
674,gh-cli,gh-cli,/github/awesome-copilot,21641,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
675,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,21492,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
676,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,21487,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
677,organization-best-practices,organization-best-practices,/better-auth/skills,21307,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
678,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,21282,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
679,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,21272,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
680,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,21182,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
681,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,21172,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
682,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,21167,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
683,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,21166,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
684,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,21137,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
685,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,21127,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
686,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,21113,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
687,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,21098,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
688,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,21090,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
689,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,21089,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
690,mmx-cli,mmx-cli,/minimax-ai/cli,21078,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
691,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,21076,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
692,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,21074,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
693,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,20622,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
694,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,20450,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
695,postgresql-table-design,postgresql-table-design,/wshobson/agents,20425,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
696,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,20410,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
697,fastapi-templates,fastapi-templates,/wshobson/agents,20388,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
698,workers-best-practices,workers-best-practices,/cloudflare/skills,20380,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
699,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
700,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,20241,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
701,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,20118,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
702,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,19998,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
703,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,19956,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
704,gws-workflow,gws-workflow,/googleworkspace/cli,19908,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
705,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,19878,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
706,prd,prd,/github/awesome-copilot,19871,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
707,summarize,summarize,/steipete/clawdis,19813,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
708,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,19689,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
709,performance,performance,/addyosmani/web-quality-skills,19627,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
710,gpt-image-2,gpt-image-2,/pilioai/skills,19590,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
711,gws-people,gws-people,/googleworkspace/cli,19534,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
712,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,19491,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
713,gws-chat,gws-chat,/googleworkspace/cli,19414,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
714,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,19332,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
715,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,19265,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
716,vue-best-practices,vue-best-practices,/antfu/skills,19261,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
717,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,19232,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
718,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,19165,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
719,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,19089,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
720,angular-developer,angular-developer,/angular/skills,18891,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
721,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,18842,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
722,weread-skills,weread-skills,/tencent/wechatreading,18805,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
723,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,18735,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
724,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,18681,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
725,refactor,refactor,/github/awesome-copilot,18646,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
726,expo-module,expo-module,/expo/skills,18635,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
727,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,18635,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
728,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,18628,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
729,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18616,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
730,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,18562,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
731,persona-project-manager,persona-project-manager,/googleworkspace/cli,18562,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
732,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,18559,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
733,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,18545,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
734,interface-design,interface-design,/dammyjay93/interface-design,18529,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
735,gws-events,gws-events,/googleworkspace/cli,18522,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
736,gws-chat-send,gws-chat-send,/googleworkspace/cli,18514,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
737,persona-researcher,persona-researcher,/googleworkspace/cli,18420,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
738,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,18412,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
739,nuxt,nuxt,/antfu/skills,18318,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
740,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,18239,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
