rank,name,skillId,source,installCount,detailPath,detailUrl
306,para-memory-files,para-memory-files,/getpaperclipai/paperclip,63552,getpaperclipai/paperclip/para-memory-files,https://skills.sh/getpaperclipai/paperclip/para-memory-files
307,paperclip-create-agent,paperclip-create-agent,/getpaperclipai/paperclip,63549,getpaperclipai/paperclip/paperclip-create-agent,https://skills.sh/getpaperclipai/paperclip/paperclip-create-agent
308,paperclip-converting-plans-to-tasks,paperclip-converting-plans-to-tasks,/getpaperclipai/paperclip,63549,getpaperclipai/paperclip/paperclip-converting-plans-to-tasks,https://skills.sh/getpaperclipai/paperclip/paperclip-converting-plans-to-tasks
309,paperclip,paperclip,/getpaperclipai/paperclip,63548,getpaperclipai/paperclip/paperclip,https://skills.sh/getpaperclipai/paperclip/paperclip
310,paperclip-board,paperclip-board,/getpaperclipai/paperclip,63542,getpaperclipai/paperclip/paperclip-board,https://skills.sh/getpaperclipai/paperclip/paperclip-board
311,audit-website,audit-website,/squirrelscan/skills,62611,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
312,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62171,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
313,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61908,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
314,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61643,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
315,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61641,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
316,convex,convex,/get-convex/agent-skills,61355,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
317,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,61162,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
318,wonda-cli,wonda-cli,/degausai/wonda,61149,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
319,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,60776,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
320,hyperframes-keyframes,hyperframes-keyframes,/heygen-com/hyperframes,59988,heygen-com/hyperframes/hyperframes-keyframes,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes
321,internal-comms,internal-comms,/anthropics/skills,59346,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
322,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,58900,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
323,building-native-ui,building-native-ui,/expo/skills,58643,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
324,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58275,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
325,firecrawl-interact,firecrawl-interact,/firecrawl/cli,58093,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
326,page-cro,page-cro,/coreyhaines31/marketingskills,57906,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
327,stripe-best-practices,stripe-best-practices,/stripe/ai,57682,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
328,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56485,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
329,notion-api,notion-api,/intellectronica/agent-skills,56258,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
330,slack-gif-creator,slack-gif-creator,/anthropics/skills,56072,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
331,gws-gmail,gws-gmail,/googleworkspace/cli,56056,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
332,schema-markup,schema-markup,/coreyhaines31/marketingskills,55913,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
333,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,55820,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
334,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55816,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
335,email-sequence,email-sequence,/coreyhaines31/marketingskills,55542,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
336,normalize,normalize,/pbakaus/impeccable,55284,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
337,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,55128,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
338,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,55107,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
339,paid-ads,paid-ads,/coreyhaines31/marketingskills,55098,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
340,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,54986,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
341,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,54964,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
342,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54585,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
343,design-md,design-md,/google-labs-code/stitch-skills,54434,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
344,tailwind-design-system,tailwind-design-system,/wshobson/agents,54397,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
345,extract,extract,/pbakaus/impeccable,54207,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
346,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54060,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
347,onboard,onboard,/pbakaus/impeccable,54052,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
348,frontend-design,frontend-design,/pbakaus/impeccable,54037,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
349,harden,harden,/pbakaus/impeccable,53982,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
350,template-skill,template-skill,/anthropics/skills,53865,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
351,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,53545,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
352,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,53431,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
353,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,53211,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
354,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,53181,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
355,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,53157,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
356,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,53148,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
357,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,53144,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
358,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,53070,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
359,wizard,wizard,/mattpocock/skills,53064,mattpocock/skills/wizard,https://skills.sh/mattpocock/skills/wizard
360,form-cro,form-cro,/coreyhaines31/marketingskills,52988,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
361,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,52755,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
362,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52748,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
363,referral-program,referral-program,/coreyhaines31/marketingskills,52688,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
364,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52520,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
365,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52240,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
366,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,52232,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
367,gws-drive,gws-drive,/googleworkspace/cli,51895,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
368,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51840,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
369,popup-cro,popup-cro,/coreyhaines31/marketingskills,51509,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
370,opentui,opentui,/msmps/opentui-skill,51422,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
371,typegpu,typegpu,/heygen-com/hyperframes,51276,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
372,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50970,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
373,frontend-design,frontend-design,/anthropics/claude-code,50897,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
374,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,50880,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
375,turborepo,turborepo,/vercel/turborepo,50579,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
376,nia,nia,/nozomio-labs/nia-skill,50514,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
377,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
378,neon-postgres,neon-postgres,/neondatabase/agent-skills,50300,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
379,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,49987,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
380,claude-api,claude-api,/anthropics/skills,49985,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
381,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,49330,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
382,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49326,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
383,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,49151,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
384,upgrade-stripe,upgrade-stripe,/stripe/ai,48166,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
385,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,47968,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
386,claude-handoff,claude-handoff,/mattpocock/skills,47264,mattpocock/skills/claude-handoff,https://skills.sh/mattpocock/skills/claude-handoff
387,native-data-fetching,native-data-fetching,/expo/skills,46791,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
388,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,46743,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
389,compress,compress,/juliusbrussee/caveman,46443,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
390,community-marketing,community-marketing,/coreyhaines31/marketingskills,45367,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
391,json-canvas,json-canvas,/kepano/obsidian-skills,45177,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
392,stripe-projects,stripe-projects,/stripe/ai,45157,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
393,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,44943,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
394,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,44799,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
395,agentix-ceo,agentix-ceo,/agentix-cloud/skills,44775,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
396,agently-mail,agently-mail,/agent.qq.com,44609,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
397,defuddle,defuddle,/kepano/obsidian-skills,44229,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
398,firecrawl-parse,firecrawl-parse,/firecrawl/cli,44195,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
399,image,image,/coreyhaines31/marketingskills,44061,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
400,gws-calendar,gws-calendar,/googleworkspace/cli,43908,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
401,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,43858,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
402,video,video,/coreyhaines31/marketingskills,43849,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
403,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,43460,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
404,decision-mapping,decision-mapping,/mattpocock/skills,43389,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
405,gws-shared,gws-shared,/googleworkspace/cli,43127,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
406,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,42959,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
407,upgrading-expo,upgrading-expo,/expo/skills,42614,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
408,expo-dev-client,expo-dev-client,/expo/skills,42400,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
409,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,42179,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
410,gws-docs,gws-docs,/googleworkspace/cli,42036,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
411,gws-sheets,gws-sheets,/googleworkspace/cli,41822,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
412,ai-sdk,ai-sdk,/vercel/ai,40968,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
413,expo-deployment,expo-deployment,/expo/skills,40568,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
414,arrange,arrange,/pbakaus/impeccable,39802,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
415,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,39792,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
416,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,39594,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
417,git-commit,git-commit,/github/awesome-copilot,39076,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
418,pexo-agent,pexo-agent,/pexoai/pexo-skills,38924,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
419,review-animations,review-animations,/emilkowalski/skills,38364,emilkowalski/skills/review-animations,https://skills.sh/emilkowalski/skills/review-animations
420,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,38308,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
421,huashu-design,huashu-design,/alchaincyf/huashu-design,37979,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
422,expo-api-routes,expo-api-routes,/expo/skills,37559,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
423,planning-with-files,planning-with-files,/othmanadi/planning-with-files,37327,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
424,co-marketing,co-marketing,/coreyhaines31/marketingskills,36823,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
425,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36732,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
426,accessibility,accessibility,/addyosmani/web-quality-skills,36652,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
427,cro,cro,/coreyhaines31/marketingskills,36296,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
428,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,36024,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
429,social,social,/coreyhaines31/marketingskills,35887,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
430,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35794,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
431,gws-docs-write,gws-docs-write,/googleworkspace/cli,35653,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
432,product-marketing,product-marketing,/coreyhaines31/marketingskills,35589,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
433,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,35552,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
434,cloudflare,cloudflare,/cloudflare/skills,35518,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
435,value,value,/hugmouse/skills,35503,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
436,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,35419,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
437,gsap-core,gsap-core,/greensock/gsap-skills,35237,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
438,figma,figma,/heygen-com/hyperframes,35230,heygen-com/hyperframes/figma,https://skills.sh/heygen-com/hyperframes/figma
439,seo-geo,seo-geo,/resciencelab/opc-skills,35180,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
440,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,35108,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
441,golang-code-style,golang-code-style,/samber/cc-skills-golang,34811,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
442,analytics,analytics,/coreyhaines31/marketingskills,34667,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
443,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,34419,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
444,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,34364,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
445,pricing,pricing,/coreyhaines31/marketingskills,34234,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
446,golang-performance,golang-performance,/samber/cc-skills-golang,34176,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
447,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,34106,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
448,golang-testing,golang-testing,/samber/cc-skills-golang,34080,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
449,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
450,ads,ads,/coreyhaines31/marketingskills,34033,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
451,golang-security,golang-security,/samber/cc-skills-golang,33870,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
452,replicas-agent,replicas-agent,/replicas-group/skill,33719,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
453,remotion,remotion,/google-labs-code/stitch-skills,33709,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
454,emails,emails,/coreyhaines31/marketingskills,33693,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
455,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,33654,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
456,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,33551,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
457,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33467,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
458,launch,launch,/coreyhaines31/marketingskills,33462,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
459,golang-naming,golang-naming,/samber/cc-skills-golang,33424,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
460,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,33363,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
461,competitors,competitors,/coreyhaines31/marketingskills,33358,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
462,golang-documentation,golang-documentation,/samber/cc-skills-golang,33344,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
463,golang-context,golang-context,/samber/cc-skills-golang,33333,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
464,golang-database,golang-database,/samber/cc-skills-golang,33291,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
465,schema,schema,/coreyhaines31/marketingskills,33281,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
466,golang-safety,golang-safety,/samber/cc-skills-golang,33266,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
467,golang-modernize,golang-modernize,/samber/cc-skills-golang,33264,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
468,wrangler,wrangler,/cloudflare/skills,33206,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
469,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,33184,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
470,anysearch,anysearch,/anysearch-ai/anysearch-skill,33148,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
471,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,33130,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
472,golang-lint,golang-lint,/samber/cc-skills-golang,33114,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
473,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,33065,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
474,seo,seo,/addyosmani/web-quality-skills,33050,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
475,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,33021,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
476,golang-observability,golang-observability,/samber/cc-skills-golang,33014,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
477,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,33013,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
478,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,33000,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
479,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,32961,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
480,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,32939,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
481,golang-cli,golang-cli,/samber/cc-skills-golang,32920,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
482,golang-grpc,golang-grpc,/samber/cc-skills-golang,32911,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
483,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,32892,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
484,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,32803,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
