rank,name,skillId,source,installCount,detailPath,detailUrl
389,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36714,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
390,convex,convex,/get-convex/agent-skills,36430,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
391,firecrawl-interact,firecrawl-interact,/firecrawl/cli,36360,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
392,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35781,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
393,value,value,/hugmouse/skills,35465,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
394,claude-api,claude-api,/anthropics/skills,35341,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
395,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,35082,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
396,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,34826,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
397,turborepo,turborepo,/vercel/turborepo,34807,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
398,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,34231,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
399,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,34219,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
400,upgrading-expo,upgrading-expo,/expo/skills,34198,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
401,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,34195,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
402,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,34150,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
403,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,34137,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
404,firebase-firestore,firebase-firestore,/firebase/agent-skills,34122,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
405,git-commit,git-commit,/github/awesome-copilot,34082,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
406,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34075,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
407,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,33648,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
408,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33457,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
409,next-cache-components,next-cache-components,/vercel-labs/next-skills,33436,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
410,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,33350,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
411,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,33282,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
412,gws-gmail,gws-gmail,/googleworkspace/cli,33226,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
413,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,33029,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
414,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,32960,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
415,upgrade-stripe,upgrade-stripe,/stripe/ai,32949,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
416,replicas-agent,replicas-agent,/replicas-group/skill,32730,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
417,gws-drive,gws-drive,/googleworkspace/cli,32402,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
418,gws-docs,gws-docs,/googleworkspace/cli,32393,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
419,expo-deployment,expo-deployment,/expo/skills,32222,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
420,expo-dev-client,expo-dev-client,/expo/skills,32148,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
421,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,32136,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
422,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,32087,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
423,ai-sdk,ai-sdk,/vercel/ai,31892,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
424,wonda-cli,wonda-cli,/degausai/wonda,31172,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
425,pexo-agent,pexo-agent,/pexoai/pexo-skills,31133,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
426,gws-calendar,gws-calendar,/googleworkspace/cli,31027,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
427,gws-sheets,gws-sheets,/googleworkspace/cli,30924,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
428,expo-api-routes,expo-api-routes,/expo/skills,30352,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
429,shape,shape,/pbakaus/impeccable,30320,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
430,planning-with-files,planning-with-files,/othmanadi/planning-with-files,30058,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
431,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,29842,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
432,opentui,opentui,/msmps/opentui-skill,29723,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
433,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,29663,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
434,stripe-projects,stripe-projects,/stripe/ai,29262,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
435,json-canvas,json-canvas,/kepano/obsidian-skills,28892,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
436,nia,nia,/nozomio-labs/nia-skill,28866,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
437,seo-geo,seo-geo,/resciencelab/opc-skills,28803,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
438,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,28391,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
439,remotion,remotion,/google-labs-code/stitch-skills,28055,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
440,defuddle,defuddle,/kepano/obsidian-skills,27862,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
441,azure-postgres,azure-postgres,/microsoft/azure-skills,27809,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
442,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,27444,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
443,gws-docs-write,gws-docs-write,/googleworkspace/cli,27354,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
444,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,27213,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
445,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,26740,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
446,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,26648,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
447,layout,layout,/pbakaus/impeccable,26607,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
448,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,26354,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
449,agentix-ceo,agentix-ceo,/agentix-cloud/skills,25760,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
450,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,25708,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
451,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,25705,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
452,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,25696,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
453,accessibility,accessibility,/addyosmani/web-quality-skills,25667,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
454,community-marketing,community-marketing,/coreyhaines31/marketingskills,25656,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
455,brand-landingpage,brand-landingpage,/wshobson/agents,25521,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
456,huashu-design,huashu-design,/alchaincyf/huashu-design,25426,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
457,stitch-design,stitch-design,/google-labs-code/stitch-skills,25227,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
458,python-performance-optimization,python-performance-optimization,/wshobson/agents,25180,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
459,vite,vite,/antfu/skills,25141,antfu/skills/vite,https://skills.sh/antfu/skills/vite
460,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,25136,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
461,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,25094,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
462,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,25016,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
463,vue,vue,/antfu/skills,24969,antfu/skills/vue,https://skills.sh/antfu/skills/vue
464,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,24918,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
465,design-an-interface,design-an-interface,/mattpocock/skills,24876,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
466,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,24866,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
467,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,24855,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
468,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,24792,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
469,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,24723,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
470,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,24514,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
471,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,24506,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
472,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,24486,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
473,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,24440,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
474,use-dom,use-dom,/expo/skills,24393,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
475,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,24351,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
476,create-auth-skill,create-auth-skill,/better-auth/skills,24261,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
477,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,24193,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
478,gws-shared,gws-shared,/googleworkspace/cli,24170,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
479,request-refactor-plan,request-refactor-plan,/mattpocock/skills,24170,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
480,byted-web-search,byted-web-search,/skills.volces.com,24106,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
481,image,image,/coreyhaines31/marketingskills,24055,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
482,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,24041,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
483,video,video,/coreyhaines31/marketingskills,24016,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
484,seo,seo,/addyosmani/web-quality-skills,24015,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
485,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,23776,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
486,ubiquitous-language,ubiquitous-language,/mattpocock/skills,23482,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
487,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,23304,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
488,anysearch,anysearch,/anysearch-ai/anysearch-skill,23224,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
489,gws-tasks,gws-tasks,/googleworkspace/cli,23189,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
490,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,23173,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
491,python-testing-patterns,python-testing-patterns,/wshobson/agents,22992,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
492,gws-slides,gws-slides,/googleworkspace/cli,22981,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
493,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22817,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
494,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22766,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
495,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,22731,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
496,next-upgrade,next-upgrade,/vercel-labs/next-skills,22584,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
497,firecrawl-parse,firecrawl-parse,/firecrawl/cli,22451,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
498,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,22366,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
499,api-design-principles,api-design-principles,/wshobson/agents,22301,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
500,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,22199,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
501,explore-code,explore-code,/lllllllama/rigorpilot-skills,22185,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
502,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,22167,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
503,run-train,run-train,/lllllllama/rigorpilot-skills,22164,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
504,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,22163,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
505,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,22163,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
506,explore-run,explore-run,/lllllllama/rigorpilot-skills,22162,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
507,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,22162,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
508,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,22162,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
509,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,22161,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
510,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,22063,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
511,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,21997,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
512,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,21923,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
513,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,21907,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
514,ai-video-generation,ai-video-generation,/qu-skills/skills,21766,qu-skills/skills/ai-video-generation,https://skills.sh/qu-skills/skills/ai-video-generation
515,remotion-render,remotion-render,/qu-skills/skills,21746,qu-skills/skills/remotion-render,https://skills.sh/qu-skills/skills/remotion-render
516,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,21746,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
517,twitter-automation,twitter-automation,/qu-skills/skills,21743,qu-skills/skills/twitter-automation,https://skills.sh/qu-skills/skills/twitter-automation
518,ai-avatar-video,ai-avatar-video,/qu-skills/skills,21741,qu-skills/skills/ai-avatar-video,https://skills.sh/qu-skills/skills/ai-avatar-video
519,ai-image-generation,ai-image-generation,/qu-skills/skills,21740,qu-skills/skills/ai-image-generation,https://skills.sh/qu-skills/skills/ai-image-generation
520,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,21708,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
521,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21612,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
522,vitest,vitest,/antfu/skills,21530,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
523,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,21510,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
524,gh-cli,gh-cli,/github/awesome-copilot,21506,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
525,tavily-search,tavily-search,/tavily-ai/skills,21438,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
526,code-review-excellence,code-review-excellence,/wshobson/agents,21342,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
527,cloudflare,cloudflare,/cloudflare/skills,21252,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
528,browser-act,browser-act,/browser-act/skills,21122,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
529,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,21078,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
530,gws-meet,gws-meet,/googleworkspace/cli,21053,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
531,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,20779,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
532,gws-forms,gws-forms,/googleworkspace/cli,20645,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
533,obsidian-vault,obsidian-vault,/mattpocock/skills,20616,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
534,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
535,qa,qa,/mattpocock/skills,20179,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
536,gsap-core,gsap-core,/greensock/gsap-skills,20100,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
537,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,19938,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
538,release-skills,release-skills,/jimliu/baoyu-skills,19933,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
539,gws-keep,gws-keep,/googleworkspace/cli,19787,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
540,documentation-writer,documentation-writer,/github/awesome-copilot,19766,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
541,setup-pre-commit,setup-pre-commit,/mattpocock/skills,19703,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
542,edit-article,edit-article,/mattpocock/skills,19641,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
543,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,19614,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
544,gpt-image-2,gpt-image-2,/pilioai/skills,19548,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
545,wrangler,wrangler,/cloudflare/skills,19347,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
546,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,19267,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
547,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,19188,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
548,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,19105,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
549,mastra,mastra,/mastra-ai/skills,19096,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
550,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,18987,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
551,prd,prd,/github/awesome-copilot,18900,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
552,fastapi-templates,fastapi-templates,/wshobson/agents,18815,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
553,postgresql-table-design,postgresql-table-design,/wshobson/agents,18809,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
554,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,18732,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
555,scaffold-exercises,scaffold-exercises,/mattpocock/skills,18585,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
556,gsap-performance,gsap-performance,/greensock/gsap-skills,18485,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
557,gsap-timeline,gsap-timeline,/greensock/gsap-skills,18351,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
558,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,18246,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
559,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,18242,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
560,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,18079,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
561,gsap-plugins,gsap-plugins,/greensock/gsap-skills,18057,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
