rank,name,skillId,source,installCount,detailPath,detailUrl
410,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,20598,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
411,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,20459,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
412,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,20361,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
413,firebase-firestore,firebase-firestore,/firebase/agent-skills,20336,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
414,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20280,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
415,next-upgrade,next-upgrade,/vercel-labs/next-skills,20211,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
416,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,20151,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
417,azure-reliability,azure-reliability,/microsoft/azure-skills,20025,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
418,wonda-cli,wonda-cli,/degausai/wonda,20006,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
419,remotion-render,remotion-render,/skills-shell/skills,19949,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
420,twitter-automation,twitter-automation,/skills-shell/skills,19938,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
421,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,19864,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
422,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,19724,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
423,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,19582,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
424,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,19576,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
425,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,19575,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
426,gpt-image-2,gpt-image-2,/pilioai/skills,19468,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
427,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,19456,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
428,vitest,vitest,/antfu/skills,19366,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
429,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,19359,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
430,code-review-excellence,code-review-excellence,/wshobson/agents,19172,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
431,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,19113,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
432,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,18917,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
433,agentix-ceo,agentix-ceo,/agentix-cloud/skills,18861,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
434,gws-meet,gws-meet,/googleworkspace/cli,18793,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
435,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,18759,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
436,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,18658,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
437,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,18528,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
438,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,18443,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
439,documentation-writer,documentation-writer,/github/awesome-copilot,18406,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
440,gws-forms,gws-forms,/googleworkspace/cli,18363,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
441,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,18241,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
442,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,18227,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
443,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,18182,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
444,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,18179,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
445,release-skills,release-skills,/jimliu/baoyu-skills,18142,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
446,prd,prd,/github/awesome-copilot,18055,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
447,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,18051,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
448,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,17930,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
449,aso-audit,aso-audit,/coreyhaines31/marketingskills,17823,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
450,cloudflare,cloudflare,/cloudflare/skills,17764,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
451,tavily-search,tavily-search,/tavily-ai/skills,17703,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
452,community-marketing,community-marketing,/coreyhaines31/marketingskills,17677,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
453,gws-keep,gws-keep,/googleworkspace/cli,17605,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
454,fastapi-templates,fastapi-templates,/wshobson/agents,17574,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
455,postgresql-table-design,postgresql-table-design,/wshobson/agents,17549,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
456,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,17428,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
457,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,17426,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
458,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17356,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
459,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,17094,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
460,mastra,mastra,/mastra-ai/skills,16936,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
461,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,16919,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
462,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,16883,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
463,refactor,refactor,/github/awesome-copilot,16761,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
464,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,16734,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
465,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16714,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
466,vue-best-practices,vue-best-practices,/antfu/skills,16548,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
467,gpt-image-2,gpt-image-2,/gargantuax/openskills,16534,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
468,gws-workflow,gws-workflow,/googleworkspace/cli,16123,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
469,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,16112,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
470,summarize,summarize,/steipete/clawdis,16101,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
471,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,16042,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
472,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,16017,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
473,image,image,/coreyhaines31/marketingskills,15925,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
474,video,video,/coreyhaines31/marketingskills,15925,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
475,wrangler,wrangler,/cloudflare/skills,15882,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
476,architecture-patterns,architecture-patterns,/wshobson/agents,15867,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
477,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,15865,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
478,organization-best-practices,organization-best-practices,/better-auth/skills,15745,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
479,gws-chat,gws-chat,/googleworkspace/cli,15683,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
480,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,15647,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
481,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,15603,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
482,nuxt,nuxt,/antfu/skills,15525,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
483,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,15483,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
484,mobile-ios-design,mobile-ios-design,/wshobson/agents,15393,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
485,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,15345,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
486,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,15256,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
487,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,15250,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
488,gws-people,gws-people,/googleworkspace/cli,15224,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
489,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,15185,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
490,vueuse-functions,vueuse-functions,/antfu/skills,15185,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
491,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,15181,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
492,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,15076,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
493,persona-researcher,persona-researcher,/googleworkspace/cli,15027,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
494,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,14978,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
495,mobile-android-design,mobile-android-design,/wshobson/agents,14975,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
496,gws-events,gws-events,/googleworkspace/cli,14975,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
497,persona-project-manager,persona-project-manager,/googleworkspace/cli,14971,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
498,java-springboot,java-springboot,/github/awesome-copilot,14959,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
499,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14947,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
500,gws-chat-send,gws-chat-send,/googleworkspace/cli,14927,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
501,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14877,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
502,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14863,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
503,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14802,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
504,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14792,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
505,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14785,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
506,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,14777,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
507,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14741,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
508,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14727,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
509,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14711,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
510,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14704,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
511,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14703,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
512,interface-design,interface-design,/dammyjay93/interface-design,14692,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
513,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,14650,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
514,gws-events-renew,gws-events-renew,/googleworkspace/cli,14646,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
515,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,14634,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
516,opentui,opentui,/msmps/opentui-skill,14627,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
517,persona-content-creator,persona-content-creator,/googleworkspace/cli,14626,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
518,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,14624,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
519,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,14590,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
520,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,14552,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
521,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,14546,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
522,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,14501,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
523,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,14499,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
524,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,14487,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
525,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,14462,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
526,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,14458,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
527,persona-team-lead,persona-team-lead,/googleworkspace/cli,14452,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
528,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,14406,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
529,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,14400,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
530,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,14399,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
531,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,14392,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
532,typegpu,typegpu,/heygen-com/hyperframes,14389,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
533,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,14322,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
534,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,14322,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
535,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,14316,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
536,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,14287,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
537,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,14285,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
538,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,14263,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
539,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,14230,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
540,persona-it-admin,persona-it-admin,/googleworkspace/cli,14224,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
541,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,14177,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
542,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,14165,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
543,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,14160,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
544,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,14127,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
545,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,14125,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
546,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,14123,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
547,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
548,persona-customer-support,persona-customer-support,/googleworkspace/cli,14117,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
549,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,14113,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
550,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,14113,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
551,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,14108,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
552,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,14075,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
553,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,14071,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
554,gpt-image-2,gpt-image-2,/runcomfy-com/skills,14032,runcomfy-com/skills/gpt-image-2,https://skills.sh/runcomfy-com/skills/gpt-image-2
555,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14026,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
556,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,14022,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
557,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,14016,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
558,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13979,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
559,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13979,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
560,codex-pet,codex-pet,/runcomfy-com/skills,13973,runcomfy-com/skills/codex-pet,https://skills.sh/runcomfy-com/skills/codex-pet
561,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13965,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
562,flux-kontext,flux-kontext,/doany-ai/skills,13954,doany-ai/skills/flux-kontext,https://skills.sh/doany-ai/skills/flux-kontext
563,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13942,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
564,firecrawl-parse,firecrawl-parse,/firecrawl/cli,13940,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
565,ai-avatar-video,ai-avatar-video,/doany-ai/skills,13928,doany-ai/skills/ai-avatar-video,https://skills.sh/doany-ai/skills/ai-avatar-video
566,image-inpainting,image-inpainting,/runcomfy-com/skills,13913,runcomfy-com/skills/image-inpainting,https://skills.sh/runcomfy-com/skills/image-inpainting
567,elevenlabs-music-generation,elevenlabs-music-generation,/runcomfy-com/skills,13899,runcomfy-com/skills/elevenlabs-music-generation,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation
568,nano-banana-2,nano-banana-2,/doany-ai/skills,13878,doany-ai/skills/nano-banana-2,https://skills.sh/doany-ai/skills/nano-banana-2
569,happyhorse-1-0,happyhorse-1-0,/runcomfy-com/skills,13854,runcomfy-com/skills/happyhorse-1-0,https://skills.sh/runcomfy-com/skills/happyhorse-1-0
570,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13852,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
571,gpt-image-edit,gpt-image-edit,/doany-ai/skills,13852,doany-ai/skills/gpt-image-edit,https://skills.sh/doany-ai/skills/gpt-image-edit
572,seedance-v2,seedance-v2,/doany-ai/skills,13848,doany-ai/skills/seedance-v2,https://skills.sh/doany-ai/skills/seedance-v2
573,video-extend,video-extend,/doany-ai/skills,13840,doany-ai/skills/video-extend,https://skills.sh/doany-ai/skills/video-extend
