rank,name,skillId,source,installCount,detailPath,detailUrl
357,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,69291,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
358,lottie,lottie,/heygen-com/hyperframes,69221,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
359,waapi,waapi,/heygen-com/hyperframes,68858,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
360,codebase-design,codebase-design,/mattpocock/skills,68432,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
361,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,67948,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
362,lark-note,lark-note,/larksuite/cli,67568,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
363,writing-great-skills,writing-great-skills,/mattpocock/skills,67547,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
364,social-content,social-content,/coreyhaines31/marketingskills,67408,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
365,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,67346,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
366,firecrawl-search,firecrawl-search,/firecrawl/cli,67257,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
367,revops,revops,/coreyhaines31/marketingskills,67170,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
368,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,66935,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
369,firecrawl-agent,firecrawl-agent,/firecrawl/cli,65844,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
370,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,65844,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
371,firecrawl-map,firecrawl-map,/firecrawl/cli,65551,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
372,typeset,typeset,/pbakaus/impeccable,65523,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
373,firecrawl-download,firecrawl-download,/firecrawl/cli,65351,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
374,overdrive,overdrive,/pbakaus/impeccable,63605,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
375,ask-matt,ask-matt,/mattpocock/skills,63576,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
376,theme-factory,theme-factory,/anthropics/skills,63305,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
377,doc-coauthoring,doc-coauthoring,/anthropics/skills,63233,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
378,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,62878,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
379,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62166,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
380,brand-guidelines,brand-guidelines,/anthropics/skills,61969,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
381,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61903,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
382,algorithmic-art,algorithmic-art,/anthropics/skills,61870,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
383,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61572,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
384,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61572,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
385,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,60577,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
386,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,59595,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
387,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,59448,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
388,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,58866,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
389,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,58635,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
390,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58206,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
391,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,57924,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
392,page-cro,page-cro,/coreyhaines31/marketingskills,57838,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
393,audit-website,audit-website,/squirrelscan/skills,57578,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
394,customer-research,customer-research,/coreyhaines31/marketingskills,56907,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
395,building-native-ui,building-native-ui,/expo/skills,56588,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
396,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56415,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
397,firebase-firestore,firebase-firestore,/firebase/agent-skills,56139,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
398,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,55943,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
399,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,55885,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
400,schema-markup,schema-markup,/coreyhaines31/marketingskills,55848,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
401,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55596,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
402,email-sequence,email-sequence,/coreyhaines31/marketingskills,55481,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
403,normalize,normalize,/pbakaus/impeccable,55136,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
404,paid-ads,paid-ads,/coreyhaines31/marketingskills,55034,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
405,internal-comms,internal-comms,/anthropics/skills,54850,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
406,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,54797,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
407,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54521,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
408,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,54438,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
409,extract,extract,/pbakaus/impeccable,54054,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
410,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53997,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
411,onboard,onboard,/pbakaus/impeccable,53902,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
412,frontend-design,frontend-design,/pbakaus/impeccable,53901,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
413,harden,harden,/pbakaus/impeccable,53826,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
414,form-cro,form-cro,/coreyhaines31/marketingskills,52930,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
415,convex,convex,/get-convex/agent-skills,52783,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
416,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52688,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
417,referral-program,referral-program,/coreyhaines31/marketingskills,52626,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
418,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52466,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
419,slack-gif-creator,slack-gif-creator,/anthropics/skills,52241,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
420,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52177,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
421,design-md,design-md,/google-labs-code/stitch-skills,51942,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
422,notion-api,notion-api,/intellectronica/agent-skills,51896,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
423,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51778,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
424,tailwind-design-system,tailwind-design-system,/wshobson/agents,51714,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
425,popup-cro,popup-cro,/coreyhaines31/marketingskills,51452,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
426,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,51301,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
427,stripe-best-practices,stripe-best-practices,/stripe/ai,51181,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
428,typegpu,typegpu,/heygen-com/hyperframes,51061,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
429,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,50859,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
430,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50823,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
431,firecrawl-interact,firecrawl-interact,/firecrawl/cli,50780,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
432,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,50771,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
433,motion-graphics,motion-graphics,/heygen-com/hyperframes,50749,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
434,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,50623,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
435,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,50615,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
436,general-video,general-video,/heygen-com/hyperframes,50515,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
437,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
438,website-to-video,website-to-video,/heygen-com/hyperframes,50289,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
439,template-skill,template-skill,/anthropics/skills,50256,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
440,product-launch-video,product-launch-video,/heygen-com/hyperframes,50240,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
441,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,50218,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
442,embedded-captions,embedded-captions,/heygen-com/hyperframes,50177,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
443,wonda-cli,wonda-cli,/degausai/wonda,50049,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
444,pr-to-video,pr-to-video,/heygen-com/hyperframes,49747,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
445,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,49732,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
446,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49323,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
447,agent-browser,agent-browser,/halt-catch-fire/skills,48436,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
448,frontend-design,frontend-design,/anthropics/claude-code,48333,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
449,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,48214,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
450,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,48188,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
451,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,48078,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
452,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,48060,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
453,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,47088,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
454,opentui,opentui,/msmps/opentui-skill,47026,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
455,compress,compress,/juliusbrussee/caveman,46334,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
456,nia,nia,/nozomio-labs/nia-skill,46115,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
457,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,45919,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
458,claude-api,claude-api,/anthropics/skills,45506,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
459,native-data-fetching,native-data-fetching,/expo/skills,45108,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
460,neon-postgres,neon-postgres,/neondatabase/agent-skills,44904,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
461,turborepo,turborepo,/vercel/turborepo,44683,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
462,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,44631,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
463,upgrade-stripe,upgrade-stripe,/stripe/ai,42788,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
464,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,42726,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
465,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,42661,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
466,slideshow,slideshow,/heygen-com/hyperframes,42469,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
467,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,41928,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
468,implement,implement,/mattpocock/skills,41342,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
469,gws-gmail,gws-gmail,/googleworkspace/cli,41217,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
470,upgrading-expo,upgrading-expo,/expo/skills,41007,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
471,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,40245,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
472,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,40148,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
473,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,40065,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
474,decision-mapping,decision-mapping,/mattpocock/skills,40041,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
475,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,40031,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
476,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,40029,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
477,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,40016,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
478,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,40010,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
479,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,39957,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
480,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,39827,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
481,arrange,arrange,/pbakaus/impeccable,39697,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
482,stripe-projects,stripe-projects,/stripe/ai,39599,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
483,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,39566,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
484,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,39076,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
485,expo-deployment,expo-deployment,/expo/skills,38960,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
486,expo-dev-client,expo-dev-client,/expo/skills,38811,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
487,pexo-agent,pexo-agent,/pexoai/pexo-skills,38704,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
488,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,38617,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
489,community-marketing,community-marketing,/coreyhaines31/marketingskills,38473,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
490,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,38347,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
491,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,38174,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
492,json-canvas,json-canvas,/kepano/obsidian-skills,38042,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
493,agentix-ceo,agentix-ceo,/agentix-cloud/skills,37971,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
494,gws-drive,gws-drive,/googleworkspace/cli,37816,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
495,git-commit,git-commit,/github/awesome-copilot,37348,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
496,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,37180,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
497,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,37069,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
498,defuddle,defuddle,/kepano/obsidian-skills,37036,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
499,image,image,/coreyhaines31/marketingskills,37016,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
500,ai-sdk,ai-sdk,/vercel/ai,36970,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
501,firecrawl-parse,firecrawl-parse,/firecrawl/cli,36878,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
502,gws-docs,gws-docs,/googleworkspace/cli,36862,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
503,video,video,/coreyhaines31/marketingskills,36836,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
504,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36724,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
505,music-to-video,music-to-video,/heygen-com/hyperframes,36417,heygen-com/hyperframes/music-to-video,https://skills.sh/heygen-com/hyperframes/music-to-video
506,expo-api-routes,expo-api-routes,/expo/skills,36230,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
507,gws-calendar,gws-calendar,/googleworkspace/cli,35879,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
508,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35790,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
509,value,value,/hugmouse/skills,35496,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
510,gws-sheets,gws-sheets,/googleworkspace/cli,35484,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
511,agently-mail,agently-mail,/agent.qq.com,35195,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
512,planning-with-files,planning-with-files,/othmanadi/planning-with-files,34724,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
513,huashu-design,huashu-design,/alchaincyf/huashu-design,34562,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
514,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,34470,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
515,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
516,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
517,golang-code-style,golang-code-style,/samber/cc-skills-golang,33035,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
518,replicas-agent,replicas-agent,/replicas-group/skill,32884,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
519,accessibility,accessibility,/addyosmani/web-quality-skills,32878,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
520,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,32798,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
521,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32794,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
522,anysearch,anysearch,/anysearch-ai/anysearch-skill,32749,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
523,golang-performance,golang-performance,/samber/cc-skills-golang,32703,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
524,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,32518,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
525,golang-testing,golang-testing,/samber/cc-skills-golang,32498,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
526,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32494,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
527,seo-geo,seo-geo,/resciencelab/opc-skills,32489,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
528,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32430,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
529,golang-security,golang-security,/samber/cc-skills-golang,32351,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
530,web-search,web-search,/halt-catch-fire/skills,32269,halt-catch-fire/skills/web-search,https://skills.sh/halt-catch-fire/skills/web-search
531,agent-tools,agent-tools,/halt-catch-fire/skills,32215,halt-catch-fire/skills/agent-tools,https://skills.sh/halt-catch-fire/skills/agent-tools
532,python-executor,python-executor,/halt-catch-fire/skills,32207,halt-catch-fire/skills/python-executor,https://skills.sh/halt-catch-fire/skills/python-executor
533,infsh-cli,infsh-cli,/halt-catch-fire/skills,32195,halt-catch-fire/skills/infsh-cli,https://skills.sh/halt-catch-fire/skills/infsh-cli
534,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,32181,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
535,golang-naming,golang-naming,/samber/cc-skills-golang,32056,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
