rank,name,skillId,source,installCount,detailPath,detailUrl
349,writing-beats,writing-beats,/mattpocock/skills,67053,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
350,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,66389,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
351,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,65743,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
352,revops,revops,/coreyhaines31/marketingskills,65552,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
353,typeset,typeset,/pbakaus/impeccable,65495,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
354,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,64917,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
355,firecrawl-search,firecrawl-search,/firecrawl/cli,64823,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
356,browser-act,browser-act,/browser-act/skills,63871,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
357,overdrive,overdrive,/pbakaus/impeccable,63579,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
358,firecrawl-agent,firecrawl-agent,/firecrawl/cli,63468,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
359,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,63463,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
360,firecrawl-map,firecrawl-map,/firecrawl/cli,63178,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
361,firecrawl-download,firecrawl-download,/firecrawl/cli,62989,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
362,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62165,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
363,theme-factory,theme-factory,/anthropics/skills,62002,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
364,doc-coauthoring,doc-coauthoring,/anthropics/skills,61927,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
365,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61900,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
366,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61556,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
367,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61555,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
368,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,61152,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
369,algorithmic-art,algorithmic-art,/anthropics/skills,60695,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
370,brand-guidelines,brand-guidelines,/anthropics/skills,60599,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
371,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,58272,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
372,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58190,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
373,page-cro,page-cro,/coreyhaines31/marketingskills,57823,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
374,audit-website,audit-website,/squirrelscan/skills,56880,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
375,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,56477,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
376,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56400,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
377,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,56225,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
378,schema-markup,schema-markup,/coreyhaines31/marketingskills,55833,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
379,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,55763,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
380,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55566,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
381,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,55471,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
382,email-sequence,email-sequence,/coreyhaines31/marketingskills,55466,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
383,building-native-ui,building-native-ui,/expo/skills,55409,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
384,normalize,normalize,/pbakaus/impeccable,55115,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
385,customer-research,customer-research,/coreyhaines31/marketingskills,55101,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
386,paid-ads,paid-ads,/coreyhaines31/marketingskills,55018,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
387,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,54874,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
388,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,54675,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
389,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54508,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
390,extract,extract,/pbakaus/impeccable,54033,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
391,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53984,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
392,grilling,grilling,/mattpocock/skills,53903,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
393,onboard,onboard,/pbakaus/impeccable,53881,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
394,frontend-design,frontend-design,/pbakaus/impeccable,53880,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
395,harden,harden,/pbakaus/impeccable,53803,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
396,internal-comms,internal-comms,/anthropics/skills,53703,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
397,lark-note,lark-note,/larksuite/cli,53229,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
398,firebase-firestore,firebase-firestore,/firebase/agent-skills,52955,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
399,form-cro,form-cro,/coreyhaines31/marketingskills,52917,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
400,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52674,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
401,referral-program,referral-program,/coreyhaines31/marketingskills,52613,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
402,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52453,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
403,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52164,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
404,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51763,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
405,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,51660,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
406,domain-modeling,domain-modeling,/mattpocock/skills,51501,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
407,popup-cro,popup-cro,/coreyhaines31/marketingskills,51439,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
408,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,51314,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
409,design-md,design-md,/google-labs-code/stitch-skills,51230,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
410,slack-gif-creator,slack-gif-creator,/anthropics/skills,51146,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
411,notion-api,notion-api,/intellectronica/agent-skills,51110,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
412,typegpu,typegpu,/heygen-com/hyperframes,51032,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
413,tailwind-design-system,tailwind-design-system,/wshobson/agents,51018,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
414,convex,convex,/get-convex/agent-skills,50957,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
415,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50802,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
416,codebase-design,codebase-design,/mattpocock/skills,50546,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
417,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,50478,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
418,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
419,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,50281,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
420,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,49846,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
421,stripe-best-practices,stripe-best-practices,/stripe/ai,49665,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
422,writing-great-skills,writing-great-skills,/mattpocock/skills,49543,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
423,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,49365,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
424,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49321,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
425,template-skill,template-skill,/anthropics/skills,49240,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
426,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,48908,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
427,firecrawl-interact,firecrawl-interact,/firecrawl/cli,48417,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
428,frontend-design,frontend-design,/anthropics/claude-code,47668,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
429,wonda-cli,wonda-cli,/degausai/wonda,47475,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
430,ask-matt,ask-matt,/mattpocock/skills,46947,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
431,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,46467,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
432,compress,compress,/juliusbrussee/caveman,46311,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
433,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,45950,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
434,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,45926,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
435,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,45821,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
436,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,45801,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
437,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,45340,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
438,claude-api,claude-api,/anthropics/skills,44193,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
439,native-data-fetching,native-data-fetching,/expo/skills,44131,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
440,neon-postgres,neon-postgres,/neondatabase/agent-skills,44115,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
441,viral-short-form,viral-short-form,/vyralcontent/content-skills,44093,vyralcontent/content-skills/viral-short-form,https://skills.sh/vyralcontent/content-skills/viral-short-form
442,opentui,opentui,/msmps/opentui-skill,43428,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
443,turborepo,turborepo,/vercel/turborepo,42793,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
444,nia,nia,/nozomio-labs/nia-skill,42476,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
445,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,42053,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
446,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,41532,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
447,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,41501,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
448,upgrade-stripe,upgrade-stripe,/stripe/ai,41477,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
449,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,40764,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
450,upgrading-expo,upgrading-expo,/expo/skills,40074,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
451,arrange,arrange,/pbakaus/impeccable,39684,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
452,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,39241,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
453,gws-gmail,gws-gmail,/googleworkspace/cli,38835,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
454,pexo-agent,pexo-agent,/pexoai/pexo-skills,38653,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
455,stripe-projects,stripe-projects,/stripe/ai,38210,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
456,expo-deployment,expo-deployment,/expo/skills,38025,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
457,expo-dev-client,expo-dev-client,/expo/skills,37944,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
458,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,37937,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
459,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,37842,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
460,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,37454,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
461,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,37373,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
462,git-commit,git-commit,/github/awesome-copilot,36919,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
463,json-canvas,json-canvas,/kepano/obsidian-skills,36897,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
464,community-marketing,community-marketing,/coreyhaines31/marketingskills,36797,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
465,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36724,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
466,gws-drive,gws-drive,/googleworkspace/cli,36281,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
467,gws-docs,gws-docs,/googleworkspace/cli,36108,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
468,agentix-ceo,agentix-ceo,/agentix-cloud/skills,36078,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
469,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,35943,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
470,ai-sdk,ai-sdk,/vercel/ai,35904,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
471,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,35900,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
472,defuddle,defuddle,/kepano/obsidian-skills,35878,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
473,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35790,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
474,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,35639,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
475,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,35634,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
476,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,35569,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
477,motion-graphics,motion-graphics,/heygen-com/hyperframes,35521,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
478,value,value,/hugmouse/skills,35487,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
479,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,35467,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
480,expo-api-routes,expo-api-routes,/expo/skills,35457,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
481,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,35432,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
482,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,35426,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
483,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,35424,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
484,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,35413,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
485,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,35410,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
486,general-video,general-video,/heygen-com/hyperframes,35363,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
487,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,35362,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
488,image,image,/coreyhaines31/marketingskills,35331,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
489,video,video,/coreyhaines31/marketingskills,35174,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
490,website-to-video,website-to-video,/heygen-com/hyperframes,35173,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
491,product-launch-video,product-launch-video,/heygen-com/hyperframes,35113,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
492,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,35053,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
493,embedded-captions,embedded-captions,/heygen-com/hyperframes,35050,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
494,gws-calendar,gws-calendar,/googleworkspace/cli,34830,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
495,viral-captions-and-ctas,viral-captions-and-ctas,/vyralcontent/content-skills,34745,vyralcontent/content-skills/viral-captions-and-ctas,https://skills.sh/vyralcontent/content-skills/viral-captions-and-ctas
496,pr-to-video,pr-to-video,/heygen-com/hyperframes,34703,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
497,viral-short-form-ideas,viral-short-form-ideas,/vyralcontent/content-skills,34681,vyralcontent/content-skills/viral-short-form-ideas,https://skills.sh/vyralcontent/content-skills/viral-short-form-ideas
498,gws-sheets,gws-sheets,/googleworkspace/cli,34651,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
499,viral-youtube-shorts,viral-youtube-shorts,/vyralcontent/content-skills,34624,vyralcontent/content-skills/viral-youtube-shorts,https://skills.sh/vyralcontent/content-skills/viral-youtube-shorts
500,firecrawl-parse,firecrawl-parse,/firecrawl/cli,34518,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
501,viral-hooks,viral-hooks,/vyralcontent/content-skills,34369,vyralcontent/content-skills/viral-hooks,https://skills.sh/vyralcontent/content-skills/viral-hooks
502,viral-instagram-reels,viral-instagram-reels,/vyralcontent/content-skills,34210,vyralcontent/content-skills/viral-instagram-reels,https://skills.sh/vyralcontent/content-skills/viral-instagram-reels
503,viral-tiktok-content,viral-tiktok-content,/vyralcontent/content-skills,34126,vyralcontent/content-skills/viral-tiktok-content,https://skills.sh/vyralcontent/content-skills/viral-tiktok-content
504,planning-with-files,planning-with-files,/othmanadi/planning-with-files,34114,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
505,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34078,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
506,huashu-design,huashu-design,/alchaincyf/huashu-design,33554,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
507,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33463,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
508,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,33184,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
509,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,33123,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
510,replicas-agent,replicas-agent,/replicas-group/skill,32858,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
511,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32794,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
512,anysearch,anysearch,/anysearch-ai/anysearch-skill,32652,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
513,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32494,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
514,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32430,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
515,agent-browser,agent-browser,/halt-catch-fire/skills,32281,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
516,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31995,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
517,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31968,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
518,seo-geo,seo-geo,/resciencelab/opc-skills,31919,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
519,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31878,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
520,accessibility,accessibility,/addyosmani/web-quality-skills,31842,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
521,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31223,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
522,remotion,remotion,/google-labs-code/stitch-skills,31215,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
523,golang-code-style,golang-code-style,/samber/cc-skills-golang,30712,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
524,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,30505,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
