rank,name,skillId,source,installCount,detailPath,detailUrl
627,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,17255,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
628,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,17233,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
629,workers-best-practices,workers-best-practices,/cloudflare/skills,17196,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
630,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,17195,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
631,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,17176,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
632,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,17156,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
633,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,17133,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
634,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,17130,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
635,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,17080,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
636,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,17051,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
637,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,17044,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
638,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,17043,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
639,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,17041,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
640,mobile-ios-design,mobile-ios-design,/wshobson/agents,17000,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
641,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,16990,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
642,gws-events-renew,gws-events-renew,/googleworkspace/cli,16978,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
643,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,16967,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
644,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,16961,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
645,persona-content-creator,persona-content-creator,/googleworkspace/cli,16952,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
646,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,16944,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
647,vueuse-functions,vueuse-functions,/antfu/skills,16929,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
648,performance,performance,/addyosmani/web-quality-skills,16897,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
649,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,16897,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
650,mobile-android-design,mobile-android-design,/wshobson/agents,16879,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
651,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,16846,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
652,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,16836,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
653,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16833,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
654,interface-design,interface-design,/dammyjay93/interface-design,16833,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
655,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,16817,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
656,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,16809,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
657,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,16783,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
658,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,16783,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
659,persona-team-lead,persona-team-lead,/googleworkspace/cli,16749,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
660,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,16745,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
661,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,16699,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
662,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,16685,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
663,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,16681,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
664,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,16673,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
665,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,16666,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
666,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,16610,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
667,gpt-image-2,gpt-image-2,/gargantuax/openskills,16610,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
668,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,16573,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
669,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,16559,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
670,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,16559,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
671,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,16558,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
672,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,16538,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
673,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,16535,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
674,persona-it-admin,persona-it-admin,/googleworkspace/cli,16497,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
675,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,16485,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
676,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,16465,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
677,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,16461,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
678,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,16430,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
679,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,16394,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
680,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,16392,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
681,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,16385,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
682,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,16379,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
683,persona-customer-support,persona-customer-support,/googleworkspace/cli,16371,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
684,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,16371,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
685,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,16346,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
686,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,16340,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
687,java-springboot,java-springboot,/github/awesome-copilot,16310,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
688,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,16298,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
689,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,16282,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
690,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,16223,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
691,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,16220,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
692,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,16200,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
693,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,16178,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
694,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,16161,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
695,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,16087,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
696,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,16070,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
697,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,16020,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
698,error-handling-patterns,error-handling-patterns,/wshobson/agents,15998,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
699,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,15962,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
700,expo-module,expo-module,/expo/skills,15959,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
701,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,15957,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
702,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,15951,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
703,gws-classroom,gws-classroom,/googleworkspace/cli,15896,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
704,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,15858,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
705,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,15852,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
706,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,15812,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
707,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,15802,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
708,angular-developer,angular-developer,/angular/skills,15787,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
709,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,15625,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
710,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,15601,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
711,gstack,gstack,/garrytan/gstack,15546,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
712,flutter-setup-localization,flutter-setup-localization,/flutter/skills,15449,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
713,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,15437,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
714,the-news,the-news,/sfkislev/the-news,15367,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
715,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,15330,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
716,flutter-use-http-package,flutter-use-http-package,/flutter/skills,15285,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
717,landing-page-design,landing-page-design,/qu-skills/skills,15039,qu-skills/skills/landing-page-design,https://skills.sh/qu-skills/skills/landing-page-design
718,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,15038,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
719,web-design-guidelines,web-design-guidelines,/antfu/skills,15028,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
720,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,15024,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
721,storyboard-creation,storyboard-creation,/qu-skills/skills,14912,qu-skills/skills/storyboard-creation,https://skills.sh/qu-skills/skills/storyboard-creation
722,youtube-thumbnail-design,youtube-thumbnail-design,/qu-skills/skills,14909,qu-skills/skills/youtube-thumbnail-design,https://skills.sh/qu-skills/skills/youtube-thumbnail-design
723,character-design-sheet,character-design-sheet,/qu-skills/skills,14906,qu-skills/skills/character-design-sheet,https://skills.sh/qu-skills/skills/character-design-sheet
724,product-photography,product-photography,/qu-skills/skills,14902,qu-skills/skills/product-photography,https://skills.sh/qu-skills/skills/product-photography
725,app-store-screenshots,app-store-screenshots,/qu-skills/skills,14884,qu-skills/skills/app-store-screenshots,https://skills.sh/qu-skills/skills/app-store-screenshots
726,product-hunt-launch,product-hunt-launch,/qu-skills/skills,14869,qu-skills/skills/product-hunt-launch,https://skills.sh/qu-skills/skills/product-hunt-launch
727,video-ad-specs,video-ad-specs,/qu-skills/skills,14869,qu-skills/skills/video-ad-specs,https://skills.sh/qu-skills/skills/video-ad-specs
728,image-to-video,image-to-video,/qu-skills/skills,14866,qu-skills/skills/image-to-video,https://skills.sh/qu-skills/skills/image-to-video
729,competitor-teardown,competitor-teardown,/qu-skills/skills,14866,qu-skills/skills/competitor-teardown,https://skills.sh/qu-skills/skills/competitor-teardown
730,golang-pro,golang-pro,/jeffallan/claude-skills,14865,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
731,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,14773,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
732,vue-router-best-practices,vue-router-best-practices,/antfu/skills,14761,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
733,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,14748,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
734,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,14709,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
735,pnpm,pnpm,/antfu/skills,14685,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
736,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,14635,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
737,web-perf,web-perf,/cloudflare/skills,14625,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
738,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,14624,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
739,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14487,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
740,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,14440,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
741,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,14411,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
742,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,14403,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
743,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,14396,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
744,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,14382,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
745,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,14379,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
746,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,14366,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
747,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,14359,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
748,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,14342,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
749,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,14339,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
750,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,14337,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
751,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,14331,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
752,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,14330,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
753,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,14315,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
754,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,14284,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
755,durable-objects,durable-objects,/cloudflare/skills,14270,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
756,create-readme,create-readme,/github/awesome-copilot,14236,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
757,rust-async-patterns,rust-async-patterns,/wshobson/agents,14217,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
758,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,14196,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
759,insforge,insforge,/insforge/agent-skills,14193,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
760,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,14176,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
761,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,14171,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
762,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,14159,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
763,opencli-usage,opencli-usage,/jackwener/opencli,14158,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
764,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,14155,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
765,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,14154,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
766,clerk-setup,clerk-setup,/clerk/skills,14132,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
767,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,14120,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
768,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,14116,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
769,insforge-cli,insforge-cli,/insforge/agent-skills,14114,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
770,weread-skills,weread-skills,/tencent/wechatreading,14079,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
771,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,14067,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
772,python-design-patterns,python-design-patterns,/wshobson/agents,14051,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
773,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,14012,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
774,agent development,agent-development,/anthropics/claude-code,13958,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
775,clerk-custom-ui,clerk-custom-ui,/clerk/skills,13854,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
776,guizang-ppt-skill,guizang-ppt-skill,/op7418/guizang-ppt-skill,13849,op7418/guizang-ppt-skill/guizang-ppt-skill,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill
777,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13750,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
778,baseline-ui,baseline-ui,/ibelick/ui-skills,13630,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
779,pinia,pinia,/antfu/skills,13626,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
780,skill development,skill-development,/anthropics/claude-code,13455,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
781,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,13437,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
782,nano-banana-2,nano-banana-2,/pilioai/skills,13314,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
783,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,13305,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
784,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,13278,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
785,nuxt-ui,nuxt-ui,/nuxt/ui,13221,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
786,database-migration,database-migration,/wshobson/agents,13036,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
787,responsive-design,responsive-design,/wshobson/agents,13033,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
788,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,12991,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
789,agents-sdk,agents-sdk,/cloudflare/skills,12894,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
