rank,name,skillId,source,installCount,detailPath,detailUrl
590,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,17605,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
591,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,17542,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
592,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,17382,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
593,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,17314,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
594,mmx-cli,mmx-cli,/minimax-ai/cli,17192,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
595,architecture-patterns,architecture-patterns,/wshobson/agents,17142,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
596,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,17129,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
597,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,17125,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
598,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,17030,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
599,nuxt,nuxt,/antfu/skills,17028,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
600,gws-events,gws-events,/googleworkspace/cli,16981,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
601,persona-project-manager,persona-project-manager,/googleworkspace/cli,16969,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
602,persona-researcher,persona-researcher,/googleworkspace/cli,16946,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
603,gws-chat-send,gws-chat-send,/googleworkspace/cli,16938,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
604,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16812,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
605,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,16809,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
606,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,16774,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
607,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,16713,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
608,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,16682,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
609,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,16678,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
610,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,16675,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
611,mobile-ios-design,mobile-ios-design,/wshobson/agents,16671,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
612,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,16624,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
613,gpt-image-2,gpt-image-2,/gargantuax/openskills,16596,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
614,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,16595,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
615,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,16593,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
616,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,16587,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
617,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,16585,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
618,vueuse-functions,vueuse-functions,/antfu/skills,16547,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
619,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,16534,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
620,gws-events-renew,gws-events-renew,/googleworkspace/cli,16525,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
621,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,16512,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
622,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,16501,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
623,persona-content-creator,persona-content-creator,/googleworkspace/cli,16498,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
624,cro,cro,/coreyhaines31/marketingskills,16468,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
625,mobile-android-design,mobile-android-design,/wshobson/agents,16462,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
626,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,16443,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
627,social,social,/coreyhaines31/marketingskills,16423,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
628,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,16421,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
629,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,16397,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
630,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,16394,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
631,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,16372,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
632,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,16343,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
633,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,16334,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
634,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,16301,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
635,persona-team-lead,persona-team-lead,/googleworkspace/cli,16301,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
636,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,16251,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
637,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,16246,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
638,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,16240,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
639,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,16234,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
640,product-marketing,product-marketing,/coreyhaines31/marketingskills,16234,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
641,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,16203,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
642,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,16164,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
643,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,16122,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
644,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,16120,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
645,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,16117,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
646,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,16088,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
647,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,16088,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
648,interface-design,interface-design,/dammyjay93/interface-design,16087,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
649,persona-it-admin,persona-it-admin,/googleworkspace/cli,16055,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
650,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,16025,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
651,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,16022,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
652,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,16016,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
653,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15994,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
654,java-springboot,java-springboot,/github/awesome-copilot,15990,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
655,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15952,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
656,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15945,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
657,analytics,analytics,/coreyhaines31/marketingskills,15944,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
658,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15943,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
659,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15941,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
660,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15936,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
661,persona-customer-support,persona-customer-support,/googleworkspace/cli,15932,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
662,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15904,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
663,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15902,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
664,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15899,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
665,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,15863,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
666,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15846,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
667,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,15791,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
668,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,15785,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
669,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,15745,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
670,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15699,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
671,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,15653,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
672,workers-best-practices,workers-best-practices,/cloudflare/skills,15630,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
673,error-handling-patterns,error-handling-patterns,/wshobson/agents,15611,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
674,pricing,pricing,/coreyhaines31/marketingskills,15592,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
675,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,15590,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
676,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,15574,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
677,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,15532,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
678,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,15529,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
679,ads,ads,/coreyhaines31/marketingskills,15454,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
680,gws-classroom,gws-classroom,/googleworkspace/cli,15450,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
681,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,15428,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
682,performance,performance,/addyosmani/web-quality-skills,15408,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
683,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,15370,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
684,emails,emails,/coreyhaines31/marketingskills,15332,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
685,the-news,the-news,/sfkislev/the-news,15302,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
686,launch,launch,/coreyhaines31/marketingskills,15296,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
687,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,15285,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
688,competitors,competitors,/coreyhaines31/marketingskills,15285,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
689,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,15266,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
690,schema,schema,/coreyhaines31/marketingskills,15255,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
691,onboarding,onboarding,/coreyhaines31/marketingskills,14999,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
692,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,14852,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
693,ab-testing,ab-testing,/coreyhaines31/marketingskills,14746,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
694,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,14746,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
695,signup,signup,/coreyhaines31/marketingskills,14710,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
696,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,14708,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
697,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,14665,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
698,free-tools,free-tools,/coreyhaines31/marketingskills,14665,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
699,web-design-guidelines,web-design-guidelines,/antfu/skills,14647,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
700,referrals,referrals,/coreyhaines31/marketingskills,14601,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
701,expo-module,expo-module,/expo/skills,14560,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
702,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,14537,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
703,popups,popups,/coreyhaines31/marketingskills,14510,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
704,gstack,gstack,/garrytan/gstack,14506,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
705,paywalls,paywalls,/coreyhaines31/marketingskills,14485,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
706,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,14467,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
707,golang-pro,golang-pro,/jeffallan/claude-skills,14435,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
708,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,14435,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
709,aso,aso,/coreyhaines31/marketingskills,14433,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
710,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,14421,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
711,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14404,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
712,vue-router-best-practices,vue-router-best-practices,/antfu/skills,14390,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
713,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,14378,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
714,angular-developer,angular-developer,/angular/skills,14328,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
715,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,14266,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
716,pnpm,pnpm,/antfu/skills,14199,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
717,flutter-setup-localization,flutter-setup-localization,/flutter/skills,14121,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
718,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,14111,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
719,flutter-use-http-package,flutter-use-http-package,/flutter/skills,13975,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
720,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13963,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
721,create-readme,create-readme,/github/awesome-copilot,13957,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
722,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,13914,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
723,rust-async-patterns,rust-async-patterns,/wshobson/agents,13891,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
724,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,13888,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
725,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,13680,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
726,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13634,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
727,agent development,agent-development,/anthropics/claude-code,13566,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
728,python-design-patterns,python-design-patterns,/wshobson/agents,13468,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
729,opencli-usage,opencli-usage,/jackwener/opencli,13442,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
730,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,13421,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
731,web-search,web-search,/qu-skills/skills,13364,qu-skills/skills/web-search,https://skills.sh/qu-skills/skills/web-search
732,python-executor,python-executor,/qu-skills/skills,13346,qu-skills/skills/python-executor,https://skills.sh/qu-skills/skills/python-executor
733,agent-tools,agent-tools,/qu-skills/skills,13343,qu-skills/skills/agent-tools,https://skills.sh/qu-skills/skills/agent-tools
734,infsh-cli,infsh-cli,/qu-skills/skills,13339,qu-skills/skills/infsh-cli,https://skills.sh/qu-skills/skills/infsh-cli
735,nano-banana-2,nano-banana-2,/pilioai/skills,13304,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
736,web-perf,web-perf,/cloudflare/skills,13216,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
737,pinia,pinia,/antfu/skills,13151,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
738,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,13102,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
739,skill development,skill-development,/anthropics/claude-code,13090,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
740,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,13065,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
741,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,12937,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
742,durable-objects,durable-objects,/cloudflare/skills,12882,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
743,baseline-ui,baseline-ui,/ibelick/ui-skills,12873,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
744,database-migration,database-migration,/wshobson/agents,12822,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
745,insforge,insforge,/insforge/agent-skills,12817,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
746,nuxt-ui,nuxt-ui,/nuxt/ui,12816,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
747,insforge-cli,insforge-cli,/insforge/agent-skills,12748,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
748,responsive-design,responsive-design,/wshobson/agents,12671,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
749,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,12657,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
750,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12595,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
751,chrome-devtools,chrome-devtools,/github/awesome-copilot,12591,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
752,conventional-commit,conventional-commit,/github/awesome-copilot,12572,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
753,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,12571,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
754,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12566,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
755,clerk-setup,clerk-setup,/clerk/skills,12561,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
756,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,12552,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
757,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,12531,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
758,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,12518,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
759,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,12515,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
760,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,12514,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
