rank,name,skillId,source,installCount,detailPath,detailUrl
526,prospecting,prospecting,/coreyhaines31/marketingskills,35116,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
527,golang-documentation,golang-documentation,/samber/cc-skills-golang,35038,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
528,golang-context,golang-context,/samber/cc-skills-golang,35017,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
529,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,35008,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
530,golang-database,golang-database,/samber/cc-skills-golang,34940,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
531,golang-modernize,golang-modernize,/samber/cc-skills-golang,34920,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
532,golang-safety,golang-safety,/samber/cc-skills-golang,34902,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
533,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,34827,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
534,gws-slides,gws-slides,/googleworkspace/cli,34740,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
535,golang-lint,golang-lint,/samber/cc-skills-golang,34717,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
536,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,34705,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
537,replicas-agent,replicas-agent,/replicas-group/skill,34620,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
538,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,34594,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
539,golang-observability,golang-observability,/samber/cc-skills-golang,34591,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
540,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,34573,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
541,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,34570,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
542,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,34485,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
543,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,34431,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
544,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,34421,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
545,golang-cli,golang-cli,/samber/cc-skills-golang,34406,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
546,golang-grpc,golang-grpc,/samber/cc-skills-golang,34346,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
547,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,34306,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
548,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,34208,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
549,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34083,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
550,weread-skills,weread-skills,/tencent/wechatreading,34070,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
551,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,33998,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
552,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,33925,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
553,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,33864,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
554,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,33820,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
555,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,33805,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
556,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,33786,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
557,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,33765,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
558,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,33762,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
559,brand-landingpage,brand-landingpage,/wshobson/agents,33741,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
560,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33474,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
561,fastify-best-practices,fastify-best-practices,/mcollina/skills,33380,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
562,sandbox-sdk,sandbox-sdk,/cloudflare/skills,33116,cloudflare/skills/sandbox-sdk,https://skills.sh/cloudflare/skills/sandbox-sdk
563,gws-forms,gws-forms,/googleworkspace/cli,32953,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
564,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32817,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
565,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,32693,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
566,gws-meet,gws-meet,/googleworkspace/cli,32565,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
567,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32518,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
568,golang-swagger,golang-swagger,/samber/cc-skills-golang,32498,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
569,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,32496,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
570,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,32492,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
571,vite,vite,/antfu/skills,32469,antfu/skills/vite,https://skills.sh/antfu/skills/vite
572,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32453,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
573,golang-graphql,golang-graphql,/samber/cc-skills-golang,32438,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
574,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,32432,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
575,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,32336,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
576,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,32266,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
577,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,32244,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
578,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,32209,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
579,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,32171,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
580,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,32018,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
581,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31990,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
582,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31901,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
583,azure-app-onboard,azure-app-onboard,/microsoft/azure-skills,31817,microsoft/azure-skills/azure-app-onboard,https://skills.sh/microsoft/azure-skills/azure-app-onboard
584,azure-app-onboard-prereq,azure-app-onboard-prereq,/microsoft/azure-skills,31804,microsoft/azure-skills/azure-app-onboard-prereq,https://skills.sh/microsoft/azure-skills/azure-app-onboard-prereq
585,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,31659,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
586,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,31557,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
587,vue,vue,/antfu/skills,31511,antfu/skills/vue,https://skills.sh/antfu/skills/vue
588,vitest,vitest,/antfu/skills,31489,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
589,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,31446,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
590,ponytail,ponytail,/dietrichgebert/ponytail,31359,dietrichgebert/ponytail/ponytail,https://skills.sh/dietrichgebert/ponytail/ponytail
591,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,31302,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
592,golang-how-to,golang-how-to,/samber/cc-skills-golang,31277,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
593,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,31200,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
594,clerk-setup,clerk-setup,/clerk/skills,31133,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
595,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,31090,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
596,remotion-docs,remotion-docs,/remotion-dev/skills,30836,remotion-dev/skills/remotion-docs,https://skills.sh/remotion-dev/skills/remotion-docs
597,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,30786,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
598,python-performance-optimization,python-performance-optimization,/wshobson/agents,30783,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
599,use-dom,use-dom,/expo/skills,30782,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
600,captions-overlay,captions-overlay,/heygen-com/hyperframes,30777,heygen-com/hyperframes/captions-overlay,https://skills.sh/heygen-com/hyperframes/captions-overlay
601,last30days,last30days,/mvanhorn/last30days-skill,30764,mvanhorn/last30days-skill/last30days,https://skills.sh/mvanhorn/last30days-skill/last30days
602,gws-keep,gws-keep,/googleworkspace/cli,30727,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
603,shape,shape,/pbakaus/impeccable,30706,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
604,motion-doctrine,motion-doctrine,/heygen-com/hyperframes,30699,heygen-com/hyperframes/motion-doctrine,https://skills.sh/heygen-com/hyperframes/motion-doctrine
605,cut-the-curve,cut-the-curve,/heygen-com/hyperframes,30605,heygen-com/hyperframes/cut-the-curve,https://skills.sh/heygen-com/hyperframes/cut-the-curve
606,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,30478,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
607,seam-craft,seam-craft,/heygen-com/hyperframes,30436,heygen-com/hyperframes/seam-craft,https://skills.sh/heygen-com/hyperframes/seam-craft
608,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,30405,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
609,changelog-video,changelog-video,/heygen-com/hyperframes,30404,heygen-com/hyperframes/changelog-video,https://skills.sh/heygen-com/hyperframes/changelog-video
610,oversized-cursor,oversized-cursor,/heygen-com/hyperframes,30366,heygen-com/hyperframes/oversized-cursor,https://skills.sh/heygen-com/hyperframes/oversized-cursor
611,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,30316,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
612,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,30243,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
613,higgsfield-video-explainer,higgsfield-video-explainer,/higgsfield-ai/skills,30242,higgsfield-ai/skills/higgsfield-video-explainer,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer
614,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,30233,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
615,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,30221,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
616,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,30218,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
617,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,30206,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
618,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,30186,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
619,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,30178,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
620,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,30170,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
621,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,30152,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
622,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,30123,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
623,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,30106,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
624,clerk-custom-ui,clerk-custom-ui,/clerk/skills,29963,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
625,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,29922,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
626,create-auth-skill,create-auth-skill,/better-auth/skills,29812,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
627,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,29729,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
628,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29594,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
629,python-testing-patterns,python-testing-patterns,/wshobson/agents,29512,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
630,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,29457,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
631,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,29308,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
632,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,29248,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
633,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,28969,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
634,clerk-backend-api,clerk-backend-api,/clerk/skills,28814,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
635,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,28754,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
636,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,28624,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
637,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,28530,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
638,clerk-webhooks,clerk-webhooks,/clerk/skills,28521,clerk/skills/clerk-webhooks,https://skills.sh/clerk/skills/clerk-webhooks
639,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,28407,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
640,nx-workspace,nx-workspace,/nrwl/nx-ai-agents-config,28402,nrwl/nx-ai-agents-config/nx-workspace,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace
641,improve,improve,/shadcn/improve,28399,shadcn/improve/improve,https://skills.sh/shadcn/improve/improve
642,insforge,insforge,/insforge/agent-skills,28247,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
643,mastra,mastra,/mastra-ai/skills,28219,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
644,insforge-cli,insforge-cli,/insforge/agent-skills,28161,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
645,tavily-search,tavily-search,/tavily-ai/skills,28152,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
646,performance,performance,/addyosmani/web-quality-skills,28101,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
647,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,27985,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
648,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,27856,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
649,azure-postgres,azure-postgres,/microsoft/azure-skills,27839,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
650,gws-workflow,gws-workflow,/googleworkspace/cli,27777,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
651,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,27560,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
652,gws-chat,gws-chat,/googleworkspace/cli,27381,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
653,gws-people,gws-people,/googleworkspace/cli,27348,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
654,expo-module,expo-module,/expo/skills,27346,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
655,organization-best-practices,organization-best-practices,/better-auth/skills,27327,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
656,angular-developer,angular-developer,/angular/skills,27326,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
657,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,27258,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
658,clerk-testing,clerk-testing,/clerk/skills,27217,clerk/skills/clerk-testing,https://skills.sh/clerk/skills/clerk-testing
659,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,27161,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
660,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,27105,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
661,prototype,prototype,/emilkowalski/skills,27019,emilkowalski/skills/prototype,https://skills.sh/emilkowalski/skills/prototype
662,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,27004,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
663,layout,layout,/pbakaus/impeccable,26922,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
664,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,26776,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
665,mmx-cli,mmx-cli,/minimax-ai/cli,26747,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
666,clerk-orgs,clerk-orgs,/clerk/skills,26720,clerk/skills/clerk-orgs,https://skills.sh/clerk/skills/clerk-orgs
667,higgsfield-game-generation,higgsfield-game-generation,/higgsfield-ai/skills,26641,higgsfield-ai/skills/higgsfield-game-generation,https://skills.sh/higgsfield-ai/skills/higgsfield-game-generation
668,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
669,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,26466,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
670,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,26409,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
671,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,26393,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
672,code-review-excellence,code-review-excellence,/wshobson/agents,26383,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
673,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,26352,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
674,gws-chat-send,gws-chat-send,/googleworkspace/cli,26341,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
675,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,26295,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
676,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,26292,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
677,public-relations,public-relations,/coreyhaines31/marketingskills,26288,coreyhaines31/marketingskills/public-relations,https://skills.sh/coreyhaines31/marketingskills/public-relations
678,persona-project-manager,persona-project-manager,/googleworkspace/cli,26253,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
679,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,26247,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
680,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,26234,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
681,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,26228,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
682,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,26224,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
683,api-design-principles,api-design-principles,/wshobson/agents,26153,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
684,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,26144,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
685,gws-events,gws-events,/googleworkspace/cli,26119,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
686,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,26098,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
687,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26086,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
688,persona-researcher,persona-researcher,/googleworkspace/cli,25914,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
689,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,25873,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
