rank,name,skillId,source,installCount,detailPath,detailUrl
405,code-review,code-review,/mattpocock/skills,34586,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
406,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
407,golang-code-style,golang-code-style,/samber/cc-skills-golang,33861,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
408,seo-geo,seo-geo,/resciencelab/opc-skills,33666,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
409,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,33549,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
410,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
411,golang-performance,golang-performance,/samber/cc-skills-golang,33384,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
412,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,33241,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
413,golang-testing,golang-testing,/samber/cc-skills-golang,33215,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
414,replicas-agent,replicas-agent,/replicas-group/skill,33183,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
415,golang-security,golang-security,/samber/cc-skills-golang,33040,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
416,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,33001,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
417,co-marketing,co-marketing,/coreyhaines31/marketingskills,32986,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
418,anysearch,anysearch,/anysearch-ai/anysearch-skill,32910,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
419,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,32805,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
420,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32795,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
421,remotion,remotion,/google-labs-code/stitch-skills,32738,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
422,golang-naming,golang-naming,/samber/cc-skills-golang,32670,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
423,golang-context,golang-context,/samber/cc-skills-golang,32621,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
424,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,32613,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
425,golang-documentation,golang-documentation,/samber/cc-skills-golang,32589,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
426,golang-database,golang-database,/samber/cc-skills-golang,32571,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
427,golang-safety,golang-safety,/samber/cc-skills-golang,32550,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
428,golang-modernize,golang-modernize,/samber/cc-skills-golang,32524,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
429,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32495,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
430,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,32490,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
431,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32431,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
432,golang-lint,golang-lint,/samber/cc-skills-golang,32426,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
433,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,32410,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
434,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,32406,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
435,gsap-core,gsap-core,/greensock/gsap-skills,32348,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
436,golang-observability,golang-observability,/samber/cc-skills-golang,32348,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
437,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,32341,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
438,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,32338,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
439,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,32305,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
440,golang-cli,golang-cli,/samber/cc-skills-golang,32279,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
441,golang-grpc,golang-grpc,/samber/cc-skills-golang,32263,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
442,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,32234,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
443,gws-docs-write,gws-docs-write,/googleworkspace/cli,32172,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
444,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,32154,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
445,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,32144,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
446,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,32117,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
447,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,32073,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
448,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,31999,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
449,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31996,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
450,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31969,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
451,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,31956,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
452,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,31896,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
453,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31879,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
454,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,31877,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
455,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,31872,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
456,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,31849,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
457,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,31845,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
458,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,31834,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
459,cro,cro,/coreyhaines31/marketingskills,31813,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
460,cloudflare,cloudflare,/cloudflare/skills,31682,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
461,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31654,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
462,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,31462,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
463,social,social,/coreyhaines31/marketingskills,31392,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
464,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,31387,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
465,seo,seo,/addyosmani/web-quality-skills,31349,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
466,product-marketing,product-marketing,/coreyhaines31/marketingskills,31174,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
467,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,30896,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
468,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,30878,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
469,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,30811,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
470,use-dom,use-dom,/expo/skills,30581,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
471,shape,shape,/pbakaus/impeccable,30504,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
472,golang-swagger,golang-swagger,/samber/cc-skills-golang,30475,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
473,analytics,analytics,/coreyhaines31/marketingskills,30474,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
474,gws-shared,gws-shared,/googleworkspace/cli,30459,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
475,golang-graphql,golang-graphql,/samber/cc-skills-golang,30453,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
476,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30420,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
477,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30361,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
478,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30339,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
479,momentic-test,momentic-test,/momentic-ai/skills,30318,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
480,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30311,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
481,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,30310,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
482,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30299,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
483,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,30296,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
484,pricing,pricing,/coreyhaines31/marketingskills,30027,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
485,ads,ads,/coreyhaines31/marketingskills,29801,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
486,gsap-performance,gsap-performance,/greensock/gsap-skills,29780,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
487,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,29684,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
488,gsap-timeline,gsap-timeline,/greensock/gsap-skills,29663,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
489,wrangler,wrangler,/cloudflare/skills,29450,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
490,emails,emails,/coreyhaines31/marketingskills,29416,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
491,launch,launch,/coreyhaines31/marketingskills,29367,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
492,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,29265,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
493,schema,schema,/coreyhaines31/marketingskills,29215,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
494,competitors,competitors,/coreyhaines31/marketingskills,29214,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
495,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29193,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
496,create-auth-skill,create-auth-skill,/better-auth/skills,29183,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
497,gsap-plugins,gsap-plugins,/greensock/gsap-skills,29132,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
498,golang-how-to,golang-how-to,/samber/cc-skills-golang,29079,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
499,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,29042,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
500,vite,vite,/antfu/skills,28886,antfu/skills/vite,https://skills.sh/antfu/skills/vite
501,onboarding,onboarding,/coreyhaines31/marketingskills,28637,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
502,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,28635,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
503,gsap-utils,gsap-utils,/greensock/gsap-skills,28633,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
504,vue,vue,/antfu/skills,28533,antfu/skills/vue,https://skills.sh/antfu/skills/vue
505,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28454,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
506,python-performance-optimization,python-performance-optimization,/wshobson/agents,28417,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
507,ab-testing,ab-testing,/coreyhaines31/marketingskills,28271,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
508,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,28166,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
509,gsap-react,gsap-react,/greensock/gsap-skills,28137,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
510,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,28061,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
511,free-tools,free-tools,/coreyhaines31/marketingskills,28045,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
512,signup,signup,/coreyhaines31/marketingskills,28038,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
513,referrals,referrals,/coreyhaines31/marketingskills,27928,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
514,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27897,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
515,byted-web-search,byted-web-search,/skills.volces.com,27853,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
516,azure-postgres,azure-postgres,/microsoft/azure-skills,27823,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
517,popups,popups,/coreyhaines31/marketingskills,27785,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
518,paywalls,paywalls,/coreyhaines31/marketingskills,27727,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
519,brand-landingpage,brand-landingpage,/wshobson/agents,27710,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
520,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,27618,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
521,gws-tasks,gws-tasks,/googleworkspace/cli,27607,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
522,aso,aso,/coreyhaines31/marketingskills,27604,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
523,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27524,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
524,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,27255,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
525,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27210,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
526,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,27112,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
527,gws-slides,gws-slides,/googleworkspace/cli,27083,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
528,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,26951,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
529,research,research,/mattpocock/skills,26821,mattpocock/skills/research,https://skills.sh/mattpocock/skills/research
530,layout,layout,/pbakaus/impeccable,26753,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
531,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26749,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
532,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,26729,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
533,python-testing-patterns,python-testing-patterns,/wshobson/agents,26626,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
534,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
535,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,26543,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
536,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,26529,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
537,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,26512,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
538,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,26487,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
539,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,26451,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
540,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,26443,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
541,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,26436,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
542,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,26421,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
543,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,26404,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
544,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,26401,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
545,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,26384,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
546,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,26382,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
547,vitest,vitest,/antfu/skills,26184,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
548,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,26122,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
549,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26071,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
550,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,25936,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
551,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25763,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
552,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25566,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
553,stitch-design,stitch-design,/google-labs-code/stitch-skills,25335,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
554,gws-meet,gws-meet,/googleworkspace/cli,24973,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
555,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24836,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
556,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24786,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
557,hyperframes-keyframes,hyperframes-keyframes,/heygen-com/hyperframes,24761,heygen-com/hyperframes/hyperframes-keyframes,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes
558,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24700,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
559,gws-forms,gws-forms,/googleworkspace/cli,24698,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
560,tavily-search,tavily-search,/tavily-ai/skills,24592,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
561,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24504,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
562,code-review-excellence,code-review-excellence,/wshobson/agents,24301,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
563,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24267,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
564,api-design-principles,api-design-principles,/wshobson/agents,24227,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
565,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,24075,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
566,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,24006,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
567,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,23851,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
568,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23605,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
569,mastra,mastra,/mastra-ai/skills,23477,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
570,gws-keep,gws-keep,/googleworkspace/cli,23384,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
571,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,23293,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
