rank,name,skillId,source,installCount,detailPath,detailUrl
464,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,13888,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
465,data-analysis,data-analysis,/supercent-io/skills-template,13833,supercent-io/skills-template/data-analysis,https://skills.sh/supercent-io/skills-template/data-analysis
466,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,13826,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
467,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,13807,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
468,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,13797,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
469,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,13717,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
470,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,13676,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
471,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,13658,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
472,gws-people,gws-people,/googleworkspace/cli,13580,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
473,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,13575,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
474,interface-design,interface-design,/dammyjay93/interface-design,13575,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
475,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,13568,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
476,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,13550,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
477,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,13472,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
478,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13419,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
479,persona-researcher,persona-researcher,/googleworkspace/cli,13417,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
480,firebase-firestore,firebase-firestore,/firebase/agent-skills,13400,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
481,persona-project-manager,persona-project-manager,/googleworkspace/cli,13373,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
482,gws-events,gws-events,/googleworkspace/cli,13369,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
483,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13368,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
484,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,13347,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
485,gws-chat-send,gws-chat-send,/googleworkspace/cli,13285,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
486,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,13280,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
487,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,13195,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
488,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,13191,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
489,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,13186,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
490,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,13155,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
491,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,13140,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
492,lark-vc-agent,lark-vc-agent,/larksuite/cli,13140,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
493,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,13126,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
494,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,13121,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
495,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13114,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
496,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,13109,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
497,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13102,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
498,gws-events-renew,gws-events-renew,/googleworkspace/cli,13060,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
499,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,13048,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
500,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,13041,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
501,persona-content-creator,persona-content-creator,/googleworkspace/cli,13031,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
502,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,13020,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
503,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,13005,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
504,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,12983,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
505,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,12961,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
506,web-design-guidelines,web-design-guidelines,/antfu/skills,12953,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
507,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,12922,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
508,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,12920,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
509,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,12917,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
510,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,12902,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
511,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,12898,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
512,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,12888,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
513,persona-team-lead,persona-team-lead,/googleworkspace/cli,12885,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
514,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,12874,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
515,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,12830,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
516,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,12826,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
517,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,12825,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
518,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,12820,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
519,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,12810,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
520,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,12798,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
521,create-readme,create-readme,/github/awesome-copilot,12770,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
522,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,12762,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
523,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,12753,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
524,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,12725,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
525,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,12718,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
526,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,12711,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
527,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,12693,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
528,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,12663,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
529,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
530,error-handling-patterns,error-handling-patterns,/wshobson/agents,12656,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
531,persona-it-admin,persona-it-admin,/googleworkspace/cli,12653,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
532,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,12618,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
533,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12615,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
534,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,12614,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
535,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,12604,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
536,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,12584,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
537,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,12573,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
538,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
539,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12567,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
540,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,12560,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
541,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,12550,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
542,persona-customer-support,persona-customer-support,/googleworkspace/cli,12550,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
543,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,12549,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
544,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,12547,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
545,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,12541,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
546,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12532,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
547,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,12517,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
548,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,12514,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
549,community-marketing,community-marketing,/coreyhaines31/marketingskills,12503,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
550,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
551,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,12431,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
552,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,12424,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
553,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,12419,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
554,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12416,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
555,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,12383,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
556,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,12381,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
557,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12380,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
558,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,12299,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
559,performance,performance,/addyosmani/web-quality-skills,12282,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
560,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,12216,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
561,golang-pro,golang-pro,/jeffallan/claude-skills,12210,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
562,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,12186,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
563,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,12177,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
564,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
565,rust-async-patterns,rust-async-patterns,/wshobson/agents,12149,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
566,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12119,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
567,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,12101,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
568,gws-classroom,gws-classroom,/googleworkspace/cli,12074,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
569,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12066,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
570,gpt-image-2,gpt-image-2,/pilioai/skills,12057,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
571,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12044,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
572,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12007,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
573,search,search,/tavily-ai/skills,11938,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
574,pnpm,pnpm,/antfu/skills,11906,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
575,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
576,chrome-devtools,chrome-devtools,/github/awesome-copilot,11822,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
577,memory-merger,memory-merger,/github/awesome-copilot,11817,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
578,backend-testing,backend-testing,/supercent-io/skills-template,11812,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
579,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
580,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
581,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11626,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
582,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11568,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
583,conventional-commit,conventional-commit,/github/awesome-copilot,11559,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
584,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
585,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
586,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
587,database-migration,database-migration,/wshobson/agents,11437,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
588,gsap-core,gsap-core,/greensock/gsap-skills,11422,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
589,agent development,agent-development,/anthropics/claude-code,11394,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
590,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11362,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
591,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11301,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
592,github-issues,github-issues,/github/awesome-copilot,11283,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
593,baseline-ui,baseline-ui,/ibelick/ui-skills,11269,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
594,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11259,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
595,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
596,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
597,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
598,nuxt-ui,nuxt-ui,/nuxt/ui,11226,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
599,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11225,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
600,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11215,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
601,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
602,unocss,unocss,/antfu/skills,11173,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
603,copilot-coding-agent,copilot-coding-agent,/supercent-io/skills-template,11097,supercent-io/skills-template/copilot-coding-agent,https://skills.sh/supercent-io/skills-template/copilot-coding-agent
604,pinia,pinia,/antfu/skills,11073,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
605,git-workflow,git-workflow,/supercent-io/skills-template,11058,supercent-io/skills-template/git-workflow,https://skills.sh/supercent-io/skills-template/git-workflow
606,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11048,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
607,file-organization,file-organization,/supercent-io/skills-template,11030,supercent-io/skills-template/file-organization,https://skills.sh/supercent-io/skills-template/file-organization
608,sql-optimization,sql-optimization,/github/awesome-copilot,11025,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
609,skill development,skill-development,/anthropics/claude-code,11014,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
610,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,10977,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
611,monitoring-observability,monitoring-observability,/supercent-io/skills-template,10962,supercent-io/skills-template/monitoring-observability,https://skills.sh/supercent-io/skills-template/monitoring-observability
612,changelog-maintenance,changelog-maintenance,/supercent-io/skills-template,10936,supercent-io/skills-template/changelog-maintenance,https://skills.sh/supercent-io/skills-template/changelog-maintenance
613,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,10929,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
614,codebase-search,codebase-search,/supercent-io/skills-template,10900,supercent-io/skills-template/codebase-search,https://skills.sh/supercent-io/skills-template/codebase-search
615,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,10900,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
616,responsive-design,responsive-design,/wshobson/agents,10886,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
617,debugging,debugging,/supercent-io/skills-template,10821,supercent-io/skills-template/debugging,https://skills.sh/supercent-io/skills-template/debugging
618,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,10796,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
619,create-specification,create-specification,/github/awesome-copilot,10764,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
620,user-guide-writing,user-guide-writing,/supercent-io/skills-template,10731,supercent-io/skills-template/user-guide-writing,https://skills.sh/supercent-io/skills-template/user-guide-writing
621,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,10730,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
622,image,image,/coreyhaines31/marketingskills,10729,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
623,opentui,opentui,/msmps/opentui-skill,10728,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
624,ui-component-patterns,ui-component-patterns,/supercent-io/skills-template,10721,supercent-io/skills-template/ui-component-patterns,https://skills.sh/supercent-io/skills-template/ui-component-patterns
625,video,video,/coreyhaines31/marketingskills,10718,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
626,ralph,ralph,/supercent-io/skills-template,10691,supercent-io/skills-template/ralph,https://skills.sh/supercent-io/skills-template/ralph
627,flutter-expert,flutter-expert,/jeffallan/claude-skills,10677,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
628,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10648,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
629,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,10647,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
630,log-analysis,log-analysis,/supercent-io/skills-template,10645,supercent-io/skills-template/log-analysis,https://skills.sh/supercent-io/skills-template/log-analysis
631,authentication-setup,authentication-setup,/supercent-io/skills-template,10605,supercent-io/skills-template/authentication-setup,https://skills.sh/supercent-io/skills-template/authentication-setup
