rank,name,skillId,source,installCount,detailPath,detailUrl
483,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,15094,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
484,vueuse-functions,vueuse-functions,/antfu/skills,15036,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
485,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,14978,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
486,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,14877,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
487,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,14854,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
488,java-springboot,java-springboot,/github/awesome-copilot,14778,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
489,mobile-android-design,mobile-android-design,/wshobson/agents,14772,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
490,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,14771,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
491,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14760,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
492,gws-people,gws-people,/googleworkspace/cli,14732,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
493,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,14706,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
494,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,14697,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
495,gpt-image-2,gpt-image-2,/gargantuax/openskills,14658,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
496,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,14645,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
497,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,14601,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
498,persona-researcher,persona-researcher,/googleworkspace/cli,14548,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
499,gws-events,gws-events,/googleworkspace/cli,14498,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
500,persona-project-manager,persona-project-manager,/googleworkspace/cli,14493,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
501,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14474,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
502,image,image,/coreyhaines31/marketingskills,14456,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
503,video,video,/coreyhaines31/marketingskills,14452,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
504,interface-design,interface-design,/dammyjay93/interface-design,14445,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
505,gws-chat-send,gws-chat-send,/googleworkspace/cli,14431,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
506,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14402,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
507,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14326,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
508,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14318,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
509,write-a-prd,write-a-prd,/mattpocock/skills,14317,mattpocock/skills/write-a-prd,https://skills.sh/mattpocock/skills/write-a-prd
510,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14307,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
511,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,14303,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
512,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14270,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
513,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14256,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
514,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14235,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
515,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14230,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
516,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14229,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
517,gws-events-renew,gws-events-renew,/googleworkspace/cli,14175,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
518,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,14171,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
519,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,14167,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
520,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,14164,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
521,persona-content-creator,persona-content-creator,/googleworkspace/cli,14156,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
522,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,14149,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
523,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,14134,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
524,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
525,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,14116,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
526,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,14068,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
527,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,14027,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
528,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,14024,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
529,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,14014,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
530,proactive-agent,proactive-agent,/halthelobster/proactive-agent,13995,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
531,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,13994,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
532,persona-team-lead,persona-team-lead,/googleworkspace/cli,13986,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
533,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,13982,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
534,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,13936,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
535,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,13934,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
536,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,13932,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
537,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,13925,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
538,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,13855,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
539,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,13844,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
540,data-analysis,data-analysis,/supercent-io/skills-template,13834,supercent-io/skills-template/data-analysis,https://skills.sh/supercent-io/skills-template/data-analysis
541,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,13818,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
542,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,13815,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
543,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13809,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
544,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,13797,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
545,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,13763,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
546,persona-it-admin,persona-it-admin,/googleworkspace/cli,13757,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
547,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,13714,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
548,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,13701,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
549,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,13691,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
550,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,13666,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
551,persona-customer-support,persona-customer-support,/googleworkspace/cli,13657,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
552,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,13656,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
553,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,13652,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
554,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,13649,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
555,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13648,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
556,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,13647,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
557,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,13616,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
558,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13610,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
559,opentui,opentui,/msmps/opentui-skill,13548,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
560,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13545,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
561,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,13542,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
562,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13535,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
563,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13520,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
564,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13494,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
565,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13481,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
566,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13473,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
567,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13392,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
568,error-handling-patterns,error-handling-patterns,/wshobson/agents,13380,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
569,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,13344,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
570,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13309,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
571,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13291,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
572,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13268,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
573,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13267,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
574,web-design-guidelines,web-design-guidelines,/antfu/skills,13237,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
575,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13205,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
576,gws-classroom,gws-classroom,/googleworkspace/cli,13165,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
577,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,13075,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
578,azure-reliability,azure-reliability,/microsoft/azure-skills,13073,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
579,create-readme,create-readme,/github/awesome-copilot,13058,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
580,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12897,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
581,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12846,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
582,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12830,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
583,firecrawl-parse,firecrawl-parse,/firecrawl/cli,12824,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
584,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12818,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
585,landing-page-design,landing-page-design,/inference-sh-skills/skills,12770,inference-sh-skills/skills/landing-page-design,https://skills.sh/inference-sh-skills/skills/landing-page-design
586,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12764,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
587,nia,nia,/nozomio-labs/nia-skill,12722,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
588,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12699,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
589,performance,performance,/addyosmani/web-quality-skills,12688,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
590,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
591,golang-pro,golang-pro,/jeffallan/claude-skills,12650,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
592,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12574,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
593,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
594,rust-async-patterns,rust-async-patterns,/wshobson/agents,12528,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
595,product-photography,product-photography,/inference-sh-skills/skills,12468,inference-sh-skills/skills/product-photography,https://skills.sh/inference-sh-skills/skills/product-photography
596,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
597,character-design-sheet,character-design-sheet,/inference-sh-skills/skills,12460,inference-sh-skills/skills/character-design-sheet,https://skills.sh/inference-sh-skills/skills/character-design-sheet
598,storyboard-creation,storyboard-creation,/inference-sh-skills/skills,12456,inference-sh-skills/skills/storyboard-creation,https://skills.sh/inference-sh-skills/skills/storyboard-creation
599,image-to-video,image-to-video,/inference-sh-skills/skills,12452,inference-sh-skills/skills/image-to-video,https://skills.sh/inference-sh-skills/skills/image-to-video
600,youtube-thumbnail-design,youtube-thumbnail-design,/inference-sh-skills/skills,12449,inference-sh-skills/skills/youtube-thumbnail-design,https://skills.sh/inference-sh-skills/skills/youtube-thumbnail-design
601,app-store-screenshots,app-store-screenshots,/inference-sh-skills/skills,12448,inference-sh-skills/skills/app-store-screenshots,https://skills.sh/inference-sh-skills/skills/app-store-screenshots
602,competitor-teardown,competitor-teardown,/inference-sh-skills/skills,12439,inference-sh-skills/skills/competitor-teardown,https://skills.sh/inference-sh-skills/skills/competitor-teardown
603,video-ad-specs,video-ad-specs,/inference-sh-skills/skills,12435,inference-sh-skills/skills/video-ad-specs,https://skills.sh/inference-sh-skills/skills/video-ad-specs
604,product-hunt-launch,product-hunt-launch,/inference-sh-skills/skills,12431,inference-sh-skills/skills/product-hunt-launch,https://skills.sh/inference-sh-skills/skills/product-hunt-launch
605,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12375,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
606,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12366,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
607,pnpm,pnpm,/antfu/skills,12332,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
608,gsap-core,gsap-core,/greensock/gsap-skills,12281,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
609,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
610,nano-banana-2,nano-banana-2,/pilioai/skills,12067,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
611,chrome-devtools,chrome-devtools,/github/awesome-copilot,12000,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
612,search,search,/tavily-ai/skills,11939,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
613,memory-merger,memory-merger,/github/awesome-copilot,11906,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
614,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11893,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
615,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
616,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11815,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
617,backend-testing,backend-testing,/supercent-io/skills-template,11813,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
618,agent development,agent-development,/anthropics/claude-code,11792,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
619,conventional-commit,conventional-commit,/github/awesome-copilot,11786,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
620,database-migration,database-migration,/wshobson/agents,11746,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
621,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11722,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
622,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
623,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
624,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11647,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
625,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11600,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
626,nuxt-ui,nuxt-ui,/nuxt/ui,11590,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
627,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,11561,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
628,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11549,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
629,workers-best-practices,workers-best-practices,/cloudflare/skills,11538,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
630,baseline-ui,baseline-ui,/ibelick/ui-skills,11528,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
631,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11511,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
632,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
633,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
634,github-issues,github-issues,/github/awesome-copilot,11472,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
635,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
636,skill development,skill-development,/anthropics/claude-code,11416,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
637,pinia,pinia,/antfu/skills,11403,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
638,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11375,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
639,unocss,unocss,/antfu/skills,11374,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
640,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11316,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
641,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,11307,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
642,sql-optimization,sql-optimization,/github/awesome-copilot,11288,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
643,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11261,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
644,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
645,responsive-design,responsive-design,/wshobson/agents,11248,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
646,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
647,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
648,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11217,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
649,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
650,python-design-patterns,python-design-patterns,/wshobson/agents,11132,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
