rank,name,skillId,source,installCount,detailPath,detailUrl
400,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,45315,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
401,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,45249,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
402,stripe-best-practices,stripe-best-practices,/stripe/ai,45194,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
403,frontend-design,frontend-design,/anthropics/claude-code,45012,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
404,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,44759,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
405,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,44657,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
406,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,44638,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
407,qa,qa,/mattpocock/skills,44111,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
408,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,43900,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
409,firebase-firestore,firebase-firestore,/firebase/agent-skills,43855,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
410,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,43745,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
411,obsidian-vault,obsidian-vault,/mattpocock/skills,43731,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
412,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,43704,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
413,convex,convex,/get-convex/agent-skills,43105,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
414,review,review,/mattpocock/skills,43082,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
415,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,42851,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
416,browser-act,browser-act,/browser-act/skills,42641,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
417,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,42566,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
418,edit-article,edit-article,/mattpocock/skills,42274,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
419,firecrawl-interact,firecrawl-interact,/firecrawl/cli,41923,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
420,setup-pre-commit,setup-pre-commit,/mattpocock/skills,41868,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
421,neon-postgres,neon-postgres,/neondatabase/agent-skills,41828,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
422,native-data-fetching,native-data-fetching,/expo/skills,41206,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
423,scaffold-exercises,scaffold-exercises,/mattpocock/skills,40544,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
424,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,40310,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
425,claude-api,claude-api,/anthropics/skills,39770,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
426,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,39613,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
427,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,39594,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
428,arrange,arrange,/pbakaus/impeccable,39592,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
429,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,39528,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
430,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,39503,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
431,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,39485,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
432,opentui,opentui,/msmps/opentui-skill,38889,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
433,wonda-cli,wonda-cli,/degausai/wonda,38878,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
434,pexo-agent,pexo-agent,/pexoai/pexo-skills,38503,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
435,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,38170,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
436,turborepo,turborepo,/vercel/turborepo,38088,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
437,nia,nia,/nozomio-labs/nia-skill,37966,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
438,upgrade-stripe,upgrade-stripe,/stripe/ai,37529,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
439,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,37489,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
440,writing-shape,writing-shape,/mattpocock/skills,37425,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
441,writing-fragments,writing-fragments,/mattpocock/skills,37425,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
442,writing-beats,writing-beats,/mattpocock/skills,37256,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
443,upgrading-expo,upgrading-expo,/expo/skills,37225,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
444,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36719,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
445,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,36602,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
446,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,36511,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
447,gws-gmail,gws-gmail,/googleworkspace/cli,36193,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
448,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35785,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
449,git-commit,git-commit,/github/awesome-copilot,35568,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
450,value,value,/hugmouse/skills,35477,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
451,next-cache-components,next-cache-components,/vercel-labs/next-skills,35423,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
452,expo-deployment,expo-deployment,/expo/skills,35192,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
453,expo-dev-client,expo-dev-client,/expo/skills,35132,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
454,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,34779,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
455,gws-drive,gws-drive,/googleworkspace/cli,34448,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
456,gws-docs,gws-docs,/googleworkspace/cli,34316,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
457,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
458,stripe-projects,stripe-projects,/stripe/ai,34072,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
459,ai-sdk,ai-sdk,/vercel/ai,33844,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
460,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,33667,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
461,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,33662,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
462,json-canvas,json-canvas,/kepano/obsidian-skills,33593,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
463,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33461,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
464,gws-calendar,gws-calendar,/googleworkspace/cli,33000,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
465,expo-api-routes,expo-api-routes,/expo/skills,32987,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
466,gws-sheets,gws-sheets,/googleworkspace/cli,32880,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
467,replicas-agent,replicas-agent,/replicas-group/skill,32821,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
468,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,32724,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
469,defuddle,defuddle,/kepano/obsidian-skills,32557,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
470,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,32328,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
471,planning-with-files,planning-with-files,/othmanadi/planning-with-files,32299,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
472,anysearch,anysearch,/anysearch-ai/anysearch-skill,32254,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
473,web-search,web-search,/qu-skills/skills,32069,qu-skills/skills/web-search,https://skills.sh/qu-skills/skills/web-search
474,python-executor,python-executor,/qu-skills/skills,31977,qu-skills/skills/python-executor,https://skills.sh/qu-skills/skills/python-executor
475,agent-tools,agent-tools,/qu-skills/skills,31972,qu-skills/skills/agent-tools,https://skills.sh/qu-skills/skills/agent-tools
476,infsh-cli,infsh-cli,/qu-skills/skills,31966,qu-skills/skills/infsh-cli,https://skills.sh/qu-skills/skills/infsh-cli
477,community-marketing,community-marketing,/coreyhaines31/marketingskills,31438,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
478,agentix-ceo,agentix-ceo,/agentix-cloud/skills,30905,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
479,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30597,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
480,huashu-design,huashu-design,/alchaincyf/huashu-design,30463,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
481,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,30400,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
482,shape,shape,/pbakaus/impeccable,30395,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
483,seo-geo,seo-geo,/resciencelab/opc-skills,30297,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
484,image,image,/coreyhaines31/marketingskills,29940,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
485,video,video,/coreyhaines31/marketingskills,29841,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
486,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,29779,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
487,remotion,remotion,/google-labs-code/stitch-skills,29679,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
488,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,29507,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
489,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,29312,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
490,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,29240,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
491,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,29191,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
492,gws-docs-write,gws-docs-write,/googleworkspace/cli,28988,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
493,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,28926,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
494,accessibility,accessibility,/addyosmani/web-quality-skills,28893,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
495,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,28829,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
496,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,28780,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
497,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,28753,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
498,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,28686,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
499,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,28350,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
500,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,28201,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
501,firecrawl-parse,firecrawl-parse,/firecrawl/cli,28028,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
502,azure-postgres,azure-postgres,/microsoft/azure-skills,27815,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
503,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,27382,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
504,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,27287,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
505,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,26764,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
506,layout,layout,/pbakaus/impeccable,26663,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
507,use-dom,use-dom,/expo/skills,26657,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
508,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,26642,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
509,seo,seo,/addyosmani/web-quality-skills,26586,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
510,vite,vite,/antfu/skills,26579,antfu/skills/vite,https://skills.sh/antfu/skills/vite
511,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,26453,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
512,python-performance-optimization,python-performance-optimization,/wshobson/agents,26429,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
513,vue,vue,/antfu/skills,26317,antfu/skills/vue,https://skills.sh/antfu/skills/vue
514,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,26291,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
515,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,26058,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
516,create-auth-skill,create-auth-skill,/better-auth/skills,25997,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
517,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,25929,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
518,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,25895,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
519,gws-shared,gws-shared,/googleworkspace/cli,25894,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
520,brand-landingpage,brand-landingpage,/wshobson/agents,25852,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
521,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,25577,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
522,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,25289,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
523,stitch-design,stitch-design,/google-labs-code/stitch-skills,25274,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
524,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,24839,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
525,byted-web-search,byted-web-search,/skills.volces.com,24814,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
526,cloudflare,cloudflare,/cloudflare/skills,24764,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
527,gws-tasks,gws-tasks,/googleworkspace/cli,24654,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
528,gsap-core,gsap-core,/greensock/gsap-skills,24585,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
529,python-testing-patterns,python-testing-patterns,/wshobson/agents,24332,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
530,gws-slides,gws-slides,/googleworkspace/cli,24285,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
531,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,24218,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
532,next-upgrade,next-upgrade,/vercel-labs/next-skills,23830,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
533,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,23805,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
534,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,23764,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
535,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23703,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
536,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,23482,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
537,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,23393,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
538,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23302,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
539,co-marketing,co-marketing,/coreyhaines31/marketingskills,23254,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
540,vitest,vitest,/antfu/skills,23207,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
541,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,23086,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
542,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,23005,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
543,api-design-principles,api-design-principles,/wshobson/agents,22970,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
544,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,22892,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
545,tavily-search,tavily-search,/tavily-ai/skills,22832,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
546,wrangler,wrangler,/cloudflare/skills,22739,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
547,gsap-performance,gsap-performance,/greensock/gsap-skills,22665,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
548,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,22582,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
549,gsap-timeline,gsap-timeline,/greensock/gsap-skills,22544,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
550,code-review-excellence,code-review-excellence,/wshobson/agents,22388,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
551,gws-meet,gws-meet,/googleworkspace/cli,22316,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
552,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,22297,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
553,momentic-test,momentic-test,/momentic-ai/skills,22271,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
554,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,22262,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
555,gsap-plugins,gsap-plugins,/greensock/gsap-skills,22163,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
556,gws-forms,gws-forms,/googleworkspace/cli,21941,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
557,gsap-utils,gsap-utils,/greensock/gsap-skills,21848,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
558,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,21796,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
559,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,21680,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
560,gh-cli,gh-cli,/github/awesome-copilot,21586,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
561,gsap-react,gsap-react,/greensock/gsap-skills,21387,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
562,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,21200,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
563,release-skills,release-skills,/jimliu/baoyu-skills,21092,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
564,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,20982,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
565,gws-keep,gws-keep,/googleworkspace/cli,20962,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
566,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,20950,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
567,documentation-writer,documentation-writer,/github/awesome-copilot,20754,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
568,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,20635,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
569,cro,cro,/coreyhaines31/marketingskills,20618,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
570,mastra,mastra,/mastra-ai/skills,20601,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
571,social,social,/coreyhaines31/marketingskills,20487,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
572,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
573,product-marketing,product-marketing,/coreyhaines31/marketingskills,20224,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
574,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,19915,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
575,analytics,analytics,/coreyhaines31/marketingskills,19838,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
