rank,name,skillId,source,installCount,detailPath,detailUrl
360,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51674,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
361,popup-cro,popup-cro,/coreyhaines31/marketingskills,51353,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
362,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,51231,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
363,playwright-cli,playwright-cli,/microsoft/playwright-cli,51185,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
364,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50585,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
365,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49314,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
366,building-native-ui,building-native-ui,/expo/skills,48982,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
367,design-md,design-md,/google-labs-code/stitch-skills,47703,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
368,react:components,react:components,/google-labs-code/stitch-skills,47512,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
369,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,47444,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
370,tailwind-design-system,tailwind-design-system,/wshobson/agents,47085,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
371,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,47081,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
372,internal-comms,internal-comms,/anthropics/skills,46918,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
373,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,46785,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
374,compress,compress,/juliusbrussee/caveman,46168,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
375,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,45828,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
376,slack-gif-creator,slack-gif-creator,/anthropics/skills,44647,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
377,customer-research,customer-research,/coreyhaines31/marketingskills,44633,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
378,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,43205,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
379,template-skill,template-skill,/anthropics/skills,43102,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
380,frontend-design,frontend-design,/anthropics/claude-code,42755,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
381,typegpu,typegpu,/heygen-com/hyperframes,42496,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
382,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,42455,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
383,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,42276,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
384,stripe-best-practices,stripe-best-practices,/stripe/ai,41222,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
385,notion-api,notion-api,/intellectronica/agent-skills,41044,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
386,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,40609,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
387,neon-postgres,neon-postgres,/neondatabase/agent-skills,39880,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
388,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,39782,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
389,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,39693,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
390,arrange,arrange,/pbakaus/impeccable,39517,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
391,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,39181,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
392,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,38951,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
393,native-data-fetching,native-data-fetching,/expo/skills,38814,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
394,convex,convex,/get-convex/agent-skills,37956,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
395,firecrawl-interact,firecrawl-interact,/firecrawl/cli,37835,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
396,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36716,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
397,firebase-firestore,firebase-firestore,/firebase/agent-skills,36406,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
398,claude-api,claude-api,/anthropics/skills,36375,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
399,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,35838,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
400,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35783,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
401,turborepo,turborepo,/vercel/turborepo,35765,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
402,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,35740,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
403,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,35657,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
404,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,35644,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
405,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,35572,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
406,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,35555,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
407,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,35529,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
408,value,value,/hugmouse/skills,35471,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
409,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,35432,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
410,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,35418,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
411,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,35257,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
412,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,35091,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
413,upgrading-expo,upgrading-expo,/expo/skills,34913,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
414,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,34580,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
415,git-commit,git-commit,/github/awesome-copilot,34461,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
416,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,34324,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
417,gws-gmail,gws-gmail,/googleworkspace/cli,34257,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
418,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
419,upgrade-stripe,upgrade-stripe,/stripe/ai,34048,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
420,next-cache-components,next-cache-components,/vercel-labs/next-skills,33926,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
421,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33458,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
422,expo-deployment,expo-deployment,/expo/skills,32911,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
423,wonda-cli,wonda-cli,/degausai/wonda,32872,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
424,gws-drive,gws-drive,/googleworkspace/cli,32853,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
425,expo-dev-client,expo-dev-client,/expo/skills,32853,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
426,gws-docs,gws-docs,/googleworkspace/cli,32825,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
427,replicas-agent,replicas-agent,/replicas-group/skill,32743,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
428,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,32718,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
429,pexo-agent,pexo-agent,/pexoai/pexo-skills,32658,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
430,ai-sdk,ai-sdk,/vercel/ai,32421,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
431,opentui,opentui,/msmps/opentui-skill,32367,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
432,gws-calendar,gws-calendar,/googleworkspace/cli,31518,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
433,nia,nia,/nozomio-labs/nia-skill,31504,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
434,gws-sheets,gws-sheets,/googleworkspace/cli,31412,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
435,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,31319,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
436,explore-code,explore-code,/lllllllama/rigorpilot-skills,31298,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
437,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,31277,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
438,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,31276,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
439,run-train,run-train,/lllllllama/rigorpilot-skills,31274,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
440,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,31273,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
441,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,31272,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
442,explore-run,explore-run,/lllllllama/rigorpilot-skills,31271,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
443,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,31271,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
444,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,31270,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
445,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,31055,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
446,expo-api-routes,expo-api-routes,/expo/skills,30970,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
447,planning-with-files,planning-with-files,/othmanadi/planning-with-files,30594,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
448,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,30571,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
449,stripe-projects,stripe-projects,/stripe/ai,30404,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
450,shape,shape,/pbakaus/impeccable,30338,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
451,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30080,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
452,design-an-interface,design-an-interface,/mattpocock/skills,30042,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
453,json-canvas,json-canvas,/kepano/obsidian-skills,29733,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
454,request-refactor-plan,request-refactor-plan,/mattpocock/skills,29232,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
455,seo-geo,seo-geo,/resciencelab/opc-skills,29163,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
456,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,28772,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
457,defuddle,defuddle,/kepano/obsidian-skills,28705,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
458,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,28680,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
459,remotion,remotion,/google-labs-code/stitch-skills,28447,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
460,ubiquitous-language,ubiquitous-language,/mattpocock/skills,28366,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
461,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,27853,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
462,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,27847,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
463,azure-postgres,azure-postgres,/microsoft/azure-skills,27810,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
464,gws-docs-write,gws-docs-write,/googleworkspace/cli,27715,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
465,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,27570,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
466,browser-act,browser-act,/browser-act/skills,27268,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
467,agentix-ceo,agentix-ceo,/agentix-cloud/skills,27184,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
468,community-marketing,community-marketing,/coreyhaines31/marketingskills,27105,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
469,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,27096,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
470,anysearch,anysearch,/anysearch-ai/anysearch-skill,27017,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
471,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,26987,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
472,huashu-design,huashu-design,/alchaincyf/huashu-design,26937,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
473,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,26684,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
474,layout,layout,/pbakaus/impeccable,26620,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
475,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,26533,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
476,accessibility,accessibility,/addyosmani/web-quality-skills,26241,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
477,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,26187,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
478,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,26150,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
479,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,26126,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
480,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,26113,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
481,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,25912,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
482,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,25865,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
483,brand-landingpage,brand-landingpage,/wshobson/agents,25612,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
484,image,image,/coreyhaines31/marketingskills,25525,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
485,python-performance-optimization,python-performance-optimization,/wshobson/agents,25507,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
486,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,25486,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
487,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,25484,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
488,vite,vite,/antfu/skills,25472,antfu/skills/vite,https://skills.sh/antfu/skills/vite
489,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,25470,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
490,video,video,/coreyhaines31/marketingskills,25467,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
491,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,25465,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
492,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,25422,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
493,obsidian-vault,obsidian-vault,/mattpocock/skills,25419,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
494,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,25419,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
495,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,25292,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
496,vue,vue,/antfu/skills,25262,antfu/skills/vue,https://skills.sh/antfu/skills/vue
497,stitch-design,stitch-design,/google-labs-code/stitch-skills,25237,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
498,qa,qa,/mattpocock/skills,25196,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
499,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,25146,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
500,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,24921,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
501,use-dom,use-dom,/expo/skills,24913,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
502,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,24766,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
503,create-auth-skill,create-auth-skill,/better-auth/skills,24697,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
504,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,24655,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
505,gws-shared,gws-shared,/googleworkspace/cli,24610,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
506,seo,seo,/addyosmani/web-quality-skills,24476,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
507,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,24440,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
508,edit-article,edit-article,/mattpocock/skills,24373,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
509,setup-pre-commit,setup-pre-commit,/mattpocock/skills,24330,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
510,byted-web-search,byted-web-search,/skills.volces.com,24231,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
511,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,24175,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
512,firecrawl-parse,firecrawl-parse,/firecrawl/cli,23927,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
513,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,23719,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
514,gws-tasks,gws-tasks,/googleworkspace/cli,23506,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
515,python-testing-patterns,python-testing-patterns,/wshobson/agents,23336,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
516,gws-slides,gws-slides,/googleworkspace/cli,23291,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
517,scaffold-exercises,scaffold-exercises,/mattpocock/skills,23148,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
518,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,23127,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
519,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23031,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
520,review,review,/mattpocock/skills,23027,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
521,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22886,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
522,next-upgrade,next-upgrade,/vercel-labs/next-skills,22880,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
523,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,22752,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
524,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,22566,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
525,api-design-principles,api-design-principles,/wshobson/agents,22466,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
526,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,22343,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
527,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,22244,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
528,cloudflare,cloudflare,/cloudflare/skills,22208,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
529,teach,teach,/mattpocock/skills,22125,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
530,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,22087,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
531,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21993,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
532,vitest,vitest,/antfu/skills,21896,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
