rank,name,skillId,source,installCount,detailPath,detailUrl
544,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,12885,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
545,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,12869,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
546,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,12854,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
547,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,12845,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
548,create-readme,create-readme,/github/awesome-copilot,12834,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
549,error-handling-patterns,error-handling-patterns,/wshobson/agents,12815,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
550,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,12764,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
551,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,12726,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
552,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12684,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
553,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,12676,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
554,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
555,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,12644,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
556,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,12637,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
557,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12601,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
558,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12568,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
559,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
560,gws-classroom,gws-classroom,/googleworkspace/cli,12533,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
561,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12502,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
562,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12476,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
563,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
564,performance,performance,/addyosmani/web-quality-skills,12370,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
565,golang-pro,golang-pro,/jeffallan/claude-skills,12309,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
566,rust-async-patterns,rust-async-patterns,/wshobson/agents,12234,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
567,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12213,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
568,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12201,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
569,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12178,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
570,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
571,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12136,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
572,gpt-image-2,gpt-image-2,/pilioai/skills,12061,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
573,pnpm,pnpm,/antfu/skills,12001,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
574,search,search,/tavily-ai/skills,11938,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
575,chrome-devtools,chrome-devtools,/github/awesome-copilot,11871,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
576,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
577,memory-merger,memory-merger,/github/awesome-copilot,11838,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
578,backend-testing,backend-testing,/supercent-io/skills-template,11812,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
579,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
580,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
581,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11635,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
582,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11632,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
583,gsap-core,gsap-core,/greensock/gsap-skills,11611,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
584,conventional-commit,conventional-commit,/github/awesome-copilot,11602,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
585,image,image,/coreyhaines31/marketingskills,11542,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
586,video,video,/coreyhaines31/marketingskills,11530,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
587,database-migration,database-migration,/wshobson/agents,11508,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
588,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
589,agent development,agent-development,/anthropics/claude-code,11490,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
590,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
591,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
592,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11440,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
593,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11412,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
594,opentui,opentui,/msmps/opentui-skill,11367,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
595,baseline-ui,baseline-ui,/ibelick/ui-skills,11335,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
596,github-issues,github-issues,/github/awesome-copilot,11326,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
597,nuxt-ui,nuxt-ui,/nuxt/ui,11320,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
598,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11293,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
599,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11262,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
600,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11259,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
601,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
602,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
603,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
604,unocss,unocss,/antfu/skills,11221,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
605,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
606,pinia,pinia,/antfu/skills,11159,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
607,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11116,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
608,skill development,skill-development,/anthropics/claude-code,11116,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
609,copilot-coding-agent,copilot-coding-agent,/supercent-io/skills-template,11097,supercent-io/skills-template/copilot-coding-agent,https://skills.sh/supercent-io/skills-template/copilot-coding-agent
610,sql-optimization,sql-optimization,/github/awesome-copilot,11089,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
611,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11089,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
612,git-workflow,git-workflow,/supercent-io/skills-template,11058,supercent-io/skills-template/git-workflow,https://skills.sh/supercent-io/skills-template/git-workflow
613,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11053,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
614,file-organization,file-organization,/supercent-io/skills-template,11030,supercent-io/skills-template/file-organization,https://skills.sh/supercent-io/skills-template/file-organization
615,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11004,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
616,responsive-design,responsive-design,/wshobson/agents,10976,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
617,monitoring-observability,monitoring-observability,/supercent-io/skills-template,10962,supercent-io/skills-template/monitoring-observability,https://skills.sh/supercent-io/skills-template/monitoring-observability
618,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,10954,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
619,changelog-maintenance,changelog-maintenance,/supercent-io/skills-template,10936,supercent-io/skills-template/changelog-maintenance,https://skills.sh/supercent-io/skills-template/changelog-maintenance
620,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,10913,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
621,codebase-search,codebase-search,/supercent-io/skills-template,10900,supercent-io/skills-template/codebase-search,https://skills.sh/supercent-io/skills-template/codebase-search
622,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,10830,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
623,debugging,debugging,/supercent-io/skills-template,10821,supercent-io/skills-template/debugging,https://skills.sh/supercent-io/skills-template/debugging
624,create-specification,create-specification,/github/awesome-copilot,10808,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
625,workers-best-practices,workers-best-practices,/cloudflare/skills,10773,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
626,user-guide-writing,user-guide-writing,/supercent-io/skills-template,10731,supercent-io/skills-template/user-guide-writing,https://skills.sh/supercent-io/skills-template/user-guide-writing
627,python-design-patterns,python-design-patterns,/wshobson/agents,10727,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
628,ui-component-patterns,ui-component-patterns,/supercent-io/skills-template,10721,supercent-io/skills-template/ui-component-patterns,https://skills.sh/supercent-io/skills-template/ui-component-patterns
629,flutter-expert,flutter-expert,/jeffallan/claude-skills,10712,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
630,firecrawl-parse,firecrawl-parse,/firecrawl/cli,10702,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
631,ralph,ralph,/supercent-io/skills-template,10691,supercent-io/skills-template/ralph,https://skills.sh/supercent-io/skills-template/ralph
632,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,10667,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
633,landing-page-design,landing-page-design,/inference-sh-skills/skills,10662,inference-sh-skills/skills/landing-page-design,https://skills.sh/inference-sh-skills/skills/landing-page-design
634,flutter-building-layouts,flutter-building-layouts,/flutter/skills,10649,flutter/skills/flutter-building-layouts,https://skills.sh/flutter/skills/flutter-building-layouts
635,log-analysis,log-analysis,/supercent-io/skills-template,10645,supercent-io/skills-template/log-analysis,https://skills.sh/supercent-io/skills-template/log-analysis
636,authentication-setup,authentication-setup,/supercent-io/skills-template,10605,supercent-io/skills-template/authentication-setup,https://skills.sh/supercent-io/skills-template/authentication-setup
637,vercel-deploy,vercel-deploy,/supercent-io/skills-template,10604,supercent-io/skills-template/vercel-deploy,https://skills.sh/supercent-io/skills-template/vercel-deploy
638,microsoft-docs,microsoft-docs,/github/awesome-copilot,10591,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
639,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,10571,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
640,bmad-orchestrator,bmad-orchestrator,/supercent-io/skills-template,10564,supercent-io/skills-template/bmad-orchestrator,https://skills.sh/supercent-io/skills-template/bmad-orchestrator
641,state-management,state-management,/supercent-io/skills-template,10539,supercent-io/skills-template/state-management,https://skills.sh/supercent-io/skills-template/state-management
642,nia,nia,/nozomio-labs/nia-skill,10539,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
643,solidity-security,solidity-security,/wshobson/agents,10526,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
644,web-design-guidelines,web-design-guidelines,/supercent-io/skills-template,10519,supercent-io/skills-template/web-design-guidelines,https://skills.sh/supercent-io/skills-template/web-design-guidelines
645,opencontext,opencontext,/supercent-io/skills-template,10516,supercent-io/skills-template/opencontext,https://skills.sh/supercent-io/skills-template/opencontext
646,refactor-plan,refactor-plan,/github/awesome-copilot,10511,github/awesome-copilot/refactor-plan,https://skills.sh/github/awesome-copilot/refactor-plan
647,task-estimation,task-estimation,/supercent-io/skills-template,10497,supercent-io/skills-template/task-estimation,https://skills.sh/supercent-io/skills-template/task-estimation
648,system-environment-setup,system-environment-setup,/supercent-io/skills-template,10494,supercent-io/skills-template/system-environment-setup,https://skills.sh/supercent-io/skills-template/system-environment-setup
649,prompt-repetition,prompt-repetition,/supercent-io/skills-template,10489,supercent-io/skills-template/prompt-repetition,https://skills.sh/supercent-io/skills-template/prompt-repetition
650,standup-meeting,standup-meeting,/supercent-io/skills-template,10488,supercent-io/skills-template/standup-meeting,https://skills.sh/supercent-io/skills-template/standup-meeting
651,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,10480,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
652,skill-standardization,skill-standardization,/supercent-io/skills-template,10473,supercent-io/skills-template/skill-standardization,https://skills.sh/supercent-io/skills-template/skill-standardization
653,pattern-detection,pattern-detection,/supercent-io/skills-template,10470,supercent-io/skills-template/pattern-detection,https://skills.sh/supercent-io/skills-template/pattern-detection
654,gsap-performance,gsap-performance,/greensock/gsap-skills,10470,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
655,playwright-explore-website,playwright-explore-website,/github/awesome-copilot,10470,github/awesome-copilot/playwright-explore-website,https://skills.sh/github/awesome-copilot/playwright-explore-website
656,looker-studio-bigquery,looker-studio-bigquery,/supercent-io/skills-template,10461,supercent-io/skills-template/looker-studio-bigquery,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery
657,environment-setup,environment-setup,/supercent-io/skills-template,10461,supercent-io/skills-template/environment-setup,https://skills.sh/supercent-io/skills-template/environment-setup
658,azure-devops-cli,azure-devops-cli,/github/awesome-copilot,10459,github/awesome-copilot/azure-devops-cli,https://skills.sh/github/awesome-copilot/azure-devops-cli
659,agent-browser,agent-browser,/supercent-io/skills-template,10456,supercent-io/skills-template/agent-browser,https://skills.sh/supercent-io/skills-template/agent-browser
660,sprint-retrospective,sprint-retrospective,/supercent-io/skills-template,10451,supercent-io/skills-template/sprint-retrospective,https://skills.sh/supercent-io/skills-template/sprint-retrospective
661,vibe-kanban,vibe-kanban,/supercent-io/skills-template,10447,supercent-io/skills-template/vibe-kanban,https://skills.sh/supercent-io/skills-template/vibe-kanban
662,javascript-typescript-jest,javascript-typescript-jest,/github/awesome-copilot,10445,github/awesome-copilot/javascript-typescript-jest,https://skills.sh/github/awesome-copilot/javascript-typescript-jest
663,npm-git-install,npm-git-install,/supercent-io/skills-template,10440,supercent-io/skills-template/npm-git-install,https://skills.sh/supercent-io/skills-template/npm-git-install
664,git-submodule,git-submodule,/supercent-io/skills-template,10431,supercent-io/skills-template/git-submodule,https://skills.sh/supercent-io/skills-template/git-submodule
665,plannotator,plannotator,/supercent-io/skills-template,10429,supercent-io/skills-template/plannotator,https://skills.sh/supercent-io/skills-template/plannotator
666,product-photography,product-photography,/inference-sh-skills/skills,10404,inference-sh-skills/skills/product-photography,https://skills.sh/inference-sh-skills/skills/product-photography
667,character-design-sheet,character-design-sheet,/inference-sh-skills/skills,10398,inference-sh-skills/skills/character-design-sheet,https://skills.sh/inference-sh-skills/skills/character-design-sheet
668,omc,omc,/supercent-io/skills-template,10394,supercent-io/skills-template/omc,https://skills.sh/supercent-io/skills-template/omc
669,storyboard-creation,storyboard-creation,/inference-sh-skills/skills,10394,inference-sh-skills/skills/storyboard-creation,https://skills.sh/inference-sh-skills/skills/storyboard-creation
670,ohmg,ohmg,/supercent-io/skills-template,10392,supercent-io/skills-template/ohmg,https://skills.sh/supercent-io/skills-template/ohmg
671,genkit,genkit,/supercent-io/skills-template,10390,supercent-io/skills-template/genkit,https://skills.sh/supercent-io/skills-template/genkit
672,webapp-testing,webapp-testing,/github/awesome-copilot,10390,github/awesome-copilot/webapp-testing,https://skills.sh/github/awesome-copilot/webapp-testing
673,image-to-video,image-to-video,/inference-sh-skills/skills,10390,inference-sh-skills/skills/image-to-video,https://skills.sh/inference-sh-skills/skills/image-to-video
674,jeo,jeo,/supercent-io/skills-template,10389,supercent-io/skills-template/jeo,https://skills.sh/supercent-io/skills-template/jeo
675,youtube-thumbnail-design,youtube-thumbnail-design,/inference-sh-skills/skills,10386,inference-sh-skills/skills/youtube-thumbnail-design,https://skills.sh/inference-sh-skills/skills/youtube-thumbnail-design
676,firebase-ai-logic,firebase-ai-logic,/supercent-io/skills-template,10385,supercent-io/skills-template/firebase-ai-logic,https://skills.sh/supercent-io/skills-template/firebase-ai-logic
677,app-store-screenshots,app-store-screenshots,/inference-sh-skills/skills,10385,inference-sh-skills/skills/app-store-screenshots,https://skills.sh/inference-sh-skills/skills/app-store-screenshots
678,competitor-teardown,competitor-teardown,/inference-sh-skills/skills,10378,inference-sh-skills/skills/competitor-teardown,https://skills.sh/inference-sh-skills/skills/competitor-teardown
679,video-ad-specs,video-ad-specs,/inference-sh-skills/skills,10375,inference-sh-skills/skills/video-ad-specs,https://skills.sh/inference-sh-skills/skills/video-ad-specs
680,create-agentsmd,create-agentsmd,/github/awesome-copilot,10374,github/awesome-copilot/create-agentsmd,https://skills.sh/github/awesome-copilot/create-agentsmd
681,product-hunt-launch,product-hunt-launch,/inference-sh-skills/skills,10372,inference-sh-skills/skills/product-hunt-launch,https://skills.sh/inference-sh-skills/skills/product-hunt-launch
682,flutter-architecting-apps,flutter-architecting-apps,/flutter/skills,10365,flutter/skills/flutter-architecting-apps,https://skills.sh/flutter/skills/flutter-architecting-apps
683,fixing-metadata,fixing-metadata,/ibelick/ui-skills,10361,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
684,gsap-timeline,gsap-timeline,/greensock/gsap-skills,10337,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
685,data-storytelling,data-storytelling,/wshobson/agents,10337,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
686,sql-code-review,sql-code-review,/github/awesome-copilot,10306,github/awesome-copilot/sql-code-review,https://skills.sh/github/awesome-copilot/sql-code-review
687,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,10305,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
688,create-implementation-plan,create-implementation-plan,/github/awesome-copilot,10305,github/awesome-copilot/create-implementation-plan,https://skills.sh/github/awesome-copilot/create-implementation-plan
689,scrape,scrape,/brightdata/skills,10292,brightdata/skills/scrape,https://skills.sh/brightdata/skills/scrape
690,antfu,antfu,/antfu/skills,10285,antfu/skills/antfu,https://skills.sh/antfu/skills/antfu
691,microsoft-code-reference,microsoft-code-reference,/github/awesome-copilot,10281,github/awesome-copilot/microsoft-code-reference,https://skills.sh/github/awesome-copilot/microsoft-code-reference
692,penpot-uiux-design,penpot-uiux-design,/github/awesome-copilot,10270,github/awesome-copilot/penpot-uiux-design,https://skills.sh/github/awesome-copilot/penpot-uiux-design
693,terraform-module-library,terraform-module-library,/wshobson/agents,10259,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
694,async-python-patterns,async-python-patterns,/wshobson/agents,10251,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
695,gstack,gstack,/garrytan/gstack,10228,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
696,pollinations-ai,pollinations-ai,/supercent-io/skills-template,10223,supercent-io/skills-template/pollinations-ai,https://skills.sh/supercent-io/skills-template/pollinations-ai
697,nuget-manager,nuget-manager,/github/awesome-copilot,10214,github/awesome-copilot/nuget-manager,https://skills.sh/github/awesome-copilot/nuget-manager
698,pytest-coverage,pytest-coverage,/github/awesome-copilot,10208,github/awesome-copilot/pytest-coverage,https://skills.sh/github/awesome-copilot/pytest-coverage
699,gsap-plugins,gsap-plugins,/greensock/gsap-skills,10176,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
700,agentic-workflow,agentic-workflow,/supercent-io/skills-template,10147,supercent-io/skills-template/agentic-workflow,https://skills.sh/supercent-io/skills-template/agentic-workflow
701,architecture-blueprint-generator,architecture-blueprint-generator,/github/awesome-copilot,10136,github/awesome-copilot/architecture-blueprint-generator,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator
702,agentic-development-principles,agentic-development-principles,/supercent-io/skills-template,10103,supercent-io/skills-template/agentic-development-principles,https://skills.sh/supercent-io/skills-template/agentic-development-principles
703,gsap-utils,gsap-utils,/greensock/gsap-skills,10083,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
704,agent-configuration,agent-configuration,/supercent-io/skills-template,10070,supercent-io/skills-template/agent-configuration,https://skills.sh/supercent-io/skills-template/agent-configuration
705,agent-evaluation,agent-evaluation,/supercent-io/skills-template,10066,supercent-io/skills-template/agent-evaluation,https://skills.sh/supercent-io/skills-template/agent-evaluation
706,videoagent-video-studio,videoagent-video-studio,/pexoai/pexo-skills,10037,pexoai/pexo-skills/videoagent-video-studio,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio
707,typescript-mcp-server-generator,typescript-mcp-server-generator,/github/awesome-copilot,10022,github/awesome-copilot/typescript-mcp-server-generator,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator
708,oh-my-codex,oh-my-codex,/supercent-io/skills-template,9994,supercent-io/skills-template/oh-my-codex,https://skills.sh/supercent-io/skills-template/oh-my-codex
709,rust-best-practices,rust-best-practices,/apollographql/skills,9980,apollographql/skills/rust-best-practices,https://skills.sh/apollographql/skills/rust-best-practices
710,postgresql-code-review,postgresql-code-review,/github/awesome-copilot,9969,github/awesome-copilot/postgresql-code-review,https://skills.sh/github/awesome-copilot/postgresql-code-review
711,github-actions-templates,github-actions-templates,/wshobson/agents,9878,wshobson/agents/github-actions-templates,https://skills.sh/wshobson/agents/github-actions-templates
712,game-engine,game-engine,/github/awesome-copilot,9830,github/awesome-copilot/game-engine,https://skills.sh/github/awesome-copilot/game-engine
713,k8s-security-policies,k8s-security-policies,/wshobson/agents,9828,wshobson/agents/k8s-security-policies,https://skills.sh/wshobson/agents/k8s-security-policies
714,playwright-automation-fill-in-form,playwright-automation-fill-in-form,/github/awesome-copilot,9797,github/awesome-copilot/playwright-automation-fill-in-form,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form
715,tavily-best-practices,tavily-best-practices,/tavily-ai/skills,9767,tavily-ai/skills/tavily-best-practices,https://skills.sh/tavily-ai/skills/tavily-best-practices
716,dotnet-design-pattern-review,dotnet-design-pattern-review,/github/awesome-copilot,9741,github/awesome-copilot/dotnet-design-pattern-review,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review
717,java-junit,java-junit,/github/awesome-copilot,9720,github/awesome-copilot/java-junit,https://skills.sh/github/awesome-copilot/java-junit
718,gsap-react,gsap-react,/greensock/gsap-skills,9715,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
719,review-and-refactor,review-and-refactor,/github/awesome-copilot,9703,github/awesome-copilot/review-and-refactor,https://skills.sh/github/awesome-copilot/review-and-refactor
720,apify-ultimate-scraper,apify-ultimate-scraper,/apify/agent-skills,9660,apify/agent-skills/apify-ultimate-scraper,https://skills.sh/apify/agent-skills/apify-ultimate-scraper
721,tavily-research,tavily-research,/tavily-ai/skills,9651,tavily-ai/skills/tavily-research,https://skills.sh/tavily-ai/skills/tavily-research
722,update-implementation-plan,update-implementation-plan,/github/awesome-copilot,9643,github/awesome-copilot/update-implementation-plan,https://skills.sh/github/awesome-copilot/update-implementation-plan
723,my-pull-requests,my-pull-requests,/github/awesome-copilot,9641,github/awesome-copilot/my-pull-requests,https://skills.sh/github/awesome-copilot/my-pull-requests
724,flutter-animating-apps,flutter-animating-apps,/flutter/skills,9639,flutter/skills/flutter-animating-apps,https://skills.sh/flutter/skills/flutter-animating-apps
