rank,name,skillId,source,installCount,detailPath,detailUrl
334,azure-postgres,azure-postgres,/microsoft/azure-skills,27805,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
335,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,27474,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
336,firecrawl-interact,firecrawl-interact,/firecrawl/cli,27301,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
337,gws-calendar,gws-calendar,/googleworkspace/cli,27247,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
338,gws-sheets,gws-sheets,/googleworkspace/cli,27203,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
339,expo-deployment,expo-deployment,/expo/skills,27131,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
340,expo-dev-client,expo-dev-client,/expo/skills,27028,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
341,image-to-code,image-to-code,/leonxlnx/taste-skill,26706,leonxlnx/taste-skill/image-to-code,https://skills.sh/leonxlnx/taste-skill/image-to-code
342,seo-geo,seo-geo,/resciencelab/opc-skills,26667,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
343,layout,layout,/pbakaus/impeccable,26479,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
344,claude-api,claude-api,/anthropics/skills,26469,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
345,remotion,remotion,/google-labs-code/stitch-skills,26325,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
346,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,25977,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
347,expo-api-routes,expo-api-routes,/expo/skills,25921,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
348,convex,convex,/get-convex/agent-skills,25863,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
349,planning-with-files,planning-with-files,/othmanadi/planning-with-files,25631,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
350,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,25570,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
351,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,25564,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
352,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,25521,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
353,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,25508,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
354,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,25469,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
355,stitch-design,stitch-design,/google-labs-code/stitch-skills,25159,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
356,pexo-agent,pexo-agent,/pexoai/pexo-skills,24992,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
357,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,24892,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
358,stripe-best-practices,stripe-best-practices,/docs.stripe.com,24686,docs.stripe.com/stripe-best-practices,https://skills.sh/docs.stripe.com/stripe-best-practices
359,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,24396,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
360,brandkit,brandkit,/leonxlnx/taste-skill,24124,leonxlnx/taste-skill/brandkit,https://skills.sh/leonxlnx/taste-skill/brandkit
361,gws-docs-write,gws-docs-write,/googleworkspace/cli,24119,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
362,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,23983,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
363,json-canvas,json-canvas,/kepano/obsidian-skills,23914,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
364,imagegen-frontend-web,imagegen-frontend-web,/leonxlnx/taste-skill,23847,leonxlnx/taste-skill/imagegen-frontend-web,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web
365,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,23595,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
366,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,23519,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
367,replicas-agent,replicas-agent,/replicas-group/skill,23436,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
368,imagegen-frontend-mobile,imagegen-frontend-mobile,/leonxlnx/taste-skill,23182,leonxlnx/taste-skill/imagegen-frontend-mobile,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile
369,upgrade-stripe,upgrade-stripe,/docs.stripe.com,23127,docs.stripe.com/upgrade-stripe,https://skills.sh/docs.stripe.com/upgrade-stripe
370,python-performance-optimization,python-performance-optimization,/wshobson/agents,23095,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
371,vite,vite,/antfu/skills,22901,antfu/skills/vite,https://skills.sh/antfu/skills/vite
372,defuddle,defuddle,/kepano/obsidian-skills,22842,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
373,accessibility,accessibility,/addyosmani/web-quality-skills,22837,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
374,vue,vue,/antfu/skills,22744,antfu/skills/vue,https://skills.sh/antfu/skills/vue
375,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,22604,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
376,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,22500,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
377,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,22474,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
378,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,22281,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
379,stripe-projects,stripe-projects,/docs.stripe.com,22242,docs.stripe.com/stripe-projects,https://skills.sh/docs.stripe.com/stripe-projects
380,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,22206,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
381,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,22188,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
382,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,22147,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
383,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,22035,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
384,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,21938,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
385,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,21857,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
386,vue-best-practices,vue-best-practices,/hyf0/vue-skills,21852,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
387,seo,seo,/addyosmani/web-quality-skills,21831,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
388,byted-web-search,byted-web-search,/skills.volces.com,21786,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
389,brand-landingpage,brand-landingpage,/wshobson/agents,21779,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
390,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,21679,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
391,create-auth-skill,create-auth-skill,/better-auth/skills,21603,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
392,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,21584,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
393,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,21396,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
394,gh-cli,gh-cli,/github/awesome-copilot,21339,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
395,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,21319,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
396,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,21275,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
397,api-design-principles,api-design-principles,/wshobson/agents,20991,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
398,gws-shared,gws-shared,/googleworkspace/cli,20948,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
399,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,20883,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
400,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,20877,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
401,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,20761,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
402,python-testing-patterns,python-testing-patterns,/wshobson/agents,20713,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
403,use-dom,use-dom,/expo/skills,20637,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
404,gws-slides,gws-slides,/googleworkspace/cli,20467,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
405,huashu-design,huashu-design,/alchaincyf/huashu-design,20385,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
406,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,20285,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
407,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20280,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
408,gws-tasks,gws-tasks,/googleworkspace/cli,20229,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
409,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,19993,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
410,next-upgrade,next-upgrade,/vercel-labs/next-skills,19868,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
411,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,19717,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
412,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,19712,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
413,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,19485,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
414,gpt-image-2,gpt-image-2,/pilioai/skills,19462,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
415,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,19416,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
416,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,19291,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
417,firebase-firestore,firebase-firestore,/firebase/agent-skills,19245,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
418,vitest,vitest,/antfu/skills,19201,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
419,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,19200,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
420,wonda-cli,wonda-cli,/degausai/wonda,19148,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
421,code-review-excellence,code-review-excellence,/wshobson/agents,18938,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
422,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,18716,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
423,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,18658,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
424,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,18590,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
425,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,18562,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
426,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,18522,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
427,gws-meet,gws-meet,/googleworkspace/cli,18416,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
428,agentix-ceo,agentix-ceo,/agentix-cloud/skills,18390,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
429,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,18275,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
430,documentation-writer,documentation-writer,/github/awesome-copilot,18270,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
431,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,18151,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
432,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,18065,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
433,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,18053,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
434,release-skills,release-skills,/jimliu/baoyu-skills,18006,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
435,gws-forms,gws-forms,/googleworkspace/cli,18004,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
436,prd,prd,/github/awesome-copilot,17980,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
437,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,17867,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
438,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,17857,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
439,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,17854,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
440,aso-audit,aso-audit,/coreyhaines31/marketingskills,17821,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
441,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,17807,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
442,tavily-search,tavily-search,/tavily-ai/skills,17562,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
443,cloudflare,cloudflare,/cloudflare/skills,17521,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
444,fastapi-templates,fastapi-templates,/wshobson/agents,17471,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
445,postgresql-table-design,postgresql-table-design,/wshobson/agents,17449,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
446,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,17364,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
447,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17320,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
448,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,17269,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
449,gws-keep,gws-keep,/googleworkspace/cli,17257,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
450,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,17142,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
451,community-marketing,community-marketing,/coreyhaines31/marketingskills,17002,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
452,mastra,mastra,/mastra-ai/skills,16753,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
453,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,16744,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
454,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,16735,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
455,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16707,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
456,refactor,refactor,/github/awesome-copilot,16676,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
457,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,16606,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
458,gpt-image-2,gpt-image-2,/gargantuax/openskills,16531,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
459,azure-reliability,azure-reliability,/microsoft/azure-skills,16484,microsoft/azure-skills/azure-reliability,https://skills.sh/microsoft/azure-skills/azure-reliability
460,vue-best-practices,vue-best-practices,/antfu/skills,16460,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
461,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,16427,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
462,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,16124,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
463,summarize,summarize,/steipete/clawdis,15969,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
464,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,15931,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
465,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,15888,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
466,architecture-patterns,architecture-patterns,/wshobson/agents,15792,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
467,gws-workflow,gws-workflow,/googleworkspace/cli,15780,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
468,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,15780,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
469,wrangler,wrangler,/cloudflare/skills,15635,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
470,organization-best-practices,organization-best-practices,/better-auth/skills,15591,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
471,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,15535,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
472,nuxt,nuxt,/antfu/skills,15432,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
473,gws-chat,gws-chat,/googleworkspace/cli,15338,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
474,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,15322,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
475,mobile-ios-design,mobile-ios-design,/wshobson/agents,15315,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
476,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,15280,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
477,video,video,/coreyhaines31/marketingskills,15244,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
478,image,image,/coreyhaines31/marketingskills,15243,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
479,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,15158,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
480,vueuse-functions,vueuse-functions,/antfu/skills,15107,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
481,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,15071,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
482,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,15029,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
483,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,15011,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
484,gws-people,gws-people,/googleworkspace/cli,14905,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
485,mobile-android-design,mobile-android-design,/wshobson/agents,14876,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
486,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,14875,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
487,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,14867,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
488,java-springboot,java-springboot,/github/awesome-copilot,14866,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
489,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,14827,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
490,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,14810,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
491,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,14769,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
492,persona-researcher,persona-researcher,/googleworkspace/cli,14715,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
493,gws-events,gws-events,/googleworkspace/cli,14669,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
494,persona-project-manager,persona-project-manager,/googleworkspace/cli,14661,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
495,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14643,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
496,gws-chat-send,gws-chat-send,/googleworkspace/cli,14597,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
497,interface-design,interface-design,/dammyjay93/interface-design,14581,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
498,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14568,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
499,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14492,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
500,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14486,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
501,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14472,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
502,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14433,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
503,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14423,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
