rank,name,skillId,source,installCount,detailPath,detailUrl
496,persona-researcher,persona-researcher,/googleworkspace/cli,14424,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
497,gws-events,gws-events,/googleworkspace/cli,14372,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
498,persona-project-manager,persona-project-manager,/googleworkspace/cli,14369,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
499,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,14347,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
500,interface-design,interface-design,/dammyjay93/interface-design,14339,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
501,write-a-prd,write-a-prd,/mattpocock/skills,14315,mattpocock/skills/write-a-prd,https://skills.sh/mattpocock/skills/write-a-prd
502,gws-chat-send,gws-chat-send,/googleworkspace/cli,14297,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
503,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,14274,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
504,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,14199,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
505,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,14191,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
506,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,14185,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
507,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,14181,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
508,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,14143,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
509,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,14130,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
510,security-best-practices,security-best-practices,/supercent-io/skills-template,14120,supercent-io/skills-template/security-best-practices,https://skills.sh/supercent-io/skills-template/security-best-practices
511,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,14108,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
512,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,14107,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
513,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,14101,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
514,gws-events-renew,gws-events-renew,/googleworkspace/cli,14050,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
515,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,14042,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
516,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,14037,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
517,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,14033,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
518,persona-content-creator,persona-content-creator,/googleworkspace/cli,14025,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
519,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,14023,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
520,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,13987,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
521,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,13987,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
522,proactive-agent,proactive-agent,/halthelobster/proactive-agent,13978,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
523,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,13943,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
524,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,13901,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
525,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,13894,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
526,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,13889,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
527,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,13871,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
528,persona-team-lead,persona-team-lead,/googleworkspace/cli,13863,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
529,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,13858,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
530,data-analysis,data-analysis,/supercent-io/skills-template,13834,supercent-io/skills-template/data-analysis,https://skills.sh/supercent-io/skills-template/data-analysis
531,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,13812,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
532,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,13811,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
533,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,13805,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
534,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,13802,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
535,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,13733,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
536,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,13718,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
537,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,13705,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
538,image,image,/coreyhaines31/marketingskills,13705,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
539,video,video,/coreyhaines31/marketingskills,13701,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
540,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,13695,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
541,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,13690,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
542,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,13672,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
543,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,13641,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
544,persona-it-admin,persona-it-admin,/googleworkspace/cli,13636,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
545,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,13589,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
546,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,13579,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
547,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,13565,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
548,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,13545,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
549,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,13534,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
550,persona-customer-support,persona-customer-support,/googleworkspace/cli,13530,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
551,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,13530,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
552,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,13526,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
553,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,13525,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
554,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,13524,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
555,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,13495,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
556,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,13487,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
557,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13458,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
558,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,13422,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
559,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,13421,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
560,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,13417,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
561,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,13399,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
562,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,13370,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
563,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,13357,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
564,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,13271,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
565,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13213,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
566,error-handling-patterns,error-handling-patterns,/wshobson/agents,13193,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
567,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13189,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
568,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,13188,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
569,web-design-guidelines,web-design-guidelines,/antfu/skills,13159,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
570,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,13147,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
571,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,13147,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
572,opentui,opentui,/msmps/opentui-skill,13061,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
573,gws-classroom,gws-classroom,/googleworkspace/cli,13044,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
574,create-readme,create-readme,/github/awesome-copilot,13009,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
575,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,12959,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
576,vue-router-best-practices,vue-router-best-practices,/antfu/skills,12827,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
577,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,12756,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
578,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,12688,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
579,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,12685,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
580,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,12681,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
581,web-accessibility,web-accessibility,/supercent-io/skills-template,12660,supercent-io/skills-template/web-accessibility,https://skills.sh/supercent-io/skills-template/web-accessibility
582,landing-page-design,landing-page-design,/inference-sh-skills/skills,12620,inference-sh-skills/skills/landing-page-design,https://skills.sh/inference-sh-skills/skills/landing-page-design
583,performance,performance,/addyosmani/web-quality-skills,12592,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
584,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12571,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
585,workflow-automation,workflow-automation,/supercent-io/skills-template,12568,supercent-io/skills-template/workflow-automation,https://skills.sh/supercent-io/skills-template/workflow-automation
586,golang-pro,golang-pro,/jeffallan/claude-skills,12560,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
587,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,12534,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
588,code-review,code-review,/supercent-io/skills-template,12467,supercent-io/skills-template/code-review,https://skills.sh/supercent-io/skills-template/code-review
589,rust-async-patterns,rust-async-patterns,/wshobson/agents,12443,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
590,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12322,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
591,product-photography,product-photography,/inference-sh-skills/skills,12318,inference-sh-skills/skills/product-photography,https://skills.sh/inference-sh-skills/skills/product-photography
592,character-design-sheet,character-design-sheet,/inference-sh-skills/skills,12310,inference-sh-skills/skills/character-design-sheet,https://skills.sh/inference-sh-skills/skills/character-design-sheet
593,storyboard-creation,storyboard-creation,/inference-sh-skills/skills,12306,inference-sh-skills/skills/storyboard-creation,https://skills.sh/inference-sh-skills/skills/storyboard-creation
594,image-to-video,image-to-video,/inference-sh-skills/skills,12302,inference-sh-skills/skills/image-to-video,https://skills.sh/inference-sh-skills/skills/image-to-video
595,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,12301,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
596,youtube-thumbnail-design,youtube-thumbnail-design,/inference-sh-skills/skills,12299,inference-sh-skills/skills/youtube-thumbnail-design,https://skills.sh/inference-sh-skills/skills/youtube-thumbnail-design
597,app-store-screenshots,app-store-screenshots,/inference-sh-skills/skills,12298,inference-sh-skills/skills/app-store-screenshots,https://skills.sh/inference-sh-skills/skills/app-store-screenshots
598,competitor-teardown,competitor-teardown,/inference-sh-skills/skills,12289,inference-sh-skills/skills/competitor-teardown,https://skills.sh/inference-sh-skills/skills/competitor-teardown
599,video-ad-specs,video-ad-specs,/inference-sh-skills/skills,12285,inference-sh-skills/skills/video-ad-specs,https://skills.sh/inference-sh-skills/skills/video-ad-specs
600,product-hunt-launch,product-hunt-launch,/inference-sh-skills/skills,12281,inference-sh-skills/skills/product-hunt-launch,https://skills.sh/inference-sh-skills/skills/product-hunt-launch
601,firecrawl-parse,firecrawl-parse,/firecrawl/cli,12256,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
602,nia,nia,/nozomio-labs/nia-skill,12230,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
603,pnpm,pnpm,/antfu/skills,12225,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
604,database-schema-design,database-schema-design,/supercent-io/skills-template,12150,supercent-io/skills-template/database-schema-design,https://skills.sh/supercent-io/skills-template/database-schema-design
605,gsap-core,gsap-core,/greensock/gsap-skills,12100,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
606,gpt-image-2,gpt-image-2,/pilioai/skills,12070,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
607,chrome-devtools,chrome-devtools,/github/awesome-copilot,11959,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
608,search,search,/tavily-ai/skills,11939,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
609,memory-merger,memory-merger,/github/awesome-copilot,11883,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
610,code-refactoring,code-refactoring,/supercent-io/skills-template,11867,supercent-io/skills-template/code-refactoring,https://skills.sh/supercent-io/skills-template/code-refactoring
611,backend-testing,backend-testing,/supercent-io/skills-template,11813,supercent-io/skills-template/backend-testing,https://skills.sh/supercent-io/skills-template/backend-testing
612,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,11765,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
613,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,11764,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
614,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,11730,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
615,conventional-commit,conventional-commit,/github/awesome-copilot,11728,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
616,technical-writing,technical-writing,/supercent-io/skills-template,11704,supercent-io/skills-template/technical-writing,https://skills.sh/supercent-io/skills-template/technical-writing
617,agent development,agent-development,/anthropics/claude-code,11686,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
618,database-migration,database-migration,/wshobson/agents,11670,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
619,api-documentation,api-documentation,/supercent-io/skills-template,11665,supercent-io/skills-template/api-documentation,https://skills.sh/supercent-io/skills-template/api-documentation
620,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11646,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
621,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,11526,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
622,nuxt-ui,nuxt-ui,/nuxt/ui,11513,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
623,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11499,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
624,api-design,api-design,/supercent-io/skills-template,11492,supercent-io/skills-template/api-design,https://skills.sh/supercent-io/skills-template/api-design
625,baseline-ui,baseline-ui,/ibelick/ui-skills,11487,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
626,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
627,performance-optimization,performance-optimization,/supercent-io/skills-template,11465,supercent-io/skills-template/performance-optimization,https://skills.sh/supercent-io/skills-template/performance-optimization
628,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,11442,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
629,github-issues,github-issues,/github/awesome-copilot,11429,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
630,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,11392,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
631,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11349,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
632,unocss,unocss,/antfu/skills,11321,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
633,pinia,pinia,/antfu/skills,11320,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
634,workers-best-practices,workers-best-practices,/cloudflare/skills,11317,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
635,skill development,skill-development,/anthropics/claude-code,11309,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
636,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11277,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
637,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11261,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
638,task-planning,task-planning,/supercent-io/skills-template,11255,supercent-io/skills-template/task-planning,https://skills.sh/supercent-io/skills-template/task-planning
639,responsive-design,responsive-design,/supercent-io/skills-template,11238,supercent-io/skills-template/responsive-design,https://skills.sh/supercent-io/skills-template/responsive-design
640,testing-strategies,testing-strategies,/supercent-io/skills-template,11234,supercent-io/skills-template/testing-strategies,https://skills.sh/supercent-io/skills-template/testing-strategies
641,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,11221,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
642,sql-optimization,sql-optimization,/github/awesome-copilot,11215,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
643,deployment-automation,deployment-automation,/supercent-io/skills-template,11210,supercent-io/skills-template/deployment-automation,https://skills.sh/supercent-io/skills-template/deployment-automation
644,responsive-design,responsive-design,/wshobson/agents,11169,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
645,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11164,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
646,copilot-coding-agent,copilot-coding-agent,/supercent-io/skills-template,11097,supercent-io/skills-template/copilot-coding-agent,https://skills.sh/supercent-io/skills-template/copilot-coding-agent
647,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,11069,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
648,git-workflow,git-workflow,/supercent-io/skills-template,11059,supercent-io/skills-template/git-workflow,https://skills.sh/supercent-io/skills-template/git-workflow
649,file-organization,file-organization,/supercent-io/skills-template,11030,supercent-io/skills-template/file-organization,https://skills.sh/supercent-io/skills-template/file-organization
650,python-design-patterns,python-design-patterns,/wshobson/agents,11006,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
651,monitoring-observability,monitoring-observability,/supercent-io/skills-template,10962,supercent-io/skills-template/monitoring-observability,https://skills.sh/supercent-io/skills-template/monitoring-observability
652,changelog-maintenance,changelog-maintenance,/supercent-io/skills-template,10936,supercent-io/skills-template/changelog-maintenance,https://skills.sh/supercent-io/skills-template/changelog-maintenance
653,gsap-performance,gsap-performance,/greensock/gsap-skills,10917,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
654,create-specification,create-specification,/github/awesome-copilot,10912,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
655,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,10901,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
656,codebase-search,codebase-search,/supercent-io/skills-template,10900,supercent-io/skills-template/codebase-search,https://skills.sh/supercent-io/skills-template/codebase-search
657,gstack,gstack,/garrytan/gstack,10877,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
658,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,10839,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
659,debugging,debugging,/supercent-io/skills-template,10821,supercent-io/skills-template/debugging,https://skills.sh/supercent-io/skills-template/debugging
660,flutter-expert,flutter-expert,/jeffallan/claude-skills,10809,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
661,gsap-timeline,gsap-timeline,/greensock/gsap-skills,10770,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
662,user-guide-writing,user-guide-writing,/supercent-io/skills-template,10731,supercent-io/skills-template/user-guide-writing,https://skills.sh/supercent-io/skills-template/user-guide-writing
663,ui-component-patterns,ui-component-patterns,/supercent-io/skills-template,10721,supercent-io/skills-template/ui-component-patterns,https://skills.sh/supercent-io/skills-template/ui-component-patterns
664,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,10707,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
665,java-spring-boot,java-spring-boot,/pluginagentmarketplace/custom-plugin-java,10699,pluginagentmarketplace/custom-plugin-java/java-spring-boot,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot
