rank,name,skillId,source,installCount,detailPath,detailUrl
596,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,15588,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
597,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,15580,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
598,java-springboot,java-springboot,/github/awesome-copilot,15552,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
599,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,15548,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
600,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,15548,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
601,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,15526,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
602,persona-team-lead,persona-team-lead,/googleworkspace/cli,15516,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
603,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,15514,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
604,gsap-plugins,gsap-plugins,/greensock/gsap-skills,15462,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
605,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,15457,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
606,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,15455,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
607,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,15454,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
608,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,15449,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
609,interface-design,interface-design,/dammyjay93/interface-design,15436,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
610,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15411,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
611,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,15389,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
612,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,15374,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
613,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15338,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
614,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15335,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
615,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15311,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
616,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15295,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
617,gsap-utils,gsap-utils,/greensock/gsap-skills,15284,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
618,persona-it-admin,persona-it-admin,/googleworkspace/cli,15275,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
619,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15229,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
620,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15226,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
621,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15212,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
622,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15191,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
623,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15173,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
624,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15165,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
625,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15162,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
626,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15159,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
627,persona-customer-support,persona-customer-support,/googleworkspace/cli,15158,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
628,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15156,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
629,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,15134,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
630,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15128,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
631,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15120,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
632,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15117,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
633,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15073,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
634,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,15016,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
635,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,15011,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
636,co-marketing,co-marketing,/coreyhaines31/marketingskills,14977,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
637,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,14975,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
638,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,14886,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
639,gsap-react,gsap-react,/greensock/gsap-skills,14851,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
640,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,14807,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
641,error-handling-patterns,error-handling-patterns,/wshobson/agents,14772,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
642,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,14759,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
643,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,14759,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
644,the-news,the-news,/sfkislev/the-news,14738,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
645,gws-classroom,gws-classroom,/googleworkspace/cli,14664,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
646,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,14642,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
647,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,14625,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
648,design-an-interface,design-an-interface,/mattpocock/skills,14608,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
649,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,14603,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
650,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,14529,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
651,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,14336,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
652,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,14269,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
653,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14220,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
654,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,14198,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
655,performance,performance,/addyosmani/web-quality-skills,14093,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
656,request-refactor-plan,request-refactor-plan,/mattpocock/skills,14071,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
657,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,14055,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
658,web-design-guidelines,web-design-guidelines,/antfu/skills,14026,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
659,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13937,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
660,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,13802,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
661,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13790,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
662,vue-router-best-practices,vue-router-best-practices,/antfu/skills,13731,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
663,mmx-cli,mmx-cli,/minimax-ai/cli,13716,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
664,golang-pro,golang-pro,/jeffallan/claude-skills,13704,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
665,ubiquitous-language,ubiquitous-language,/mattpocock/skills,13695,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
666,create-readme,create-readme,/github/awesome-copilot,13602,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
667,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,13585,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
668,workers-best-practices,workers-best-practices,/cloudflare/skills,13498,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
669,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13483,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
670,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,13465,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
671,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,13460,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
672,pnpm,pnpm,/antfu/skills,13409,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
673,rust-async-patterns,rust-async-patterns,/wshobson/agents,13343,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
674,gstack,gstack,/garrytan/gstack,13322,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
675,nano-banana-2,nano-banana-2,/pilioai/skills,13285,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
676,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,13212,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
677,landing-page-design,landing-page-design,/skills-shell/skills,13050,skills-shell/skills/landing-page-design,https://skills.sh/skills-shell/skills/landing-page-design
678,agent development,agent-development,/anthropics/claude-code,12890,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
679,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,12878,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
680,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12812,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
681,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,12801,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
682,youtube-thumbnail-design,youtube-thumbnail-design,/skills-shell/skills,12792,skills-shell/skills/youtube-thumbnail-design,https://skills.sh/skills-shell/skills/youtube-thumbnail-design
683,storyboard-creation,storyboard-creation,/skills-shell/skills,12782,skills-shell/skills/storyboard-creation,https://skills.sh/skills-shell/skills/storyboard-creation
684,product-photography,product-photography,/skills-shell/skills,12776,skills-shell/skills/product-photography,https://skills.sh/skills-shell/skills/product-photography
685,app-store-screenshots,app-store-screenshots,/skills-shell/skills,12748,skills-shell/skills/app-store-screenshots,https://skills.sh/skills-shell/skills/app-store-screenshots
686,character-design-sheet,character-design-sheet,/skills-shell/skills,12744,skills-shell/skills/character-design-sheet,https://skills.sh/skills-shell/skills/character-design-sheet
687,competitor-teardown,competitor-teardown,/skills-shell/skills,12734,skills-shell/skills/competitor-teardown,https://skills.sh/skills-shell/skills/competitor-teardown
688,image-to-video,image-to-video,/skills-shell/skills,12732,skills-shell/skills/image-to-video,https://skills.sh/skills-shell/skills/image-to-video
689,product-hunt-launch,product-hunt-launch,/skills-shell/skills,12724,skills-shell/skills/product-hunt-launch,https://skills.sh/skills-shell/skills/product-hunt-launch
690,video-ad-specs,video-ad-specs,/skills-shell/skills,12716,skills-shell/skills/video-ad-specs,https://skills.sh/skills-shell/skills/video-ad-specs
691,expo-module,expo-module,/expo/skills,12701,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
692,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,12683,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
693,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12585,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
694,python-design-patterns,python-design-patterns,/wshobson/agents,12541,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
695,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12533,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
696,skill development,skill-development,/anthropics/claude-code,12441,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
697,database-migration,database-migration,/wshobson/agents,12408,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
698,pinia,pinia,/antfu/skills,12378,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
699,chrome-devtools,chrome-devtools,/github/awesome-copilot,12374,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
700,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,12357,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
701,angular-developer,angular-developer,/angular/skills,12331,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
702,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,12308,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
703,flue,flue,/sfkislev/flue,12307,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
704,nuxt-ui,nuxt-ui,/nuxt/ui,12303,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
705,conventional-commit,conventional-commit,/github/awesome-copilot,12294,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
706,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,12267,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
707,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,12260,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
708,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,12209,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
709,opencli-usage,opencli-usage,/jackwener/opencli,12195,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
710,baseline-ui,baseline-ui,/ibelick/ui-skills,12174,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
711,responsive-design,responsive-design,/wshobson/agents,12100,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
712,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,12097,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
713,memory-merger,memory-merger,/github/awesome-copilot,12093,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
714,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,12046,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
715,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,12002,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
716,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11964,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
717,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,11950,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
718,unocss,unocss,/antfu/skills,11948,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
719,search,search,/tavily-ai/skills,11945,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
720,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11940,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
721,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,11926,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
722,explore-code,explore-code,/lllllllama/rigorpilot-skills,11904,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
723,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,11900,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
724,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,11896,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
725,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,11894,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
726,run-train,run-train,/lllllllama/rigorpilot-skills,11894,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
727,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,11893,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
728,explore-run,explore-run,/lllllllama/rigorpilot-skills,11893,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
729,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,11893,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
730,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,11893,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
731,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,11892,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
732,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11818,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
733,github-issues,github-issues,/github/awesome-copilot,11815,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
734,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,11780,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
735,flutter-setup-localization,flutter-setup-localization,/flutter/skills,11776,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
736,sql-optimization,sql-optimization,/github/awesome-copilot,11757,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
737,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11702,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
738,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11682,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
739,flutter-use-http-package,flutter-use-http-package,/flutter/skills,11677,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
740,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,11636,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
741,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,11569,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
742,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,11568,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
743,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
744,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,11371,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
745,create-specification,create-specification,/github/awesome-copilot,11328,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
746,antfu,antfu,/antfu/skills,11305,antfu/skills/antfu,https://skills.sh/antfu/skills/antfu
747,flutter-expert,flutter-expert,/jeffallan/claude-skills,11294,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
748,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11274,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
749,web-perf,web-perf,/cloudflare/skills,11265,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
750,async-python-patterns,async-python-patterns,/wshobson/agents,11256,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
751,microsoft-docs,microsoft-docs,/github/awesome-copilot,11238,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
752,tavily-research,tavily-research,/tavily-ai/skills,11234,tavily-ai/skills/tavily-research,https://skills.sh/tavily-ai/skills/tavily-research
753,solidity-security,solidity-security,/wshobson/agents,11226,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
754,social,social,/coreyhaines31/marketingskills,11222,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
755,web-design-reviewer,web-design-reviewer,/github/awesome-copilot,11203,github/awesome-copilot/web-design-reviewer,https://skills.sh/github/awesome-copilot/web-design-reviewer
756,cro,cro,/coreyhaines31/marketingskills,11161,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
757,backtesting-frameworks,backtesting-frameworks,/wshobson/agents,11142,wshobson/agents/backtesting-frameworks,https://skills.sh/wshobson/agents/backtesting-frameworks
758,data-storytelling,data-storytelling,/wshobson/agents,11130,wshobson/agents/data-storytelling,https://skills.sh/wshobson/agents/data-storytelling
759,insforge,insforge,/insforge/agent-skills,11124,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
760,obsidian-vault,obsidian-vault,/mattpocock/skills,11122,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
761,insforge-cli,insforge-cli,/insforge/agent-skills,11061,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
762,product-marketing,product-marketing,/coreyhaines31/marketingskills,11054,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
763,fixing-metadata,fixing-metadata,/ibelick/ui-skills,11016,ibelick/ui-skills/fixing-metadata,https://skills.sh/ibelick/ui-skills/fixing-metadata
764,durable-objects,durable-objects,/cloudflare/skills,11012,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
765,apify-ultimate-scraper,apify-ultimate-scraper,/apify/agent-skills,11008,apify/agent-skills/apify-ultimate-scraper,https://skills.sh/apify/agent-skills/apify-ultimate-scraper
766,terraform-module-library,terraform-module-library,/wshobson/agents,11001,wshobson/agents/terraform-module-library,https://skills.sh/wshobson/agents/terraform-module-library
