rank,name,skillId,source,installCount,detailPath,detailUrl
391,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,44425,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
392,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,44423,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
393,explore-run,explore-run,/lllllllama/rigorpilot-skills,44422,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
394,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,44422,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
395,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,44420,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
396,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,44280,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
397,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,44275,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
398,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,44220,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
399,stripe-best-practices,stripe-best-practices,/stripe/ai,44131,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
400,request-refactor-plan,request-refactor-plan,/mattpocock/skills,43889,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
401,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,43684,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
402,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,43422,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
403,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,43236,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
404,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,42772,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
405,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,42702,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
406,ubiquitous-language,ubiquitous-language,/mattpocock/skills,42551,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
407,firebase-firestore,firebase-firestore,/firebase/agent-skills,42113,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
408,convex,convex,/get-convex/agent-skills,41952,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
409,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,41851,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
410,neon-postgres,neon-postgres,/neondatabase/agent-skills,41323,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
411,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,41143,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
412,firecrawl-interact,firecrawl-interact,/firecrawl/cli,40927,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
413,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,40857,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
414,native-data-fetching,native-data-fetching,/expo/skills,40711,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
415,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,40393,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
416,agent-browser,agent-browser,/qu-skills/skills,40315,qu-skills/skills/agent-browser,https://skills.sh/qu-skills/skills/agent-browser
417,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,39961,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
418,qa,qa,/mattpocock/skills,39733,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
419,arrange,arrange,/pbakaus/impeccable,39575,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
420,obsidian-vault,obsidian-vault,/mattpocock/skills,39447,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
421,claude-api,claude-api,/anthropics/skills,38828,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
422,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,38663,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
423,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,38642,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
424,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,38560,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
425,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,38540,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
426,review,review,/mattpocock/skills,38448,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
427,browser-act,browser-act,/browser-act/skills,38290,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
428,edit-article,edit-article,/mattpocock/skills,38099,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
429,setup-pre-commit,setup-pre-commit,/mattpocock/skills,37758,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
430,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,37623,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
431,wonda-cli,wonda-cli,/degausai/wonda,37614,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
432,turborepo,turborepo,/vercel/turborepo,37510,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
433,pexo-agent,pexo-agent,/pexoai/pexo-skills,37218,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
434,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,36947,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
435,upgrading-expo,upgrading-expo,/expo/skills,36752,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
436,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36719,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
437,opentui,opentui,/msmps/opentui-skill,36609,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
438,upgrade-stripe,upgrade-stripe,/stripe/ai,36580,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
439,scaffold-exercises,scaffold-exercises,/mattpocock/skills,36496,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
440,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,36231,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
441,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,36065,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
442,gws-gmail,gws-gmail,/googleworkspace/cli,35820,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
443,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35785,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
444,nia,nia,/nozomio-labs/nia-skill,35705,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
445,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,35554,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
446,value,value,/hugmouse/skills,35476,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
447,git-commit,git-commit,/github/awesome-copilot,35298,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
448,next-cache-components,next-cache-components,/vercel-labs/next-skills,35088,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
449,expo-deployment,expo-deployment,/expo/skills,34717,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
450,expo-dev-client,expo-dev-client,/expo/skills,34651,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
451,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,34354,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
452,gws-drive,gws-drive,/googleworkspace/cli,34166,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
453,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
454,gws-docs,gws-docs,/googleworkspace/cli,34045,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
455,ai-sdk,ai-sdk,/vercel/ai,33498,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
456,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33460,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
457,writing-shape,writing-shape,/mattpocock/skills,33346,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
458,writing-fragments,writing-fragments,/mattpocock/skills,33343,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
459,writing-beats,writing-beats,/mattpocock/skills,33189,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
460,stripe-projects,stripe-projects,/stripe/ai,33084,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
461,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,32964,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
462,replicas-agent,replicas-agent,/replicas-group/skill,32806,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
463,json-canvas,json-canvas,/kepano/obsidian-skills,32750,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
464,gws-calendar,gws-calendar,/googleworkspace/cli,32724,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
465,gws-sheets,gws-sheets,/googleworkspace/cli,32615,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
466,expo-api-routes,expo-api-routes,/expo/skills,32583,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
467,anysearch,anysearch,/anysearch-ai/anysearch-skill,32168,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
468,planning-with-files,planning-with-files,/othmanadi/planning-with-files,31829,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
469,defuddle,defuddle,/kepano/obsidian-skills,31705,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
470,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,31271,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
471,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,31013,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
472,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30489,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
473,community-marketing,community-marketing,/coreyhaines31/marketingskills,30423,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
474,shape,shape,/pbakaus/impeccable,30386,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
475,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,30234,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
476,seo-geo,seo-geo,/resciencelab/opc-skills,30038,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
477,agentix-ceo,agentix-ceo,/agentix-cloud/skills,29971,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
478,huashu-design,huashu-design,/alchaincyf/huashu-design,29793,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
479,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,29599,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
480,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,29412,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
481,remotion,remotion,/google-labs-code/stitch-skills,29362,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
482,image,image,/coreyhaines31/marketingskills,28899,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
483,video,video,/coreyhaines31/marketingskills,28799,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
484,gws-docs-write,gws-docs-write,/googleworkspace/cli,28766,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
485,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,28666,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
486,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,28650,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
487,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,28643,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
488,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,28607,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
489,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,28399,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
490,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,28350,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
491,accessibility,accessibility,/addyosmani/web-quality-skills,28142,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
492,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,28126,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
493,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,27980,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
494,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,27945,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
495,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,27926,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
496,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,27853,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
497,azure-postgres,azure-postgres,/microsoft/azure-skills,27814,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
498,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,27155,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
499,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,27070,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
500,firecrawl-parse,firecrawl-parse,/firecrawl/cli,27032,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
501,web-search,web-search,/qu-skills/skills,26768,qu-skills/skills/web-search,https://skills.sh/qu-skills/skills/web-search
502,python-executor,python-executor,/qu-skills/skills,26710,qu-skills/skills/python-executor,https://skills.sh/qu-skills/skills/python-executor
503,agent-tools,agent-tools,/qu-skills/skills,26703,qu-skills/skills/agent-tools,https://skills.sh/qu-skills/skills/agent-tools
504,infsh-cli,infsh-cli,/qu-skills/skills,26699,qu-skills/skills/infsh-cli,https://skills.sh/qu-skills/skills/infsh-cli
505,layout,layout,/pbakaus/impeccable,26656,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
506,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,26463,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
507,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,26443,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
508,vite,vite,/antfu/skills,26333,antfu/skills/vite,https://skills.sh/antfu/skills/vite
509,use-dom,use-dom,/expo/skills,26310,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
510,python-performance-optimization,python-performance-optimization,/wshobson/agents,26245,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
511,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,26185,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
512,vue,vue,/antfu/skills,26098,antfu/skills/vue,https://skills.sh/antfu/skills/vue
513,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,26094,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
514,seo,seo,/addyosmani/web-quality-skills,26021,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
515,brand-landingpage,brand-landingpage,/wshobson/agents,25795,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
516,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,25784,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
517,create-auth-skill,create-auth-skill,/better-auth/skills,25681,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
518,gws-shared,gws-shared,/googleworkspace/cli,25657,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
519,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,25624,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
520,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,25608,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
521,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,25299,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
522,stitch-design,stitch-design,/google-labs-code/stitch-skills,25268,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
523,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,25022,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
524,byted-web-search,byted-web-search,/skills.volces.com,24672,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
525,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,24586,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
526,gws-tasks,gws-tasks,/googleworkspace/cli,24449,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
527,cloudflare,cloudflare,/cloudflare/skills,24167,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
528,python-testing-patterns,python-testing-patterns,/wshobson/agents,24125,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
529,gws-slides,gws-slides,/googleworkspace/cli,24113,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
530,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,23947,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
531,gsap-core,gsap-core,/greensock/gsap-skills,23913,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
532,next-upgrade,next-upgrade,/vercel-labs/next-skills,23616,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
533,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23542,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
534,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,23534,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
535,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,23370,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
536,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23201,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
537,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,23129,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
538,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,22857,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
539,api-design-principles,api-design-principles,/wshobson/agents,22846,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
540,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,22844,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
541,vitest,vitest,/antfu/skills,22824,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
542,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,22781,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
543,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,22664,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
544,tavily-search,tavily-search,/tavily-ai/skills,22628,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
545,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,22339,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
546,co-marketing,co-marketing,/coreyhaines31/marketingskills,22264,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
547,code-review-excellence,code-review-excellence,/wshobson/agents,22191,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
548,wrangler,wrangler,/cloudflare/skills,22180,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
549,gws-meet,gws-meet,/googleworkspace/cli,22146,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
550,gsap-performance,gsap-performance,/greensock/gsap-skills,22044,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
551,gsap-timeline,gsap-timeline,/greensock/gsap-skills,21924,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
552,gws-forms,gws-forms,/googleworkspace/cli,21761,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
553,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,21716,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
554,momentic-test,momentic-test,/momentic-ai/skills,21668,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
555,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,21664,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
556,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,21659,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
557,gh-cli,gh-cli,/github/awesome-copilot,21572,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
558,gsap-plugins,gsap-plugins,/greensock/gsap-skills,21548,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
559,gsap-utils,gsap-utils,/greensock/gsap-skills,21248,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
560,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,21000,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
561,release-skills,release-skills,/jimliu/baoyu-skills,20914,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
562,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,20805,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
563,gws-keep,gws-keep,/googleworkspace/cli,20796,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
564,gsap-react,gsap-react,/greensock/gsap-skills,20789,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
565,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,20740,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
