rank,name,skillId,source,installCount,detailPath,detailUrl
350,web-artifacts-builder,web-artifacts-builder,/anthropics/skills,75229,anthropics/skills/web-artifacts-builder,https://skills.sh/anthropics/skills/web-artifacts-builder
351,ask-matt,ask-matt,/mattpocock/skills,75108,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
352,cold-email,cold-email,/coreyhaines31/marketingskills,74579,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
353,browser-act,browser-act,/browser-act/skills,74431,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
354,playwright-cli,playwright-cli,/microsoft/playwright-cli,73954,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
355,css-animations,css-animations,/heygen-com/hyperframes,72514,heygen-com/hyperframes/css-animations,https://skills.sh/heygen-com/hyperframes/css-animations
356,site-architecture,site-architecture,/coreyhaines31/marketingskills,72017,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
357,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,70969,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
358,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,70768,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
359,tailwind,tailwind,/heygen-com/hyperframes,70747,heygen-com/hyperframes/tailwind,https://skills.sh/heygen-com/hyperframes/tailwind
360,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,70660,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
361,animejs,animejs,/heygen-com/hyperframes,70201,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
362,three,three,/heygen-com/hyperframes,69507,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
363,lottie,lottie,/heygen-com/hyperframes,69248,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
364,waapi,waapi,/heygen-com/hyperframes,68885,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
365,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,68502,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
366,firecrawl-search,firecrawl-search,/firecrawl/cli,68418,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
367,revops,revops,/coreyhaines31/marketingskills,68037,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
368,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,67678,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
369,social-content,social-content,/coreyhaines31/marketingskills,67423,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
370,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,66981,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
371,firecrawl-agent,firecrawl-agent,/firecrawl/cli,66980,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
372,firecrawl-map,firecrawl-map,/firecrawl/cli,66688,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
373,firecrawl-download,firecrawl-download,/firecrawl/cli,66482,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
374,typeset,typeset,/pbakaus/impeccable,65536,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
375,theme-factory,theme-factory,/anthropics/skills,64081,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
376,doc-coauthoring,doc-coauthoring,/anthropics/skills,63945,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
377,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,63790,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
378,overdrive,overdrive,/pbakaus/impeccable,63616,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
379,brand-guidelines,brand-guidelines,/anthropics/skills,62762,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
380,algorithmic-art,algorithmic-art,/anthropics/skills,62568,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
381,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62166,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
382,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61903,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
383,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,61847,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
384,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61586,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
385,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61584,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
386,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,61255,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
387,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,61069,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
388,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,60514,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
389,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,60216,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
390,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,59843,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
391,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,59548,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
392,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,59329,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
393,motion-graphics,motion-graphics,/heygen-com/hyperframes,59203,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
394,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,59087,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
395,general-video,general-video,/heygen-com/hyperframes,58947,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
396,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,58841,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
397,website-to-video,website-to-video,/heygen-com/hyperframes,58703,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
398,product-launch-video,product-launch-video,/heygen-com/hyperframes,58669,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
399,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,58655,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
400,embedded-captions,embedded-captions,/heygen-com/hyperframes,58602,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
401,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58221,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
402,pr-to-video,pr-to-video,/heygen-com/hyperframes,58135,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
403,audit-website,audit-website,/squirrelscan/skills,57997,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
404,customer-research,customer-research,/coreyhaines31/marketingskills,57888,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
405,page-cro,page-cro,/coreyhaines31/marketingskills,57851,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
406,firebase-firestore,firebase-firestore,/firebase/agent-skills,57739,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
407,building-native-ui,building-native-ui,/expo/skills,57294,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
408,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,56664,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
409,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56428,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
410,agent-browser,agent-browser,/halt-catch-fire/skills,56426,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
411,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,56372,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
412,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,55991,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
413,schema-markup,schema-markup,/coreyhaines31/marketingskills,55862,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
414,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55615,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
415,email-sequence,email-sequence,/coreyhaines31/marketingskills,55494,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
416,internal-comms,internal-comms,/anthropics/skills,55482,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
417,normalize,normalize,/pbakaus/impeccable,55153,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
418,paid-ads,paid-ads,/coreyhaines31/marketingskills,55048,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
419,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54536,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
420,convex,convex,/get-convex/agent-skills,54158,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
421,extract,extract,/pbakaus/impeccable,54072,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
422,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54010,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
423,onboard,onboard,/pbakaus/impeccable,53918,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
424,frontend-design,frontend-design,/pbakaus/impeccable,53917,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
425,harden,harden,/pbakaus/impeccable,53843,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
426,form-cro,form-cro,/coreyhaines31/marketingskills,52942,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
427,slack-gif-creator,slack-gif-creator,/anthropics/skills,52840,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
428,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52702,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
429,referral-program,referral-program,/coreyhaines31/marketingskills,52638,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
430,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52479,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
431,design-md,design-md,/google-labs-code/stitch-skills,52354,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
432,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52191,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
433,notion-api,notion-api,/intellectronica/agent-skills,52178,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
434,tailwind-design-system,tailwind-design-system,/wshobson/agents,52149,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
435,stripe-best-practices,stripe-best-practices,/stripe/ai,52041,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
436,implement,implement,/mattpocock/skills,52021,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
437,firecrawl-interact,firecrawl-interact,/firecrawl/cli,51910,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
438,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,51836,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
439,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51790,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
440,wonda-cli,wonda-cli,/degausai/wonda,51780,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
441,popup-cro,popup-cro,/coreyhaines31/marketingskills,51464,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
442,typegpu,typegpu,/heygen-com/hyperframes,51080,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
443,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,51071,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
444,slideshow,slideshow,/heygen-com/hyperframes,50892,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
445,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50838,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
446,template-skill,template-skill,/anthropics/skills,50825,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
447,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
448,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,50111,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
449,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49323,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
450,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,49321,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
451,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,49298,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
452,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,49185,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
453,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,49167,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
454,frontend-design,frontend-design,/anthropics/claude-code,48720,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
455,opentui,opentui,/msmps/opentui-skill,48682,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
456,nia,nia,/nozomio-labs/nia-skill,47772,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
457,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,47461,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
458,compress,compress,/juliusbrussee/caveman,46344,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
459,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,46270,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
460,claude-api,claude-api,/anthropics/skills,46225,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
461,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,46202,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
462,native-data-fetching,native-data-fetching,/expo/skills,45699,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
463,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,45595,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
464,turborepo,turborepo,/vercel/turborepo,45545,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
465,neon-postgres,neon-postgres,/neondatabase/agent-skills,45352,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
466,music-to-video,music-to-video,/heygen-com/hyperframes,44827,heygen-com/hyperframes/music-to-video,https://skills.sh/heygen-com/hyperframes/music-to-video
467,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,43561,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
468,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,43553,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
469,upgrade-stripe,upgrade-stripe,/stripe/ai,43522,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
470,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,43020,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
471,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,42750,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
472,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,42535,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
473,decision-mapping,decision-mapping,/mattpocock/skills,42483,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
474,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,42348,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
475,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,42316,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
476,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,42307,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
477,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,42296,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
478,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,42288,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
479,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,42234,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
480,gws-gmail,gws-gmail,/googleworkspace/cli,42176,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
481,upgrading-expo,upgrading-expo,/expo/skills,41604,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
482,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,40678,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
483,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,40496,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
484,stripe-projects,stripe-projects,/stripe/ai,40354,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
485,arrange,arrange,/pbakaus/impeccable,39708,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
486,expo-deployment,expo-deployment,/expo/skills,39512,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
487,expo-dev-client,expo-dev-client,/expo/skills,39367,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
488,community-marketing,community-marketing,/coreyhaines31/marketingskills,39366,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
489,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,39212,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
490,json-canvas,json-canvas,/kepano/obsidian-skills,38963,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
491,agentix-ceo,agentix-ceo,/agentix-cloud/skills,38912,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
492,pexo-agent,pexo-agent,/pexoai/pexo-skills,38738,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
493,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,38670,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
494,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,38555,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
495,gws-drive,gws-drive,/googleworkspace/cli,38548,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
496,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,38032,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
497,firecrawl-parse,firecrawl-parse,/firecrawl/cli,38008,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
498,defuddle,defuddle,/kepano/obsidian-skills,37958,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
499,image,image,/coreyhaines31/marketingskills,37904,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
500,agently-mail,agently-mail,/agent.qq.com,37759,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
501,web-search,web-search,/halt-catch-fire/skills,37737,halt-catch-fire/skills/web-search,https://skills.sh/halt-catch-fire/skills/web-search
502,video,video,/coreyhaines31/marketingskills,37737,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
503,agent-tools,agent-tools,/halt-catch-fire/skills,37635,halt-catch-fire/skills/agent-tools,https://skills.sh/halt-catch-fire/skills/agent-tools
504,python-executor,python-executor,/halt-catch-fire/skills,37630,halt-catch-fire/skills/python-executor,https://skills.sh/halt-catch-fire/skills/python-executor
505,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,37617,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
506,infsh-cli,infsh-cli,/halt-catch-fire/skills,37615,halt-catch-fire/skills/infsh-cli,https://skills.sh/halt-catch-fire/skills/infsh-cli
507,ai-sdk,ai-sdk,/vercel/ai,37594,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
508,git-commit,git-commit,/github/awesome-copilot,37580,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
509,gws-docs,gws-docs,/googleworkspace/cli,37302,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
510,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36724,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
511,expo-api-routes,expo-api-routes,/expo/skills,36714,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
512,gws-calendar,gws-calendar,/googleworkspace/cli,36509,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
513,gws-sheets,gws-sheets,/googleworkspace/cli,35969,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
514,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35790,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
515,value,value,/hugmouse/skills,35497,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
516,huashu-design,huashu-design,/alchaincyf/huashu-design,35159,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
517,planning-with-files,planning-with-files,/othmanadi/planning-with-files,35077,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
518,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,35070,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
519,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,34780,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
520,media-use,media-use,/heygen-com/hyperframes,34518,heygen-com/hyperframes/media-use,https://skills.sh/heygen-com/hyperframes/media-use
521,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
522,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,33634,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
523,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
524,accessibility,accessibility,/addyosmani/web-quality-skills,33404,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
525,golang-code-style,golang-code-style,/samber/cc-skills-golang,33319,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
526,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,33056,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
527,golang-performance,golang-performance,/samber/cc-skills-golang,32930,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
528,replicas-agent,replicas-agent,/replicas-group/skill,32909,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
529,seo-geo,seo-geo,/resciencelab/opc-skills,32848,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
