rank,name,skillId,source,installCount,detailPath,detailUrl
324,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,83465,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
325,animate,animate,/pbakaus/impeccable,83423,pbakaus/impeccable/animate,https://skills.sh/pbakaus/impeccable/animate
326,adapt,adapt,/pbakaus/impeccable,83411,pbakaus/impeccable/adapt,https://skills.sh/pbakaus/impeccable/adapt
327,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,83364,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
328,clarify,clarify,/pbakaus/impeccable,82902,pbakaus/impeccable/clarify,https://skills.sh/pbakaus/impeccable/clarify
329,optimize,optimize,/pbakaus/impeccable,82755,pbakaus/impeccable/optimize,https://skills.sh/pbakaus/impeccable/optimize
330,colorize,colorize,/pbakaus/impeccable,82571,pbakaus/impeccable/colorize,https://skills.sh/pbakaus/impeccable/colorize
331,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,82112,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
332,bolder,bolder,/pbakaus/impeccable,81681,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
333,delight,delight,/pbakaus/impeccable,81518,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
334,distill,distill,/pbakaus/impeccable,81132,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
335,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,81043,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
336,quieter,quieter,/pbakaus/impeccable,80302,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
337,figma,figma,/heygen-com/hyperframes,79024,heygen-com/hyperframes/figma,https://skills.sh/heygen-com/hyperframes/figma
338,firecrawl-search,firecrawl-search,/firecrawl/cli,78879,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
339,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,78698,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
340,customer-research,customer-research,/coreyhaines31/marketingskills,78161,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
341,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,77416,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
342,computer-use,computer-use,/stablyai/orca,77359,stablyai/orca/computer-use,https://skills.sh/stablyai/orca/computer-use
343,convex,convex,/get-convex/agent-skills,76739,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
344,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,76721,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
345,firecrawl-agent,firecrawl-agent,/firecrawl/cli,76696,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
346,firecrawl-map,firecrawl-map,/firecrawl/cli,76337,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
347,theme-factory,theme-factory,/anthropics/skills,76206,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
348,firecrawl-download,firecrawl-download,/firecrawl/cli,76046,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
349,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,75815,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
350,doc-coauthoring,doc-coauthoring,/anthropics/skills,75768,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
351,apple-design,apple-design,/emilkowalski/skills,75698,emilkowalski/skills/apple-design,https://skills.sh/emilkowalski/skills/apple-design
352,brand-guidelines,brand-guidelines,/anthropics/skills,74993,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
353,wonda-cli,wonda-cli,/degausai/wonda,74605,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
354,css-animations,css-animations,/heygen-com/hyperframes,73723,heygen-com/hyperframes/css-animations,https://skills.sh/heygen-com/hyperframes/css-animations
355,algorithmic-art,algorithmic-art,/anthropics/skills,73406,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
356,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,73027,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
357,tailwind,tailwind,/heygen-com/hyperframes,71915,heygen-com/hyperframes/tailwind,https://skills.sh/heygen-com/hyperframes/tailwind
358,stripe-best-practices,stripe-best-practices,/stripe/ai,71663,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
359,animejs,animejs,/heygen-com/hyperframes,71365,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
360,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,70928,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
361,three,three,/heygen-com/hyperframes,70655,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
362,lottie,lottie,/heygen-com/hyperframes,70383,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
363,waapi,waapi,/heygen-com/hyperframes,70018,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
364,gws-gmail,gws-gmail,/googleworkspace/cli,69777,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
365,improve-animations,improve-animations,/emilkowalski/skills,68844,emilkowalski/skills/improve-animations,https://skills.sh/emilkowalski/skills/improve-animations
366,audit-website,audit-website,/squirrelscan/skills,68308,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
367,social-content,social-content,/coreyhaines31/marketingskills,67640,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
368,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,66559,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
369,typeset,typeset,/pbakaus/impeccable,65999,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
370,internal-comms,internal-comms,/anthropics/skills,65559,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
371,notion-api,notion-api,/intellectronica/agent-skills,65492,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
372,gws-drive,gws-drive,/googleworkspace/cli,64139,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
373,overdrive,overdrive,/pbakaus/impeccable,64076,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
374,batch-grill-me,batch-grill-me,/mattpocock/skills,63352,mattpocock/skills/batch-grill-me,https://skills.sh/mattpocock/skills/batch-grill-me
375,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,63248,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
376,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62571,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
377,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,62314,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
378,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,62260,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
379,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,62150,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
380,slack-gif-creator,slack-gif-creator,/anthropics/skills,61918,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
381,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61796,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
382,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61789,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
383,firecrawl-interact,firecrawl-interact,/firecrawl/cli,61451,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
384,turborepo,turborepo,/vercel/turborepo,61125,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
385,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,60033,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
386,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,59333,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
387,template-skill,template-skill,/anthropics/skills,59159,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
388,tailwind-design-system,tailwind-design-system,/wshobson/agents,59114,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
389,building-native-ui,building-native-ui,/expo/skills,58919,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
390,writing-for-agents,writing-for-agents,/mattpocock/skills,58786,mattpocock/skills/writing-for-agents,https://skills.sh/mattpocock/skills/writing-for-agents
391,design-md,design-md,/google-labs-code/stitch-skills,58629,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
392,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,58542,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
393,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58415,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
394,upgrade-stripe,upgrade-stripe,/stripe/ai,58229,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
395,page-cro,page-cro,/coreyhaines31/marketingskills,58042,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
396,is-this-photo-real,is-this-photo-real,/useosint/osint-skills,58040,useosint/osint-skills/is-this-photo-real,https://skills.sh/useosint/osint-skills/is-this-photo-real
397,investigate-without-getting-made,investigate-without-getting-made,/useosint/osint-skills,57957,useosint/osint-skills/investigate-without-getting-made,https://skills.sh/useosint/osint-skills/investigate-without-getting-made
398,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,57931,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
399,json-canvas,json-canvas,/kepano/obsidian-skills,57852,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
400,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,57802,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
401,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,57609,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
402,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,57586,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
403,what-leaked-about-you,what-leaked-about-you,/useosint/osint-skills,57547,useosint/osint-skills/what-leaked-about-you,https://skills.sh/useosint/osint-skills/what-leaked-about-you
404,find-animation-opportunities,find-animation-opportunities,/emilkowalski/skills,57451,emilkowalski/skills/find-animation-opportunities,https://skills.sh/emilkowalski/skills/find-animation-opportunities
405,community-marketing,community-marketing,/coreyhaines31/marketingskills,57362,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
406,claude-api,claude-api,/anthropics/skills,57211,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
407,defuddle,defuddle,/kepano/obsidian-skills,56932,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
408,wait-what,wait-what,/mattpocock/skills,56913,mattpocock/skills/wait-what,https://skills.sh/mattpocock/skills/wait-what
409,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56620,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
410,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,56325,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
411,find-the-original-image,find-the-original-image,/useosint/osint-skills,56294,useosint/osint-skills/find-the-original-image,https://skills.sh/useosint/osint-skills/find-the-original-image
412,image,image,/coreyhaines31/marketingskills,56244,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
413,video,video,/coreyhaines31/marketingskills,56232,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
414,cloudflare,cloudflare,/cloudflare/skills,56226,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
415,schema-markup,schema-markup,/coreyhaines31/marketingskills,56048,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
416,email-sequence,email-sequence,/coreyhaines31/marketingskills,55671,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
417,normalize,normalize,/pbakaus/impeccable,55593,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
418,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,55550,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
419,gws-shared,gws-shared,/googleworkspace/cli,55513,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
420,stripe-projects,stripe-projects,/stripe/ai,55421,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
421,paid-ads,paid-ads,/coreyhaines31/marketingskills,55228,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
422,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,55081,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
423,nia,nia,/nozomio-labs/nia-skill,54894,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
424,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54714,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
425,frontend-design,frontend-design,/anthropics/claude-code,54676,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
426,extract,extract,/pbakaus/impeccable,54511,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
427,opentui,opentui,/msmps/opentui-skill,54502,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
428,onboard,onboard,/pbakaus/impeccable,54348,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
429,frontend-design,frontend-design,/pbakaus/impeccable,54299,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
430,harden,harden,/pbakaus/impeccable,54282,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
431,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54186,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
432,wrangler,wrangler,/cloudflare/skills,53763,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
433,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,53204,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
434,form-cro,form-cro,/coreyhaines31/marketingskills,53112,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
435,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52874,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
436,referral-program,referral-program,/coreyhaines31/marketingskills,52812,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
437,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52637,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
438,agently-mail,agently-mail,/agent.qq.com,52501,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
439,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52364,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
440,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51963,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
441,typegpu,typegpu,/heygen-com/hyperframes,51741,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
442,popup-cro,popup-cro,/coreyhaines31/marketingskills,51629,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
443,gws-calendar,gws-calendar,/googleworkspace/cli,51577,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
444,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,51574,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
445,agentix-ceo,agentix-ceo,/agentix-cloud/skills,51493,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
446,teach-impeccable,teach-impeccable,/pbakaus/impeccable,51258,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
447,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,50852,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
448,react:components,react:components,/google-labs-code/stitch-skills,50587,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
449,cro,cro,/coreyhaines31/marketingskills,50485,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
450,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,49985,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
451,product-marketing,product-marketing,/coreyhaines31/marketingskills,49931,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
452,expo-dev-client,expo-dev-client,/expo/skills,49557,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
453,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49533,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
454,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,49532,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
455,social,social,/coreyhaines31/marketingskills,49481,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
456,gws-sheets,gws-sheets,/googleworkspace/cli,48814,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
457,co-marketing,co-marketing,/coreyhaines31/marketingskills,48531,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
458,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,48498,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
459,gws-docs,gws-docs,/googleworkspace/cli,48332,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
460,analytics,analytics,/coreyhaines31/marketingskills,48049,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
461,firecrawl-parse,firecrawl-parse,/firecrawl/cli,47502,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
462,pricing,pricing,/coreyhaines31/marketingskills,47347,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
463,ai-sdk,ai-sdk,/vercel/ai,47260,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
464,gpt-image-2,gpt-image-2,/prime-skills/runcomfy-agent-skills,47081,prime-skills/runcomfy-agent-skills/gpt-image-2,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-2
465,native-data-fetching,native-data-fetching,/expo/skills,47020,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
466,workers-best-practices,workers-best-practices,/cloudflare/skills,46939,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
467,ads,ads,/coreyhaines31/marketingskills,46772,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
468,compress,compress,/juliusbrussee/caveman,46640,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
469,emails,emails,/coreyhaines31/marketingskills,46127,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
470,schema,schema,/coreyhaines31/marketingskills,45943,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
471,launch,launch,/coreyhaines31/marketingskills,45876,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
472,competitors,competitors,/coreyhaines31/marketingskills,45802,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
473,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,45664,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
474,gsap-core,gsap-core,/greensock/gsap-skills,45417,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
475,onboarding,onboarding,/coreyhaines31/marketingskills,44696,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
476,decision-mapping,decision-mapping,/mattpocock/skills,44310,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
477,ab-testing,ab-testing,/coreyhaines31/marketingskills,44228,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
478,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,44056,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
479,accessibility,accessibility,/addyosmani/web-quality-skills,43973,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
480,signup,signup,/coreyhaines31/marketingskills,43667,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
481,free-tools,free-tools,/coreyhaines31/marketingskills,43602,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
482,pick-ui-library,pick-ui-library,/emilkowalski/skills,43581,emilkowalski/skills/pick-ui-library,https://skills.sh/emilkowalski/skills/pick-ui-library
483,referrals,referrals,/coreyhaines31/marketingskills,43551,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
484,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,43510,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
485,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,43504,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
486,popups,popups,/coreyhaines31/marketingskills,43283,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
487,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,43244,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
488,paywalls,paywalls,/coreyhaines31/marketingskills,43198,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
489,aso,aso,/coreyhaines31/marketingskills,43145,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
490,upgrading-expo,upgrading-expo,/expo/skills,42856,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
491,remotion-create,remotion-create,/remotion-dev/skills,42840,remotion-dev/skills/remotion-create,https://skills.sh/remotion-dev/skills/remotion-create
492,remotion-render,remotion-render,/remotion-dev/skills,42720,remotion-dev/skills/remotion-render,https://skills.sh/remotion-dev/skills/remotion-render
493,huashu-design,huashu-design,/alchaincyf/huashu-design,42514,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
494,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,42513,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
495,web-perf,web-perf,/cloudflare/skills,42321,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
496,git-commit,git-commit,/github/awesome-copilot,42271,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
497,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,42015,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
498,gsap-performance,gsap-performance,/greensock/gsap-skills,41952,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
499,gsap-timeline,gsap-timeline,/greensock/gsap-skills,41792,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
500,durable-objects,durable-objects,/cloudflare/skills,41551,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
501,remotion-captions,remotion-captions,/remotion-dev/skills,41522,remotion-dev/skills/remotion-captions,https://skills.sh/remotion-dev/skills/remotion-captions
502,gws-docs-write,gws-docs-write,/googleworkspace/cli,41396,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
503,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,41265,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
504,neon,neon,/neondatabase/agent-skills,41174,neondatabase/agent-skills/neon,https://skills.sh/neondatabase/agent-skills/neon
505,gsap-plugins,gsap-plugins,/greensock/gsap-skills,40983,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
506,momentic-test,momentic-test,/momentic-ai/skills,40917,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
507,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,40906,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
508,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,40888,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
509,seo-geo,seo-geo,/resciencelab/opc-skills,40808,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
510,expo-deployment,expo-deployment,/expo/skills,40779,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
