rank,name,skillId,source,installCount,detailPath,detailUrl
480,huashu-design,huashu-design,/alchaincyf/huashu-design,30803,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
481,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30667,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
482,image,image,/coreyhaines31/marketingskills,30522,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
483,seo-geo,seo-geo,/resciencelab/opc-skills,30454,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
484,video,video,/coreyhaines31/marketingskills,30421,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
485,shape,shape,/pbakaus/impeccable,30406,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
486,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,29911,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
487,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,29896,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
488,remotion,remotion,/google-labs-code/stitch-skills,29838,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
489,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,29755,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
490,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,29636,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
491,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,29589,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
492,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,29172,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
493,accessibility,accessibility,/addyosmani/web-quality-skills,29149,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
494,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,29147,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
495,gws-docs-write,gws-docs-write,/googleworkspace/cli,29147,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
496,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,29075,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
497,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,29050,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
498,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,28991,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
499,firecrawl-parse,firecrawl-parse,/firecrawl/cli,28530,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
500,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,28504,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
501,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,28350,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
502,azure-postgres,azure-postgres,/microsoft/azure-skills,27815,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
503,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,27535,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
504,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,27426,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
505,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,26914,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
506,use-dom,use-dom,/expo/skills,26882,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
507,seo,seo,/addyosmani/web-quality-skills,26793,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
508,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,26788,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
509,vite,vite,/antfu/skills,26712,antfu/skills/vite,https://skills.sh/antfu/skills/vite
510,layout,layout,/pbakaus/impeccable,26672,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
511,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,26584,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
512,python-performance-optimization,python-performance-optimization,/wshobson/agents,26556,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
513,vue,vue,/antfu/skills,26441,antfu/skills/vue,https://skills.sh/antfu/skills/vue
514,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,26428,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
515,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,26188,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
516,create-auth-skill,create-auth-skill,/better-auth/skills,26158,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
517,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,26072,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
518,gws-shared,gws-shared,/googleworkspace/cli,26050,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
519,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,26030,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
520,brand-landingpage,brand-landingpage,/wshobson/agents,25888,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
521,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,25705,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
522,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,25413,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
523,stitch-design,stitch-design,/google-labs-code/stitch-skills,25277,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
524,cloudflare,cloudflare,/cloudflare/skills,25097,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
525,gsap-core,gsap-core,/greensock/gsap-skills,24965,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
526,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,24964,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
527,byted-web-search,byted-web-search,/skills.volces.com,24916,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
528,lark-note,lark-note,/open.feishu.cn,24913,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
529,gws-tasks,gws-tasks,/googleworkspace/cli,24791,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
530,python-testing-patterns,python-testing-patterns,/wshobson/agents,24470,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
531,gws-slides,gws-slides,/googleworkspace/cli,24415,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
532,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,24342,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
533,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,24011,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
534,next-upgrade,next-upgrade,/vercel-labs/next-skills,23965,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
535,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23883,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
536,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,23878,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
537,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,23844,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
538,co-marketing,co-marketing,/coreyhaines31/marketingskills,23816,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
539,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,23541,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
540,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23354,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
541,vitest,vitest,/antfu/skills,23350,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
542,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,23198,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
543,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,23120,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
544,wrangler,wrangler,/cloudflare/skills,23043,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
545,api-design-principles,api-design-principles,/wshobson/agents,23041,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
546,gsap-performance,gsap-performance,/greensock/gsap-skills,23017,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
547,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,23005,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
548,momentic-test,momentic-test,/momentic-ai/skills,22953,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
549,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,22944,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
550,tavily-search,tavily-search,/tavily-ai/skills,22935,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
551,gsap-timeline,gsap-timeline,/greensock/gsap-skills,22896,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
552,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,22708,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
553,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,22590,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
554,code-review-excellence,code-review-excellence,/wshobson/agents,22518,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
555,gsap-plugins,gsap-plugins,/greensock/gsap-skills,22512,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
556,gws-meet,gws-meet,/googleworkspace/cli,22432,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
557,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,22192,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
558,gsap-utils,gsap-utils,/greensock/gsap-skills,22180,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
559,gws-forms,gws-forms,/googleworkspace/cli,22062,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
560,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,21891,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
561,gsap-react,gsap-react,/greensock/gsap-skills,21716,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
562,gh-cli,gh-cli,/github/awesome-copilot,21594,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
563,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,21313,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
564,cro,cro,/coreyhaines31/marketingskills,21258,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
565,release-skills,release-skills,/jimliu/baoyu-skills,21188,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
566,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,21122,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
567,social,social,/coreyhaines31/marketingskills,21116,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
568,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,21089,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
569,gws-keep,gws-keep,/googleworkspace/cli,21067,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
570,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,20951,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
571,documentation-writer,documentation-writer,/github/awesome-copilot,20846,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
572,product-marketing,product-marketing,/coreyhaines31/marketingskills,20844,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
573,mastra,mastra,/mastra-ai/skills,20750,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
574,analytics,analytics,/coreyhaines31/marketingskills,20445,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
575,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
576,pricing,pricing,/coreyhaines31/marketingskills,20040,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
577,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,20028,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
578,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,19959,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
579,ads,ads,/coreyhaines31/marketingskills,19919,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
580,organization-best-practices,organization-best-practices,/better-auth/skills,19809,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
581,emails,emails,/coreyhaines31/marketingskills,19709,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
582,fastapi-templates,fastapi-templates,/wshobson/agents,19701,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
583,postgresql-table-design,postgresql-table-design,/wshobson/agents,19688,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
584,launch,launch,/coreyhaines31/marketingskills,19627,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
585,competitors,competitors,/coreyhaines31/marketingskills,19626,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
586,schema,schema,/coreyhaines31/marketingskills,19590,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
587,gpt-image-2,gpt-image-2,/pilioai/skills,19582,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
588,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,19550,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
589,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,19512,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
590,prd,prd,/github/awesome-copilot,19460,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
591,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,19417,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
592,onboarding,onboarding,/coreyhaines31/marketingskills,19255,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
593,mmx-cli,mmx-cli,/minimax-ai/cli,19110,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
594,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,19092,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
595,ab-testing,ab-testing,/coreyhaines31/marketingskills,18958,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
596,summarize,summarize,/steipete/clawdis,18943,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
597,gws-workflow,gws-workflow,/googleworkspace/cli,18912,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
598,signup,signup,/coreyhaines31/marketingskills,18863,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
599,free-tools,free-tools,/coreyhaines31/marketingskills,18847,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
600,referrals,referrals,/coreyhaines31/marketingskills,18751,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
601,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,18748,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
602,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,18721,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
603,vue-best-practices,vue-best-practices,/antfu/skills,18656,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
604,popups,popups,/coreyhaines31/marketingskills,18643,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
605,paywalls,paywalls,/coreyhaines31/marketingskills,18607,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
606,gws-people,gws-people,/googleworkspace/cli,18597,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
607,aso,aso,/coreyhaines31/marketingskills,18520,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
608,gws-chat,gws-chat,/googleworkspace/cli,18445,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
609,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,18370,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
610,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,18351,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
611,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18324,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
612,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,18298,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
613,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,18298,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
614,refactor,refactor,/github/awesome-copilot,18202,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
615,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,18052,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
616,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,17956,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
617,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,17916,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
618,aso-audit,aso-audit,/coreyhaines31/marketingskills,17893,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
619,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,17782,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
620,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,17758,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
621,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,17756,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
622,landing-page-design,landing-page-design,/qu-skills/skills,17754,qu-skills/skills/landing-page-design,https://skills.sh/qu-skills/skills/landing-page-design
623,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,17731,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
624,workers-best-practices,workers-best-practices,/cloudflare/skills,17721,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
625,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,17699,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
626,persona-project-manager,persona-project-manager,/googleworkspace/cli,17635,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
627,gws-events,gws-events,/googleworkspace/cli,17624,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
628,nuxt,nuxt,/antfu/skills,17617,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
629,gws-chat-send,gws-chat-send,/googleworkspace/cli,17591,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
630,architecture-patterns,architecture-patterns,/wshobson/agents,17584,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
631,storyboard-creation,storyboard-creation,/qu-skills/skills,17581,qu-skills/skills/storyboard-creation,https://skills.sh/qu-skills/skills/storyboard-creation
632,character-design-sheet,character-design-sheet,/qu-skills/skills,17580,qu-skills/skills/character-design-sheet,https://skills.sh/qu-skills/skills/character-design-sheet
633,product-photography,product-photography,/qu-skills/skills,17580,qu-skills/skills/product-photography,https://skills.sh/qu-skills/skills/product-photography
634,youtube-thumbnail-design,youtube-thumbnail-design,/qu-skills/skills,17578,qu-skills/skills/youtube-thumbnail-design,https://skills.sh/qu-skills/skills/youtube-thumbnail-design
635,persona-researcher,persona-researcher,/googleworkspace/cli,17569,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
636,app-store-screenshots,app-store-screenshots,/qu-skills/skills,17562,qu-skills/skills/app-store-screenshots,https://skills.sh/qu-skills/skills/app-store-screenshots
637,product-hunt-launch,product-hunt-launch,/qu-skills/skills,17537,qu-skills/skills/product-hunt-launch,https://skills.sh/qu-skills/skills/product-hunt-launch
638,video-ad-specs,video-ad-specs,/qu-skills/skills,17536,qu-skills/skills/video-ad-specs,https://skills.sh/qu-skills/skills/video-ad-specs
639,image-to-video,image-to-video,/qu-skills/skills,17534,qu-skills/skills/image-to-video,https://skills.sh/qu-skills/skills/image-to-video
640,competitor-teardown,competitor-teardown,/qu-skills/skills,17533,qu-skills/skills/competitor-teardown,https://skills.sh/qu-skills/skills/competitor-teardown
641,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,17400,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
642,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,17380,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
643,performance,performance,/addyosmani/web-quality-skills,17357,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
644,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,17318,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
645,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,17314,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
646,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,17299,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
647,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,17275,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
648,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,17267,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
649,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,17222,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
650,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,17196,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
651,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,17188,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
