rank,name,skillId,source,installCount,detailPath,detailUrl
372,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,62258,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
373,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,62114,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
374,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,61983,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
375,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61787,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
376,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61781,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
377,slack-gif-creator,slack-gif-creator,/anthropics/skills,61464,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
378,firecrawl-interact,firecrawl-interact,/firecrawl/cli,61211,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
379,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,61057,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
380,turborepo,turborepo,/vercel/turborepo,60557,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
381,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,59562,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
382,building-native-ui,building-native-ui,/expo/skills,58899,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
383,tailwind-design-system,tailwind-design-system,/wshobson/agents,58800,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
384,template-skill,template-skill,/anthropics/skills,58744,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
385,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58407,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
386,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,58403,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
387,design-md,design-md,/google-labs-code/stitch-skills,58352,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
388,page-cro,page-cro,/coreyhaines31/marketingskills,58034,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
389,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,57810,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
390,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,57684,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
391,upgrade-stripe,upgrade-stripe,/stripe/ai,57629,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
392,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,57564,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
393,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,57398,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
394,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,57377,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
395,claude-api,claude-api,/anthropics/skills,56663,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
396,json-canvas,json-canvas,/kepano/obsidian-skills,56631,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
397,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56612,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
398,community-marketing,community-marketing,/coreyhaines31/marketingskills,56478,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
399,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,56293,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
400,schema-markup,schema-markup,/coreyhaines31/marketingskills,56040,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
401,defuddle,defuddle,/kepano/obsidian-skills,55708,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
402,email-sequence,email-sequence,/coreyhaines31/marketingskills,55663,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
403,normalize,normalize,/pbakaus/impeccable,55571,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
404,image,image,/coreyhaines31/marketingskills,55334,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
405,video,video,/coreyhaines31/marketingskills,55311,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
406,gws-shared,gws-shared,/googleworkspace/cli,55249,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
407,paid-ads,paid-ads,/coreyhaines31/marketingskills,55223,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
408,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,54911,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
409,stripe-projects,stripe-projects,/stripe/ai,54804,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
410,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54708,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
411,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,54691,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
412,nia,nia,/nozomio-labs/nia-skill,54655,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
413,extract,extract,/pbakaus/impeccable,54490,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
414,frontend-design,frontend-design,/anthropics/claude-code,54405,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
415,onboard,onboard,/pbakaus/impeccable,54327,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
416,frontend-design,frontend-design,/pbakaus/impeccable,54281,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
417,harden,harden,/pbakaus/impeccable,54263,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
418,cloudflare,cloudflare,/cloudflare/skills,54230,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
419,opentui,opentui,/msmps/opentui-skill,54211,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
420,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,54179,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
421,find-animation-opportunities,find-animation-opportunities,/emilkowalski/skills,53391,emilkowalski/skills/find-animation-opportunities,https://skills.sh/emilkowalski/skills/find-animation-opportunities
422,form-cro,form-cro,/coreyhaines31/marketingskills,53105,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
423,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,52955,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
424,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52867,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
425,referral-program,referral-program,/coreyhaines31/marketingskills,52806,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
426,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52631,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
427,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52358,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
428,agently-mail,agently-mail,/agent.qq.com,52066,agent.qq.com/agently-mail,https://skills.sh/agent.qq.com/agently-mail
429,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51957,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
430,wrangler,wrangler,/cloudflare/skills,51747,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
431,typegpu,typegpu,/heygen-com/hyperframes,51716,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
432,popup-cro,popup-cro,/coreyhaines31/marketingskills,51623,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
433,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,51338,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
434,gws-calendar,gws-calendar,/googleworkspace/cli,51306,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
435,teach-impeccable,teach-impeccable,/pbakaus/impeccable,51238,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
436,agentix-ceo,agentix-ceo,/agentix-cloud/skills,51014,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
437,react:components,react:components,/google-labs-code/stitch-skills,50577,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
438,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,50295,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
439,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,49559,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
440,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49532,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
441,cro,cro,/coreyhaines31/marketingskills,49450,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
442,expo-dev-client,expo-dev-client,/expo/skills,49038,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
443,product-marketing,product-marketing,/coreyhaines31/marketingskills,48893,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
444,investigate-without-getting-made,investigate-without-getting-made,/useosint/osint-skills,48761,useosint/osint-skills/investigate-without-getting-made,https://skills.sh/useosint/osint-skills/investigate-without-getting-made
445,is-this-photo-real,is-this-photo-real,/useosint/osint-skills,48646,useosint/osint-skills/is-this-photo-real,https://skills.sh/useosint/osint-skills/is-this-photo-real
446,gws-sheets,gws-sheets,/googleworkspace/cli,48531,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
447,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,48498,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
448,social,social,/coreyhaines31/marketingskills,48491,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
449,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,48240,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
450,what-leaked-about-you,what-leaked-about-you,/useosint/osint-skills,48211,useosint/osint-skills/what-leaked-about-you,https://skills.sh/useosint/osint-skills/what-leaked-about-you
451,gws-docs,gws-docs,/googleworkspace/cli,48051,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
452,co-marketing,co-marketing,/coreyhaines31/marketingskills,47664,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
453,find-the-original-image,find-the-original-image,/useosint/osint-skills,47542,useosint/osint-skills/find-the-original-image,https://skills.sh/useosint/osint-skills/find-the-original-image
454,firecrawl-parse,firecrawl-parse,/firecrawl/cli,47264,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
455,analytics,analytics,/coreyhaines31/marketingskills,47071,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
456,native-data-fetching,native-data-fetching,/expo/skills,47002,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
457,ai-sdk,ai-sdk,/vercel/ai,46773,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
458,compress,compress,/juliusbrussee/caveman,46620,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
459,pricing,pricing,/coreyhaines31/marketingskills,46380,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
460,gpt-image-2,gpt-image-2,/prime-skills/runcomfy-agent-skills,45835,prime-skills/runcomfy-agent-skills/gpt-image-2,https://skills.sh/prime-skills/runcomfy-agent-skills/gpt-image-2
461,ads,ads,/coreyhaines31/marketingskills,45828,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
462,emails,emails,/coreyhaines31/marketingskills,45217,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
463,schema,schema,/coreyhaines31/marketingskills,45008,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
464,launch,launch,/coreyhaines31/marketingskills,44976,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
465,workers-best-practices,workers-best-practices,/cloudflare/skills,44952,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
466,competitors,competitors,/coreyhaines31/marketingskills,44890,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
467,writing-for-agents,writing-for-agents,/mattpocock/skills,44835,mattpocock/skills/writing-for-agents,https://skills.sh/mattpocock/skills/writing-for-agents
468,gsap-core,gsap-core,/greensock/gsap-skills,44680,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
469,decision-mapping,decision-mapping,/mattpocock/skills,44268,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
470,onboarding,onboarding,/coreyhaines31/marketingskills,43821,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
471,accessibility,accessibility,/addyosmani/web-quality-skills,43460,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
472,ab-testing,ab-testing,/coreyhaines31/marketingskills,43329,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
473,wait-what,wait-what,/mattpocock/skills,43139,mattpocock/skills/wait-what,https://skills.sh/mattpocock/skills/wait-what
474,higgsfield-websites,higgsfield-websites,/higgsfield-ai/skills,43129,higgsfield-ai/skills/higgsfield-websites,https://skills.sh/higgsfield-ai/skills/higgsfield-websites
475,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,43106,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
476,ai-image-generation,ai-image-generation,/skills-101/superpowers,42840,skills-101/superpowers/ai-image-generation,https://skills.sh/skills-101/superpowers/ai-image-generation
477,upgrading-expo,upgrading-expo,/expo/skills,42837,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
478,ai-video-generation,ai-video-generation,/skills-101/superpowers,42811,skills-101/superpowers/ai-video-generation,https://skills.sh/skills-101/superpowers/ai-video-generation
479,twitter-automation,twitter-automation,/skills-101/superpowers,42809,skills-101/superpowers/twitter-automation,https://skills.sh/skills-101/superpowers/twitter-automation
480,ai-avatar-video,ai-avatar-video,/skills-101/superpowers,42809,skills-101/superpowers/ai-avatar-video,https://skills.sh/skills-101/superpowers/ai-avatar-video
481,signup,signup,/coreyhaines31/marketingskills,42801,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
482,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,42796,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
483,free-tools,free-tools,/coreyhaines31/marketingskills,42733,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
484,referrals,referrals,/coreyhaines31/marketingskills,42683,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
485,popups,popups,/coreyhaines31/marketingskills,42428,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
486,paywalls,paywalls,/coreyhaines31/marketingskills,42354,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
487,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,42328,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
488,aso,aso,/coreyhaines31/marketingskills,42282,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
489,huashu-design,huashu-design,/alchaincyf/huashu-design,42197,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
490,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,42165,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
491,git-commit,git-commit,/github/awesome-copilot,42079,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
492,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,41771,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
493,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,41491,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
494,gsap-performance,gsap-performance,/greensock/gsap-skills,41275,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
495,gws-docs-write,gws-docs-write,/googleworkspace/cli,41149,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
496,gsap-timeline,gsap-timeline,/greensock/gsap-skills,41115,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
497,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,41029,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
498,expo-deployment,expo-deployment,/expo/skills,40765,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
499,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,40657,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
500,remotion-create,remotion-create,/remotion-dev/skills,40454,remotion-dev/skills/remotion-create,https://skills.sh/remotion-dev/skills/remotion-create
501,web-perf,web-perf,/cloudflare/skills,40441,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
502,seo-geo,seo-geo,/resciencelab/opc-skills,40374,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
503,remotion-render,remotion-render,/remotion-dev/skills,40343,remotion-dev/skills/remotion-render,https://skills.sh/remotion-dev/skills/remotion-render
504,gsap-plugins,gsap-plugins,/greensock/gsap-skills,40328,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
505,arrange,arrange,/pbakaus/impeccable,40007,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
506,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,39989,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
507,planning-with-files,planning-with-files,/othmanadi/planning-with-files,39986,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
508,momentic-test,momentic-test,/momentic-ai/skills,39949,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
509,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,39940,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
510,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,39766,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
511,pick-ui-library,pick-ui-library,/emilkowalski/skills,39725,emilkowalski/skills/pick-ui-library,https://skills.sh/emilkowalski/skills/pick-ui-library
512,durable-objects,durable-objects,/cloudflare/skills,39693,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
513,gsap-utils,gsap-utils,/greensock/gsap-skills,39500,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
514,pexo-agent,pexo-agent,/pexoai/pexo-skills,39364,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
515,remotion-captions,remotion-captions,/remotion-dev/skills,39210,remotion-dev/skills/remotion-captions,https://skills.sh/remotion-dev/skills/remotion-captions
516,gsap-react,gsap-react,/greensock/gsap-skills,39126,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
517,hallmark,hallmark,/nutlope/hallmark,38811,nutlope/hallmark/hallmark,https://skills.sh/nutlope/hallmark/hallmark
518,seo,seo,/addyosmani/web-quality-skills,38578,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
519,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,38229,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
520,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,37949,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
521,agents-sdk,agents-sdk,/cloudflare/skills,37898,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
522,remotion-markup,remotion-markup,/remotion-dev/skills,37862,remotion-dev/skills/remotion-markup,https://skills.sh/remotion-dev/skills/remotion-markup
523,expo-api-routes,expo-api-routes,/expo/skills,37709,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
524,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,37624,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
525,neon,neon,/neondatabase/agent-skills,37401,neondatabase/agent-skills/neon,https://skills.sh/neondatabase/agent-skills/neon
526,golang-code-style,golang-code-style,/samber/cc-skills-golang,37224,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
527,remotion-interactivity,remotion-interactivity,/remotion-dev/skills,37133,remotion-dev/skills/remotion-interactivity,https://skills.sh/remotion-dev/skills/remotion-interactivity
528,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,37107,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
529,remotion,remotion,/google-labs-code/stitch-skills,36887,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
530,byted-web-search,byted-web-search,/skills.volces.com,36739,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
531,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,36648,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
532,gws-tasks,gws-tasks,/googleworkspace/cli,36439,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
533,golang-testing,golang-testing,/samber/cc-skills-golang,36344,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
534,sms,sms,/coreyhaines31/marketingskills,36298,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
535,vue-best-practices,vue-best-practices,/vuejs-ai/skills,36257,vuejs-ai/skills/vue-best-practices,https://skills.sh/vuejs-ai/skills/vue-best-practices
536,remotion-saas,remotion-saas,/remotion-dev/skills,36241,remotion-dev/skills/remotion-saas,https://skills.sh/remotion-dev/skills/remotion-saas
537,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,36152,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
538,golang-performance,golang-performance,/samber/cc-skills-golang,36143,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
539,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,36048,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
540,anysearch,anysearch,/anysearch-ai/anysearch-skill,35962,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
541,golang-security,golang-security,/samber/cc-skills-golang,35945,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
542,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,35709,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
543,prospecting,prospecting,/coreyhaines31/marketingskills,35574,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
544,value,value,/hugmouse/skills,35518,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
545,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,35462,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
546,golang-naming,golang-naming,/samber/cc-skills-golang,35256,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
547,golang-documentation,golang-documentation,/samber/cc-skills-golang,35136,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
548,golang-context,golang-context,/samber/cc-skills-golang,35118,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
549,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,35101,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
550,golang-database,golang-database,/samber/cc-skills-golang,35055,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
551,golang-safety,golang-safety,/samber/cc-skills-golang,35015,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
552,golang-modernize,golang-modernize,/samber/cc-skills-golang,35015,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
553,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,34926,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
554,gws-slides,gws-slides,/googleworkspace/cli,34860,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
