rank,name,skillId,source,installCount,detailPath,detailUrl
417,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,30389,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
418,expo-deployment,expo-deployment,/expo/skills,30329,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
419,expo-dev-client,expo-dev-client,/expo/skills,30263,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
420,shape,shape,/pbakaus/impeccable,30222,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
421,typegpu,typegpu,/heygen-com/hyperframes,30022,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
422,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,29911,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
423,gws-calendar,gws-calendar,/googleworkspace/cli,29483,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
424,gws-sheets,gws-sheets,/googleworkspace/cli,29442,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
425,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,29164,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
426,expo-api-routes,expo-api-routes,/expo/skills,28732,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
427,planning-with-files,planning-with-files,/othmanadi/planning-with-files,28371,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
428,stripe-best-practices,stripe-best-practices,/docs.stripe.com,28289,docs.stripe.com/stripe-best-practices,https://skills.sh/docs.stripe.com/stripe-best-practices
429,firebase-firestore,firebase-firestore,/firebase/agent-skills,28122,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
430,seo-geo,seo-geo,/resciencelab/opc-skills,27871,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
431,azure-postgres,azure-postgres,/microsoft/azure-skills,27807,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
432,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,27742,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
433,remotion,remotion,/google-labs-code/stitch-skills,27500,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
434,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,27408,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
435,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,27378,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
436,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,27161,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
437,pexo-agent,pexo-agent,/pexoai/pexo-skills,26956,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
438,json-canvas,json-canvas,/kepano/obsidian-skills,26938,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
439,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,26601,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
440,layout,layout,/pbakaus/impeccable,26529,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
441,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,26355,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
442,upgrade-stripe,upgrade-stripe,/docs.stripe.com,26292,docs.stripe.com/upgrade-stripe,https://skills.sh/docs.stripe.com/upgrade-stripe
443,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,26287,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
444,gws-docs-write,gws-docs-write,/googleworkspace/cli,26118,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
445,wonda-cli,wonda-cli,/degausai/wonda,26014,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
446,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,25963,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
447,defuddle,defuddle,/kepano/obsidian-skills,25887,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
448,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,25499,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
449,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,25486,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
450,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,25446,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
451,stripe-projects,stripe-projects,/docs.stripe.com,25436,docs.stripe.com/stripe-projects,https://skills.sh/docs.stripe.com/stripe-projects
452,brand-landingpage,brand-landingpage,/wshobson/agents,25258,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
453,stitch-design,stitch-design,/google-labs-code/stitch-skills,25185,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
454,agent-tools,agent-tools,/skills-shell/skills,24777,skills-shell/skills/agent-tools,https://skills.sh/skills-shell/skills/agent-tools
455,infsh-cli,infsh-cli,/skills-shell/skills,24760,skills-shell/skills/infsh-cli,https://skills.sh/skills-shell/skills/infsh-cli
456,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,24470,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
457,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,24350,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
458,python-performance-optimization,python-performance-optimization,/wshobson/agents,24349,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
459,accessibility,accessibility,/addyosmani/web-quality-skills,24346,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
460,vite,vite,/antfu/skills,24195,antfu/skills/vite,https://skills.sh/antfu/skills/vite
461,vue,vue,/antfu/skills,24018,antfu/skills/vue,https://skills.sh/antfu/skills/vue
462,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,23990,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
463,web-search,web-search,/skills-shell/skills,23861,skills-shell/skills/web-search,https://skills.sh/skills-shell/skills/web-search
464,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,23801,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
465,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,23745,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
466,python-executor,python-executor,/skills-shell/skills,23720,skills-shell/skills/python-executor,https://skills.sh/skills-shell/skills/python-executor
467,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,23600,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
468,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,23490,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
469,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,23442,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
470,byted-web-search,byted-web-search,/skills.volces.com,23431,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
471,huashu-design,huashu-design,/alchaincyf/huashu-design,23365,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
472,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,23323,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
473,create-auth-skill,create-auth-skill,/better-auth/skills,23148,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
474,use-dom,use-dom,/expo/skills,23026,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
475,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,22997,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
476,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,22973,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
477,seo,seo,/addyosmani/web-quality-skills,22913,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
478,gws-shared,gws-shared,/googleworkspace/cli,22839,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
479,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,22761,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
480,opentui,opentui,/msmps/opentui-skill,22744,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
481,agentix-ceo,agentix-ceo,/agentix-cloud/skills,22550,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
482,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,22532,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
483,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22431,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
484,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,22212,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
485,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22129,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
486,gws-slides,gws-slides,/googleworkspace/cli,22068,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
487,gws-tasks,gws-tasks,/googleworkspace/cli,22064,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
488,python-testing-patterns,python-testing-patterns,/wshobson/agents,22047,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
489,community-marketing,community-marketing,/coreyhaines31/marketingskills,21989,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
490,nia,nia,/nozomio-labs/nia-skill,21942,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
491,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,21927,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
492,next-upgrade,next-upgrade,/vercel-labs/next-skills,21849,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
493,api-design-principles,api-design-principles,/wshobson/agents,21824,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
494,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,21752,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
495,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,21732,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
496,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,21731,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
497,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,21430,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
498,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,21411,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
499,gh-cli,gh-cli,/github/awesome-copilot,21395,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
500,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,21366,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
501,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,21350,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
502,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,21245,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
503,dogfood,dogfood,/vercel-labs/agent-browser,21233,vercel-labs/agent-browser/dogfood,https://skills.sh/vercel-labs/agent-browser/dogfood
504,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,20976,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
505,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,20743,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
506,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,20647,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
507,code-review-excellence,code-review-excellence,/wshobson/agents,20581,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
508,vitest,vitest,/antfu/skills,20570,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
509,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,20539,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
510,image,image,/coreyhaines31/marketingskills,20305,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
511,video,video,/coreyhaines31/marketingskills,20283,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
512,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20280,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
513,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,20269,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
514,gws-meet,gws-meet,/googleworkspace/cli,20034,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
515,tavily-search,tavily-search,/tavily-ai/skills,20026,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
516,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,20016,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
517,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,19966,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
518,gws-forms,gws-forms,/googleworkspace/cli,19644,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
519,gpt-image-2,gpt-image-2,/pilioai/skills,19523,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
520,cloudflare,cloudflare,/cloudflare/skills,19413,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
521,documentation-writer,documentation-writer,/github/awesome-copilot,19221,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
522,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,19146,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
523,release-skills,release-skills,/jimliu/baoyu-skills,19144,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
524,gws-keep,gws-keep,/googleworkspace/cli,18817,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
525,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,18775,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
526,firecrawl-parse,firecrawl-parse,/firecrawl/cli,18526,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
527,prd,prd,/github/awesome-copilot,18511,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
528,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,18468,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
529,fastapi-templates,fastapi-templates,/wshobson/agents,18265,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
530,postgresql-table-design,postgresql-table-design,/wshobson/agents,18252,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
531,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,18234,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
532,mastra,mastra,/mastra-ai/skills,18057,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
533,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,17844,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
534,aso-audit,aso-audit,/coreyhaines31/marketingskills,17838,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
535,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17626,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
536,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,17545,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
537,wrangler,wrangler,/cloudflare/skills,17521,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
538,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,17285,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
539,refactor,refactor,/github/awesome-copilot,17282,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
540,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,17261,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
541,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,17221,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
542,vue-best-practices,vue-best-practices,/antfu/skills,17213,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
543,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,17164,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
544,gws-workflow,gws-workflow,/googleworkspace/cli,17113,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
545,summarize,summarize,/steipete/clawdis,17074,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
546,organization-best-practices,organization-best-practices,/better-auth/skills,16980,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
547,electron,electron,/vercel-labs/agent-browser,16963,vercel-labs/agent-browser/electron,https://skills.sh/vercel-labs/agent-browser/electron
548,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,16881,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
549,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,16755,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
550,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16747,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
551,gws-chat,gws-chat,/googleworkspace/cli,16656,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
552,anysearch,anysearch,/anysearch-ai/anysearch-skill,16624,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
553,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,16601,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
554,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,16596,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
555,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,16571,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
556,gpt-image-2,gpt-image-2,/gargantuax/openskills,16562,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
557,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,16464,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
558,architecture-patterns,architecture-patterns,/wshobson/agents,16458,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
559,gsap-core,gsap-core,/greensock/gsap-skills,16310,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
560,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,16286,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
561,nuxt,nuxt,/antfu/skills,16184,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
562,gws-people,gws-people,/googleworkspace/cli,16171,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
563,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,16152,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
564,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16114,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
565,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16113,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
566,mobile-ios-design,mobile-ios-design,/wshobson/agents,15998,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
567,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,15994,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
568,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,15973,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
569,persona-researcher,persona-researcher,/googleworkspace/cli,15946,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
570,persona-project-manager,persona-project-manager,/googleworkspace/cli,15901,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
571,gws-events,gws-events,/googleworkspace/cli,15898,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
572,gws-chat-send,gws-chat-send,/googleworkspace/cli,15871,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
573,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,15844,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
574,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,15782,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
575,vueuse-functions,vueuse-functions,/antfu/skills,15773,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
576,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,15707,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
577,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,15692,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
578,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,15692,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
579,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,15648,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
580,mobile-android-design,mobile-android-design,/wshobson/agents,15637,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
581,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,15614,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
582,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,15613,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
583,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,15613,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
584,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,15598,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
585,gws-events-renew,gws-events-renew,/googleworkspace/cli,15543,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
586,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,15543,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
587,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,15529,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
