rank,name,skillId,source,installCount,detailPath,detailUrl
433,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,29622,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
434,planning-with-files,planning-with-files,/othmanadi/planning-with-files,29536,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
435,wonda-cli,wonda-cli,/degausai/wonda,29418,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
436,pexo-agent,pexo-agent,/pexoai/pexo-skills,28969,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
437,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,28958,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
438,seo-geo,seo-geo,/resciencelab/opc-skills,28486,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
439,json-canvas,json-canvas,/kepano/obsidian-skills,28297,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
440,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,28172,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
441,remotion,remotion,/google-labs-code/stitch-skills,27977,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
442,azure-postgres,azure-postgres,/microsoft/azure-skills,27809,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
443,agent-tools,agent-tools,/skills-shell/skills,27581,skills-shell/skills/agent-tools,https://skills.sh/skills-shell/skills/agent-tools
444,infsh-cli,infsh-cli,/skills-shell/skills,27565,skills-shell/skills/infsh-cli,https://skills.sh/skills-shell/skills/infsh-cli
445,defuddle,defuddle,/kepano/obsidian-skills,27266,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
446,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,27120,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
447,opentui,opentui,/msmps/opentui-skill,27010,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
448,gws-docs-write,gws-docs-write,/googleworkspace/cli,26910,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
449,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,26771,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
450,web-search,web-search,/skills-shell/skills,26725,skills-shell/skills/web-search,https://skills.sh/skills-shell/skills/web-search
451,layout,layout,/pbakaus/impeccable,26589,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
452,python-executor,python-executor,/skills-shell/skills,26563,skills-shell/skills/python-executor,https://skills.sh/skills-shell/skills/python-executor
453,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,26293,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
454,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,26211,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
455,nia,nia,/nozomio-labs/nia-skill,26168,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
456,brand-landingpage,brand-landingpage,/wshobson/agents,25444,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
457,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,25266,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
458,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,25249,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
459,accessibility,accessibility,/addyosmani/web-quality-skills,25228,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
460,stitch-design,stitch-design,/google-labs-code/stitch-skills,25213,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
461,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,25130,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
462,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,25027,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
463,python-performance-optimization,python-performance-optimization,/wshobson/agents,24915,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
464,agentix-ceo,agentix-ceo,/agentix-cloud/skills,24839,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
465,vite,vite,/antfu/skills,24830,antfu/skills/vite,https://skills.sh/antfu/skills/vite
466,huashu-design,huashu-design,/alchaincyf/huashu-design,24828,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
467,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,24722,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
468,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,24650,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
469,vue,vue,/antfu/skills,24640,antfu/skills/vue,https://skills.sh/antfu/skills/vue
470,community-marketing,community-marketing,/coreyhaines31/marketingskills,24596,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
471,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,24515,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
472,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,24219,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
473,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,24203,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
474,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,24189,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
475,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,24061,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
476,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,24044,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
477,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,24009,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
478,use-dom,use-dom,/expo/skills,23984,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
479,create-auth-skill,create-auth-skill,/better-auth/skills,23954,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
480,byted-web-search,byted-web-search,/skills.volces.com,23869,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
481,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,23844,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
482,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,23766,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
483,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,23723,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
484,seo,seo,/addyosmani/web-quality-skills,23665,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
485,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,23660,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
486,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,23643,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
487,gws-shared,gws-shared,/googleworkspace/cli,23624,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
488,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,23597,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
489,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,23470,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
490,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,22984,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
491,image,image,/coreyhaines31/marketingskills,22962,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
492,video,video,/coreyhaines31/marketingskills,22931,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
493,gws-tasks,gws-tasks,/googleworkspace/cli,22791,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
494,python-testing-patterns,python-testing-patterns,/wshobson/agents,22677,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
495,gws-slides,gws-slides,/googleworkspace/cli,22649,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
496,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22639,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
497,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22616,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
498,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,22437,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
499,next-upgrade,next-upgrade,/vercel-labs/next-skills,22321,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
500,api-design-principles,api-design-principles,/wshobson/agents,22158,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
501,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,22058,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
502,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,21617,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
503,gh-cli,gh-cli,/github/awesome-copilot,21478,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
504,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,21472,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
505,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,21406,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
506,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,21320,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
507,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21319,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
508,firecrawl-parse,firecrawl-parse,/firecrawl/cli,21241,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
509,vitest,vitest,/antfu/skills,21220,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
510,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,21210,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
511,code-review-excellence,code-review-excellence,/wshobson/agents,21137,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
512,tavily-search,tavily-search,/tavily-ai/skills,21077,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
513,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,20762,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
514,gws-meet,gws-meet,/googleworkspace/cli,20679,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
515,cloudflare,cloudflare,/cloudflare/skills,20554,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
516,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,20467,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
517,anysearch,anysearch,/anysearch-ai/anysearch-skill,20462,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
518,design-an-interface,design-an-interface,/mattpocock/skills,20437,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
519,gws-forms,gws-forms,/googleworkspace/cli,20283,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
520,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
521,request-refactor-plan,request-refactor-plan,/mattpocock/skills,19805,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
522,release-skills,release-skills,/jimliu/baoyu-skills,19690,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
523,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,19681,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
524,documentation-writer,documentation-writer,/github/awesome-copilot,19573,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
525,gpt-image-2,gpt-image-2,/pilioai/skills,19538,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
526,gws-keep,gws-keep,/googleworkspace/cli,19442,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
527,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,19344,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
528,ubiquitous-language,ubiquitous-language,/mattpocock/skills,19251,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
529,gsap-core,gsap-core,/greensock/gsap-skills,19160,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
530,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,18977,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
531,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,18832,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
532,prd,prd,/github/awesome-copilot,18783,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
533,mastra,mastra,/mastra-ai/skills,18731,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
534,wrangler,wrangler,/cloudflare/skills,18648,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
535,postgresql-table-design,postgresql-table-design,/wshobson/agents,18640,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
536,fastapi-templates,fastapi-templates,/wshobson/agents,18639,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
537,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,18537,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
538,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,18476,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
539,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,18466,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
540,explore-code,explore-code,/lllllllama/rigorpilot-skills,18460,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
541,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,18443,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
542,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,18440,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
543,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,18440,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
544,run-train,run-train,/lllllllama/rigorpilot-skills,18440,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
545,explore-run,explore-run,/lllllllama/rigorpilot-skills,18439,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
546,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,18439,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
547,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,18439,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
548,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,18438,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
549,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,18284,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
550,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,18188,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
551,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,17996,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
552,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,17920,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
553,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,17910,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
554,aso-audit,aso-audit,/coreyhaines31/marketingskills,17864,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
555,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17802,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
556,organization-best-practices,organization-best-practices,/better-auth/skills,17663,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
557,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,17651,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
558,summarize,summarize,/steipete/clawdis,17626,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
559,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,17610,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
560,vue-best-practices,vue-best-practices,/antfu/skills,17603,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
561,gsap-performance,gsap-performance,/greensock/gsap-skills,17599,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
562,gws-workflow,gws-workflow,/googleworkspace/cli,17582,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
563,refactor,refactor,/github/awesome-copilot,17523,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
564,gsap-timeline,gsap-timeline,/greensock/gsap-skills,17466,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
565,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,17378,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
566,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,17359,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
567,gsap-plugins,gsap-plugins,/greensock/gsap-skills,17185,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
568,gws-chat,gws-chat,/googleworkspace/cli,17130,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
569,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,17091,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
570,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,17060,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
571,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,17057,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
572,gsap-utils,gsap-utils,/greensock/gsap-skills,16968,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
573,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,16947,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
574,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,16820,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
575,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16780,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
576,architecture-patterns,architecture-patterns,/wshobson/agents,16759,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
577,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,16738,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
578,gws-people,gws-people,/googleworkspace/cli,16717,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
579,momentic-test,momentic-test,/momentic-ai/skills,16705,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
580,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,16699,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
581,browser-act,browser-act,/browser-act/skills,16645,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
582,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,16585,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
583,co-marketing,co-marketing,/coreyhaines31/marketingskills,16581,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
584,gpt-image-2,gpt-image-2,/gargantuax/openskills,16579,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
585,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16561,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
586,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16557,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
587,nuxt,nuxt,/antfu/skills,16557,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
588,gsap-react,gsap-react,/greensock/gsap-skills,16533,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
589,obsidian-vault,obsidian-vault,/mattpocock/skills,16519,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
590,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,16454,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
591,persona-project-manager,persona-project-manager,/googleworkspace/cli,16391,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
592,persona-researcher,persona-researcher,/googleworkspace/cli,16386,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
593,gws-events,gws-events,/googleworkspace/cli,16360,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
594,gws-chat-send,gws-chat-send,/googleworkspace/cli,16329,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
595,mobile-ios-design,mobile-ios-design,/wshobson/agents,16294,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
596,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,16269,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
597,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,16218,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
598,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,16151,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
599,vueuse-functions,vueuse-functions,/antfu/skills,16138,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
600,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,16124,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
601,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,16124,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
602,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,16078,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
