rank,name,skillId,source,installCount,detailPath,detailUrl
580,cro,cro,/coreyhaines31/marketingskills,19032,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
581,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,18970,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
582,social,social,/coreyhaines31/marketingskills,18913,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
583,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,18808,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
584,product-marketing,product-marketing,/coreyhaines31/marketingskills,18680,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
585,gws-workflow,gws-workflow,/googleworkspace/cli,18651,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
586,summarize,summarize,/steipete/clawdis,18574,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
587,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,18451,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
588,vue-best-practices,vue-best-practices,/antfu/skills,18420,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
589,analytics,analytics,/coreyhaines31/marketingskills,18356,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
590,gws-people,gws-people,/googleworkspace/cli,18316,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
591,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,18247,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
592,gws-chat,gws-chat,/googleworkspace/cli,18194,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
593,mmx-cli,mmx-cli,/minimax-ai/cli,18191,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
594,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18159,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
595,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,18104,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
596,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,18094,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
597,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,18037,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
598,refactor,refactor,/github/awesome-copilot,18001,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
599,pricing,pricing,/coreyhaines31/marketingskills,17967,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
600,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,17945,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
601,aso-audit,aso-audit,/coreyhaines31/marketingskills,17885,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
602,ads,ads,/coreyhaines31/marketingskills,17853,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
603,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,17809,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
604,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,17709,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
605,emails,emails,/coreyhaines31/marketingskills,17682,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
606,competitors,competitors,/coreyhaines31/marketingskills,17620,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
607,launch,launch,/coreyhaines31/marketingskills,17605,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
608,schema,schema,/coreyhaines31/marketingskills,17596,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
609,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,17520,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
610,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,17515,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
611,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,17421,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
612,gws-events,gws-events,/googleworkspace/cli,17391,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
613,persona-project-manager,persona-project-manager,/googleworkspace/cli,17383,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
614,nuxt,nuxt,/antfu/skills,17376,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
615,architecture-patterns,architecture-patterns,/wshobson/agents,17375,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
616,gws-chat-send,gws-chat-send,/googleworkspace/cli,17354,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
617,persona-researcher,persona-researcher,/googleworkspace/cli,17326,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
618,onboarding,onboarding,/coreyhaines31/marketingskills,17284,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
619,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,17172,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
620,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,17150,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
621,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,17094,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
622,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,17069,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
623,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,17052,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
624,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,17047,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
625,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,17042,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
626,ab-testing,ab-testing,/coreyhaines31/marketingskills,17020,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
627,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,16998,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
628,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,16968,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
629,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,16962,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
630,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,16961,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
631,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,16959,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
632,signup,signup,/coreyhaines31/marketingskills,16943,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
633,free-tools,free-tools,/coreyhaines31/marketingskills,16912,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
634,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,16907,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
635,gws-events-renew,gws-events-renew,/googleworkspace/cli,16898,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
636,mobile-ios-design,mobile-ios-design,/wshobson/agents,16896,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
637,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,16887,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
638,persona-content-creator,persona-content-creator,/googleworkspace/cli,16867,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
639,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,16863,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
640,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,16861,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
641,vueuse-functions,vueuse-functions,/antfu/skills,16852,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
642,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16830,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
643,referrals,referrals,/coreyhaines31/marketingskills,16824,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
644,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,16816,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
645,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,16766,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
646,mobile-android-design,mobile-android-design,/wshobson/agents,16766,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
647,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,16756,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
648,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,16740,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
649,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,16736,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
650,popups,popups,/coreyhaines31/marketingskills,16730,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
651,workers-best-practices,workers-best-practices,/cloudflare/skills,16710,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
652,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,16702,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
653,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,16702,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
654,paywalls,paywalls,/coreyhaines31/marketingskills,16699,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
655,persona-team-lead,persona-team-lead,/googleworkspace/cli,16668,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
656,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,16666,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
657,aso,aso,/coreyhaines31/marketingskills,16640,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
658,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,16618,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
659,interface-design,interface-design,/dammyjay93/interface-design,16609,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
660,gpt-image-2,gpt-image-2,/gargantuax/openskills,16606,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
661,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,16605,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
662,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,16601,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
663,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,16594,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
664,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,16588,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
665,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,16529,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
666,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,16479,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
667,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,16478,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
668,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,16458,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
669,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,16455,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
670,performance,performance,/addyosmani/web-quality-skills,16453,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
671,persona-it-admin,persona-it-admin,/googleworkspace/cli,16412,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
672,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,16404,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
673,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,16399,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
674,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,16384,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
675,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,16383,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
676,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,16380,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
677,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,16369,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
678,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,16351,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
679,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,16310,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
680,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,16309,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
681,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,16301,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
682,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,16300,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
683,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,16292,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
684,persona-customer-support,persona-customer-support,/googleworkspace/cli,16289,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
685,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,16264,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
686,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,16261,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
687,java-springboot,java-springboot,/github/awesome-copilot,16228,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
688,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,16200,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
689,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,16146,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
690,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,16141,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
691,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,16095,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
692,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,16006,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
693,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15964,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
694,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,15943,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
695,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,15943,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
696,error-handling-patterns,error-handling-patterns,/wshobson/agents,15903,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
697,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,15885,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
698,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,15879,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
699,gws-classroom,gws-classroom,/googleworkspace/cli,15814,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
700,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,15800,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
701,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,15755,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
702,expo-module,expo-module,/expo/skills,15684,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
703,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,15566,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
704,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,15548,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
705,angular-developer,angular-developer,/angular/skills,15521,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
706,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,15472,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
707,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,15430,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
708,the-news,the-news,/sfkislev/the-news,15349,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
709,gstack,gstack,/garrytan/gstack,15317,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
710,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,15251,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
711,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,15231,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
712,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,15147,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
713,flutter-setup-localization,flutter-setup-localization,/flutter/skills,15081,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
714,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,15071,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
715,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,15065,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
716,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,15006,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
717,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,14947,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
718,web-design-guidelines,web-design-guidelines,/antfu/skills,14944,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
719,flutter-use-http-package,flutter-use-http-package,/flutter/skills,14920,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
720,golang-pro,golang-pro,/jeffallan/claude-skills,14755,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
721,vue-router-best-practices,vue-router-best-practices,/antfu/skills,14683,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
722,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,14680,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
723,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,14573,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
724,pnpm,pnpm,/antfu/skills,14565,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
725,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14463,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
726,web-perf,web-perf,/cloudflare/skills,14203,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
727,create-readme,create-readme,/github/awesome-copilot,14162,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
728,rust-async-patterns,rust-async-patterns,/wshobson/agents,14116,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
729,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,14105,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
730,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,14051,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
731,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,14040,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
732,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,14038,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
733,opencli-usage,opencli-usage,/jackwener/opencli,13916,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
734,python-design-patterns,python-design-patterns,/wshobson/agents,13911,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
735,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,13907,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
736,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,13894,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
737,agent development,agent-development,/anthropics/claude-code,13859,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
738,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,13857,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
739,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,13856,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
740,durable-objects,durable-objects,/cloudflare/skills,13849,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
741,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,13777,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
742,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,13776,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
743,insforge,insforge,/insforge/agent-skills,13760,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
744,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,13753,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
745,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,13741,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
746,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,13737,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
