rank,name,skillId,source,installCount,detailPath,detailUrl
563,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16236,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
564,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16235,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
565,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,16151,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
566,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,16091,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
567,persona-researcher,persona-researcher,/googleworkspace/cli,16060,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
568,mobile-ios-design,mobile-ios-design,/wshobson/agents,16046,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
569,persona-project-manager,persona-project-manager,/googleworkspace/cli,16036,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
570,gws-events,gws-events,/googleworkspace/cli,16021,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
571,gws-chat-send,gws-chat-send,/googleworkspace/cli,16000,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
572,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,15971,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
573,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,15957,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
574,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,15899,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
575,vueuse-functions,vueuse-functions,/antfu/skills,15849,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
576,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,15821,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
577,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,15810,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
578,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,15810,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
579,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,15765,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
580,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,15729,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
581,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,15729,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
582,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,15728,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
583,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,15715,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
584,mobile-android-design,mobile-android-design,/wshobson/agents,15687,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
585,gws-events-renew,gws-events-renew,/googleworkspace/cli,15659,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
586,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,15658,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
587,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,15645,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
588,persona-content-creator,persona-content-creator,/googleworkspace/cli,15644,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
589,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,15634,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
590,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,15591,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
591,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,15542,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
592,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,15532,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
593,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,15522,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
594,java-springboot,java-springboot,/github/awesome-copilot,15516,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
595,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,15490,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
596,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,15490,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
597,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,15470,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
598,persona-team-lead,persona-team-lead,/googleworkspace/cli,15458,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
599,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,15457,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
600,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,15399,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
601,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,15398,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
602,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,15397,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
603,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,15391,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
604,momentic-test,momentic-test,/momentic-ai/skills,15387,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
605,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,15382,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
606,interface-design,interface-design,/dammyjay93/interface-design,15364,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
607,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15363,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
608,gsap-performance,gsap-performance,/greensock/gsap-skills,15346,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
609,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,15328,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
610,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,15316,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
611,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15282,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
612,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15280,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
613,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15255,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
614,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15238,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
615,persona-it-admin,persona-it-admin,/googleworkspace/cli,15218,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
616,gsap-timeline,gsap-timeline,/greensock/gsap-skills,15208,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
617,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15171,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
618,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15168,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
619,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15157,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
620,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15128,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
621,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15115,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
622,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15108,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
623,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15104,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
624,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15103,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
625,persona-customer-support,persona-customer-support,/googleworkspace/cli,15102,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
626,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15098,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
627,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15069,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
628,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15062,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
629,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15062,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
630,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,15044,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
631,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15015,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
632,gsap-plugins,gsap-plugins,/greensock/gsap-skills,14971,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
633,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,14961,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
634,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,14953,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
635,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,14919,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
636,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,14830,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
637,gsap-utils,gsap-utils,/greensock/gsap-skills,14807,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
638,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,14751,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
639,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,14704,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
640,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,14703,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
641,error-handling-patterns,error-handling-patterns,/wshobson/agents,14674,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
642,gws-classroom,gws-classroom,/googleworkspace/cli,14609,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
643,the-news,the-news,/sfkislev/the-news,14599,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
644,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,14589,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
645,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,14567,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
646,co-marketing,co-marketing,/coreyhaines31/marketingskills,14566,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
647,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,14492,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
648,gsap-react,gsap-react,/greensock/gsap-skills,14374,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
649,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,14207,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
650,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14195,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
651,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,14162,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
652,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,14005,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
653,web-design-guidelines,web-design-guidelines,/antfu/skills,13985,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
654,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,13977,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
655,performance,performance,/addyosmani/web-quality-skills,13954,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
656,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13886,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
657,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,13809,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
658,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13777,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
659,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,13740,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
660,vue-router-best-practices,vue-router-best-practices,/antfu/skills,13685,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
661,golang-pro,golang-pro,/jeffallan/claude-skills,13632,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
662,create-readme,create-readme,/github/awesome-copilot,13564,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
663,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,13489,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
664,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13472,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
665,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,13416,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
666,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,13407,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
667,mmx-cli,mmx-cli,/minimax-ai/cli,13398,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
668,pnpm,pnpm,/antfu/skills,13354,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
669,workers-best-practices,workers-best-practices,/cloudflare/skills,13348,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
670,nano-banana-2,nano-banana-2,/pilioai/skills,13285,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
671,rust-async-patterns,rust-async-patterns,/wshobson/agents,13271,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
672,gstack,gstack,/garrytan/gstack,13196,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
673,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,13180,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
674,design-an-interface,design-an-interface,/mattpocock/skills,13143,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
675,agent development,agent-development,/anthropics/claude-code,12836,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
676,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,12794,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
677,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12788,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
678,request-refactor-plan,request-refactor-plan,/mattpocock/skills,12655,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
679,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,12613,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
680,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12585,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
681,landing-page-design,landing-page-design,/skills-shell/skills,12567,skills-shell/skills/landing-page-design,https://skills.sh/skills-shell/skills/landing-page-design
682,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12533,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
683,expo-module,expo-module,/expo/skills,12506,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
684,python-design-patterns,python-design-patterns,/wshobson/agents,12449,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
685,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,12432,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
686,skill development,skill-development,/anthropics/claude-code,12393,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
687,database-migration,database-migration,/wshobson/agents,12363,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
688,chrome-devtools,chrome-devtools,/github/awesome-copilot,12351,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
689,pinia,pinia,/antfu/skills,12334,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
690,youtube-thumbnail-design,youtube-thumbnail-design,/skills-shell/skills,12310,skills-shell/skills/youtube-thumbnail-design,https://skills.sh/skills-shell/skills/youtube-thumbnail-design
691,flue,flue,/sfkislev/flue,12306,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
692,storyboard-creation,storyboard-creation,/skills-shell/skills,12303,skills-shell/skills/storyboard-creation,https://skills.sh/skills-shell/skills/storyboard-creation
693,product-photography,product-photography,/skills-shell/skills,12298,skills-shell/skills/product-photography,https://skills.sh/skills-shell/skills/product-photography
694,ubiquitous-language,ubiquitous-language,/mattpocock/skills,12292,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
695,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,12271,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
696,app-store-screenshots,app-store-screenshots,/skills-shell/skills,12271,skills-shell/skills/app-store-screenshots,https://skills.sh/skills-shell/skills/app-store-screenshots
697,conventional-commit,conventional-commit,/github/awesome-copilot,12270,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
698,nuxt-ui,nuxt-ui,/nuxt/ui,12270,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
699,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,12270,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
700,character-design-sheet,character-design-sheet,/skills-shell/skills,12269,skills-shell/skills/character-design-sheet,https://skills.sh/skills-shell/skills/character-design-sheet
701,competitor-teardown,competitor-teardown,/skills-shell/skills,12260,skills-shell/skills/competitor-teardown,https://skills.sh/skills-shell/skills/competitor-teardown
702,image-to-video,image-to-video,/skills-shell/skills,12259,skills-shell/skills/image-to-video,https://skills.sh/skills-shell/skills/image-to-video
703,product-hunt-launch,product-hunt-launch,/skills-shell/skills,12251,skills-shell/skills/product-hunt-launch,https://skills.sh/skills-shell/skills/product-hunt-launch
704,video-ad-specs,video-ad-specs,/skills-shell/skills,12244,skills-shell/skills/video-ad-specs,https://skills.sh/skills-shell/skills/video-ad-specs
705,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,12229,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
706,angular-developer,angular-developer,/angular/skills,12225,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
707,baseline-ui,baseline-ui,/ibelick/ui-skills,12111,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
708,memory-merger,memory-merger,/github/awesome-copilot,12080,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
709,opencli-usage,opencli-usage,/jackwener/opencli,12062,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
710,responsive-design,responsive-design,/wshobson/agents,12041,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
711,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,12021,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
712,search,search,/tavily-ai/skills,11944,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
713,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,11941,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
714,unocss,unocss,/antfu/skills,11921,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
715,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,11892,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
716,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,11855,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
717,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,11812,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
718,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,11809,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
719,github-issues,github-issues,/github/awesome-copilot,11793,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
720,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11769,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
721,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,11760,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
722,sql-optimization,sql-optimization,/github/awesome-copilot,11725,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
723,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11698,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
724,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,11691,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
725,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11669,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
726,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,11545,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
727,flutter-setup-localization,flutter-setup-localization,/flutter/skills,11543,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
728,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,11541,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
729,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11483,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
730,flutter-use-http-package,flutter-use-http-package,/flutter/skills,11444,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
