rank,name,skillId,source,installCount,detailPath,detailUrl
547,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,27492,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
548,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,27491,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
549,gws-slides,gws-slides,/googleworkspace/cli,27420,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
550,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27366,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
551,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26891,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
552,python-testing-patterns,python-testing-patterns,/wshobson/agents,26819,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
553,layout,layout,/pbakaus/impeccable,26770,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
554,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
555,vitest,vitest,/antfu/skills,26512,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
556,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,26271,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
557,claude-handoff,claude-handoff,/mattpocock/skills,26085,mattpocock/skills/claude-handoff,https://skills.sh/mattpocock/skills/claude-handoff
558,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26072,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
559,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,26071,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
560,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25939,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
561,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25703,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
562,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,25451,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
563,stitch-design,stitch-design,/google-labs-code/stitch-skills,25338,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
564,gws-meet,gws-meet,/googleworkspace/cli,25337,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
565,gws-forms,gws-forms,/googleworkspace/cli,25105,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
566,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24967,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
567,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24923,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
568,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24837,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
569,tavily-search,tavily-search,/tavily-ai/skills,24759,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
570,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24657,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
571,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,24544,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
572,code-review-excellence,code-review-excellence,/wshobson/agents,24448,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
573,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,24362,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
574,api-design-principles,api-design-principles,/wshobson/agents,24362,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
575,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24355,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
576,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,24197,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
577,workers-best-practices,workers-best-practices,/cloudflare/skills,24053,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
578,review-animations,review-animations,/emilkowalski/skills,23994,emilkowalski/skills/review-animations,https://skills.sh/emilkowalski/skills/review-animations
579,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23830,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
580,mastra,mastra,/mastra-ai/skills,23762,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
581,gws-keep,gws-keep,/googleworkspace/cli,23693,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
582,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,23424,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
583,figma,figma,/heygen-com/hyperframes,23273,heygen-com/hyperframes/figma,https://skills.sh/heygen-com/hyperframes/figma
584,weread-skills,weread-skills,/tencent/wechatreading,23242,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
585,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,23148,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
586,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,23137,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
587,fastify-best-practices,fastify-best-practices,/mcollina/skills,23116,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
588,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,23094,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
589,organization-best-practices,organization-best-practices,/better-auth/skills,22956,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
590,mmx-cli,mmx-cli,/minimax-ai/cli,22930,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
591,sms,sms,/coreyhaines31/marketingskills,22728,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
592,documentation-writer,documentation-writer,/github/awesome-copilot,22664,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
593,release-skills,release-skills,/jimliu/baoyu-skills,22623,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
594,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,22518,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
595,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,22416,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
596,performance,performance,/addyosmani/web-quality-skills,22034,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
597,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,21864,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
598,gh-cli,gh-cli,/github/awesome-copilot,21701,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
599,to-spec,to-spec,/mattpocock/skills,21601,mattpocock/skills/to-spec,https://skills.sh/mattpocock/skills/to-spec
600,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,21594,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
601,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,21561,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
602,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,21539,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
603,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,21523,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
604,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,21506,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
605,clerk-setup,clerk-setup,/clerk/skills,21437,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
606,prospecting,prospecting,/coreyhaines31/marketingskills,21411,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
607,angular-developer,angular-developer,/angular/skills,21395,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
608,last30days,last30days,/mvanhorn/last30days-skill,21364,mvanhorn/last30days-skill/last30days,https://skills.sh/mvanhorn/last30days-skill/last30days
609,to-tickets,to-tickets,/mattpocock/skills,21313,mattpocock/skills/to-tickets,https://skills.sh/mattpocock/skills/to-tickets
610,postgresql-table-design,postgresql-table-design,/wshobson/agents,21228,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
611,gws-workflow,gws-workflow,/googleworkspace/cli,21216,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
612,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,21157,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
613,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,21155,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
614,clerk-custom-ui,clerk-custom-ui,/clerk/skills,21107,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
615,fastapi-templates,fastapi-templates,/wshobson/agents,21073,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
616,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,21059,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
617,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,21046,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
618,expo-module,expo-module,/expo/skills,20917,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
619,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,20916,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
620,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,20822,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
621,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,20816,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
622,gws-people,gws-people,/googleworkspace/cli,20776,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
623,gws-chat,gws-chat,/googleworkspace/cli,20765,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
624,web-perf,web-perf,/cloudflare/skills,20743,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
625,summarize,summarize,/steipete/clawdis,20695,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
626,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,20633,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
627,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,20536,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
628,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,20530,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
629,prd,prd,/github/awesome-copilot,20412,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
630,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,20375,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
631,improve,improve,/shadcn/improve,20302,shadcn/improve/improve,https://skills.sh/shadcn/improve/improve
632,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
633,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,20245,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
634,durable-objects,durable-objects,/cloudflare/skills,20241,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
635,flutter-setup-localization,flutter-setup-localization,/flutter/skills,20233,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
636,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,20196,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
637,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,20061,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
638,flutter-use-http-package,flutter-use-http-package,/flutter/skills,19988,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
639,vue-best-practices,vue-best-practices,/antfu/skills,19961,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
640,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,19842,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
641,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,19839,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
642,persona-project-manager,persona-project-manager,/googleworkspace/cli,19811,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
643,gws-chat-send,gws-chat-send,/googleworkspace/cli,19811,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
644,interface-design,interface-design,/dammyjay93/interface-design,19791,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
645,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,19725,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
646,gws-events,gws-events,/googleworkspace/cli,19719,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
647,gpt-image-2,gpt-image-2,/pilioai/skills,19637,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
648,persona-researcher,persona-researcher,/googleworkspace/cli,19585,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
649,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,19512,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
650,clerk-webhooks,clerk-webhooks,/clerk/skills,19508,clerk/skills/clerk-webhooks,https://skills.sh/clerk/skills/clerk-webhooks
651,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,19420,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
652,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,19414,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
653,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,19355,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
654,clerk-backend-api,clerk-backend-api,/clerk/skills,19305,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
655,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,19302,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
656,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,19279,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
657,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,19278,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
658,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,19265,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
659,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,19215,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
660,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,19211,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
661,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,19205,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
662,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,19205,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
663,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,19193,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
664,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,19179,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
665,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,19178,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
666,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,19173,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
667,refactor,refactor,/github/awesome-copilot,19167,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
668,gws-events-renew,gws-events-renew,/googleworkspace/cli,19151,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
669,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,19138,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
670,nuxt,nuxt,/antfu/skills,19114,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
671,persona-content-creator,persona-content-creator,/googleworkspace/cli,19090,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
672,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,19026,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
673,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,19007,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
674,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,18938,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
675,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,18934,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
676,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18920,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
677,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,18907,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
678,guizang-ppt-skill,guizang-ppt-skill,/op7418/guizang-ppt-skill,18893,op7418/guizang-ppt-skill/guizang-ppt-skill,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill
679,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,18891,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
680,persona-team-lead,persona-team-lead,/googleworkspace/cli,18875,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
681,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,18856,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
682,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,18840,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
683,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,18806,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
684,architecture-patterns,architecture-patterns,/wshobson/agents,18790,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
685,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,18783,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
686,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,18781,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
687,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,18771,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
688,clerk-testing,clerk-testing,/clerk/skills,18754,clerk/skills/clerk-testing,https://skills.sh/clerk/skills/clerk-testing
689,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,18705,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
690,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,18667,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
691,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,18662,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
692,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,18659,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
693,agents-sdk,agents-sdk,/cloudflare/skills,18648,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
694,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,18640,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
695,persona-it-admin,persona-it-admin,/googleworkspace/cli,18601,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
696,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,18576,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
697,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,18565,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
698,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,18562,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
699,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,18562,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
700,insforge,insforge,/insforge/agent-skills,18537,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
701,persona-customer-support,persona-customer-support,/googleworkspace/cli,18530,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
702,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,18515,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
703,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,18509,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
704,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,18488,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
705,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,18469,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
706,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,18466,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
707,insforge-cli,insforge-cli,/insforge/agent-skills,18463,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
708,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,18461,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
709,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,18451,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
710,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,18449,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
711,mobile-android-design,mobile-android-design,/wshobson/agents,18418,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
712,nx-workspace,nx-workspace,/nrwl/nx-ai-agents-config,18391,nrwl/nx-ai-agents-config/nx-workspace,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace
713,vueuse-functions,vueuse-functions,/antfu/skills,18383,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
