rank,name,skillId,source,installCount,detailPath,detailUrl
331,cold-email,cold-email,/coreyhaines31/marketingskills,71422,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
332,tailwind,tailwind,/heygen-com/hyperframes,70669,heygen-com/hyperframes/tailwind,https://skills.sh/heygen-com/hyperframes/tailwind
333,edit-article,edit-article,/mattpocock/skills,70335,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
334,animejs,animejs,/heygen-com/hyperframes,70126,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
335,three,three,/heygen-com/hyperframes,69429,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
336,setup-pre-commit,setup-pre-commit,/mattpocock/skills,69368,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
337,lottie,lottie,/heygen-com/hyperframes,69169,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
338,site-architecture,site-architecture,/coreyhaines31/marketingskills,68894,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
339,waapi,waapi,/heygen-com/hyperframes,68809,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
340,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,68602,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
341,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,68515,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
342,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,67824,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
343,scaffold-exercises,scaffold-exercises,/mattpocock/skills,67778,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
344,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,67559,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
345,social-content,social-content,/coreyhaines31/marketingskills,67389,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
346,playwright-cli,playwright-cli,/microsoft/playwright-cli,67004,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
347,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,66266,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
348,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,65731,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
349,typeset,typeset,/pbakaus/impeccable,65483,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
350,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,65354,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
351,revops,revops,/coreyhaines31/marketingskills,65127,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
352,writing-shape,writing-shape,/mattpocock/skills,64849,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
353,writing-fragments,writing-fragments,/mattpocock/skills,64811,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
354,writing-beats,writing-beats,/mattpocock/skills,64523,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
355,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,64445,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
356,firecrawl-search,firecrawl-search,/firecrawl/cli,64351,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
357,overdrive,overdrive,/pbakaus/impeccable,63567,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
358,firecrawl-agent,firecrawl-agent,/firecrawl/cli,63012,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
359,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,63002,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
360,firecrawl-map,firecrawl-map,/firecrawl/cli,62720,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
361,firecrawl-download,firecrawl-download,/firecrawl/cli,62536,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
362,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62164,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
363,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61899,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
364,browser-act,browser-act,/browser-act/skills,61886,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
365,theme-factory,theme-factory,/anthropics/skills,61646,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
366,doc-coauthoring,doc-coauthoring,/anthropics/skills,61597,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
367,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61555,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
368,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61553,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
369,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,60698,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
370,algorithmic-art,algorithmic-art,/anthropics/skills,60382,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
371,brand-guidelines,brand-guidelines,/anthropics/skills,60230,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
372,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58189,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
373,page-cro,page-cro,/coreyhaines31/marketingskills,57822,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
374,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,57737,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
375,audit-website,audit-website,/squirrelscan/skills,56701,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
376,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56399,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
377,schema-markup,schema-markup,/coreyhaines31/marketingskills,55832,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
378,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,55734,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
379,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55562,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
380,email-sequence,email-sequence,/coreyhaines31/marketingskills,55464,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
381,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,55448,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
382,normalize,normalize,/pbakaus/impeccable,55104,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
383,building-native-ui,building-native-ui,/expo/skills,55086,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
384,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,55032,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
385,paid-ads,paid-ads,/coreyhaines31/marketingskills,55017,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
386,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,54695,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
387,customer-research,customer-research,/coreyhaines31/marketingskills,54628,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
388,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54507,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
389,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,54338,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
390,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,54152,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
391,extract,extract,/pbakaus/impeccable,54022,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
392,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53983,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
393,onboard,onboard,/pbakaus/impeccable,53872,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
394,frontend-design,frontend-design,/pbakaus/impeccable,53870,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
395,harden,harden,/pbakaus/impeccable,53792,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
396,internal-comms,internal-comms,/anthropics/skills,53403,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
397,form-cro,form-cro,/coreyhaines31/marketingskills,52916,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
398,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52673,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
399,referral-program,referral-program,/coreyhaines31/marketingskills,52612,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
400,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52452,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
401,firebase-firestore,firebase-firestore,/firebase/agent-skills,52175,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
402,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52162,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
403,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51762,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
404,popup-cro,popup-cro,/coreyhaines31/marketingskills,51438,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
405,design-md,design-md,/google-labs-code/stitch-skills,51083,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
406,typegpu,typegpu,/heygen-com/hyperframes,51027,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
407,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,50894,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
408,slack-gif-creator,slack-gif-creator,/anthropics/skills,50859,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
409,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50791,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
410,tailwind-design-system,tailwind-design-system,/wshobson/agents,50787,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
411,notion-api,notion-api,/intellectronica/agent-skills,50713,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
412,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,50548,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
413,convex,convex,/get-convex/agent-skills,50494,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
414,react:components,react:components,/google-labs-code/stitch-skills,50328,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
415,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,49627,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
416,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49321,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
417,lark-note,lark-note,/larksuite/cli,49309,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
418,stripe-best-practices,stripe-best-practices,/stripe/ai,49303,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
419,grilling,grilling,/mattpocock/skills,49020,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
420,template-skill,template-skill,/anthropics/skills,48971,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
421,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,48948,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
422,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,48894,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
423,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,48657,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
424,firecrawl-interact,firecrawl-interact,/firecrawl/cli,47958,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
425,frontend-design,frontend-design,/anthropics/claude-code,47488,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
426,domain-modeling,domain-modeling,/mattpocock/skills,46891,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
427,wonda-cli,wonda-cli,/degausai/wonda,46633,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
428,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,46343,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
429,compress,compress,/juliusbrussee/caveman,46302,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
430,codebase-design,codebase-design,/mattpocock/skills,46078,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
431,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,45848,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
432,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,45505,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
433,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,45480,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
434,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,45377,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
435,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,45357,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
436,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,45230,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
437,writing-great-skills,writing-great-skills,/mattpocock/skills,45119,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
438,neon-postgres,neon-postgres,/neondatabase/agent-skills,43919,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
439,native-data-fetching,native-data-fetching,/expo/skills,43856,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
440,claude-api,claude-api,/anthropics/skills,43824,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
441,opentui,opentui,/msmps/opentui-skill,43173,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
442,ask-matt,ask-matt,/mattpocock/skills,42781,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
443,turborepo,turborepo,/vercel/turborepo,42480,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
444,nia,nia,/nozomio-labs/nia-skill,42224,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
445,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,41932,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
446,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,41232,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
447,upgrade-stripe,upgrade-stripe,/stripe/ai,41154,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
448,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,40737,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
449,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,40469,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
450,upgrading-expo,upgrading-expo,/expo/skills,39803,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
451,arrange,arrange,/pbakaus/impeccable,39675,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
452,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,38999,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
453,pexo-agent,pexo-agent,/pexoai/pexo-skills,38639,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
454,gws-gmail,gws-gmail,/googleworkspace/cli,38570,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
455,stripe-projects,stripe-projects,/stripe/ai,37865,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
456,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,37802,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
457,expo-deployment,expo-deployment,/expo/skills,37760,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
458,expo-dev-client,expo-dev-client,/expo/skills,37686,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
459,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,37398,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
460,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,37164,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
461,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,37146,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
462,git-commit,git-commit,/github/awesome-copilot,36815,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
463,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36723,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
464,next-cache-components,next-cache-components,/vercel-labs/next-skills,36667,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
465,json-canvas,json-canvas,/kepano/obsidian-skills,36555,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
466,community-marketing,community-marketing,/coreyhaines31/marketingskills,36361,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
467,gws-drive,gws-drive,/googleworkspace/cli,36135,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
468,gws-docs,gws-docs,/googleworkspace/cli,35965,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
469,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35789,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
470,ai-sdk,ai-sdk,/vercel/ai,35652,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
471,agentix-ceo,agentix-ceo,/agentix-cloud/skills,35609,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
472,defuddle,defuddle,/kepano/obsidian-skills,35546,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
473,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,35493,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
474,value,value,/hugmouse/skills,35485,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
475,expo-api-routes,expo-api-routes,/expo/skills,35242,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
476,viral-short-form,viral-short-form,/vyralcontent/content-skills,35164,vyralcontent/content-skills/viral-short-form,https://skills.sh/vyralcontent/content-skills/viral-short-form
477,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,35145,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
478,image,image,/coreyhaines31/marketingskills,34890,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
479,video,video,/coreyhaines31/marketingskills,34737,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
480,gws-calendar,gws-calendar,/googleworkspace/cli,34692,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
481,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,34616,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
482,gws-sheets,gws-sheets,/googleworkspace/cli,34516,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
483,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,34454,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
484,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,34421,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
485,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,34414,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
486,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,34401,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
487,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,34397,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
488,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,34351,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
489,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34078,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
490,firecrawl-parse,firecrawl-parse,/firecrawl/cli,34064,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
491,planning-with-files,planning-with-files,/othmanadi/planning-with-files,33990,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
492,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33463,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
493,huashu-design,huashu-design,/alchaincyf/huashu-design,33316,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
494,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,32857,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
495,replicas-agent,replicas-agent,/replicas-group/skill,32854,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
496,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32794,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
497,anysearch,anysearch,/anysearch-ai/anysearch-skill,32631,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
498,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32494,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
499,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32430,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
500,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31995,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
501,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31968,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
502,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31878,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
503,seo-geo,seo-geo,/resciencelab/opc-skills,31784,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
504,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,31634,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
505,accessibility,accessibility,/addyosmani/web-quality-skills,31559,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
506,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,31381,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
507,motion-graphics,motion-graphics,/heygen-com/hyperframes,31266,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
508,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,31181,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
