rank,name,skillId,source,installCount,detailPath,detailUrl
588,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,24845,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
589,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,24778,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
590,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,24773,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
591,gsap-performance,gsap-performance,/greensock/gsap-skills,24760,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
592,wrangler,wrangler,/cloudflare/skills,24753,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
593,gsap-timeline,gsap-timeline,/greensock/gsap-skills,24641,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
594,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,24576,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
595,next-upgrade,next-upgrade,/vercel-labs/next-skills,24505,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
596,cro,cro,/coreyhaines31/marketingskills,24401,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
597,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,24399,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
598,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,24383,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
599,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,24330,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
600,gsap-plugins,gsap-plugins,/greensock/gsap-skills,24226,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
601,social,social,/coreyhaines31/marketingskills,24171,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
602,vitest,vitest,/antfu/skills,24158,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
603,product-marketing,product-marketing,/coreyhaines31/marketingskills,23936,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
604,gsap-utils,gsap-utils,/greensock/gsap-skills,23845,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
605,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,23721,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
606,golang-how-to,golang-how-to,/samber/cc-skills-golang,23709,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
607,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,23652,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
608,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23635,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
609,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,23547,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
610,analytics,analytics,/coreyhaines31/marketingskills,23462,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
611,tavily-search,tavily-search,/tavily-ai/skills,23447,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
612,gsap-react,gsap-react,/greensock/gsap-skills,23390,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
613,api-design-principles,api-design-principles,/wshobson/agents,23373,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
614,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,23275,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
615,pricing,pricing,/coreyhaines31/marketingskills,23056,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
616,code-review-excellence,code-review-excellence,/wshobson/agents,23031,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
617,gws-meet,gws-meet,/googleworkspace/cli,23029,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
618,ads,ads,/coreyhaines31/marketingskills,22856,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
619,gws-forms,gws-forms,/googleworkspace/cli,22679,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
620,emails,emails,/coreyhaines31/marketingskills,22620,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
621,launch,launch,/coreyhaines31/marketingskills,22562,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
622,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,22541,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
623,competitors,competitors,/coreyhaines31/marketingskills,22512,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
624,schema,schema,/coreyhaines31/marketingskills,22496,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
625,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,22431,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
626,golang-linter,golang-linter,/samber/cc-skills-golang,22391,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
627,onboarding,onboarding,/coreyhaines31/marketingskills,22059,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
628,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,21904,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
629,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,21839,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
630,ab-testing,ab-testing,/coreyhaines31/marketingskills,21751,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
631,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,21715,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
632,gws-keep,gws-keep,/googleworkspace/cli,21631,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
633,free-tools,free-tools,/coreyhaines31/marketingskills,21627,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
634,signup,signup,/coreyhaines31/marketingskills,21623,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
635,gh-cli,gh-cli,/github/awesome-copilot,21621,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
636,release-skills,release-skills,/jimliu/baoyu-skills,21613,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
637,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,21604,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
638,mastra,mastra,/mastra-ai/skills,21587,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
639,referrals,referrals,/coreyhaines31/marketingskills,21501,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
640,popups,popups,/coreyhaines31/marketingskills,21388,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
641,paywalls,paywalls,/coreyhaines31/marketingskills,21348,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
642,documentation-writer,documentation-writer,/github/awesome-copilot,21288,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
643,aso,aso,/coreyhaines31/marketingskills,21244,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
644,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,20746,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
645,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,20717,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
646,organization-best-practices,organization-best-practices,/better-auth/skills,20623,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
647,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
648,mmx-cli,mmx-cli,/minimax-ai/cli,20240,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
649,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,20137,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
650,fastapi-templates,fastapi-templates,/wshobson/agents,20096,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
651,postgresql-table-design,postgresql-table-design,/wshobson/agents,20095,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
652,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,19990,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
653,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,19859,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
654,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,19784,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
655,prd,prd,/github/awesome-copilot,19697,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
656,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,19608,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
657,gpt-image-2,gpt-image-2,/pilioai/skills,19588,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
658,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,19558,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
659,summarize,summarize,/steipete/clawdis,19446,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
660,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,19429,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
661,gws-workflow,gws-workflow,/googleworkspace/cli,19414,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
662,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,19396,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
663,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,19233,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
664,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,19212,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
665,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,19182,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
666,workers-best-practices,workers-best-practices,/cloudflare/skills,19144,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
667,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,19114,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
668,gws-people,gws-people,/googleworkspace/cli,19091,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
669,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,19035,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
670,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,18957,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
671,vue-best-practices,vue-best-practices,/antfu/skills,18957,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
672,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,18954,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
673,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,18949,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
674,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,18936,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
675,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,18927,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
676,gws-chat,gws-chat,/googleworkspace/cli,18925,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
677,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,18912,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
678,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,18906,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
679,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,18902,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
680,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,18879,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
681,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,18878,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
682,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,18878,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
683,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,18867,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
684,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,18865,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
685,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,18858,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
686,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,18821,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
687,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,18777,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
688,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,18712,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
689,performance,performance,/addyosmani/web-quality-skills,18617,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
690,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18496,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
691,refactor,refactor,/github/awesome-copilot,18469,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
692,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,18405,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
693,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,18387,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
694,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,18204,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
695,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,18203,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
696,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,18148,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
697,persona-project-manager,persona-project-manager,/googleworkspace/cli,18103,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
698,gws-events,gws-events,/googleworkspace/cli,18082,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
699,gws-chat-send,gws-chat-send,/googleworkspace/cli,18055,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
700,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,18043,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
701,persona-researcher,persona-researcher,/googleworkspace/cli,18015,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
702,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,17993,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
703,nuxt,nuxt,/antfu/skills,17959,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
704,interface-design,interface-design,/dammyjay93/interface-design,17915,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
705,architecture-patterns,architecture-patterns,/wshobson/agents,17903,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
706,aso-audit,aso-audit,/coreyhaines31/marketingskills,17897,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
707,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,17829,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
708,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,17813,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
709,angular-developer,angular-developer,/angular/skills,17760,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
710,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,17760,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
711,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,17734,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
712,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,17702,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
713,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,17701,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
714,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,17673,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
715,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,17667,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
716,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,17655,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
717,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,17626,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
718,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,17619,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
719,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,17612,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
720,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,17611,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
721,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,17594,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
722,gws-events-renew,gws-events-renew,/googleworkspace/cli,17558,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
723,expo-module,expo-module,/expo/skills,17554,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
724,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,17548,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
725,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,17536,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
726,persona-content-creator,persona-content-creator,/googleworkspace/cli,17521,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
727,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,17518,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
728,mobile-ios-design,mobile-ios-design,/wshobson/agents,17502,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
729,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,17498,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
730,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,17460,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
731,implement,implement,/mattpocock/skills,17437,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
732,mobile-android-design,mobile-android-design,/wshobson/agents,17428,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
733,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,17416,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
734,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,17407,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
735,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,17392,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
736,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,17381,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
737,vueuse-functions,vueuse-functions,/antfu/skills,17349,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
738,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,17348,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
739,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,17342,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
740,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,17341,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
741,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,17333,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
742,persona-team-lead,persona-team-lead,/googleworkspace/cli,17316,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
743,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,17304,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
744,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,17267,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
745,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,17249,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
746,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,17238,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
747,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,17235,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
748,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,17233,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
749,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,17212,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
750,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,17166,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
751,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,17118,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
