rank,name,skillId,source,installCount,detailPath,detailUrl
314,web-artifacts-builder,web-artifacts-builder,/anthropics/skills,70526,anthropics/skills/web-artifacts-builder,https://skills.sh/anthropics/skills/web-artifacts-builder
315,cold-email,cold-email,/coreyhaines31/marketingskills,70424,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
316,animejs,animejs,/heygen-com/hyperframes,70119,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
317,three,three,/heygen-com/hyperframes,69422,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
318,ubiquitous-language,ubiquitous-language,/mattpocock/skills,69279,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
319,lottie,lottie,/heygen-com/hyperframes,69162,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
320,waapi,waapi,/heygen-com/hyperframes,68803,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
321,review,review,/mattpocock/skills,67967,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
322,site-architecture,site-architecture,/coreyhaines31/marketingskills,67905,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
323,social-content,social-content,/coreyhaines31/marketingskills,67382,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
324,qa,qa,/mattpocock/skills,67169,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
325,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,66880,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
326,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,66793,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
327,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,66762,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
328,explore-code,explore-code,/lllllllama/rigorpilot-skills,66655,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
329,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,66639,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
330,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,66620,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
331,run-train,run-train,/lllllllama/rigorpilot-skills,66616,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
332,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,66614,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
333,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,66612,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
334,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,66610,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
335,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,66610,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
336,explore-run,explore-run,/lllllllama/rigorpilot-skills,66609,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
337,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,66596,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
338,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,66580,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
339,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,66096,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
340,obsidian-vault,obsidian-vault,/mattpocock/skills,65945,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
341,typeset,typeset,/pbakaus/impeccable,65460,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
342,playwright-cli,playwright-cli,/microsoft/playwright-cli,65111,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
343,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,64660,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
344,edit-article,edit-article,/mattpocock/skills,64348,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
345,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,64257,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
346,revops,revops,/coreyhaines31/marketingskills,64203,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
347,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,64193,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
348,overdrive,overdrive,/pbakaus/impeccable,63546,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
349,setup-pre-commit,setup-pre-commit,/mattpocock/skills,63485,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
350,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,63376,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
351,firecrawl-search,firecrawl-search,/firecrawl/cli,63285,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
352,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62163,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
353,firecrawl-agent,firecrawl-agent,/firecrawl/cli,61970,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
354,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,61961,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
355,scaffold-exercises,scaffold-exercises,/mattpocock/skills,61957,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
356,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61898,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
357,firecrawl-map,firecrawl-map,/firecrawl/cli,61681,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
358,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61547,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
359,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61541,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
360,firecrawl-download,firecrawl-download,/firecrawl/cli,61501,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
361,theme-factory,theme-factory,/anthropics/skills,60755,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
362,doc-coauthoring,doc-coauthoring,/anthropics/skills,60740,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
363,lark-note,lark-note,/open.feishu.cn,60711,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
364,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,60506,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
365,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,59706,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
366,algorithmic-art,algorithmic-art,/anthropics/skills,59600,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
367,brand-guidelines,brand-guidelines,/anthropics/skills,59305,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
368,writing-shape,writing-shape,/mattpocock/skills,58911,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
369,writing-fragments,writing-fragments,/mattpocock/skills,58885,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
370,writing-beats,writing-beats,/mattpocock/skills,58615,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
371,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58180,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
372,page-cro,page-cro,/coreyhaines31/marketingskills,57814,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
373,browser-act,browser-act,/browser-act/skills,57442,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
374,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,56595,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
375,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56388,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
376,audit-website,audit-website,/squirrelscan/skills,56313,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
377,schema-markup,schema-markup,/coreyhaines31/marketingskills,55822,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
378,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55558,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
379,email-sequence,email-sequence,/coreyhaines31/marketingskills,55456,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
380,normalize,normalize,/pbakaus/impeccable,55085,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
381,paid-ads,paid-ads,/coreyhaines31/marketingskills,55009,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
382,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54498,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
383,building-native-ui,building-native-ui,/expo/skills,54324,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
384,extract,extract,/pbakaus/impeccable,54003,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
385,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53974,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
386,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,53930,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
387,onboard,onboard,/pbakaus/impeccable,53853,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
388,frontend-design,frontend-design,/pbakaus/impeccable,53851,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
389,harden,harden,/pbakaus/impeccable,53773,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
390,customer-research,customer-research,/coreyhaines31/marketingskills,53591,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
391,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,53586,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
392,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,53559,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
393,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,53263,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
394,form-cro,form-cro,/coreyhaines31/marketingskills,52908,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
395,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,52866,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
396,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52665,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
397,internal-comms,internal-comms,/anthropics/skills,52637,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
398,referral-program,referral-program,/coreyhaines31/marketingskills,52605,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
399,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52444,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
400,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,52376,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
401,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52153,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
402,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51754,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
403,popup-cro,popup-cro,/coreyhaines31/marketingskills,51430,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
404,typegpu,typegpu,/heygen-com/hyperframes,51023,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
405,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50775,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
406,design-md,design-md,/google-labs-code/stitch-skills,50693,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
407,tailwind-design-system,tailwind-design-system,/wshobson/agents,50371,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
408,firebase-firestore,firebase-firestore,/firebase/agent-skills,50321,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
409,slack-gif-creator,slack-gif-creator,/anthropics/skills,50115,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
410,react:components,react:components,/google-labs-code/stitch-skills,50010,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
411,notion-api,notion-api,/intellectronica/agent-skills,49493,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
412,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49321,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
413,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,49144,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
414,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,49071,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
415,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,48736,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
416,convex,convex,/get-convex/agent-skills,48551,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
417,stripe-best-practices,stripe-best-practices,/stripe/ai,48512,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
418,template-skill,template-skill,/anthropics/skills,48293,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
419,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,48042,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
420,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,48032,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
421,frontend-design,frontend-design,/anthropics/claude-code,47097,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
422,firecrawl-interact,firecrawl-interact,/firecrawl/cli,46927,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
423,compress,compress,/juliusbrussee/caveman,46290,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
424,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,45995,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
425,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,45319,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
426,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,44914,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
427,wonda-cli,wonda-cli,/degausai/wonda,44886,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
428,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,44491,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
429,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,44469,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
430,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,44365,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
431,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,44347,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
432,neon-postgres,neon-postgres,/neondatabase/agent-skills,43496,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
433,native-data-fetching,native-data-fetching,/expo/skills,43240,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
434,claude-api,claude-api,/anthropics/skills,42990,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
435,opentui,opentui,/msmps/opentui-skill,42394,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
436,turborepo,turborepo,/vercel/turborepo,41598,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
437,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,41590,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
438,nia,nia,/nozomio-labs/nia-skill,41413,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
439,upgrade-stripe,upgrade-stripe,/stripe/ai,40485,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
440,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,40469,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
441,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,39728,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
442,arrange,arrange,/pbakaus/impeccable,39659,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
443,upgrading-expo,upgrading-expo,/expo/skills,39205,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
444,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,38924,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
445,lark-note,lark-note,/larksuite/cli,38917,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
446,pexo-agent,pexo-agent,/pexoai/pexo-skills,38604,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
447,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,38407,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
448,gws-gmail,gws-gmail,/googleworkspace/cli,38064,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
449,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,37566,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
450,grilling,grilling,/mattpocock/skills,37204,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
451,expo-deployment,expo-deployment,/expo/skills,37168,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
452,stripe-projects,stripe-projects,/stripe/ai,37161,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
453,expo-dev-client,expo-dev-client,/expo/skills,37094,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
454,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36722,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
455,next-cache-components,next-cache-components,/vercel-labs/next-skills,36620,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
456,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,36600,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
457,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,36570,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
458,git-commit,git-commit,/github/awesome-copilot,36526,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
459,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,36401,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
460,json-canvas,json-canvas,/kepano/obsidian-skills,35805,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
461,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35788,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
462,gws-drive,gws-drive,/googleworkspace/cli,35747,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
463,domain-modeling,domain-modeling,/mattpocock/skills,35624,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
464,gws-docs,gws-docs,/googleworkspace/cli,35562,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
465,value,value,/hugmouse/skills,35484,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
466,community-marketing,community-marketing,/coreyhaines31/marketingskills,35407,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
467,ai-sdk,ai-sdk,/vercel/ai,35267,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
468,codebase-design,codebase-design,/mattpocock/skills,35072,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
469,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,34945,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
470,defuddle,defuddle,/kepano/obsidian-skills,34786,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
471,expo-api-routes,expo-api-routes,/expo/skills,34716,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
472,agentix-ceo,agentix-ceo,/agentix-cloud/skills,34664,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
473,gws-calendar,gws-calendar,/googleworkspace/cli,34313,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
474,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,34224,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
475,writing-great-skills,writing-great-skills,/mattpocock/skills,34169,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
476,gws-sheets,gws-sheets,/googleworkspace/cli,34110,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
477,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34077,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
478,image,image,/coreyhaines31/marketingskills,33924,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
479,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,33793,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
480,video,video,/coreyhaines31/marketingskills,33785,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
481,planning-with-files,planning-with-files,/othmanadi/planning-with-files,33608,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
482,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33463,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
483,firecrawl-parse,firecrawl-parse,/firecrawl/cli,33034,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
484,replicas-agent,replicas-agent,/replicas-group/skill,32838,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
485,huashu-design,huashu-design,/alchaincyf/huashu-design,32795,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
486,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32620,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
487,ask-matt,ask-matt,/mattpocock/skills,32573,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
488,anysearch,anysearch,/anysearch-ai/anysearch-skill,32569,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
489,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,32324,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
490,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32321,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
491,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32259,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
