rank,name,skillId,source,installCount,detailPath,detailUrl
609,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,24980,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
610,pr-to-video,pr-to-video,/heygen-com/hyperframes,24971,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
611,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,24886,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
612,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,24759,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
613,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,24665,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
614,gsap-utils,gsap-utils,/greensock/gsap-skills,24614,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
615,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,24594,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
616,analytics,analytics,/coreyhaines31/marketingskills,24561,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
617,next-upgrade,next-upgrade,/vercel-labs/next-skills,24543,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
618,vitest,vitest,/antfu/skills,24470,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
619,agent-browser,agent-browser,/halt-catch-fire/skills,24220,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
620,gsap-react,gsap-react,/greensock/gsap-skills,24145,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
621,pricing,pricing,/coreyhaines31/marketingskills,24130,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
622,implement,implement,/mattpocock/skills,24041,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
623,ads,ads,/coreyhaines31/marketingskills,23931,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
624,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,23918,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
625,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,23849,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
626,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,23749,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
627,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23735,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
628,emails,emails,/coreyhaines31/marketingskills,23660,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
629,launch,launch,/coreyhaines31/marketingskills,23614,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
630,tavily-search,tavily-search,/tavily-ai/skills,23612,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
631,competitors,competitors,/coreyhaines31/marketingskills,23567,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
632,schema,schema,/coreyhaines31/marketingskills,23531,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
633,golang-linter,golang-linter,/samber/cc-skills-golang,23523,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
634,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,23490,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
635,api-design-principles,api-design-principles,/wshobson/agents,23488,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
636,gws-meet,gws-meet,/googleworkspace/cli,23340,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
637,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,23272,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
638,cross-border-ecommerce,cross-border-ecommerce,/nexscope-ai/ecommerce-skills,23197,nexscope-ai/ecommerce-skills/cross-border-ecommerce,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce
639,code-review-excellence,code-review-excellence,/wshobson/agents,23173,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
640,decision-mapping,decision-mapping,/mattpocock/skills,23117,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
641,onboarding,onboarding,/coreyhaines31/marketingskills,23104,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
642,gws-forms,gws-forms,/googleworkspace/cli,22971,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
643,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,22946,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
644,ab-testing,ab-testing,/coreyhaines31/marketingskills,22776,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
645,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,22767,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
646,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,22717,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
647,free-tools,free-tools,/coreyhaines31/marketingskills,22637,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
648,signup,signup,/coreyhaines31/marketingskills,22633,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
649,referrals,referrals,/coreyhaines31/marketingskills,22512,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
650,popups,popups,/coreyhaines31/marketingskills,22388,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
651,paywalls,paywalls,/coreyhaines31/marketingskills,22356,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
652,aso,aso,/coreyhaines31/marketingskills,22242,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
653,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,22131,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
654,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,22112,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
655,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,21929,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
656,gws-keep,gws-keep,/googleworkspace/cli,21897,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
657,mastra,mastra,/mastra-ai/skills,21894,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
658,release-skills,release-skills,/jimliu/baoyu-skills,21770,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
659,gh-cli,gh-cli,/github/awesome-copilot,21630,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
660,documentation-writer,documentation-writer,/github/awesome-copilot,21477,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
661,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,21080,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
662,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,20955,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
663,organization-best-practices,organization-best-practices,/better-auth/skills,20891,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
664,mmx-cli,mmx-cli,/minimax-ai/cli,20597,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
665,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,20548,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
666,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,20383,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
667,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,20363,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
668,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
669,postgresql-table-design,postgresql-table-design,/wshobson/agents,20233,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
670,fastapi-templates,fastapi-templates,/wshobson/agents,20215,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
671,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,20204,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
672,python-appservice-deploy,python-appservice-deploy,/microsoft/azure-skills,20192,microsoft/azure-skills/python-appservice-deploy,https://skills.sh/microsoft/azure-skills/python-appservice-deploy
673,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,20181,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
674,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,19976,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
675,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,19893,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
676,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,19886,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
677,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,19879,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
678,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,19871,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
679,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,19871,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
680,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,19856,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
681,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,19842,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
682,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,19841,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
683,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,19830,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
684,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,19812,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
685,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,19808,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
686,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,19807,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
687,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,19796,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
688,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,19793,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
689,prd,prd,/github/awesome-copilot,19782,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
690,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,19736,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
691,workers-best-practices,workers-best-practices,/cloudflare/skills,19717,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
692,gws-workflow,gws-workflow,/googleworkspace/cli,19682,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
693,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,19669,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
694,summarize,summarize,/steipete/clawdis,19602,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
695,gpt-image-2,gpt-image-2,/pilioai/skills,19590,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
696,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,19537,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
697,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,19470,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
698,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,19420,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
699,gws-people,gws-people,/googleworkspace/cli,19329,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
700,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,19232,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
701,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,19210,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
702,gws-chat,gws-chat,/googleworkspace/cli,19193,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
703,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,19114,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
704,vue-best-practices,vue-best-practices,/antfu/skills,19083,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
705,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,19057,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
706,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,19024,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
707,performance,performance,/addyosmani/web-quality-skills,19010,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
708,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,18634,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
709,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,18556,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
710,refactor,refactor,/github/awesome-copilot,18553,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
711,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,18514,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
712,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,18490,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
713,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,18446,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
714,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,18431,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
715,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,18429,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
716,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,18367,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
717,persona-project-manager,persona-project-manager,/googleworkspace/cli,18342,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
718,gws-events,gws-events,/googleworkspace/cli,18321,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
719,gws-chat-send,gws-chat-send,/googleworkspace/cli,18309,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
720,angular-developer,angular-developer,/angular/skills,18257,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
721,persona-researcher,persona-researcher,/googleworkspace/cli,18232,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
722,interface-design,interface-design,/dammyjay93/interface-design,18187,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
723,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,18157,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
724,nuxt,nuxt,/antfu/skills,18107,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
725,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,18048,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
726,expo-module,expo-module,/expo/skills,18048,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
727,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,18032,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
728,architecture-patterns,architecture-patterns,/wshobson/agents,18018,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
729,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,17993,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
730,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,17980,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
731,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,17975,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
732,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,17973,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
733,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,17949,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
734,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,17917,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
735,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,17915,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
736,aso-audit,aso-audit,/coreyhaines31/marketingskills,17905,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
737,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,17868,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
738,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,17844,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
739,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,17842,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
740,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,17828,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
741,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,17828,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
742,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,17822,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
743,gws-events-renew,gws-events-renew,/googleworkspace/cli,17785,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
744,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,17781,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
745,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,17774,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
746,viral-captions-and-ctas,viral-captions-and-ctas,/vyralcontent/content-skills,17757,vyralcontent/content-skills/viral-captions-and-ctas,https://skills.sh/vyralcontent/content-skills/viral-captions-and-ctas
747,persona-content-creator,persona-content-creator,/googleworkspace/cli,17742,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
748,viral-youtube-shorts,viral-youtube-shorts,/vyralcontent/content-skills,17698,vyralcontent/content-skills/viral-youtube-shorts,https://skills.sh/vyralcontent/content-skills/viral-youtube-shorts
749,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,17677,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
750,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,17663,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
751,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,17640,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
752,mobile-ios-design,mobile-ios-design,/wshobson/agents,17628,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
753,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,17604,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
754,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,17594,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
755,weread-skills,weread-skills,/tencent/wechatreading,17592,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
756,mobile-android-design,mobile-android-design,/wshobson/agents,17580,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
757,viral-short-form-ideas,viral-short-form-ideas,/vyralcontent/content-skills,17579,vyralcontent/content-skills/viral-short-form-ideas,https://skills.sh/vyralcontent/content-skills/viral-short-form-ideas
758,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,17564,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
759,slideshow,slideshow,/heygen-com/hyperframes,17561,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
760,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,17557,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
761,viral-tiktok-content,viral-tiktok-content,/vyralcontent/content-skills,17556,vyralcontent/content-skills/viral-tiktok-content,https://skills.sh/vyralcontent/content-skills/viral-tiktok-content
762,viral-instagram-reels,viral-instagram-reels,/vyralcontent/content-skills,17541,vyralcontent/content-skills/viral-instagram-reels,https://skills.sh/vyralcontent/content-skills/viral-instagram-reels
763,persona-team-lead,persona-team-lead,/googleworkspace/cli,17533,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
764,flutter-setup-localization,flutter-setup-localization,/flutter/skills,17530,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
765,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,17527,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
766,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,17521,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
767,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,17507,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
768,vueuse-functions,vueuse-functions,/antfu/skills,17495,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
769,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,17481,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
770,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,17465,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
771,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,17454,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
