rank,name,skillId,source,installCount,detailPath,detailUrl
504,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,31202,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
505,gsap-plugins,gsap-plugins,/greensock/gsap-skills,31063,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
506,golang-swagger,golang-swagger,/samber/cc-skills-golang,30952,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
507,ab-testing,ab-testing,/coreyhaines31/marketingskills,30945,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
508,golang-graphql,golang-graphql,/samber/cc-skills-golang,30927,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
509,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30900,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
510,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,30885,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
511,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30831,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
512,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30794,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
513,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30766,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
514,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30763,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
515,signup,signup,/coreyhaines31/marketingskills,30658,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
516,free-tools,free-tools,/coreyhaines31/marketingskills,30652,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
517,use-dom,use-dom,/expo/skills,30637,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
518,shape,shape,/pbakaus/impeccable,30551,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
519,referrals,referrals,/coreyhaines31/marketingskills,30533,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
520,gsap-utils,gsap-utils,/greensock/gsap-skills,30519,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
521,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,30508,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
522,popups,popups,/coreyhaines31/marketingskills,30389,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
523,paywalls,paywalls,/coreyhaines31/marketingskills,30338,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
524,aso,aso,/coreyhaines31/marketingskills,30191,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
525,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,30184,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
526,gsap-react,gsap-react,/greensock/gsap-skills,30044,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
527,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,29786,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
528,create-auth-skill,create-auth-skill,/better-auth/skills,29716,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
529,vite,vite,/antfu/skills,29641,antfu/skills/vite,https://skills.sh/antfu/skills/vite
530,golang-how-to,golang-how-to,/samber/cc-skills-golang,29599,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
531,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,29557,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
532,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,29551,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
533,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,29438,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
534,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29288,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
535,byted-web-search,byted-web-search,/skills.volces.com,29223,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
536,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,29186,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
537,vue,vue,/antfu/skills,29146,antfu/skills/vue,https://skills.sh/antfu/skills/vue
538,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,28969,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
539,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,28949,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
540,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,28914,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
541,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,28913,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
542,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,28879,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
543,python-performance-optimization,python-performance-optimization,/wshobson/agents,28870,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
544,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28868,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
545,gws-tasks,gws-tasks,/googleworkspace/cli,28858,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
546,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,28842,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
547,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,28841,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
548,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,28840,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
549,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,28816,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
550,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,28801,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
551,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,28798,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
552,brand-landingpage,brand-landingpage,/wshobson/agents,28794,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
553,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,28773,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
554,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,28770,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
555,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,28653,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
556,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,28495,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
557,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,28319,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
558,gws-slides,gws-slides,/googleworkspace/cli,28157,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
559,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27930,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
560,azure-postgres,azure-postgres,/microsoft/azure-skills,27827,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
561,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,27644,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
562,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27623,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
563,python-testing-patterns,python-testing-patterns,/wshobson/agents,27156,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
564,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,27136,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
565,vitest,vitest,/antfu/skills,27039,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
566,layout,layout,/pbakaus/impeccable,26795,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
567,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
568,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,26534,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
569,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,26309,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
570,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,26264,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
571,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,26217,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
572,gws-meet,gws-meet,/googleworkspace/cli,26080,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
573,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26073,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
574,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25947,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
575,gws-forms,gws-forms,/googleworkspace/cli,25920,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
576,workers-best-practices,workers-best-practices,/cloudflare/skills,25811,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
577,stitch-design,stitch-design,/google-labs-code/stitch-skills,25353,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
578,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,25195,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
579,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,25165,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
580,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,25074,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
581,tavily-search,tavily-search,/tavily-ai/skills,25067,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
582,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,25023,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
583,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24915,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
584,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,24801,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
585,code-review-excellence,code-review-excellence,/wshobson/agents,24688,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
586,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,24597,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
587,agent-browser,agent-browser,/101-skills/skills,24586,101-skills/skills/agent-browser,https://skills.sh/101-skills/skills/agent-browser
588,api-design-principles,api-design-principles,/wshobson/agents,24536,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
589,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24513,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
590,weread-skills,weread-skills,/tencent/wechatreading,24461,tencent/wechatreading/weread-skills,https://skills.sh/tencent/wechatreading/weread-skills
591,gws-keep,gws-keep,/googleworkspace/cli,24401,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
592,sms,sms,/coreyhaines31/marketingskills,24377,coreyhaines31/marketingskills/sms,https://skills.sh/coreyhaines31/marketingskills/sms
593,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,24259,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
594,mastra,mastra,/mastra-ai/skills,24240,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
595,fastify-best-practices,fastify-best-practices,/mcollina/skills,24053,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
596,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,23900,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
597,animation-vocabulary,animation-vocabulary,/emilkowalski/skills,23524,emilkowalski/skills/animation-vocabulary,https://skills.sh/emilkowalski/skills/animation-vocabulary
598,organization-best-practices,organization-best-practices,/better-auth/skills,23524,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
599,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,23430,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
600,mmx-cli,mmx-cli,/minimax-ai/cli,23398,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
601,orchestration,orchestration,/stablyai/orca,23392,stablyai/orca/orchestration,https://skills.sh/stablyai/orca/orchestration
602,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,23391,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
603,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,23184,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
604,prospecting,prospecting,/coreyhaines31/marketingskills,23136,coreyhaines31/marketingskills/prospecting,https://skills.sh/coreyhaines31/marketingskills/prospecting
605,improve,improve,/shadcn/improve,23059,shadcn/improve/improve,https://skills.sh/shadcn/improve/improve
606,clerk-setup,clerk-setup,/clerk/skills,22950,clerk/skills/clerk-setup,https://skills.sh/clerk/skills/clerk-setup
607,documentation-writer,documentation-writer,/github/awesome-copilot,22940,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
608,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,22876,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
609,release-skills,release-skills,/jimliu/baoyu-skills,22815,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
610,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,22751,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
611,performance,performance,/addyosmani/web-quality-skills,22741,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
612,agent-pulse,agent-pulse,/jane-o-o-o-o/agent-pulse-skills,22668,jane-o-o-o-o/agent-pulse-skills/agent-pulse,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse
613,last30days,last30days,/mvanhorn/last30days-skill,22577,mvanhorn/last30days-skill/last30days,https://skills.sh/mvanhorn/last30days-skill/last30days
614,clerk-custom-ui,clerk-custom-ui,/clerk/skills,22575,clerk/skills/clerk-custom-ui,https://skills.sh/clerk/skills/clerk-custom-ui
615,web-perf,web-perf,/cloudflare/skills,22388,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
616,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,22250,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
617,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,22245,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
618,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,22143,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
619,design-doc-mermaid,design-doc-mermaid,/spillwavesolutions/design-doc-mermaid,22119,spillwavesolutions/design-doc-mermaid/design-doc-mermaid,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid
620,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,22074,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
621,angular-developer,angular-developer,/angular/skills,22026,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
622,orca-cli,orca-cli,/stablyai/orca,22019,stablyai/orca/orca-cli,https://skills.sh/stablyai/orca/orca-cli
623,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,21933,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
624,gws-workflow,gws-workflow,/googleworkspace/cli,21848,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
625,durable-objects,durable-objects,/cloudflare/skills,21846,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
626,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,21832,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
627,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,21764,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
628,gh-cli,gh-cli,/github/awesome-copilot,21720,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
629,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,21704,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
630,expo-module,expo-module,/expo/skills,21616,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
631,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,21497,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
632,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,21488,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
633,gws-people,gws-people,/googleworkspace/cli,21429,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
634,postgresql-table-design,postgresql-table-design,/wshobson/agents,21429,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
635,gws-chat,gws-chat,/googleworkspace/cli,21409,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
636,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,21273,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
637,fastapi-templates,fastapi-templates,/wshobson/agents,21251,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
638,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,21178,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
639,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,21156,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
640,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,21018,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
641,summarize,summarize,/steipete/clawdis,20983,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
642,clerk-webhooks,clerk-webhooks,/clerk/skills,20915,clerk/skills/clerk-webhooks,https://skills.sh/clerk/skills/clerk-webhooks
643,flutter-setup-localization,flutter-setup-localization,/flutter/skills,20883,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
644,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,20837,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
645,clerk-backend-api,clerk-backend-api,/clerk/skills,20785,clerk/skills/clerk-backend-api,https://skills.sh/clerk/skills/clerk-backend-api
646,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,20673,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
647,flutter-use-http-package,flutter-use-http-package,/flutter/skills,20623,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
648,prd,prd,/github/awesome-copilot,20606,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
649,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,20449,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
650,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,20445,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
651,gws-chat-send,gws-chat-send,/googleworkspace/cli,20442,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
652,persona-project-manager,persona-project-manager,/googleworkspace/cli,20422,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
653,gws-events,gws-events,/googleworkspace/cli,20328,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
654,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,20323,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
655,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,20314,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
656,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20282,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
657,agents-sdk,agents-sdk,/cloudflare/skills,20230,cloudflare/skills/agents-sdk,https://skills.sh/cloudflare/skills/agents-sdk
658,persona-researcher,persona-researcher,/googleworkspace/cli,20181,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
659,vue-best-practices,vue-best-practices,/antfu/skills,20162,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
660,clerk-testing,clerk-testing,/clerk/skills,20150,clerk/skills/clerk-testing,https://skills.sh/clerk/skills/clerk-testing
661,interface-design,interface-design,/dammyjay93/interface-design,20148,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
662,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,20023,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
663,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,20015,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
664,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,19971,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
665,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,19964,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
666,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,19904,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
667,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,19903,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
668,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,19860,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
669,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,19817,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
670,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,19810,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
671,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,19807,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
