rank,name,skillId,source,installCount,detailPath,detailUrl
524,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
525,golang-code-style,golang-code-style,/samber/cc-skills-golang,33622,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
526,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
527,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,33332,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
528,seo-geo,seo-geo,/resciencelab/opc-skills,33316,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
529,golang-performance,golang-performance,/samber/cc-skills-golang,33189,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
530,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,33030,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
531,golang-testing,golang-testing,/samber/cc-skills-golang,33017,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
532,replicas-agent,replicas-agent,/replicas-group/skill,32944,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
533,anysearch,anysearch,/anysearch-ai/anysearch-skill,32859,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
534,golang-security,golang-security,/samber/cc-skills-golang,32851,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
535,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32795,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
536,loop-me,loop-me,/mattpocock/skills,32784,mattpocock/skills/loop-me,https://skills.sh/mattpocock/skills/loop-me
537,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,32644,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
538,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,32621,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
539,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32495,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
540,golang-naming,golang-naming,/samber/cc-skills-golang,32494,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
541,remotion,remotion,/google-labs-code/stitch-skills,32473,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
542,golang-context,golang-context,/samber/cc-skills-golang,32458,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
543,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32431,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
544,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,32428,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
545,golang-documentation,golang-documentation,/samber/cc-skills-golang,32412,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
546,golang-database,golang-database,/samber/cc-skills-golang,32403,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
547,golang-safety,golang-safety,/samber/cc-skills-golang,32391,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
548,golang-modernize,golang-modernize,/samber/cc-skills-golang,32343,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
549,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,32318,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
550,golang-lint,golang-lint,/samber/cc-skills-golang,32255,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
551,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,32251,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
552,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,32239,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
553,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,32187,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
554,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,32181,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
555,golang-observability,golang-observability,/samber/cc-skills-golang,32181,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
556,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,32138,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
557,golang-cli,golang-cli,/samber/cc-skills-golang,32120,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
558,co-marketing,co-marketing,/coreyhaines31/marketingskills,32099,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
559,golang-grpc,golang-grpc,/samber/cc-skills-golang,32095,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
560,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,32079,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
561,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,32001,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
562,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31996,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
563,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,31990,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
564,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31969,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
565,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31879,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
566,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,31855,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
567,gws-docs-write,gws-docs-write,/googleworkspace/cli,31815,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
568,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,31805,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
569,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,31747,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
570,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,31728,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
571,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,31726,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
572,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,31707,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
573,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,31700,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
574,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,31697,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
575,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,31683,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
576,gsap-core,gsap-core,/greensock/gsap-skills,31674,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
577,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31576,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
578,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,31110,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
579,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,31033,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
580,cloudflare,cloudflare,/cloudflare/skills,30989,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
581,seo,seo,/addyosmani/web-quality-skills,30961,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
582,cro,cro,/coreyhaines31/marketingskills,30770,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
583,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,30656,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
584,shape,shape,/pbakaus/impeccable,30498,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
585,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,30389,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
586,social,social,/coreyhaines31/marketingskills,30366,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
587,golang-swagger,golang-swagger,/samber/cc-skills-golang,30321,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
588,use-dom,use-dom,/expo/skills,30311,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
589,golang-graphql,golang-graphql,/samber/cc-skills-golang,30294,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
590,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30269,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
591,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,30239,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
592,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30211,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
593,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30196,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
594,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30169,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
595,product-marketing,product-marketing,/coreyhaines31/marketingskills,30168,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
596,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30144,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
597,gws-shared,gws-shared,/googleworkspace/cli,30093,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
598,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,29966,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
599,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,29821,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
600,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,29675,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
601,momentic-test,momentic-test,/momentic-ai/skills,29527,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
602,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,29519,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
603,analytics,analytics,/coreyhaines31/marketingskills,29508,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
604,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,29352,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
605,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29190,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
606,gsap-performance,gsap-performance,/greensock/gsap-skills,29178,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
607,pricing,pricing,/coreyhaines31/marketingskills,29069,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
608,gsap-timeline,gsap-timeline,/greensock/gsap-skills,29056,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
609,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,28949,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
610,golang-how-to,golang-how-to,/samber/cc-skills-golang,28915,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
611,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,28862,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
612,create-auth-skill,create-auth-skill,/better-auth/skills,28852,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
613,ads,ads,/coreyhaines31/marketingskills,28806,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
614,wrangler,wrangler,/cloudflare/skills,28765,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
615,vite,vite,/antfu/skills,28636,antfu/skills/vite,https://skills.sh/antfu/skills/vite
616,gsap-plugins,gsap-plugins,/greensock/gsap-skills,28545,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
617,emails,emails,/coreyhaines31/marketingskills,28488,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
618,launch,launch,/coreyhaines31/marketingskills,28436,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
619,vue,vue,/antfu/skills,28309,antfu/skills/vue,https://skills.sh/antfu/skills/vue
620,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28301,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
621,competitors,competitors,/coreyhaines31/marketingskills,28289,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
622,schema,schema,/coreyhaines31/marketingskills,28273,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
623,python-performance-optimization,python-performance-optimization,/wshobson/agents,28248,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
624,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,28082,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
625,gsap-utils,gsap-utils,/greensock/gsap-skills,28059,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
626,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,27994,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
627,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,27899,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
628,azure-postgres,azure-postgres,/microsoft/azure-skills,27822,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
629,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27743,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
630,onboarding,onboarding,/coreyhaines31/marketingskills,27724,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
631,gsap-react,gsap-react,/greensock/gsap-skills,27562,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
632,byted-web-search,byted-web-search,/skills.volces.com,27392,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
633,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27374,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
634,ab-testing,ab-testing,/coreyhaines31/marketingskills,27368,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
635,brand-landingpage,brand-landingpage,/wshobson/agents,27320,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
636,gws-tasks,gws-tasks,/googleworkspace/cli,27283,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
637,free-tools,free-tools,/coreyhaines31/marketingskills,27158,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
638,signup,signup,/coreyhaines31/marketingskills,27150,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
639,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27056,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
640,referrals,referrals,/coreyhaines31/marketingskills,27047,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
641,popups,popups,/coreyhaines31/marketingskills,26903,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
642,paywalls,paywalls,/coreyhaines31/marketingskills,26845,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
643,gws-slides,gws-slides,/googleworkspace/cli,26836,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
644,layout,layout,/pbakaus/impeccable,26748,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
645,aso,aso,/coreyhaines31/marketingskills,26719,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
646,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26602,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
647,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,26560,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
648,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
649,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,26417,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
650,python-testing-patterns,python-testing-patterns,/wshobson/agents,26396,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
651,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,26079,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
652,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26068,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
653,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,25973,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
654,vitest,vitest,/antfu/skills,25911,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
655,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,25802,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
656,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,25776,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
657,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25633,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
658,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,25565,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
659,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25422,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
660,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,25395,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
661,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,25376,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
662,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,25364,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
663,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,25348,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
664,stitch-design,stitch-design,/google-labs-code/stitch-skills,25328,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
665,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,25312,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
666,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,25303,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
667,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,25292,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
668,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,25283,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
669,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,25265,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
670,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,25264,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
671,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,25246,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
672,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,25244,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
673,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24697,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
674,gws-meet,gws-meet,/googleworkspace/cli,24679,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
675,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24644,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
676,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24561,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
677,tavily-search,tavily-search,/tavily-ai/skills,24442,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
678,gws-forms,gws-forms,/googleworkspace/cli,24378,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
679,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24358,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
680,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24185,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
681,code-review-excellence,code-review-excellence,/wshobson/agents,24160,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
682,api-design-principles,api-design-principles,/wshobson/agents,24103,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
683,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,23885,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
684,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,23545,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
685,landing-page-design,landing-page-design,/halt-catch-fire/skills,23528,halt-catch-fire/skills/landing-page-design,https://skills.sh/halt-catch-fire/skills/landing-page-design
686,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23358,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
687,code-review,code-review,/mattpocock/skills,23281,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
688,mastra,mastra,/mastra-ai/skills,23171,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
689,gws-keep,gws-keep,/googleworkspace/cli,23117,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
