rank,name,skillId,source,installCount,detailPath,detailUrl
602,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,15945,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
603,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,15943,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
604,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,15942,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
605,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,15928,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
606,mobile-android-design,mobile-android-design,/wshobson/agents,15909,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
607,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,15878,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
608,gws-events-renew,gws-events-renew,/googleworkspace/cli,15872,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
609,persona-content-creator,persona-content-creator,/googleworkspace/cli,15862,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
610,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,15857,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
611,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,15849,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
612,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,15831,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
613,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,15803,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
614,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,15765,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
615,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,15751,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
616,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,15734,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
617,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,15702,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
618,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,15699,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
619,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,15689,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
620,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,15682,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
621,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,15667,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
622,persona-team-lead,persona-team-lead,/googleworkspace/cli,15667,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
623,java-springboot,java-springboot,/github/awesome-copilot,15656,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
624,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,15611,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
625,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,15609,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
626,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,15606,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
627,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,15603,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
628,interface-design,interface-design,/dammyjay93/interface-design,15572,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
629,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,15545,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
630,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,15532,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
631,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,15528,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
632,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15492,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
633,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15486,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
634,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15483,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
635,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,15467,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
636,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15463,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
637,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15451,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
638,persona-it-admin,persona-it-admin,/googleworkspace/cli,15425,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
639,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15385,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
640,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15380,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
641,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15362,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
642,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15351,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
643,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,15345,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
644,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15322,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
645,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15316,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
646,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15314,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
647,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15312,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
648,persona-customer-support,persona-customer-support,/googleworkspace/cli,15311,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
649,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15306,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
650,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15272,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
651,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15270,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
652,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15241,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
653,the-news,the-news,/sfkislev/the-news,15228,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
654,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15224,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
655,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,15171,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
656,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,15160,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
657,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,15124,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
658,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,15035,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
659,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,14960,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
660,error-handling-patterns,error-handling-patterns,/wshobson/agents,14957,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
661,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,14912,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
662,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,14909,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
663,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,14881,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
664,gws-classroom,gws-classroom,/googleworkspace/cli,14815,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
665,mmx-cli,mmx-cli,/minimax-ai/cli,14808,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
666,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,14780,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
667,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,14728,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
668,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,14647,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
669,browser-act,browser-act,/browser-act/skills,14601,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
670,obsidian-vault,obsidian-vault,/mattpocock/skills,14598,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
671,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,14575,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
672,performance,performance,/addyosmani/web-quality-skills,14370,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
673,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14267,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
674,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,14185,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
675,web-design-guidelines,web-design-guidelines,/antfu/skills,14163,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
676,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,14027,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
677,modern-javascript-patterns,modern-javascript-patterns,/wshobson/agents,13932,wshobson/agents/modern-javascript-patterns,https://skills.sh/wshobson/agents/modern-javascript-patterns
678,vue-router-best-practices,vue-router-best-practices,/antfu/skills,13888,antfu/skills/vue-router-best-practices,https://skills.sh/antfu/skills/vue-router-best-practices
679,setup-pre-commit,setup-pre-commit,/mattpocock/skills,13869,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
680,golang-pro,golang-pro,/jeffallan/claude-skills,13855,jeffallan/claude-skills/golang-pro,https://skills.sh/jeffallan/claude-skills/golang-pro
681,flutter-animations,flutter-animations,/madteacher/mad-agents-skills,13830,madteacher/mad-agents-skills/flutter-animations,https://skills.sh/madteacher/mad-agents-skills/flutter-animations
682,qa,qa,/mattpocock/skills,13815,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
683,karpathy-guidelines,karpathy-guidelines,/forrestchang/andrej-karpathy-skills,13814,forrestchang/andrej-karpathy-skills/karpathy-guidelines,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines
684,workers-best-practices,workers-best-practices,/cloudflare/skills,13799,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
685,edit-article,edit-article,/mattpocock/skills,13724,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
686,create-readme,create-readme,/github/awesome-copilot,13666,github/awesome-copilot/create-readme,https://skills.sh/github/awesome-copilot/create-readme
687,landing-page-design,landing-page-design,/skills-shell/skills,13649,skills-shell/skills/landing-page-design,https://skills.sh/skills-shell/skills/landing-page-design
688,gstack,gstack,/garrytan/gstack,13592,garrytan/gstack/gstack,https://skills.sh/garrytan/gstack/gstack
689,pnpm,pnpm,/antfu/skills,13575,antfu/skills/pnpm,https://skills.sh/antfu/skills/pnpm
690,security-requirement-extraction,security-requirement-extraction,/wshobson/agents,13545,wshobson/agents/security-requirement-extraction,https://skills.sh/wshobson/agents/security-requirement-extraction
691,dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,13543,wshobson/agents/dotnet-backend-patterns,https://skills.sh/wshobson/agents/dotnet-backend-patterns
692,vue-debug-guides,vue-debug-guides,/hyf0/vue-skills,13513,hyf0/vue-skills/vue-debug-guides,https://skills.sh/hyf0/vue-skills/vue-debug-guides
693,rust-async-patterns,rust-async-patterns,/wshobson/agents,13450,wshobson/agents/rust-async-patterns,https://skills.sh/wshobson/agents/rust-async-patterns
694,flutter-apply-architecture-best-practices,flutter-apply-architecture-best-practices,/flutter/skills,13430,flutter/skills/flutter-apply-architecture-best-practices,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices
695,youtube-thumbnail-design,youtube-thumbnail-design,/skills-shell/skills,13350,skills-shell/skills/youtube-thumbnail-design,https://skills.sh/skills-shell/skills/youtube-thumbnail-design
696,storyboard-creation,storyboard-creation,/skills-shell/skills,13340,skills-shell/skills/storyboard-creation,https://skills.sh/skills-shell/skills/storyboard-creation
697,product-photography,product-photography,/skills-shell/skills,13332,skills-shell/skills/product-photography,https://skills.sh/skills-shell/skills/product-photography
698,app-store-screenshots,app-store-screenshots,/skills-shell/skills,13308,skills-shell/skills/app-store-screenshots,https://skills.sh/skills-shell/skills/app-store-screenshots
699,gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,13308,google-gemini/gemini-skills/gemini-api-dev,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev
700,character-design-sheet,character-design-sheet,/skills-shell/skills,13301,skills-shell/skills/character-design-sheet,https://skills.sh/skills-shell/skills/character-design-sheet
701,image-to-video,image-to-video,/skills-shell/skills,13288,skills-shell/skills/image-to-video,https://skills.sh/skills-shell/skills/image-to-video
702,competitor-teardown,competitor-teardown,/skills-shell/skills,13287,skills-shell/skills/competitor-teardown,https://skills.sh/skills-shell/skills/competitor-teardown
703,nano-banana-2,nano-banana-2,/pilioai/skills,13286,pilioai/skills/nano-banana-2,https://skills.sh/pilioai/skills/nano-banana-2
704,product-hunt-launch,product-hunt-launch,/skills-shell/skills,13275,skills-shell/skills/product-hunt-launch,https://skills.sh/skills-shell/skills/product-hunt-launch
705,video-ad-specs,video-ad-specs,/skills-shell/skills,13267,skills-shell/skills/video-ad-specs,https://skills.sh/skills-shell/skills/video-ad-specs
706,flutter-build-responsive-layout,flutter-build-responsive-layout,/flutter/skills,13213,flutter/skills/flutter-build-responsive-layout,https://skills.sh/flutter/skills/flutter-build-responsive-layout
707,expo-module,expo-module,/expo/skills,13072,expo/skills/expo-module,https://skills.sh/expo/skills/expo-module
708,agent development,agent-development,/anthropics/claude-code,13034,anthropics/claude-code/agent-development,https://skills.sh/anthropics/claude-code/agent-development
709,mcp-apps-builder,mcp-apps-builder,/mcp-use/mcp-use,12908,mcp-use/mcp-use/mcp-apps-builder,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder
710,playwright-generate-test,playwright-generate-test,/github/awesome-copilot,12865,github/awesome-copilot/playwright-generate-test,https://skills.sh/github/awesome-copilot/playwright-generate-test
711,scaffold-exercises,scaffold-exercises,/mattpocock/skills,12836,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
712,flutter-fix-layout-issues,flutter-fix-layout-issues,/flutter/skills,12768,flutter/skills/flutter-fix-layout-issues,https://skills.sh/flutter/skills/flutter-fix-layout-issues
713,python-design-patterns,python-design-patterns,/wshobson/agents,12732,wshobson/agents/python-design-patterns,https://skills.sh/wshobson/agents/python-design-patterns
714,angular-developer,angular-developer,/angular/skills,12626,angular/skills/angular-developer,https://skills.sh/angular/skills/angular-developer
715,flutter-add-widget-test,flutter-add-widget-test,/flutter/skills,12593,flutter/skills/flutter-add-widget-test,https://skills.sh/flutter/skills/flutter-add-widget-test
716,china-stock-analysis,china-stock-analysis,/sugarforever/01coder-agent-skills,12586,sugarforever/01coder-agent-skills/china-stock-analysis,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis
717,skill development,skill-development,/anthropics/claude-code,12577,anthropics/claude-code/skill-development,https://skills.sh/anthropics/claude-code/skill-development
718,pinia,pinia,/antfu/skills,12570,antfu/skills/pinia,https://skills.sh/antfu/skills/pinia
719,flutter-setup-declarative-routing,flutter-setup-declarative-routing,/flutter/skills,12539,flutter/skills/flutter-setup-declarative-routing,https://skills.sh/flutter/skills/flutter-setup-declarative-routing
720,gemini-watermark-remover,gemini-watermark-remover,/gargantuax/gemini-watermark-remover,12538,gargantuax/gemini-watermark-remover/gemini-watermark-remover,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover
721,git-advanced-workflows,git-advanced-workflows,/wshobson/agents,12528,wshobson/agents/git-advanced-workflows,https://skills.sh/wshobson/agents/git-advanced-workflows
722,flutter-add-integration-test,flutter-add-integration-test,/flutter/skills,12488,flutter/skills/flutter-add-integration-test,https://skills.sh/flutter/skills/flutter-add-integration-test
723,database-migration,database-migration,/wshobson/agents,12487,wshobson/agents/database-migration,https://skills.sh/wshobson/agents/database-migration
724,opencli-usage,opencli-usage,/jackwener/opencli,12481,jackwener/opencli/opencli-usage,https://skills.sh/jackwener/opencli/opencli-usage
725,vue-testing-best-practices,vue-testing-best-practices,/antfu/skills,12457,antfu/skills/vue-testing-best-practices,https://skills.sh/antfu/skills/vue-testing-best-practices
726,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,12453,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
727,chrome-devtools,chrome-devtools,/github/awesome-copilot,12415,github/awesome-copilot/chrome-devtools,https://skills.sh/github/awesome-copilot/chrome-devtools
728,flutter-implement-json-serialization,flutter-implement-json-serialization,/flutter/skills,12403,flutter/skills/flutter-implement-json-serialization,https://skills.sh/flutter/skills/flutter-implement-json-serialization
729,nuxt-ui,nuxt-ui,/nuxt/ui,12392,nuxt/ui/nuxt-ui,https://skills.sh/nuxt/ui/nuxt-ui
730,conventional-commit,conventional-commit,/github/awesome-copilot,12350,github/awesome-copilot/conventional-commit,https://skills.sh/github/awesome-copilot/conventional-commit
731,social,social,/coreyhaines31/marketingskills,12344,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
732,postgresql-optimization,postgresql-optimization,/github/awesome-copilot,12319,github/awesome-copilot/postgresql-optimization,https://skills.sh/github/awesome-copilot/postgresql-optimization
733,baseline-ui,baseline-ui,/ibelick/ui-skills,12312,ibelick/ui-skills/baseline-ui,https://skills.sh/ibelick/ui-skills/baseline-ui
734,flue,flue,/sfkislev/flue,12309,sfkislev/flue/flue,https://skills.sh/sfkislev/flue/flue
735,cro,cro,/coreyhaines31/marketingskills,12302,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
736,baoyu-youtube-transcript,baoyu-youtube-transcript,/jimliu/baoyu-skills,12257,jimliu/baoyu-skills/baoyu-youtube-transcript,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript
737,flutter-setup-localization,flutter-setup-localization,/flutter/skills,12253,flutter/skills/flutter-setup-localization,https://skills.sh/flutter/skills/flutter-setup-localization
738,flutter-add-widget-preview,flutter-add-widget-preview,/flutter/skills,12253,flutter/skills/flutter-add-widget-preview,https://skills.sh/flutter/skills/flutter-add-widget-preview
739,responsive-design,responsive-design,/wshobson/agents,12195,wshobson/agents/responsive-design,https://skills.sh/wshobson/agents/responsive-design
740,product-marketing,product-marketing,/coreyhaines31/marketingskills,12178,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
741,flutter-use-http-package,flutter-use-http-package,/flutter/skills,12150,flutter/skills/flutter-use-http-package,https://skills.sh/flutter/skills/flutter-use-http-package
742,memory-merger,memory-merger,/github/awesome-copilot,12125,github/awesome-copilot/memory-merger,https://skills.sh/github/awesome-copilot/memory-merger
743,unocss,unocss,/antfu/skills,12066,antfu/skills/unocss,https://skills.sh/antfu/skills/unocss
744,fixing-accessibility,fixing-accessibility,/ibelick/ui-skills,12021,ibelick/ui-skills/fixing-accessibility,https://skills.sh/ibelick/ui-skills/fixing-accessibility
745,dotnet-best-practices,dotnet-best-practices,/github/awesome-copilot,12006,github/awesome-copilot/dotnet-best-practices,https://skills.sh/github/awesome-copilot/dotnet-best-practices
746,analytics,analytics,/coreyhaines31/marketingskills,11963,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
747,search,search,/tavily-ai/skills,11946,tavily-ai/skills/search,https://skills.sh/tavily-ai/skills/search
748,swift-concurrency,swift-concurrency,/avdlee/swift-concurrency-agent-skill,11921,avdlee/swift-concurrency-agent-skill/swift-concurrency,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency
749,github-issues,github-issues,/github/awesome-copilot,11844,github/awesome-copilot/github-issues,https://skills.sh/github/awesome-copilot/github-issues
750,sql-optimization,sql-optimization,/github/awesome-copilot,11824,github/awesome-copilot/sql-optimization,https://skills.sh/github/awesome-copilot/sql-optimization
751,nodejs-best-practices,nodejs-best-practices,/sickn33/antigravity-awesome-skills,11723,sickn33/antigravity-awesome-skills/nodejs-best-practices,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices
752,grimoire-polymarket,grimoire-polymarket,/franalgaba/grimoire,11707,franalgaba/grimoire/grimoire-polymarket,https://skills.sh/franalgaba/grimoire/grimoire-polymarket
753,pricing,pricing,/coreyhaines31/marketingskills,11678,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
754,tailwind-css-patterns,tailwind-css-patterns,/giuseppe-trisciuoglio/developer-kit,11628,giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns
755,ads,ads,/coreyhaines31/marketingskills,11539,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
756,web-perf,web-perf,/cloudflare/skills,11524,cloudflare/skills/web-perf,https://skills.sh/cloudflare/skills/web-perf
757,emails,emails,/coreyhaines31/marketingskills,11497,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
758,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,11493,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
759,seedance2-api,seedance2-api,/hexiaochun/seedance2-api,11489,hexiaochun/seedance2-api/seedance2-api,https://skills.sh/hexiaochun/seedance2-api/seedance2-api
760,launch,launch,/coreyhaines31/marketingskills,11480,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
761,competitors,competitors,/coreyhaines31/marketingskills,11462,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
762,schema,schema,/coreyhaines31/marketingskills,11454,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
763,insforge,insforge,/insforge/agent-skills,11446,insforge/agent-skills/insforge,https://skills.sh/insforge/agent-skills/insforge
764,openapi-spec-generation,openapi-spec-generation,/wshobson/agents,11442,wshobson/agents/openapi-spec-generation,https://skills.sh/wshobson/agents/openapi-spec-generation
765,antfu,antfu,/antfu/skills,11442,antfu/skills/antfu,https://skills.sh/antfu/skills/antfu
766,tavily-research,tavily-research,/tavily-ai/skills,11400,tavily-ai/skills/tavily-research,https://skills.sh/tavily-ai/skills/tavily-research
767,microsoft-docs,microsoft-docs,/github/awesome-copilot,11390,github/awesome-copilot/microsoft-docs,https://skills.sh/github/awesome-copilot/microsoft-docs
768,insforge-cli,insforge-cli,/insforge/agent-skills,11383,insforge/agent-skills/insforge-cli,https://skills.sh/insforge/agent-skills/insforge-cli
769,create-specification,create-specification,/github/awesome-copilot,11370,github/awesome-copilot/create-specification,https://skills.sh/github/awesome-copilot/create-specification
770,async-python-patterns,async-python-patterns,/wshobson/agents,11358,wshobson/agents/async-python-patterns,https://skills.sh/wshobson/agents/async-python-patterns
771,flutter-expert,flutter-expert,/jeffallan/claude-skills,11353,jeffallan/claude-skills/flutter-expert,https://skills.sh/jeffallan/claude-skills/flutter-expert
772,solidity-security,solidity-security,/wshobson/agents,11297,wshobson/agents/solidity-security,https://skills.sh/wshobson/agents/solidity-security
773,firecrawl-browser,firecrawl-browser,/firecrawl/cli,11278,firecrawl/cli/firecrawl-browser,https://skills.sh/firecrawl/cli/firecrawl-browser
774,durable-objects,durable-objects,/cloudflare/skills,11253,cloudflare/skills/durable-objects,https://skills.sh/cloudflare/skills/durable-objects
