rank,name,skillId,source,installCount,detailPath,detailUrl
408,next-cache-components,next-cache-components,/vercel-labs/next-skills,32702,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
409,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,32617,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
410,replicas-agent,replicas-agent,/replicas-group/skill,32609,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
411,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,32604,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
412,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,31971,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
413,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,31962,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
414,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,31898,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
415,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,31885,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
416,gws-gmail,gws-gmail,/googleworkspace/cli,31713,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
417,gws-docs,gws-docs,/googleworkspace/cli,31456,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
418,gws-drive,gws-drive,/googleworkspace/cli,31409,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
419,expo-deployment,expo-deployment,/expo/skills,31114,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
420,ai-sdk,ai-sdk,/vercel/ai,31107,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
421,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,31104,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
422,expo-dev-client,expo-dev-client,/expo/skills,31039,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
423,firebase-firestore,firebase-firestore,/firebase/agent-skills,30406,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
424,shape,shape,/pbakaus/impeccable,30266,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
425,gws-calendar,gws-calendar,/googleworkspace/cli,30012,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
426,gws-sheets,gws-sheets,/googleworkspace/cli,29943,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
427,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,29620,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
428,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,29421,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
429,expo-api-routes,expo-api-routes,/expo/skills,29400,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
430,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,29394,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
431,stripe-best-practices,stripe-best-practices,/docs.stripe.com,29264,docs.stripe.com/stripe-best-practices,https://skills.sh/docs.stripe.com/stripe-best-practices
432,planning-with-files,planning-with-files,/othmanadi/planning-with-files,29033,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
433,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,28795,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
434,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,28462,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
435,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,28272,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
436,seo-geo,seo-geo,/resciencelab/opc-skills,28222,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
437,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,27979,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
438,remotion,remotion,/google-labs-code/stitch-skills,27850,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
439,azure-postgres,azure-postgres,/microsoft/azure-skills,27807,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
440,json-canvas,json-canvas,/kepano/obsidian-skills,27705,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
441,wonda-cli,wonda-cli,/degausai/wonda,27697,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
442,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,27645,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
443,agent-tools,agent-tools,/skills-shell/skills,27429,skills-shell/skills/agent-tools,https://skills.sh/skills-shell/skills/agent-tools
444,infsh-cli,infsh-cli,/skills-shell/skills,27409,skills-shell/skills/infsh-cli,https://skills.sh/skills-shell/skills/infsh-cli
445,upgrade-stripe,upgrade-stripe,/docs.stripe.com,27149,docs.stripe.com/upgrade-stripe,https://skills.sh/docs.stripe.com/upgrade-stripe
446,pexo-agent,pexo-agent,/pexoai/pexo-skills,26956,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
447,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,26784,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
448,defuddle,defuddle,/kepano/obsidian-skills,26677,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
449,layout,layout,/pbakaus/impeccable,26566,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
450,web-search,web-search,/skills-shell/skills,26556,skills-shell/skills/web-search,https://skills.sh/skills-shell/skills/web-search
451,gws-docs-write,gws-docs-write,/googleworkspace/cli,26535,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
452,python-executor,python-executor,/skills-shell/skills,26409,skills-shell/skills/python-executor,https://skills.sh/skills-shell/skills/python-executor
453,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,26384,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
454,stripe-projects,stripe-projects,/docs.stripe.com,26359,docs.stripe.com/stripe-projects,https://skills.sh/docs.stripe.com/stripe-projects
455,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,25928,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
456,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,25852,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
457,opentui,opentui,/msmps/opentui-skill,25593,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
458,brand-landingpage,brand-landingpage,/wshobson/agents,25364,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
459,stitch-design,stitch-design,/google-labs-code/stitch-skills,25200,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
460,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,24904,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
461,accessibility,accessibility,/addyosmani/web-quality-skills,24829,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
462,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,24782,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
463,nia,nia,/nozomio-labs/nia-skill,24781,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
464,python-performance-optimization,python-performance-optimization,/wshobson/agents,24654,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
465,vite,vite,/antfu/skills,24521,antfu/skills/vite,https://skills.sh/antfu/skills/vite
466,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,24371,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
467,vue,vue,/antfu/skills,24336,antfu/skills/vue,https://skills.sh/antfu/skills/vue
468,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,24319,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
469,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,24262,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
470,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,24165,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
471,huashu-design,huashu-design,/alchaincyf/huashu-design,24154,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
472,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,24041,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
473,agentix-ceo,agentix-ceo,/agentix-cloud/skills,23936,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
474,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,23869,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
475,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,23853,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
476,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,23724,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
477,byted-web-search,byted-web-search,/skills.volces.com,23615,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
478,create-auth-skill,create-auth-skill,/better-auth/skills,23610,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
479,use-dom,use-dom,/expo/skills,23583,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
480,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,23460,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
481,community-marketing,community-marketing,/coreyhaines31/marketingskills,23431,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
482,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,23377,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
483,seo,seo,/addyosmani/web-quality-skills,23326,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
484,gws-shared,gws-shared,/googleworkspace/cli,23271,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
485,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,23270,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
486,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,23148,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
487,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,23127,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
488,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,23072,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
489,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,22740,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
490,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,22719,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
491,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,22680,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
492,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,22637,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
493,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,22635,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
494,vue-best-practices,vue-best-practices,/hyf0/vue-skills,22541,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
495,gws-tasks,gws-tasks,/googleworkspace/cli,22456,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
496,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,22405,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
497,python-testing-patterns,python-testing-patterns,/wshobson/agents,22390,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
498,gws-slides,gws-slides,/googleworkspace/cli,22374,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
499,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,22128,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
500,next-upgrade,next-upgrade,/vercel-labs/next-skills,22119,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
501,api-design-principles,api-design-principles,/wshobson/agents,22011,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
502,image,image,/coreyhaines31/marketingskills,21768,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
503,video,video,/coreyhaines31/marketingskills,21763,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
504,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,21738,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
505,gh-cli,gh-cli,/github/awesome-copilot,21438,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
506,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,21352,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
507,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,21107,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
508,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,21023,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
509,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,20910,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
510,code-review-excellence,code-review-excellence,/wshobson/agents,20884,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
511,vitest,vitest,/antfu/skills,20883,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
512,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,20732,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
513,tavily-search,tavily-search,/tavily-ai/skills,20676,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
514,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,20423,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
515,gws-meet,gws-meet,/googleworkspace/cli,20371,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
516,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20280,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
517,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,20228,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
518,firecrawl-parse,firecrawl-parse,/firecrawl/cli,20078,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
519,cloudflare,cloudflare,/cloudflare/skills,20012,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
520,gws-forms,gws-forms,/googleworkspace/cli,19982,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
521,gpt-image-2,gpt-image-2,/pilioai/skills,19530,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
522,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,19522,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
523,release-skills,release-skills,/jimliu/baoyu-skills,19440,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
524,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,19433,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
525,documentation-writer,documentation-writer,/github/awesome-copilot,19390,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
526,gws-keep,gws-keep,/googleworkspace/cli,19153,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
527,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,19103,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
528,skill-vetter,skill-vetter,/useai-pro/openclaw-skills-security,18669,useai-pro/openclaw-skills-security/skill-vetter,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter
529,prd,prd,/github/awesome-copilot,18655,github/awesome-copilot/prd,https://skills.sh/github/awesome-copilot/prd
530,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,18654,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
531,fastapi-templates,fastapi-templates,/wshobson/agents,18461,wshobson/agents/fastapi-templates,https://skills.sh/wshobson/agents/fastapi-templates
532,postgresql-table-design,postgresql-table-design,/wshobson/agents,18443,wshobson/agents/postgresql-table-design,https://skills.sh/wshobson/agents/postgresql-table-design
533,anysearch,anysearch,/anysearch-ai/anysearch-skill,18402,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
534,mastra,mastra,/mastra-ai/skills,18378,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
535,swiftui-pro,swiftui-pro,/twostraws/swiftui-agent-skill,18213,twostraws/swiftui-agent-skill/swiftui-pro,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro
536,wrangler,wrangler,/cloudflare/skills,18113,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
537,gsap-core,gsap-core,/greensock/gsap-skills,17984,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
538,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,17960,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
539,aso-audit,aso-audit,/coreyhaines31/marketingskills,17856,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
540,nestjs-best-practices,nestjs-best-practices,/kadajett/agent-nestjs-skills,17767,kadajett/agent-nestjs-skills/nestjs-best-practices,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices
541,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17718,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
542,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,17579,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
543,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,17424,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
544,refactor,refactor,/github/awesome-copilot,17407,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
545,vue-best-practices,vue-best-practices,/antfu/skills,17400,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
546,summarize,summarize,/steipete/clawdis,17385,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
547,gws-workflow,gws-workflow,/googleworkspace/cli,17368,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
548,organization-best-practices,organization-best-practices,/better-auth/skills,17352,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
549,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,17142,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
550,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,17140,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
551,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,17014,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
552,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,16944,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
553,gws-chat,gws-chat,/googleworkspace/cli,16913,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
554,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,16855,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
555,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,16846,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
556,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16762,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
557,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,16721,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
558,architecture-patterns,architecture-patterns,/wshobson/agents,16629,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
559,gpt-image-2,gpt-image-2,/gargantuax/openskills,16577,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
560,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,16537,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
561,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,16522,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
562,gsap-performance,gsap-performance,/greensock/gsap-skills,16483,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
563,gws-people,gws-people,/googleworkspace/cli,16464,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
564,nuxt,nuxt,/antfu/skills,16365,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
565,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16363,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
566,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16356,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
567,gsap-timeline,gsap-timeline,/greensock/gsap-skills,16344,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
568,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,16311,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
569,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,16225,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
570,design-an-interface,design-an-interface,/mattpocock/skills,16212,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
571,persona-researcher,persona-researcher,/googleworkspace/cli,16188,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
572,persona-project-manager,persona-project-manager,/googleworkspace/cli,16175,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
573,mobile-ios-design,mobile-ios-design,/wshobson/agents,16168,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
574,gws-events,gws-events,/googleworkspace/cli,16146,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
575,gws-chat-send,gws-chat-send,/googleworkspace/cli,16122,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
576,gsap-plugins,gsap-plugins,/greensock/gsap-skills,16086,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
577,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,16078,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
578,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,16018,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
579,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,15952,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
580,vueuse-functions,vueuse-functions,/antfu/skills,15948,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
