rank,name,skillId,source,installCount,detailPath,detailUrl
396,native-data-fetching,native-data-fetching,/expo/skills,40198,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
397,request-refactor-plan,request-refactor-plan,/mattpocock/skills,40049,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
398,firecrawl-interact,firecrawl-interact,/firecrawl/cli,39943,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
399,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,39655,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
400,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,39626,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
401,arrange,arrange,/pbakaus/impeccable,39560,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
402,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,39550,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
403,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,39545,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
404,explore-code,explore-code,/lllllllama/rigorpilot-skills,39502,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
405,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,39482,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
406,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,39477,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
407,run-train,run-train,/lllllllama/rigorpilot-skills,39474,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
408,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,39473,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
409,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,39472,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
410,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,39471,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
411,explore-run,explore-run,/lllllllama/rigorpilot-skills,39471,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
412,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,39469,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
413,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,39348,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
414,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,39304,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
415,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,39270,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
416,ubiquitous-language,ubiquitous-language,/mattpocock/skills,38823,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
417,claude-api,claude-api,/anthropics/skills,38119,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
418,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,37705,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
419,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,37685,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
420,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,37608,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
421,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,37588,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
422,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,37078,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
423,turborepo,turborepo,/vercel/turborepo,37067,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
424,pexo-agent,pexo-agent,/pexoai/pexo-skills,36955,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
425,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,36725,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
426,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36717,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
427,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,36421,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
428,wonda-cli,wonda-cli,/degausai/wonda,36335,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
429,upgrading-expo,upgrading-expo,/expo/skills,36272,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
430,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,36024,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
431,qa,qa,/mattpocock/skills,35904,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
432,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35784,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
433,upgrade-stripe,upgrade-stripe,/stripe/ai,35747,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
434,obsidian-vault,obsidian-vault,/mattpocock/skills,35735,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
435,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,35588,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
436,value,value,/hugmouse/skills,35476,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
437,gws-gmail,gws-gmail,/googleworkspace/cli,35461,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
438,opentui,opentui,/msmps/opentui-skill,35241,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
439,git-commit,git-commit,/github/awesome-copilot,35062,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
440,next-cache-components,next-cache-components,/vercel-labs/next-skills,34779,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
441,edit-article,edit-article,/mattpocock/skills,34497,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
442,review,review,/mattpocock/skills,34411,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
443,nia,nia,/nozomio-labs/nia-skill,34358,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
444,browser-act,browser-act,/browser-act/skills,34241,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
445,expo-deployment,expo-deployment,/expo/skills,34218,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
446,setup-pre-commit,setup-pre-commit,/mattpocock/skills,34209,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
447,expo-dev-client,expo-dev-client,/expo/skills,34160,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
448,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
449,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,33911,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
450,gws-drive,gws-drive,/googleworkspace/cli,33859,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
451,gws-docs,gws-docs,/googleworkspace/cli,33755,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
452,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33460,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
453,ai-sdk,ai-sdk,/vercel/ai,33181,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
454,scaffold-exercises,scaffold-exercises,/mattpocock/skills,32976,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
455,replicas-agent,replicas-agent,/replicas-group/skill,32766,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
456,gws-calendar,gws-calendar,/googleworkspace/cli,32448,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
457,gws-sheets,gws-sheets,/googleworkspace/cli,32331,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
458,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,32272,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
459,agent-browser,agent-browser,/qu-skills/skills,32226,qu-skills/skills/agent-browser,https://skills.sh/qu-skills/skills/agent-browser
460,stripe-projects,stripe-projects,/stripe/ai,32221,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
461,expo-api-routes,expo-api-routes,/expo/skills,32143,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
462,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,32142,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
463,anysearch,anysearch,/anysearch-ai/anysearch-skill,32029,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
464,json-canvas,json-canvas,/kepano/obsidian-skills,31804,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
465,planning-with-files,planning-with-files,/othmanadi/planning-with-files,31461,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
466,defuddle,defuddle,/kepano/obsidian-skills,30764,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
467,shape,shape,/pbakaus/impeccable,30375,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
468,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30350,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
469,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,30347,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
470,writing-fragments,writing-fragments,/mattpocock/skills,29815,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
471,writing-shape,writing-shape,/mattpocock/skills,29808,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
472,seo-geo,seo-geo,/resciencelab/opc-skills,29758,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
473,writing-beats,writing-beats,/mattpocock/skills,29670,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
474,community-marketing,community-marketing,/coreyhaines31/marketingskills,29528,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
475,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,29422,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
476,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,29363,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
477,huashu-design,huashu-design,/alchaincyf/huashu-design,29165,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
478,remotion,remotion,/google-labs-code/stitch-skills,29074,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
479,agentix-ceo,agentix-ceo,/agentix-cloud/skills,29045,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
480,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,28550,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
481,gws-docs-write,gws-docs-write,/googleworkspace/cli,28524,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
482,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,28433,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
483,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,28366,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
484,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,28110,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
485,image,image,/coreyhaines31/marketingskills,27982,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
486,video,video,/coreyhaines31/marketingskills,27895,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
487,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,27884,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
488,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,27880,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
489,azure-postgres,azure-postgres,/microsoft/azure-skills,27813,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
490,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,27746,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
491,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,27662,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
492,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,27604,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
493,accessibility,accessibility,/addyosmani/web-quality-skills,27512,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
494,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,27215,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
495,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,27190,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
496,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,27128,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
497,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,27046,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
498,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,26913,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
499,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,26830,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
500,layout,layout,/pbakaus/impeccable,26651,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
501,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,26224,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
502,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,26176,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
503,vite,vite,/antfu/skills,26127,antfu/skills/vite,https://skills.sh/antfu/skills/vite
504,firecrawl-parse,firecrawl-parse,/firecrawl/cli,26047,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
505,python-performance-optimization,python-performance-optimization,/wshobson/agents,26018,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
506,use-dom,use-dom,/expo/skills,25947,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
507,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,25933,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
508,vue,vue,/antfu/skills,25915,antfu/skills/vue,https://skills.sh/antfu/skills/vue
509,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,25885,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
510,brand-landingpage,brand-landingpage,/wshobson/agents,25741,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
511,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,25544,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
512,seo,seo,/addyosmani/web-quality-skills,25506,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
513,gws-shared,gws-shared,/googleworkspace/cli,25409,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
514,create-auth-skill,create-auth-skill,/better-auth/skills,25409,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
515,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,25379,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
516,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,25334,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
517,stitch-design,stitch-design,/google-labs-code/stitch-skills,25258,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
518,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,25049,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
519,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,24779,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
520,byted-web-search,byted-web-search,/skills.volces.com,24562,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
521,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,24341,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
522,gws-tasks,gws-tasks,/googleworkspace/cli,24225,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
523,python-testing-patterns,python-testing-patterns,/wshobson/agents,23915,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
524,gws-slides,gws-slides,/googleworkspace/cli,23903,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
525,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,23713,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
526,cloudflare,cloudflare,/cloudflare/skills,23603,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
527,next-upgrade,next-upgrade,/vercel-labs/next-skills,23416,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
528,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23397,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
529,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,23313,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
530,gsap-core,gsap-core,/greensock/gsap-skills,23243,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
531,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23126,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
532,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,23078,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
533,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,22839,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
534,api-design-principles,api-design-principles,/wshobson/agents,22744,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
535,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,22639,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
536,vitest,vitest,/antfu/skills,22602,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
537,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,22562,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
538,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,22444,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
539,tavily-search,tavily-search,/tavily-ai/skills,22415,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
540,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,22197,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
541,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,22101,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
542,code-review-excellence,code-review-excellence,/wshobson/agents,22008,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
543,gws-meet,gws-meet,/googleworkspace/cli,21958,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
544,wrangler,wrangler,/cloudflare/skills,21661,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
545,gws-forms,gws-forms,/googleworkspace/cli,21563,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
546,gh-cli,gh-cli,/github/awesome-copilot,21558,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
547,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,21499,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
548,gsap-performance,gsap-performance,/greensock/gsap-skills,21411,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
549,web-search,web-search,/qu-skills/skills,21402,qu-skills/skills/web-search,https://skills.sh/qu-skills/skills/web-search
550,co-marketing,co-marketing,/coreyhaines31/marketingskills,21391,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
551,python-executor,python-executor,/qu-skills/skills,21359,qu-skills/skills/python-executor,https://skills.sh/qu-skills/skills/python-executor
552,agent-tools,agent-tools,/qu-skills/skills,21353,qu-skills/skills/agent-tools,https://skills.sh/qu-skills/skills/agent-tools
553,infsh-cli,infsh-cli,/qu-skills/skills,21349,qu-skills/skills/infsh-cli,https://skills.sh/qu-skills/skills/infsh-cli
554,gsap-timeline,gsap-timeline,/greensock/gsap-skills,21282,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
555,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,21152,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
556,momentic-test,momentic-test,/momentic-ai/skills,21103,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
557,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,21095,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
558,gsap-plugins,gsap-plugins,/greensock/gsap-skills,20936,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
559,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,20796,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
560,release-skills,release-skills,/jimliu/baoyu-skills,20722,jimliu/baoyu-skills/release-skills,https://skills.sh/jimliu/baoyu-skills/release-skills
561,gsap-utils,gsap-utils,/greensock/gsap-skills,20645,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
562,gws-keep,gws-keep,/googleworkspace/cli,20619,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
563,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,20501,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
564,documentation-writer,documentation-writer,/github/awesome-copilot,20445,github/awesome-copilot/documentation-writer,https://skills.sh/github/awesome-copilot/documentation-writer
565,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,20401,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
566,firestore-security-rules-auditor,firestore-security-rules-auditor,/firebase/agent-skills,20281,firebase/agent-skills/firestore-security-rules-auditor,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor
567,gsap-react,gsap-react,/greensock/gsap-skills,20194,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
568,mastra,mastra,/mastra-ai/skills,20145,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
569,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,20109,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
570,gpt-image-2,gpt-image-2,/pilioai/skills,19573,pilioai/skills/gpt-image-2,https://skills.sh/pilioai/skills/gpt-image-2
