rank,name,skillId,source,installCount,detailPath,detailUrl
352,viral-short-form,viral-short-form,/vyralcontent/content-skills,66945,vyralcontent/content-skills/viral-short-form,https://skills.sh/vyralcontent/content-skills/viral-short-form
353,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,66262,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
354,revops,revops,/coreyhaines31/marketingskills,66262,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
355,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,65990,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
356,firecrawl-search,firecrawl-search,/firecrawl/cli,65899,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
357,typeset,typeset,/pbakaus/impeccable,65511,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
358,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,64512,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
359,firecrawl-agent,firecrawl-agent,/firecrawl/cli,64511,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
360,firecrawl-map,firecrawl-map,/firecrawl/cli,64222,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
361,firecrawl-download,firecrawl-download,/firecrawl/cli,64029,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
362,overdrive,overdrive,/pbakaus/impeccable,63594,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
363,theme-factory,theme-factory,/anthropics/skills,62613,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
364,doc-coauthoring,doc-coauthoring,/anthropics/skills,62541,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
365,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62165,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
366,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,61904,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
367,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61901,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
368,grilling,grilling,/mattpocock/skills,61597,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
369,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61568,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
370,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61567,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
371,brand-guidelines,brand-guidelines,/anthropics/skills,61273,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
372,algorithmic-art,algorithmic-art,/anthropics/skills,61244,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
373,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,59348,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
374,domain-modeling,domain-modeling,/mattpocock/skills,58805,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
375,lark-note,lark-note,/larksuite/cli,58571,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
376,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58201,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
377,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,57924,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
378,page-cro,page-cro,/coreyhaines31/marketingskills,57833,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
379,codebase-design,codebase-design,/mattpocock/skills,57691,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
380,viral-youtube-shorts,viral-youtube-shorts,/vyralcontent/content-skills,57675,vyralcontent/content-skills/viral-youtube-shorts,https://skills.sh/vyralcontent/content-skills/viral-youtube-shorts
381,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,57614,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
382,viral-captions-and-ctas,viral-captions-and-ctas,/vyralcontent/content-skills,57614,vyralcontent/content-skills/viral-captions-and-ctas,https://skills.sh/vyralcontent/content-skills/viral-captions-and-ctas
383,viral-hooks,viral-hooks,/vyralcontent/content-skills,57501,vyralcontent/content-skills/viral-hooks,https://skills.sh/vyralcontent/content-skills/viral-hooks
384,viral-short-form-ideas,viral-short-form-ideas,/vyralcontent/content-skills,57426,vyralcontent/content-skills/viral-short-form-ideas,https://skills.sh/vyralcontent/content-skills/viral-short-form-ideas
385,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,57303,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
386,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,57216,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
387,audit-website,audit-website,/squirrelscan/skills,57216,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
388,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,56834,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
389,viral-tiktok-content,viral-tiktok-content,/vyralcontent/content-skills,56806,vyralcontent/content-skills/viral-tiktok-content,https://skills.sh/vyralcontent/content-skills/viral-tiktok-content
390,viral-instagram-reels,viral-instagram-reels,/vyralcontent/content-skills,56737,vyralcontent/content-skills/viral-instagram-reels,https://skills.sh/vyralcontent/content-skills/viral-instagram-reels
391,writing-great-skills,writing-great-skills,/mattpocock/skills,56590,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
392,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56411,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
393,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,56295,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
394,building-native-ui,building-native-ui,/expo/skills,55941,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
395,customer-research,customer-research,/coreyhaines31/marketingskills,55880,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
396,schema-markup,schema-markup,/coreyhaines31/marketingskills,55843,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
397,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55581,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
398,email-sequence,email-sequence,/coreyhaines31/marketingskills,55476,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
399,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,55222,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
400,normalize,normalize,/pbakaus/impeccable,55129,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
401,paid-ads,paid-ads,/coreyhaines31/marketingskills,55029,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
402,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54518,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
403,firebase-firestore,firebase-firestore,/firebase/agent-skills,54324,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
404,internal-comms,internal-comms,/anthropics/skills,54244,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
405,extract,extract,/pbakaus/impeccable,54047,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
406,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53993,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
407,onboard,onboard,/pbakaus/impeccable,53895,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
408,frontend-design,frontend-design,/pbakaus/impeccable,53893,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
409,harden,harden,/pbakaus/impeccable,53817,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
410,ask-matt,ask-matt,/mattpocock/skills,53621,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
411,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,53336,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
412,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,53007,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
413,form-cro,form-cro,/coreyhaines31/marketingskills,52927,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
414,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52684,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
415,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,52659,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
416,referral-program,referral-program,/coreyhaines31/marketingskills,52622,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
417,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52462,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
418,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52173,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
419,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51774,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
420,convex,convex,/get-convex/agent-skills,51749,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
421,slack-gif-creator,slack-gif-creator,/anthropics/skills,51660,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
422,notion-api,notion-api,/intellectronica/agent-skills,51600,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
423,design-md,design-md,/google-labs-code/stitch-skills,51534,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
424,popup-cro,popup-cro,/coreyhaines31/marketingskills,51448,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
425,tailwind-design-system,tailwind-design-system,/wshobson/agents,51363,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
426,typegpu,typegpu,/heygen-com/hyperframes,51049,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
427,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50816,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
428,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
429,stripe-best-practices,stripe-best-practices,/stripe/ai,50330,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
430,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,50211,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
431,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,49986,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
432,template-skill,template-skill,/anthropics/skills,49708,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
433,firecrawl-interact,firecrawl-interact,/firecrawl/cli,49453,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
434,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49322,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
435,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,49287,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
436,wonda-cli,wonda-cli,/degausai/wonda,48305,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
437,frontend-design,frontend-design,/anthropics/claude-code,47943,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
438,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,46929,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
439,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,46904,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
440,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,46797,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
441,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,46776,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
442,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,46748,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
443,compress,compress,/juliusbrussee/caveman,46319,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
444,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,45600,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
445,claude-api,claude-api,/anthropics/skills,44826,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
446,native-data-fetching,native-data-fetching,/expo/skills,44561,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
447,neon-postgres,neon-postgres,/neondatabase/agent-skills,44451,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
448,opentui,opentui,/msmps/opentui-skill,44190,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
449,turborepo,turborepo,/vercel/turborepo,43542,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
450,nia,nia,/nozomio-labs/nia-skill,43245,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
451,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,43096,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
452,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,42845,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
453,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,42718,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
454,motion-graphics,motion-graphics,/heygen-com/hyperframes,42613,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
455,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,42490,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
456,general-video,general-video,/heygen-com/hyperframes,42403,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
457,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,42319,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
458,website-to-video,website-to-video,/heygen-com/hyperframes,42206,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
459,product-launch-video,product-launch-video,/heygen-com/hyperframes,42137,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
460,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,42101,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
461,embedded-captions,embedded-captions,/heygen-com/hyperframes,42083,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
462,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,42083,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
463,upgrade-stripe,upgrade-stripe,/stripe/ai,42053,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
464,pr-to-video,pr-to-video,/heygen-com/hyperframes,41693,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
465,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,41290,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
466,upgrading-expo,upgrading-expo,/expo/skills,40460,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
467,agent-browser,agent-browser,/halt-catch-fire/skills,40269,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
468,arrange,arrange,/pbakaus/impeccable,39692,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
469,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,39645,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
470,gws-gmail,gws-gmail,/googleworkspace/cli,39497,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
471,stripe-projects,stripe-projects,/stripe/ai,38829,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
472,pexo-agent,pexo-agent,/pexoai/pexo-skills,38678,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
473,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,38579,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
474,expo-deployment,expo-deployment,/expo/skills,38441,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
475,expo-dev-client,expo-dev-client,/expo/skills,38305,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
476,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,38135,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
477,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,38007,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
478,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,37704,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
479,community-marketing,community-marketing,/coreyhaines31/marketingskills,37520,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
480,json-canvas,json-canvas,/kepano/obsidian-skills,37387,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
481,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,37282,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
482,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,37112,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
483,git-commit,git-commit,/github/awesome-copilot,37095,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
484,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,37076,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
485,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,37073,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
486,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,37058,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
487,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,37057,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
488,agentix-ceo,agentix-ceo,/agentix-cloud/skills,37024,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
489,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,37005,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
490,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36724,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
491,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,36697,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
492,gws-drive,gws-drive,/googleworkspace/cli,36556,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
493,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,36418,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
494,ai-sdk,ai-sdk,/vercel/ai,36391,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
495,defuddle,defuddle,/kepano/obsidian-skills,36373,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
496,gws-docs,gws-docs,/googleworkspace/cli,36306,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
497,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,36269,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
498,image,image,/coreyhaines31/marketingskills,36057,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
499,video,video,/coreyhaines31/marketingskills,35898,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
500,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35790,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
501,expo-api-routes,expo-api-routes,/expo/skills,35774,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
502,firecrawl-parse,firecrawl-parse,/firecrawl/cli,35557,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
503,value,value,/hugmouse/skills,35490,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
504,gws-calendar,gws-calendar,/googleworkspace/cli,35083,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
505,gws-sheets,gws-sheets,/googleworkspace/cli,34867,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
506,implement,implement,/mattpocock/skills,34668,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
507,slideshow,slideshow,/heygen-com/hyperframes,34363,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
508,planning-with-files,planning-with-files,/othmanadi/planning-with-files,34359,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
509,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34079,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
510,huashu-design,huashu-design,/alchaincyf/huashu-design,33975,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
511,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,33757,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
512,decision-mapping,decision-mapping,/mattpocock/skills,33502,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
513,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33463,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
514,replicas-agent,replicas-agent,/replicas-group/skill,32882,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
515,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32794,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
516,resolving-merge-conflicts,resolving-merge-conflicts,/mattpocock/skills,32755,mattpocock/skills/resolving-merge-conflicts,https://skills.sh/mattpocock/skills/resolving-merge-conflicts
517,anysearch,anysearch,/anysearch-ai/anysearch-skill,32699,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
518,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32494,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
519,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32430,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
520,accessibility,accessibility,/addyosmani/web-quality-skills,32356,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
521,seo-geo,seo-geo,/resciencelab/opc-skills,32169,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
522,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31995,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
523,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31968,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
524,golang-code-style,golang-code-style,/samber/cc-skills-golang,31894,samber/cc-skills-golang/golang-code-style,https://skills.sh/samber/cc-skills-golang/golang-code-style
525,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31878,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
526,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,31673,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
527,golang-performance,golang-performance,/samber/cc-skills-golang,31603,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
528,remotion,remotion,/google-labs-code/stitch-skills,31453,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
