rank,name,skillId,source,installCount,detailPath,detailUrl
407,seo-geo,seo-geo,/resciencelab/opc-skills,33486,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
408,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33464,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
409,golang-error-handling,golang-error-handling,/samber/cc-skills-golang,33454,samber/cc-skills-golang/golang-error-handling,https://skills.sh/samber/cc-skills-golang/golang-error-handling
410,golang-performance,golang-performance,/samber/cc-skills-golang,33304,samber/cc-skills-golang/golang-performance,https://skills.sh/samber/cc-skills-golang/golang-performance
411,golang-design-patterns,golang-design-patterns,/samber/cc-skills-golang,33144,samber/cc-skills-golang/golang-design-patterns,https://skills.sh/samber/cc-skills-golang/golang-design-patterns
412,golang-testing,golang-testing,/samber/cc-skills-golang,33127,samber/cc-skills-golang/golang-testing,https://skills.sh/samber/cc-skills-golang/golang-testing
413,replicas-agent,replicas-agent,/replicas-group/skill,33098,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
414,golang-security,golang-security,/samber/cc-skills-golang,32956,samber/cc-skills-golang/golang-security,https://skills.sh/samber/cc-skills-golang/golang-security
415,anysearch,anysearch,/anysearch-ai/anysearch-skill,32890,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
416,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,32817,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
417,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,32795,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
418,golang-concurrency,golang-concurrency,/samber/cc-skills-golang,32728,samber/cc-skills-golang/golang-concurrency,https://skills.sh/samber/cc-skills-golang/golang-concurrency
419,remotion,remotion,/google-labs-code/stitch-skills,32621,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
420,golang-naming,golang-naming,/samber/cc-skills-golang,32593,samber/cc-skills-golang/golang-naming,https://skills.sh/samber/cc-skills-golang/golang-naming
421,golang-context,golang-context,/samber/cc-skills-golang,32551,samber/cc-skills-golang/golang-context,https://skills.sh/samber/cc-skills-golang/golang-context
422,co-marketing,co-marketing,/coreyhaines31/marketingskills,32550,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
423,golang-data-structures,golang-data-structures,/samber/cc-skills-golang,32536,samber/cc-skills-golang/golang-data-structures,https://skills.sh/samber/cc-skills-golang/golang-data-structures
424,golang-documentation,golang-documentation,/samber/cc-skills-golang,32513,samber/cc-skills-golang/golang-documentation,https://skills.sh/samber/cc-skills-golang/golang-documentation
425,golang-database,golang-database,/samber/cc-skills-golang,32500,samber/cc-skills-golang/golang-database,https://skills.sh/samber/cc-skills-golang/golang-database
426,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,32495,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
427,golang-safety,golang-safety,/samber/cc-skills-golang,32479,samber/cc-skills-golang/golang-safety,https://skills.sh/samber/cc-skills-golang/golang-safety
428,golang-modernize,golang-modernize,/samber/cc-skills-golang,32448,samber/cc-skills-golang/golang-modernize,https://skills.sh/samber/cc-skills-golang/golang-modernize
429,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,32431,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
430,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,32413,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
431,golang-lint,golang-lint,/samber/cc-skills-golang,32354,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
432,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,32342,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
433,golang-popular-libraries,golang-popular-libraries,/samber/cc-skills-golang,32335,samber/cc-skills-golang/golang-popular-libraries,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries
434,golang-observability,golang-observability,/samber/cc-skills-golang,32275,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
435,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,32273,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
436,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,32272,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
437,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,32234,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
438,golang-cli,golang-cli,/samber/cc-skills-golang,32210,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
439,golang-grpc,golang-grpc,/samber/cc-skills-golang,32193,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
440,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,32169,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
441,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,32086,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
442,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,32074,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
443,gsap-core,gsap-core,/greensock/gsap-skills,32051,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
444,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,31996,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
445,gws-docs-write,gws-docs-write,/googleworkspace/cli,31986,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
446,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,31969,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
447,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,31935,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
448,golang-samber-lo,golang-samber-lo,/samber/cc-skills-golang,31889,samber/cc-skills-golang/golang-samber-lo,https://skills.sh/samber/cc-skills-golang/golang-samber-lo
449,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,31879,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
450,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,31877,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
451,golang-samber-do,golang-samber-do,/samber/cc-skills-golang,31830,samber/cc-skills-golang/golang-samber-do,https://skills.sh/samber/cc-skills-golang/golang-samber-do
452,golang-samber-oops,golang-samber-oops,/samber/cc-skills-golang,31810,samber/cc-skills-golang/golang-samber-oops,https://skills.sh/samber/cc-skills-golang/golang-samber-oops
453,golang-samber-slog,golang-samber-slog,/samber/cc-skills-golang,31806,samber/cc-skills-golang/golang-samber-slog,https://skills.sh/samber/cc-skills-golang/golang-samber-slog
454,golang-samber-mo,golang-samber-mo,/samber/cc-skills-golang,31783,samber/cc-skills-golang/golang-samber-mo,https://skills.sh/samber/cc-skills-golang/golang-samber-mo
455,golang-samber-ro,golang-samber-ro,/samber/cc-skills-golang,31778,samber/cc-skills-golang/golang-samber-ro,https://skills.sh/samber/cc-skills-golang/golang-samber-ro
456,golang-samber-hot,golang-samber-hot,/samber/cc-skills-golang,31768,samber/cc-skills-golang/golang-samber-hot,https://skills.sh/samber/cc-skills-golang/golang-samber-hot
457,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,31621,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
458,cro,cro,/coreyhaines31/marketingskills,31313,coreyhaines31/marketingskills/cro,https://skills.sh/coreyhaines31/marketingskills/cro
459,cloudflare,cloudflare,/cloudflare/skills,31300,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
460,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,31278,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
461,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,31201,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
462,seo,seo,/addyosmani/web-quality-skills,31164,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
463,wind-mcp-skill,wind-mcp-skill,/wind-information-co-ltd/wind-skills,31072,wind-information-co-ltd/wind-skills/wind-mcp-skill,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill
464,social,social,/coreyhaines31/marketingskills,30887,coreyhaines31/marketingskills/social,https://skills.sh/coreyhaines31/marketingskills/social
465,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,30733,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
466,product-marketing,product-marketing,/coreyhaines31/marketingskills,30690,coreyhaines31/marketingskills/product-marketing,https://skills.sh/coreyhaines31/marketingskills/product-marketing
467,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,30600,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
468,shape,shape,/pbakaus/impeccable,30500,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
469,use-dom,use-dom,/expo/skills,30480,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
470,golang-swagger,golang-swagger,/samber/cc-skills-golang,30405,samber/cc-skills-golang/golang-swagger,https://skills.sh/samber/cc-skills-golang/golang-swagger
471,golang-graphql,golang-graphql,/samber/cc-skills-golang,30385,samber/cc-skills-golang/golang-graphql,https://skills.sh/samber/cc-skills-golang/golang-graphql
472,golang-spf13-cobra,golang-spf13-cobra,/samber/cc-skills-golang,30351,samber/cc-skills-golang/golang-spf13-cobra,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra
473,vercel-optimize,vercel-optimize,/vercel-labs/agent-skills,30311,vercel-labs/agent-skills/vercel-optimize,https://skills.sh/vercel-labs/agent-skills/vercel-optimize
474,golang-spf13-viper,golang-spf13-viper,/samber/cc-skills-golang,30293,samber/cc-skills-golang/golang-spf13-viper,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper
475,golang-uber-fx,golang-uber-fx,/samber/cc-skills-golang,30274,samber/cc-skills-golang/golang-uber-fx,https://skills.sh/samber/cc-skills-golang/golang-uber-fx
476,gws-shared,gws-shared,/googleworkspace/cli,30262,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
477,golang-uber-dig,golang-uber-dig,/samber/cc-skills-golang,30247,samber/cc-skills-golang/golang-uber-dig,https://skills.sh/samber/cc-skills-golang/golang-uber-dig
478,golang-google-wire,golang-google-wire,/samber/cc-skills-golang,30232,samber/cc-skills-golang/golang-google-wire,https://skills.sh/samber/cc-skills-golang/golang-google-wire
479,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,30124,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
480,analytics,analytics,/coreyhaines31/marketingskills,30005,coreyhaines31/marketingskills/analytics,https://skills.sh/coreyhaines31/marketingskills/analytics
481,momentic-test,momentic-test,/momentic-ai/skills,29886,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
482,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,29878,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
483,pricing,pricing,/coreyhaines31/marketingskills,29567,coreyhaines31/marketingskills/pricing,https://skills.sh/coreyhaines31/marketingskills/pricing
484,gsap-performance,gsap-performance,/greensock/gsap-skills,29517,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
485,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,29499,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
486,gsap-timeline,gsap-timeline,/greensock/gsap-skills,29397,greensock/gsap-skills/gsap-timeline,https://skills.sh/greensock/gsap-skills/gsap-timeline
487,code-review,code-review,/mattpocock/skills,29329,mattpocock/skills/code-review,https://skills.sh/mattpocock/skills/code-review
488,ads,ads,/coreyhaines31/marketingskills,29310,coreyhaines31/marketingskills/ads,https://skills.sh/coreyhaines31/marketingskills/ads
489,graphic-overlays,graphic-overlays,/heygen-com/hyperframes,29191,heygen-com/hyperframes/graphic-overlays,https://skills.sh/heygen-com/hyperframes/graphic-overlays
490,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,29091,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
491,wrangler,wrangler,/cloudflare/skills,29062,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
492,create-auth-skill,create-auth-skill,/better-auth/skills,29020,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
493,golang-how-to,golang-how-to,/samber/cc-skills-golang,29005,samber/cc-skills-golang/golang-how-to,https://skills.sh/samber/cc-skills-golang/golang-how-to
494,emails,emails,/coreyhaines31/marketingskills,28966,coreyhaines31/marketingskills/emails,https://skills.sh/coreyhaines31/marketingskills/emails
495,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,28952,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
496,launch,launch,/coreyhaines31/marketingskills,28917,coreyhaines31/marketingskills/launch,https://skills.sh/coreyhaines31/marketingskills/launch
497,gsap-plugins,gsap-plugins,/greensock/gsap-skills,28876,greensock/gsap-skills/gsap-plugins,https://skills.sh/greensock/gsap-skills/gsap-plugins
498,vite,vite,/antfu/skills,28789,antfu/skills/vite,https://skills.sh/antfu/skills/vite
499,schema,schema,/coreyhaines31/marketingskills,28762,coreyhaines31/marketingskills/schema,https://skills.sh/coreyhaines31/marketingskills/schema
500,competitors,competitors,/coreyhaines31/marketingskills,28760,coreyhaines31/marketingskills/competitors,https://skills.sh/coreyhaines31/marketingskills/competitors
501,vue,vue,/antfu/skills,28440,antfu/skills/vue,https://skills.sh/antfu/skills/vue
502,gsap-utils,gsap-utils,/greensock/gsap-skills,28384,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
503,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,28377,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
504,anti-detect-browser,anti-detect-browser,/antibrow/anti-detect-browser-skills,28364,antibrow/anti-detect-browser-skills/anti-detect-browser,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser
505,python-performance-optimization,python-performance-optimization,/wshobson/agents,28329,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
506,onboarding,onboarding,/coreyhaines31/marketingskills,28192,coreyhaines31/marketingskills/onboarding,https://skills.sh/coreyhaines31/marketingskills/onboarding
507,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,28085,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
508,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,27981,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
509,gsap-react,gsap-react,/greensock/gsap-skills,27889,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
510,ab-testing,ab-testing,/coreyhaines31/marketingskills,27831,coreyhaines31/marketingskills/ab-testing,https://skills.sh/coreyhaines31/marketingskills/ab-testing
511,azure-postgres,azure-postgres,/microsoft/azure-skills,27823,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
512,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,27819,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
513,byted-web-search,byted-web-search,/skills.volces.com,27630,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
514,free-tools,free-tools,/coreyhaines31/marketingskills,27610,coreyhaines31/marketingskills/free-tools,https://skills.sh/coreyhaines31/marketingskills/free-tools
515,signup,signup,/coreyhaines31/marketingskills,27606,coreyhaines31/marketingskills/signup,https://skills.sh/coreyhaines31/marketingskills/signup
516,brand-landingpage,brand-landingpage,/wshobson/agents,27524,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
517,referrals,referrals,/coreyhaines31/marketingskills,27498,coreyhaines31/marketingskills/referrals,https://skills.sh/coreyhaines31/marketingskills/referrals
518,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,27450,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
519,gws-tasks,gws-tasks,/googleworkspace/cli,27439,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
520,popups,popups,/coreyhaines31/marketingskills,27356,coreyhaines31/marketingskills/popups,https://skills.sh/coreyhaines31/marketingskills/popups
521,paywalls,paywalls,/coreyhaines31/marketingskills,27295,coreyhaines31/marketingskills/paywalls,https://skills.sh/coreyhaines31/marketingskills/paywalls
522,aso,aso,/coreyhaines31/marketingskills,27173,coreyhaines31/marketingskills/aso,https://skills.sh/coreyhaines31/marketingskills/aso
523,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,27133,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
524,firecrawl-deep-research,firecrawl-deep-research,/firecrawl/firecrawl-workflows,27079,firecrawl/firecrawl-workflows/firecrawl-deep-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research
525,gws-slides,gws-slides,/googleworkspace/cli,26939,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
526,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,26874,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
527,layout,layout,/pbakaus/impeccable,26750,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
528,firecrawl-research-papers,firecrawl-research-papers,/firecrawl/firecrawl-workflows,26733,firecrawl/firecrawl-workflows/firecrawl-research-papers,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers
529,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,26676,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
530,golang-linter,golang-linter,/samber/cc-skills-golang,26543,samber/cc-skills-golang/golang-linter,https://skills.sh/samber/cc-skills-golang/golang-linter
531,python-testing-patterns,python-testing-patterns,/wshobson/agents,26513,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
532,firecrawl-website-design-clone,firecrawl-website-design-clone,/firecrawl/firecrawl-workflows,26423,firecrawl/firecrawl-workflows/firecrawl-website-design-clone,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone
533,firecrawl-market-research,firecrawl-market-research,/firecrawl/firecrawl-workflows,26209,firecrawl/firecrawl-workflows/firecrawl-market-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research
534,vitest,vitest,/antfu/skills,26071,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
535,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,26069,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
536,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,26049,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
537,firecrawl-knowledge-base,firecrawl-knowledge-base,/firecrawl/firecrawl-workflows,26032,firecrawl/firecrawl-workflows/firecrawl-knowledge-base,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base
538,firecrawl-seo-audit,firecrawl-seo-audit,/firecrawl/firecrawl-workflows,26016,firecrawl/firecrawl-workflows/firecrawl-seo-audit,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit
539,firecrawl-dashboard-reporting,firecrawl-dashboard-reporting,/firecrawl/firecrawl-workflows,26002,firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting
540,firecrawl-lead-gen,firecrawl-lead-gen,/firecrawl/firecrawl-workflows,25979,firecrawl/firecrawl-workflows/firecrawl-lead-gen,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen
541,firecrawl-shop,firecrawl-shop,/firecrawl/firecrawl-workflows,25944,firecrawl/firecrawl-workflows/firecrawl-shop,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop
542,firecrawl-lead-research,firecrawl-lead-research,/firecrawl/firecrawl-workflows,25935,firecrawl/firecrawl-workflows/firecrawl-lead-research,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research
543,firecrawl-workflows,firecrawl-workflows,/firecrawl/firecrawl-workflows,25926,firecrawl/firecrawl-workflows/firecrawl-workflows,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows
544,firecrawl-qa,firecrawl-qa,/firecrawl/firecrawl-workflows,25913,firecrawl/firecrawl-workflows/firecrawl-qa,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa
545,firecrawl-competitive-intel,firecrawl-competitive-intel,/firecrawl/firecrawl-workflows,25896,firecrawl/firecrawl-workflows/firecrawl-competitive-intel,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel
546,firecrawl-knowledge-ingest,firecrawl-knowledge-ingest,/firecrawl/firecrawl-workflows,25894,firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest
547,firecrawl-company-directories,firecrawl-company-directories,/firecrawl/firecrawl-workflows,25877,firecrawl/firecrawl-workflows/firecrawl-company-directories,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories
548,firecrawl-demo-walkthrough,firecrawl-demo-walkthrough,/firecrawl/firecrawl-workflows,25875,firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough
549,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,25862,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
550,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,25712,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
551,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,25496,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
552,stitch-design,stitch-design,/google-labs-code/stitch-skills,25330,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
553,gws-meet,gws-meet,/googleworkspace/cli,24812,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
554,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,24766,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
555,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,24715,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
556,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,24630,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
557,tavily-search,tavily-search,/tavily-ai/skills,24532,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
558,gws-forms,gws-forms,/googleworkspace/cli,24531,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
559,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,24431,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
560,code-review-excellence,code-review-excellence,/wshobson/agents,24232,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
561,vue-best-practices,vue-best-practices,/hyf0/vue-skills,24222,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
562,api-design-principles,api-design-principles,/wshobson/agents,24158,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
563,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,23964,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
564,email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,23697,better-auth/skills/email-and-password-best-practices,https://skills.sh/better-auth/skills/email-and-password-best-practices
565,nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,23485,wshobson/agents/nextjs-app-router-patterns,https://skills.sh/wshobson/agents/nextjs-app-router-patterns
566,writing-guidelines,writing-guidelines,/vercel-labs/agent-skills,23381,vercel-labs/agent-skills/writing-guidelines,https://skills.sh/vercel-labs/agent-skills/writing-guidelines
567,mastra,mastra,/mastra-ai/skills,23331,mastra-ai/skills/mastra,https://skills.sh/mastra-ai/skills/mastra
568,gws-keep,gws-keep,/googleworkspace/cli,23238,googleworkspace/cli/gws-keep,https://skills.sh/googleworkspace/cli/gws-keep
569,huashu-nuwa,huashu-nuwa,/alchaincyf/nuwa-skill,22913,alchaincyf/nuwa-skill/huashu-nuwa,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa
570,docker-expert,docker-expert,/sickn33/antigravity-awesome-skills,22773,sickn33/antigravity-awesome-skills/docker-expert,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert
571,workers-best-practices,workers-best-practices,/cloudflare/skills,22718,cloudflare/skills/workers-best-practices,https://skills.sh/cloudflare/skills/workers-best-practices
572,firecrawl-monitor,firecrawl-monitor,/firecrawl/cli,22706,firecrawl/cli/firecrawl-monitor,https://skills.sh/firecrawl/cli/firecrawl-monitor
