rank,name,skillId,source,installCount,detailPath,detailUrl
317,bolder,bolder,/pbakaus/impeccable,81074,pbakaus/impeccable/bolder,https://skills.sh/pbakaus/impeccable/bolder
318,delight,delight,/pbakaus/impeccable,80911,pbakaus/impeccable/delight,https://skills.sh/pbakaus/impeccable/delight
319,distill,distill,/pbakaus/impeccable,80520,pbakaus/impeccable/distill,https://skills.sh/pbakaus/impeccable/distill
320,viral-short-form,viral-short-form,/vyralcontent/content-skills,80447,vyralcontent/content-skills/viral-short-form,https://skills.sh/vyralcontent/content-skills/viral-short-form
321,edit-article,edit-article,/mattpocock/skills,80052,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
322,canvas-design,canvas-design,/anthropics/skills,79863,anthropics/skills/canvas-design,https://skills.sh/anthropics/skills/canvas-design
323,quieter,quieter,/pbakaus/impeccable,79711,pbakaus/impeccable/quieter,https://skills.sh/pbakaus/impeccable/quieter
324,setup-pre-commit,setup-pre-commit,/mattpocock/skills,78975,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
325,scaffold-exercises,scaffold-exercises,/mattpocock/skills,77273,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
326,convex-quickstart,convex-quickstart,/get-convex/agent-skills,76394,get-convex/agent-skills/convex-quickstart,https://skills.sh/get-convex/agent-skills/convex-quickstart
327,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,76082,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
328,convex-performance-audit,convex-performance-audit,/get-convex/agent-skills,75995,get-convex/agent-skills/convex-performance-audit,https://skills.sh/get-convex/agent-skills/convex-performance-audit
329,convex-setup-auth,convex-setup-auth,/get-convex/agent-skills,75707,get-convex/agent-skills/convex-setup-auth,https://skills.sh/get-convex/agent-skills/convex-setup-auth
330,convex-migration-helper,convex-migration-helper,/get-convex/agent-skills,75678,get-convex/agent-skills/convex-migration-helper,https://skills.sh/get-convex/agent-skills/convex-migration-helper
331,convex-create-component,convex-create-component,/get-convex/agent-skills,75651,get-convex/agent-skills/convex-create-component,https://skills.sh/get-convex/agent-skills/convex-create-component
332,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,75643,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
333,writing-shape,writing-shape,/mattpocock/skills,74572,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
334,writing-fragments,writing-fragments,/mattpocock/skills,74515,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
335,writing-beats,writing-beats,/mattpocock/skills,74227,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
336,ad-creative,ad-creative,/coreyhaines31/marketingskills,74004,coreyhaines31/marketingskills/ad-creative,https://skills.sh/coreyhaines31/marketingskills/ad-creative
337,web-artifacts-builder,web-artifacts-builder,/anthropics/skills,73476,anthropics/skills/web-artifacts-builder,https://skills.sh/anthropics/skills/web-artifacts-builder
338,cold-email,cold-email,/coreyhaines31/marketingskills,73142,coreyhaines31/marketingskills/cold-email,https://skills.sh/coreyhaines31/marketingskills/cold-email
339,higgsfield-generate,higgsfield-generate,/higgsfield-ai/skills,72639,higgsfield-ai/skills/higgsfield-generate,https://skills.sh/higgsfield-ai/skills/higgsfield-generate
340,css-animations,css-animations,/heygen-com/hyperframes,72477,heygen-com/hyperframes/css-animations,https://skills.sh/heygen-com/hyperframes/css-animations
341,viral-youtube-shorts,viral-youtube-shorts,/vyralcontent/content-skills,71068,vyralcontent/content-skills/viral-youtube-shorts,https://skills.sh/vyralcontent/content-skills/viral-youtube-shorts
342,viral-captions-and-ctas,viral-captions-and-ctas,/vyralcontent/content-skills,71033,vyralcontent/content-skills/viral-captions-and-ctas,https://skills.sh/vyralcontent/content-skills/viral-captions-and-ctas
343,viral-short-form-ideas,viral-short-form-ideas,/vyralcontent/content-skills,71021,vyralcontent/content-skills/viral-short-form-ideas,https://skills.sh/vyralcontent/content-skills/viral-short-form-ideas
344,viral-hooks,viral-hooks,/vyralcontent/content-skills,70989,vyralcontent/content-skills/viral-hooks,https://skills.sh/vyralcontent/content-skills/viral-hooks
345,playwright-cli,playwright-cli,/microsoft/playwright-cli,70736,microsoft/playwright-cli/playwright-cli,https://skills.sh/microsoft/playwright-cli/playwright-cli
346,tailwind,tailwind,/heygen-com/hyperframes,70710,heygen-com/hyperframes/tailwind,https://skills.sh/heygen-com/hyperframes/tailwind
347,site-architecture,site-architecture,/coreyhaines31/marketingskills,70628,coreyhaines31/marketingskills/site-architecture,https://skills.sh/coreyhaines31/marketingskills/site-architecture
348,viral-tiktok-content,viral-tiktok-content,/vyralcontent/content-skills,70510,vyralcontent/content-skills/viral-tiktok-content,https://skills.sh/vyralcontent/content-skills/viral-tiktok-content
349,viral-instagram-reels,viral-instagram-reels,/vyralcontent/content-skills,70316,vyralcontent/content-skills/viral-instagram-reels,https://skills.sh/vyralcontent/content-skills/viral-instagram-reels
350,animejs,animejs,/heygen-com/hyperframes,70165,heygen-com/hyperframes/animejs,https://skills.sh/heygen-com/hyperframes/animejs
351,three,three,/heygen-com/hyperframes,69469,heygen-com/hyperframes/three,https://skills.sh/heygen-com/hyperframes/three
352,churn-prevention,churn-prevention,/coreyhaines31/marketingskills,69452,coreyhaines31/marketingskills/churn-prevention,https://skills.sh/coreyhaines31/marketingskills/churn-prevention
353,sales-enablement,sales-enablement,/coreyhaines31/marketingskills,69265,coreyhaines31/marketingskills/sales-enablement,https://skills.sh/coreyhaines31/marketingskills/sales-enablement
354,lottie,lottie,/heygen-com/hyperframes,69211,heygen-com/hyperframes/lottie,https://skills.sh/heygen-com/hyperframes/lottie
355,browser-act,browser-act,/browser-act/skills,69132,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
356,waapi,waapi,/heygen-com/hyperframes,68848,heygen-com/hyperframes/waapi,https://skills.sh/heygen-com/hyperframes/waapi
357,vercel-react-view-transitions,vercel-react-view-transitions,/vercel-labs/agent-skills,68516,vercel-labs/agent-skills/vercel-react-view-transitions,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions
358,grilling,grilling,/mattpocock/skills,67464,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
359,social-content,social-content,/coreyhaines31/marketingskills,67405,coreyhaines31/marketingskills/social-content,https://skills.sh/coreyhaines31/marketingskills/social-content
360,revops,revops,/coreyhaines31/marketingskills,66743,coreyhaines31/marketingskills/revops,https://skills.sh/coreyhaines31/marketingskills/revops
361,firecrawl-scrape,firecrawl-scrape,/firecrawl/cli,66651,firecrawl/cli/firecrawl-scrape,https://skills.sh/firecrawl/cli/firecrawl-scrape
362,better-auth-best-practices,better-auth-best-practices,/better-auth/skills,66585,better-auth/skills/better-auth-best-practices,https://skills.sh/better-auth/skills/better-auth-best-practices
363,firecrawl-search,firecrawl-search,/firecrawl/cli,66561,firecrawl/cli/firecrawl-search,https://skills.sh/firecrawl/cli/firecrawl-search
364,typeset,typeset,/pbakaus/impeccable,65519,pbakaus/impeccable/typeset,https://skills.sh/pbakaus/impeccable/typeset
365,firecrawl-crawl,firecrawl-crawl,/firecrawl/cli,65163,firecrawl/cli/firecrawl-crawl,https://skills.sh/firecrawl/cli/firecrawl-crawl
366,firecrawl-agent,firecrawl-agent,/firecrawl/cli,65160,firecrawl/cli/firecrawl-agent,https://skills.sh/firecrawl/cli/firecrawl-agent
367,firecrawl-map,firecrawl-map,/firecrawl/cli,64869,firecrawl/cli/firecrawl-map,https://skills.sh/firecrawl/cli/firecrawl-map
368,firecrawl-download,firecrawl-download,/firecrawl/cli,64672,firecrawl/cli/firecrawl-download,https://skills.sh/firecrawl/cli/firecrawl-download
369,domain-modeling,domain-modeling,/mattpocock/skills,64299,mattpocock/skills/domain-modeling,https://skills.sh/mattpocock/skills/domain-modeling
370,lark-note,lark-note,/larksuite/cli,63602,larksuite/cli/lark-note,https://skills.sh/larksuite/cli/lark-note
371,overdrive,overdrive,/pbakaus/impeccable,63602,pbakaus/impeccable/overdrive,https://skills.sh/pbakaus/impeccable/overdrive
372,codebase-design,codebase-design,/mattpocock/skills,63020,mattpocock/skills/codebase-design,https://skills.sh/mattpocock/skills/codebase-design
373,theme-factory,theme-factory,/anthropics/skills,62938,anthropics/skills/theme-factory,https://skills.sh/anthropics/skills/theme-factory
374,doc-coauthoring,doc-coauthoring,/anthropics/skills,62868,anthropics/skills/doc-coauthoring,https://skills.sh/anthropics/skills/doc-coauthoring
375,diagnosing-bugs,diagnosing-bugs,/mattpocock/skills,62553,mattpocock/skills/diagnosing-bugs,https://skills.sh/mattpocock/skills/diagnosing-bugs
376,lead-magnets,lead-magnets,/coreyhaines31/marketingskills,62425,coreyhaines31/marketingskills/lead-magnets,https://skills.sh/coreyhaines31/marketingskills/lead-magnets
377,developing-genkit-js,developing-genkit-js,/firebase/agent-skills,62166,firebase/agent-skills/developing-genkit-js,https://skills.sh/firebase/agent-skills/developing-genkit-js
378,developing-genkit-dart,developing-genkit-dart,/firebase/agent-skills,61902,firebase/agent-skills/developing-genkit-dart,https://skills.sh/firebase/agent-skills/developing-genkit-dart
379,writing-great-skills,writing-great-skills,/mattpocock/skills,61786,mattpocock/skills/writing-great-skills,https://skills.sh/mattpocock/skills/writing-great-skills
380,brand-guidelines,brand-guidelines,/anthropics/skills,61591,anthropics/skills/brand-guidelines,https://skills.sh/anthropics/skills/brand-guidelines
381,pricing-strategy,pricing-strategy,/coreyhaines31/marketingskills,61570,coreyhaines31/marketingskills/pricing-strategy,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy
382,product-marketing-context,product-marketing-context,/coreyhaines31/marketingskills,61569,coreyhaines31/marketingskills/product-marketing-context,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context
383,algorithmic-art,algorithmic-art,/anthropics/skills,61534,anthropics/skills/algorithmic-art,https://skills.sh/anthropics/skills/algorithmic-art
384,vercel-cli-with-tokens,vercel-cli-with-tokens,/vercel-labs/agent-skills,59995,vercel-labs/agent-skills/vercel-cli-with-tokens,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens
385,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,58718,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
386,ask-matt,ask-matt,/mattpocock/skills,58559,mattpocock/skills/ask-matt,https://skills.sh/mattpocock/skills/ask-matt
387,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,58513,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
388,analytics-tracking,analytics-tracking,/coreyhaines31/marketingskills,58204,coreyhaines31/marketingskills/analytics-tracking,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking
389,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,57994,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
390,page-cro,page-cro,/coreyhaines31/marketingskills,57836,coreyhaines31/marketingskills/page-cro,https://skills.sh/coreyhaines31/marketingskills/page-cro
391,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,57714,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
392,audit-website,audit-website,/squirrelscan/skills,57398,squirrelscan/skills/audit-website,https://skills.sh/squirrelscan/skills/audit-website
393,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,57064,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
394,customer-research,customer-research,/coreyhaines31/marketingskills,56415,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
395,launch-strategy,launch-strategy,/coreyhaines31/marketingskills,56413,coreyhaines31/marketingskills/launch-strategy,https://skills.sh/coreyhaines31/marketingskills/launch-strategy
396,building-native-ui,building-native-ui,/expo/skills,56246,expo/skills/building-native-ui,https://skills.sh/expo/skills/building-native-ui
397,schema-markup,schema-markup,/coreyhaines31/marketingskills,55846,coreyhaines31/marketingskills/schema-markup,https://skills.sh/coreyhaines31/marketingskills/schema-markup
398,contribute-catalog,contribute-catalog,/heygen-com/hyperframes,55589,heygen-com/hyperframes/contribute-catalog,https://skills.sh/heygen-com/hyperframes/contribute-catalog
399,playwright-best-practices,playwright-best-practices,/currents-dev/playwright-best-practices-skill,55582,currents-dev/playwright-best-practices-skill/playwright-best-practices,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices
400,email-sequence,email-sequence,/coreyhaines31/marketingskills,55479,coreyhaines31/marketingskills/email-sequence,https://skills.sh/coreyhaines31/marketingskills/email-sequence
401,firebase-firestore,firebase-firestore,/firebase/agent-skills,55212,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
402,normalize,normalize,/pbakaus/impeccable,55134,pbakaus/impeccable/normalize,https://skills.sh/pbakaus/impeccable/normalize
403,paid-ads,paid-ads,/coreyhaines31/marketingskills,55031,coreyhaines31/marketingskills/paid-ads,https://skills.sh/coreyhaines31/marketingskills/paid-ads
404,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,54658,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
405,internal-comms,internal-comms,/anthropics/skills,54528,anthropics/skills/internal-comms,https://skills.sh/anthropics/skills/internal-comms
406,competitor-alternatives,competitor-alternatives,/coreyhaines31/marketingskills,54519,coreyhaines31/marketingskills/competitor-alternatives,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives
407,extract,extract,/pbakaus/impeccable,54051,pbakaus/impeccable/extract,https://skills.sh/pbakaus/impeccable/extract
408,onboarding-cro,onboarding-cro,/coreyhaines31/marketingskills,53995,coreyhaines31/marketingskills/onboarding-cro,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro
409,onboard,onboard,/pbakaus/impeccable,53899,pbakaus/impeccable/onboard,https://skills.sh/pbakaus/impeccable/onboard
410,frontend-design,frontend-design,/pbakaus/impeccable,53898,pbakaus/impeccable/frontend-design,https://skills.sh/pbakaus/impeccable/frontend-design
411,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,53876,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
412,harden,harden,/pbakaus/impeccable,53823,pbakaus/impeccable/harden,https://skills.sh/pbakaus/impeccable/harden
413,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,53528,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
414,form-cro,form-cro,/coreyhaines31/marketingskills,52928,coreyhaines31/marketingskills/form-cro,https://skills.sh/coreyhaines31/marketingskills/form-cro
415,free-tool-strategy,free-tool-strategy,/coreyhaines31/marketingskills,52686,coreyhaines31/marketingskills/free-tool-strategy,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy
416,referral-program,referral-program,/coreyhaines31/marketingskills,52624,coreyhaines31/marketingskills/referral-program,https://skills.sh/coreyhaines31/marketingskills/referral-program
417,ab-test-setup,ab-test-setup,/coreyhaines31/marketingskills,52464,coreyhaines31/marketingskills/ab-test-setup,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup
418,convex,convex,/get-convex/agent-skills,52266,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
419,signup-flow-cro,signup-flow-cro,/coreyhaines31/marketingskills,52175,coreyhaines31/marketingskills/signup-flow-cro,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro
420,slack-gif-creator,slack-gif-creator,/anthropics/skills,51933,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
421,notion-api,notion-api,/intellectronica/agent-skills,51776,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
422,paywall-upgrade-cro,paywall-upgrade-cro,/coreyhaines31/marketingskills,51776,coreyhaines31/marketingskills/paywall-upgrade-cro,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro
423,design-md,design-md,/google-labs-code/stitch-skills,51731,google-labs-code/stitch-skills/design-md,https://skills.sh/google-labs-code/stitch-skills/design-md
424,tailwind-design-system,tailwind-design-system,/wshobson/agents,51518,wshobson/agents/tailwind-design-system,https://skills.sh/wshobson/agents/tailwind-design-system
425,popup-cro,popup-cro,/coreyhaines31/marketingskills,51450,coreyhaines31/marketingskills/popup-cro,https://skills.sh/coreyhaines31/marketingskills/popup-cro
426,typegpu,typegpu,/heygen-com/hyperframes,51055,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
427,teach-impeccable,teach-impeccable,/pbakaus/impeccable,50822,pbakaus/impeccable/teach-impeccable,https://skills.sh/pbakaus/impeccable/teach-impeccable
428,stripe-best-practices,stripe-best-practices,/stripe/ai,50757,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
429,react:components,react:components,/google-labs-code/stitch-skills,50432,google-labs-code/stitch-skills/react:components,https://skills.sh/google-labs-code/stitch-skills/react:components
430,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,50418,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
431,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,50379,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
432,firecrawl-interact,firecrawl-interact,/firecrawl/cli,50099,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
433,template-skill,template-skill,/anthropics/skills,49966,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
434,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,49500,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
435,developing-genkit-go,developing-genkit-go,/firebase/agent-skills,49323,firebase/agent-skills/developing-genkit-go,https://skills.sh/firebase/agent-skills/developing-genkit-go
436,wonda-cli,wonda-cli,/degausai/wonda,49192,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
437,frontend-design,frontend-design,/anthropics/claude-code,48146,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
438,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,47550,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
439,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,47526,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
440,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,47416,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
441,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,47396,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
442,hyperframes-animation,hyperframes-animation,/heygen-com/hyperframes,47208,heygen-com/hyperframes/hyperframes-animation,https://skills.sh/heygen-com/hyperframes/hyperframes-animation
443,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,46910,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
444,hyperframes-core,hyperframes-core,/heygen-com/hyperframes,46798,heygen-com/hyperframes/hyperframes-core,https://skills.sh/heygen-com/hyperframes/hyperframes-core
445,motion-graphics,motion-graphics,/heygen-com/hyperframes,46693,heygen-com/hyperframes/motion-graphics,https://skills.sh/heygen-com/hyperframes/motion-graphics
446,hyperframes-creative,hyperframes-creative,/heygen-com/hyperframes,46561,heygen-com/hyperframes/hyperframes-creative,https://skills.sh/heygen-com/hyperframes/hyperframes-creative
447,general-video,general-video,/heygen-com/hyperframes,46465,heygen-com/hyperframes/general-video,https://skills.sh/heygen-com/hyperframes/general-video
448,opentui,opentui,/msmps/opentui-skill,46442,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
449,compress,compress,/juliusbrussee/caveman,46320,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
450,website-to-video,website-to-video,/heygen-com/hyperframes,46253,heygen-com/hyperframes/website-to-video,https://skills.sh/heygen-com/hyperframes/website-to-video
451,product-launch-video,product-launch-video,/heygen-com/hyperframes,46188,heygen-com/hyperframes/product-launch-video,https://skills.sh/heygen-com/hyperframes/product-launch-video
452,faceless-explainer,faceless-explainer,/heygen-com/hyperframes,46158,heygen-com/hyperframes/faceless-explainer,https://skills.sh/heygen-com/hyperframes/faceless-explainer
453,embedded-captions,embedded-captions,/heygen-com/hyperframes,46147,heygen-com/hyperframes/embedded-captions,https://skills.sh/heygen-com/hyperframes/embedded-captions
454,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,45752,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
455,pr-to-video,pr-to-video,/heygen-com/hyperframes,45715,heygen-com/hyperframes/pr-to-video,https://skills.sh/heygen-com/hyperframes/pr-to-video
456,nia,nia,/nozomio-labs/nia-skill,45526,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
457,claude-api,claude-api,/anthropics/skills,45149,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
458,native-data-fetching,native-data-fetching,/expo/skills,44825,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
459,neon-postgres,neon-postgres,/neondatabase/agent-skills,44689,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
460,agent-browser,agent-browser,/halt-catch-fire/skills,44362,halt-catch-fire/skills/agent-browser,https://skills.sh/halt-catch-fire/skills/agent-browser
461,turborepo,turborepo,/vercel/turborepo,44063,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
462,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,43716,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
463,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,42480,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
464,upgrade-stripe,upgrade-stripe,/stripe/ai,42427,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
465,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,42416,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
466,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,41616,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
467,upgrading-expo,upgrading-expo,/expo/skills,40709,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
468,gws-gmail,gws-gmail,/googleworkspace/cli,40232,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
469,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,39879,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
470,arrange,arrange,/pbakaus/impeccable,39696,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
471,stripe-projects,stripe-projects,/stripe/ai,39222,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
472,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,39098,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
473,pexo-agent,pexo-agent,/pexoai/pexo-skills,38695,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
474,expo-deployment,expo-deployment,/expo/skills,38681,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
475,google-agents-cli-adk-code,google-agents-cli-adk-code,/google/agents-cli,38610,google/agents-cli/google-agents-cli-adk-code,https://skills.sh/google/agents-cli/google-agents-cli-adk-code
476,expo-dev-client,expo-dev-client,/expo/skills,38540,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
477,google-agents-cli-workflow,google-agents-cli-workflow,/google/agents-cli,38437,google/agents-cli/google-agents-cli-workflow,https://skills.sh/google/agents-cli/google-agents-cli-workflow
478,slideshow,slideshow,/heygen-com/hyperframes,38416,heygen-com/hyperframes/slideshow,https://skills.sh/heygen-com/hyperframes/slideshow
479,google-agents-cli-eval,google-agents-cli-eval,/google/agents-cli,38401,google/agents-cli/google-agents-cli-eval,https://skills.sh/google/agents-cli/google-agents-cli-eval
480,google-agents-cli-scaffold,google-agents-cli-scaffold,/google/agents-cli,38398,google/agents-cli/google-agents-cli-scaffold,https://skills.sh/google/agents-cli/google-agents-cli-scaffold
481,google-agents-cli-observability,google-agents-cli-observability,/google/agents-cli,38384,google/agents-cli/google-agents-cli-observability,https://skills.sh/google/agents-cli/google-agents-cli-observability
482,google-agents-cli-deploy,google-agents-cli-deploy,/google/agents-cli,38380,google/agents-cli/google-agents-cli-deploy,https://skills.sh/google/agents-cli/google-agents-cli-deploy
483,google-agents-cli-publish,google-agents-cli-publish,/google/agents-cli,38327,google/agents-cli/google-agents-cli-publish,https://skills.sh/google/agents-cli/google-agents-cli-publish
484,amazon-product-research,amazon-product-research,/nexscope-ai/amazon-skills,38310,nexscope-ai/amazon-skills/amazon-product-research,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research
485,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,38308,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
486,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,38233,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
487,implement,implement,/mattpocock/skills,38029,mattpocock/skills/implement,https://skills.sh/mattpocock/skills/implement
488,community-marketing,community-marketing,/coreyhaines31/marketingskills,38023,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
489,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,37919,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
490,json-canvas,json-canvas,/kepano/obsidian-skills,37714,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
491,agentix-ceo,agentix-ceo,/agentix-cloud/skills,37495,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
492,git-commit,git-commit,/github/awesome-copilot,37208,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
493,gws-drive,gws-drive,/googleworkspace/cli,37077,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
494,decision-mapping,decision-mapping,/mattpocock/skills,36788,mattpocock/skills/decision-mapping,https://skills.sh/mattpocock/skills/decision-mapping
495,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,36753,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
496,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,36745,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
