rank,name,skillId,source,installCount,detailPath,detailUrl
374,typegpu,typegpu,/heygen-com/hyperframes,46819,heygen-com/hyperframes/typegpu,https://skills.sh/heygen-com/hyperframes/typegpu
375,customer-research,customer-research,/coreyhaines31/marketingskills,46654,coreyhaines31/marketingskills/customer-research,https://skills.sh/coreyhaines31/marketingskills/customer-research
376,typescript-advanced-types,typescript-advanced-types,/wshobson/agents,46514,wshobson/agents/typescript-advanced-types,https://skills.sh/wshobson/agents/typescript-advanced-types
377,compress,compress,/juliusbrussee/caveman,46194,juliusbrussee/caveman/compress,https://skills.sh/juliusbrussee/caveman/compress
378,slack-gif-creator,slack-gif-creator,/anthropics/skills,45734,anthropics/skills/slack-gif-creator,https://skills.sh/anthropics/skills/slack-gif-creator
379,template-skill,template-skill,/anthropics/skills,44137,anthropics/skills/template-skill,https://skills.sh/anthropics/skills/template-skill
380,enhance-prompt,enhance-prompt,/google-labs-code/stitch-skills,43784,google-labs-code/stitch-skills/enhance-prompt,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt
381,frontend-design,frontend-design,/anthropics/claude-code,43624,anthropics/claude-code/frontend-design,https://skills.sh/anthropics/claude-code/frontend-design
382,notion-api,notion-api,/intellectronica/agent-skills,43477,intellectronica/agent-skills/notion-api,https://skills.sh/intellectronica/agent-skills/notion-api
383,stitch-loop,stitch-loop,/google-labs-code/stitch-skills,42962,google-labs-code/stitch-skills/stitch-loop,https://skills.sh/google-labs-code/stitch-skills/stitch-loop
384,stripe-best-practices,stripe-best-practices,/stripe/ai,42687,stripe/ai/stripe-best-practices,https://skills.sh/stripe/ai/stripe-best-practices
385,firebase-security-rules-auditor,firebase-security-rules-auditor,/firebase/agent-skills,42637,firebase/agent-skills/firebase-security-rules-auditor,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor
386,obsidian-markdown,obsidian-markdown,/kepano/obsidian-skills,42489,kepano/obsidian-skills/obsidian-markdown,https://skills.sh/kepano/obsidian-skills/obsidian-markdown
387,firebase-ai-logic-basics,firebase-ai-logic-basics,/firebase/agent-skills,42085,firebase/agent-skills/firebase-ai-logic-basics,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics
388,developing-genkit-js,developing-genkit-js,/genkit-ai/skills,41387,genkit-ai/skills/developing-genkit-js,https://skills.sh/genkit-ai/skills/developing-genkit-js
389,neon-postgres,neon-postgres,/neondatabase/agent-skills,40622,neondatabase/agent-skills/neon-postgres,https://skills.sh/neondatabase/agent-skills/neon-postgres
390,teach,teach,/mattpocock/skills,40305,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
391,convex,convex,/get-convex/agent-skills,40163,get-convex/agent-skills/convex,https://skills.sh/get-convex/agent-skills/convex
392,native-data-fetching,native-data-fetching,/expo/skills,39863,expo/skills/native-data-fetching,https://skills.sh/expo/skills/native-data-fetching
393,arrange,arrange,/pbakaus/impeccable,39551,pbakaus/impeccable/arrange,https://skills.sh/pbakaus/impeccable/arrange
394,shadcn-ui,shadcn-ui,/google-labs-code/stitch-skills,39488,google-labs-code/stitch-skills/shadcn-ui,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui
395,firecrawl-interact,firecrawl-interact,/firecrawl/cli,39425,firecrawl/cli/firecrawl-interact,https://skills.sh/firecrawl/cli/firecrawl-interact
396,higgsfield-product-photoshoot,higgsfield-product-photoshoot,/higgsfield-ai/skills,39360,higgsfield-ai/skills/higgsfield-product-photoshoot,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot
397,firebase-firestore,firebase-firestore,/firebase/agent-skills,39326,firebase/agent-skills/firebase-firestore,https://skills.sh/firebase/agent-skills/firebase-firestore
398,higgsfield-soul-id,higgsfield-soul-id,/higgsfield-ai/skills,38916,higgsfield-ai/skills/higgsfield-soul-id,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id
399,design-an-interface,design-an-interface,/mattpocock/skills,38508,mattpocock/skills/design-an-interface,https://skills.sh/mattpocock/skills/design-an-interface
400,firebase-crashlytics,firebase-crashlytics,/firebase/agent-skills,38404,firebase/agent-skills/firebase-crashlytics,https://skills.sh/firebase/agent-skills/firebase-crashlytics
401,xcode-project-setup,xcode-project-setup,/firebase/agent-skills,38131,firebase/agent-skills/xcode-project-setup,https://skills.sh/firebase/agent-skills/xcode-project-setup
402,higgsfield-marketplace-cards,higgsfield-marketplace-cards,/higgsfield-ai/skills,38023,higgsfield-ai/skills/higgsfield-marketplace-cards,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards
403,claude-api,claude-api,/anthropics/skills,37694,anthropics/skills/claude-api,https://skills.sh/anthropics/skills/claude-api
404,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,37550,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
405,explore-code,explore-code,/lllllllama/rigorpilot-skills,37505,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
406,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,37485,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
407,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,37481,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
408,run-train,run-train,/lllllllama/rigorpilot-skills,37479,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
409,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,37478,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
410,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,37477,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
411,request-refactor-plan,request-refactor-plan,/mattpocock/skills,37476,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
412,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,37476,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
413,explore-run,explore-run,/lllllllama/rigorpilot-skills,37476,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
414,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,37474,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
415,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,37299,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
416,firecrawl-build-search,firecrawl-build-search,/firecrawl/skills,37210,firecrawl/skills/firecrawl-build-search,https://skills.sh/firecrawl/skills/firecrawl-build-search
417,firecrawl-build-scrape,firecrawl-build-scrape,/firecrawl/skills,37194,firecrawl/skills/firecrawl-build-scrape,https://skills.sh/firecrawl/skills/firecrawl-build-scrape
418,firecrawl-build-interact,firecrawl-build-interact,/firecrawl/skills,37116,firecrawl/skills/firecrawl-build-interact,https://skills.sh/firecrawl/skills/firecrawl-build-interact
419,firecrawl-build-onboarding,firecrawl-build-onboarding,/firecrawl/skills,37097,firecrawl/skills/firecrawl-build-onboarding,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding
420,design-taste-frontend-v1,design-taste-frontend-v1,/leonxlnx/taste-skill,37026,leonxlnx/taste-skill/design-taste-frontend-v1,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1
421,obsidian-cli,obsidian-cli,/kepano/obsidian-skills,36768,kepano/obsidian-skills/obsidian-cli,https://skills.sh/kepano/obsidian-skills/obsidian-cli
422,firebase-firestore-standard,firebase-firestore-standard,/firebase/agent-skills,36717,firebase/agent-skills/firebase-firestore-standard,https://skills.sh/firebase/agent-skills/firebase-firestore-standard
423,turborepo,turborepo,/vercel/turborepo,36684,vercel/turborepo/turborepo,https://skills.sh/vercel/turborepo/turborepo
424,ubiquitous-language,ubiquitous-language,/mattpocock/skills,36344,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
425,obsidian-bases,obsidian-bases,/kepano/obsidian-skills,36119,kepano/obsidian-skills/obsidian-bases,https://skills.sh/kepano/obsidian-skills/obsidian-bases
426,upgrading-expo,upgrading-expo,/expo/skills,35950,expo/skills/upgrading-expo,https://skills.sh/expo/skills/upgrading-expo
427,nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,35886,wshobson/agents/nodejs-backend-patterns,https://skills.sh/wshobson/agents/nodejs-backend-patterns
428,pexo-agent,pexo-agent,/pexoai/pexo-skills,35877,pexoai/pexo-skills/pexo-agent,https://skills.sh/pexoai/pexo-skills/pexo-agent
429,firebase-firestore-enterprise-native-mode,firebase-firestore-enterprise-native-mode,/firebase/agent-skills,35784,firebase/agent-skills/firebase-firestore-enterprise-native-mode,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode
430,value,value,/hugmouse/skills,35476,hugmouse/skills/value,https://skills.sh/hugmouse/skills/value
431,wonda-cli,wonda-cli,/degausai/wonda,35471,degausai/wonda/wonda-cli,https://skills.sh/degausai/wonda/wonda-cli
432,upgrade-stripe,upgrade-stripe,/stripe/ai,35298,stripe/ai/upgrade-stripe,https://skills.sh/stripe/ai/upgrade-stripe
433,expo-tailwind-setup,expo-tailwind-setup,/expo/skills,35295,expo/skills/expo-tailwind-setup,https://skills.sh/expo/skills/expo-tailwind-setup
434,gws-gmail,gws-gmail,/googleworkspace/cli,35163,googleworkspace/cli/gws-gmail,https://skills.sh/googleworkspace/cli/gws-gmail
435,git-commit,git-commit,/github/awesome-copilot,34922,github/awesome-copilot/git-commit,https://skills.sh/github/awesome-copilot/git-commit
436,opentui,opentui,/msmps/opentui-skill,34893,msmps/opentui-skill/opentui,https://skills.sh/msmps/opentui-skill/opentui
437,next-cache-components,next-cache-components,/vercel-labs/next-skills,34570,vercel-labs/next-skills/next-cache-components,https://skills.sh/vercel-labs/next-skills/next-cache-components
438,git-guardrails-claude-code,git-guardrails-claude-code,/mattpocock/skills,34288,mattpocock/skills/git-guardrails-claude-code,https://skills.sh/mattpocock/skills/git-guardrails-claude-code
439,firebase-ai-logic,firebase-ai-logic,/firebase/agent-skills,34076,firebase/agent-skills/firebase-ai-logic,https://skills.sh/firebase/agent-skills/firebase-ai-logic
440,nia,nia,/nozomio-labs/nia-skill,34016,nozomio-labs/nia-skill/nia,https://skills.sh/nozomio-labs/nia-skill/nia
441,expo-deployment,expo-deployment,/expo/skills,33906,expo/skills/expo-deployment,https://skills.sh/expo/skills/expo-deployment
442,expo-dev-client,expo-dev-client,/expo/skills,33849,expo/skills/expo-dev-client,https://skills.sh/expo/skills/expo-dev-client
443,expo-cicd-workflows,expo-cicd-workflows,/expo/skills,33626,expo/skills/expo-cicd-workflows,https://skills.sh/expo/skills/expo-cicd-workflows
444,gws-drive,gws-drive,/googleworkspace/cli,33569,googleworkspace/cli/gws-drive,https://skills.sh/googleworkspace/cli/gws-drive
445,gws-docs,gws-docs,/googleworkspace/cli,33480,googleworkspace/cli/gws-docs,https://skills.sh/googleworkspace/cli/gws-docs
446,developing-genkit-python,developing-genkit-python,/firebase/agent-skills,33460,firebase/agent-skills/developing-genkit-python,https://skills.sh/firebase/agent-skills/developing-genkit-python
447,qa,qa,/mattpocock/skills,33374,mattpocock/skills/qa,https://skills.sh/mattpocock/skills/qa
448,obsidian-vault,obsidian-vault,/mattpocock/skills,33267,mattpocock/skills/obsidian-vault,https://skills.sh/mattpocock/skills/obsidian-vault
449,ai-sdk,ai-sdk,/vercel/ai,32994,vercel/ai/ai-sdk,https://skills.sh/vercel/ai/ai-sdk
450,replicas-agent,replicas-agent,/replicas-group/skill,32764,replicas-group/skill/replicas-agent,https://skills.sh/replicas-group/skill/replicas-agent
451,browser-act,browser-act,/browser-act/skills,32427,browser-act/skills/browser-act,https://skills.sh/browser-act/skills/browser-act
452,gws-calendar,gws-calendar,/googleworkspace/cli,32175,googleworkspace/cli/gws-calendar,https://skills.sh/googleworkspace/cli/gws-calendar
453,edit-article,edit-article,/mattpocock/skills,32089,mattpocock/skills/edit-article,https://skills.sh/mattpocock/skills/edit-article
454,gws-sheets,gws-sheets,/googleworkspace/cli,32066,googleworkspace/cli/gws-sheets,https://skills.sh/googleworkspace/cli/gws-sheets
455,expo-api-routes,expo-api-routes,/expo/skills,31868,expo/skills/expo-api-routes,https://skills.sh/expo/skills/expo-api-routes
456,setup-pre-commit,setup-pre-commit,/mattpocock/skills,31830,mattpocock/skills/setup-pre-commit,https://skills.sh/mattpocock/skills/setup-pre-commit
457,solana-dev,solana-dev,/solana-foundation/solana-dev-skill,31829,solana-foundation/solana-dev-skill/solana-dev,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev
458,stripe-projects,stripe-projects,/stripe/ai,31743,stripe/ai/stripe-projects,https://skills.sh/stripe/ai/stripe-projects
459,review,review,/mattpocock/skills,31732,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
460,json-canvas,json-canvas,/kepano/obsidian-skills,31275,kepano/obsidian-skills/json-canvas,https://skills.sh/kepano/obsidian-skills/json-canvas
461,planning-with-files,planning-with-files,/othmanadi/planning-with-files,31250,othmanadi/planning-with-files/planning-with-files,https://skills.sh/othmanadi/planning-with-files/planning-with-files
462,anysearch,anysearch,/anysearch-ai/anysearch-skill,30742,anysearch-ai/anysearch-skill/anysearch,https://skills.sh/anysearch-ai/anysearch-skill/anysearch
463,scaffold-exercises,scaffold-exercises,/mattpocock/skills,30626,mattpocock/skills/scaffold-exercises,https://skills.sh/mattpocock/skills/scaffold-exercises
464,shape,shape,/pbakaus/impeccable,30368,pbakaus/impeccable/shape,https://skills.sh/pbakaus/impeccable/shape
465,self-improving-agent,self-improving-agent,/charon-fan/agent-playbook,30292,charon-fan/agent-playbook/self-improving-agent,https://skills.sh/charon-fan/agent-playbook/self-improving-agent
466,defuddle,defuddle,/kepano/obsidian-skills,30229,kepano/obsidian-skills/defuddle,https://skills.sh/kepano/obsidian-skills/defuddle
467,migrate-to-shoehorn,migrate-to-shoehorn,/mattpocock/skills,29838,mattpocock/skills/migrate-to-shoehorn,https://skills.sh/mattpocock/skills/migrate-to-shoehorn
468,competitor-profiling,competitor-profiling,/coreyhaines31/marketingskills,29757,coreyhaines31/marketingskills/competitor-profiling,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling
469,seo-geo,seo-geo,/resciencelab/opc-skills,29612,resciencelab/opc-skills/seo-geo,https://skills.sh/resciencelab/opc-skills/seo-geo
470,make-interfaces-feel-better,make-interfaces-feel-better,/jakubkrehel/make-interfaces-feel-better,29220,jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better
471,community-marketing,community-marketing,/coreyhaines31/marketingskills,28958,coreyhaines31/marketingskills/community-marketing,https://skills.sh/coreyhaines31/marketingskills/community-marketing
472,remotion,remotion,/google-labs-code/stitch-skills,28924,google-labs-code/stitch-skills/remotion,https://skills.sh/google-labs-code/stitch-skills/remotion
473,huashu-design,huashu-design,/alchaincyf/huashu-design,28717,alchaincyf/huashu-design/huashu-design,https://skills.sh/alchaincyf/huashu-design/huashu-design
474,agentix-ceo,agentix-ceo,/agentix-cloud/skills,28576,agentix-cloud/skills/agentix-ceo,https://skills.sh/agentix-cloud/skills/agentix-ceo
475,firebase-remote-config-basics,firebase-remote-config-basics,/firebase/agent-skills,28283,firebase/agent-skills/firebase-remote-config-basics,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics
476,gws-docs-write,gws-docs-write,/googleworkspace/cli,28283,googleworkspace/cli/gws-docs-write,https://skills.sh/googleworkspace/cli/gws-docs-write
477,baoyu-post-to-wechat,baoyu-post-to-wechat,/jimliu/baoyu-skills,28279,jimliu/baoyu-skills/baoyu-post-to-wechat,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat
478,agent-browser,agent-browser,/qu-skills/skills,28167,qu-skills/skills/agent-browser,https://skills.sh/qu-skills/skills/agent-browser
479,gws-sheets-read,gws-sheets-read,/googleworkspace/cli,28130,googleworkspace/cli/gws-sheets-read,https://skills.sh/googleworkspace/cli/gws-sheets-read
480,directory-submissions,directory-submissions,/coreyhaines31/marketingskills,27992,coreyhaines31/marketingskills/directory-submissions,https://skills.sh/coreyhaines31/marketingskills/directory-submissions
481,azure-postgres,azure-postgres,/microsoft/azure-skills,27812,microsoft/azure-skills/azure-postgres,https://skills.sh/microsoft/azure-skills/azure-postgres
482,humanizer-zh,humanizer-zh,/op7418/humanizer-zh,27765,op7418/humanizer-zh/humanizer-zh,https://skills.sh/op7418/humanizer-zh/humanizer-zh
483,gws-drive-upload,gws-drive-upload,/googleworkspace/cli,27643,googleworkspace/cli/gws-drive-upload,https://skills.sh/googleworkspace/cli/gws-drive-upload
484,gws-calendar-agenda,gws-calendar-agenda,/googleworkspace/cli,27512,googleworkspace/cli/gws-calendar-agenda,https://skills.sh/googleworkspace/cli/gws-calendar-agenda
485,writing-fragments,writing-fragments,/mattpocock/skills,27467,mattpocock/skills/writing-fragments,https://skills.sh/mattpocock/skills/writing-fragments
486,writing-shape,writing-shape,/mattpocock/skills,27451,mattpocock/skills/writing-shape,https://skills.sh/mattpocock/skills/writing-shape
487,image,image,/coreyhaines31/marketingskills,27416,coreyhaines31/marketingskills/image,https://skills.sh/coreyhaines31/marketingskills/image
488,ckm:design-system,ckm:design-system,/nextlevelbuilder/ui-ux-pro-max-skill,27404,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system
489,video,video,/coreyhaines31/marketingskills,27328,coreyhaines31/marketingskills/video,https://skills.sh/coreyhaines31/marketingskills/video
490,writing-beats,writing-beats,/mattpocock/skills,27327,mattpocock/skills/writing-beats,https://skills.sh/mattpocock/skills/writing-beats
491,ckm:design,ckm:design,/nextlevelbuilder/ui-ux-pro-max-skill,27196,nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design
492,ckm:ui-styling,ckm:ui-styling,/nextlevelbuilder/ui-ux-pro-max-skill,27132,nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling
493,accessibility,accessibility,/addyosmani/web-quality-skills,27009,addyosmani/web-quality-skills/accessibility,https://skills.sh/addyosmani/web-quality-skills/accessibility
494,ckm:brand,ckm:brand,/nextlevelbuilder/ui-ux-pro-max-skill,26749,nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand
495,ckm:banner-design,ckm:banner-design,/nextlevelbuilder/ui-ux-pro-max-skill,26729,nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design
496,gws-gmail-send,gws-gmail-send,/googleworkspace/cli,26677,googleworkspace/cli/gws-gmail-send,https://skills.sh/googleworkspace/cli/gws-gmail-send
497,ckm:slides,ckm:slides,/nextlevelbuilder/ui-ux-pro-max-skill,26669,nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides
498,layout,layout,/pbakaus/impeccable,26644,pbakaus/impeccable/layout,https://skills.sh/pbakaus/impeccable/layout
499,gws-calendar-insert,gws-calendar-insert,/googleworkspace/cli,26605,googleworkspace/cli/gws-calendar-insert,https://skills.sh/googleworkspace/cli/gws-calendar-insert
500,baoyu-image-gen,baoyu-image-gen,/jimliu/baoyu-skills,26000,jimliu/baoyu-skills/baoyu-image-gen,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen
501,gws-sheets-append,gws-sheets-append,/googleworkspace/cli,25990,googleworkspace/cli/gws-sheets-append,https://skills.sh/googleworkspace/cli/gws-sheets-append
502,vite,vite,/antfu/skills,25961,antfu/skills/vite,https://skills.sh/antfu/skills/vite
503,python-performance-optimization,python-performance-optimization,/wshobson/agents,25892,wshobson/agents/python-performance-optimization,https://skills.sh/wshobson/agents/python-performance-optimization
504,baoyu-markdown-to-html,baoyu-markdown-to-html,/jimliu/baoyu-skills,25767,jimliu/baoyu-skills/baoyu-markdown-to-html,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html
505,vue,vue,/antfu/skills,25733,antfu/skills/vue,https://skills.sh/antfu/skills/vue
506,brand-landingpage,brand-landingpage,/wshobson/agents,25714,wshobson/agents/brand-landingpage,https://skills.sh/wshobson/agents/brand-landingpage
507,use-dom,use-dom,/expo/skills,25698,expo/skills/use-dom,https://skills.sh/expo/skills/use-dom
508,gws-gmail-triage,gws-gmail-triage,/googleworkspace/cli,25662,googleworkspace/cli/gws-gmail-triage,https://skills.sh/googleworkspace/cli/gws-gmail-triage
509,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,25554,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
510,firecrawl-parse,firecrawl-parse,/firecrawl/cli,25526,firecrawl/cli/firecrawl-parse,https://skills.sh/firecrawl/cli/firecrawl-parse
511,baoyu-cover-image,baoyu-cover-image,/jimliu/baoyu-skills,25382,jimliu/baoyu-skills/baoyu-cover-image,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image
512,stitch-design,stitch-design,/google-labs-code/stitch-skills,25252,google-labs-code/stitch-skills/stitch-design,https://skills.sh/google-labs-code/stitch-skills/stitch-design
513,create-auth-skill,create-auth-skill,/better-auth/skills,25248,better-auth/skills/create-auth-skill,https://skills.sh/better-auth/skills/create-auth-skill
514,baoyu-article-illustrator,baoyu-article-illustrator,/jimliu/baoyu-skills,25223,jimliu/baoyu-skills/baoyu-article-illustrator,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator
515,gws-shared,gws-shared,/googleworkspace/cli,25163,googleworkspace/cli/gws-shared,https://skills.sh/googleworkspace/cli/gws-shared
516,baoyu-infographic,baoyu-infographic,/jimliu/baoyu-skills,25161,jimliu/baoyu-skills/baoyu-infographic,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic
517,seo,seo,/addyosmani/web-quality-skills,25062,addyosmani/web-quality-skills/seo,https://skills.sh/addyosmani/web-quality-skills/seo
518,baoyu-xhs-images,baoyu-xhs-images,/jimliu/baoyu-skills,24890,jimliu/baoyu-skills/baoyu-xhs-images,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images
519,baoyu-slide-deck,baoyu-slide-deck,/jimliu/baoyu-skills,24621,jimliu/baoyu-skills/baoyu-slide-deck,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck
520,byted-web-search,byted-web-search,/skills.volces.com,24505,skills.volces.com/byted-web-search,https://skills.sh/skills.volces.com/byted-web-search
521,baoyu-url-to-markdown,baoyu-url-to-markdown,/jimliu/baoyu-skills,24182,jimliu/baoyu-skills/baoyu-url-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown
522,gws-tasks,gws-tasks,/googleworkspace/cli,24003,googleworkspace/cli/gws-tasks,https://skills.sh/googleworkspace/cli/gws-tasks
523,python-testing-patterns,python-testing-patterns,/wshobson/agents,23764,wshobson/agents/python-testing-patterns,https://skills.sh/wshobson/agents/python-testing-patterns
524,gws-slides,gws-slides,/googleworkspace/cli,23741,googleworkspace/cli/gws-slides,https://skills.sh/googleworkspace/cli/gws-slides
525,baoyu-comic,baoyu-comic,/jimliu/baoyu-skills,23558,jimliu/baoyu-skills/baoyu-comic,https://skills.sh/jimliu/baoyu-skills/baoyu-comic
526,next-upgrade,next-upgrade,/vercel-labs/next-skills,23296,vercel-labs/next-skills/next-upgrade,https://skills.sh/vercel-labs/next-skills/next-upgrade
527,swiftui-expert-skill,swiftui-expert-skill,/avdlee/swiftui-agent-skill,23291,avdlee/swiftui-agent-skill/swiftui-expert-skill,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill
528,cloudflare,cloudflare,/cloudflare/skills,23238,cloudflare/skills/cloudflare,https://skills.sh/cloudflare/skills/cloudflare
529,baoyu-post-to-x,baoyu-post-to-x,/jimliu/baoyu-skills,23163,jimliu/baoyu-skills/baoyu-post-to-x,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x
530,vue-best-practices,vue-best-practices,/hyf0/vue-skills,23052,hyf0/vue-skills/vue-best-practices,https://skills.sh/hyf0/vue-skills/vue-best-practices
531,excalidraw-diagram-generator,excalidraw-diagram-generator,/github/awesome-copilot,22913,github/awesome-copilot/excalidraw-diagram-generator,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator
532,gsap-core,gsap-core,/greensock/gsap-skills,22789,greensock/gsap-skills/gsap-core,https://skills.sh/greensock/gsap-skills/gsap-core
533,backlink-analyzer,backlink-analyzer,/aaron-he-zhu/seo-geo-claude-skills,22694,aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer
534,api-design-principles,api-design-principles,/wshobson/agents,22676,wshobson/agents/api-design-principles,https://skills.sh/wshobson/agents/api-design-principles
535,baoyu-danger-x-to-markdown,baoyu-danger-x-to-markdown,/jimliu/baoyu-skills,22492,jimliu/baoyu-skills/baoyu-danger-x-to-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown
536,vitest,vitest,/antfu/skills,22428,antfu/skills/vitest,https://skills.sh/antfu/skills/vitest
537,baoyu-compress-image,baoyu-compress-image,/jimliu/baoyu-skills,22410,jimliu/baoyu-skills/baoyu-compress-image,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image
538,baoyu-danger-gemini-web,baoyu-danger-gemini-web,/jimliu/baoyu-skills,22297,jimliu/baoyu-skills/baoyu-danger-gemini-web,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web
539,tavily-search,tavily-search,/tavily-ai/skills,22281,tavily-ai/skills/tavily-search,https://skills.sh/tavily-ai/skills/tavily-search
540,baoyu-format-markdown,baoyu-format-markdown,/jimliu/baoyu-skills,21946,jimliu/baoyu-skills/baoyu-format-markdown,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown
541,code-review-excellence,code-review-excellence,/wshobson/agents,21914,wshobson/agents/code-review-excellence,https://skills.sh/wshobson/agents/code-review-excellence
542,gsap-scrolltrigger,gsap-scrolltrigger,/greensock/gsap-skills,21764,greensock/gsap-skills/gsap-scrolltrigger,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger
543,gws-meet,gws-meet,/googleworkspace/cli,21756,googleworkspace/cli/gws-meet,https://skills.sh/googleworkspace/cli/gws-meet
544,gh-cli,gh-cli,/github/awesome-copilot,21549,github/awesome-copilot/gh-cli,https://skills.sh/github/awesome-copilot/gh-cli
545,gws-gmail-watch,gws-gmail-watch,/googleworkspace/cli,21384,googleworkspace/cli/gws-gmail-watch,https://skills.sh/googleworkspace/cli/gws-gmail-watch
546,gws-forms,gws-forms,/googleworkspace/cli,21356,googleworkspace/cli/gws-forms,https://skills.sh/googleworkspace/cli/gws-forms
547,wrangler,wrangler,/cloudflare/skills,21325,cloudflare/skills/wrangler,https://skills.sh/cloudflare/skills/wrangler
548,gsap-performance,gsap-performance,/greensock/gsap-skills,20996,greensock/gsap-skills/gsap-performance,https://skills.sh/greensock/gsap-skills/gsap-performance
