rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
226,estimated,,,0.591279,Ruff,/astral-sh/ruff,,829,3978,1030131,2025-12-21T00:30:54.384000Z,2mo,9.4,True,75,repo,https://github.com/astral-sh/ruff,,0.462732,0.575517,0.730267,0.94,1.0,0.288121
227,estimated,,,0.591075,DevExtreme,/devexpress/devextreme-documentation,,1071,10501,2476229,2025-10-15T10:41:18.975000Z,4mo,9,True,81.3,repo,https://github.com/devexpress/devextreme-documentation,,0.438284,0.642904,0.776527,0.9,1.0,0.175748
228,estimated,,,0.590799,Exposed,/jetbrains/exposed,,1306,17160,1284985,2025-11-10T23:31:42.940000Z,3mo,9.5,True,83.4,repo,https://github.com/jetbrains/exposed,,0.419345,0.677001,0.741927,0.95,1.0,0.208096
229,estimated,,,0.590624,AWS CLI,/aws/aws-cli,,1644,9420,2169135,2026-01-29T18:40:52.854000Z,1mo,9.6,True,81.8,repo,https://github.com/aws/aws-cli,,0.397368,0.635362,0.769543,0.96,1.0,0.466085
230,estimated,,,0.590324,Polymarket Py Clob Client,/polymarket/py-clob-client,,139,39,12166,2026-02-14T15:08:58.288000Z,18d,9.9,True,86.7,repo,https://github.com/polymarket/py-clob-client,,0.632793,0.256131,0.496146,0.99,1.0,0.61839
231,estimated,,,0.59026,Inngest,/inngest/inngest,,621,1600,466912,2025-12-17T02:53:39.713000Z,2mo,10,True,65.2,repo,https://github.com/inngest/inngest,,0.490297,0.512305,0.68853,1.0,1.0,0.277717
232,estimated,,,0.590016,Cesium,/cesiumgs/cesium,,805,2344,699769,2026-01-23T16:03:33.647000Z,1mo,9.5,True,89.4,repo,https://github.com/cesiumgs/cesium,,0.465535,0.538804,0.709871,0.95,1.0,0.425682
233,estimated,,,0.589858,RubyLLM,/crmne/ruby_llm,,607,348,97016,2026-03-03T06:58:36.588000Z,1d,9.9,True,90.6,repo,https://github.com/crmne/ruby_llm,,0.492472,0.406536,0.605654,0.99,1.0,0.941808
234,estimated,,,0.589751,TanStack AI,/tanstack/ai,,679,1077,238068,2026-02-20T07:50:56.516000Z,12d,9.3,True,92,repo,https://github.com/tanstack/ai,,0.481778,0.484842,0.653002,0.93,1.0,0.700652
235,estimated,,,0.589579,Shopware 6,/shopware/shopware,,681,2121,694739,2025-12-10T17:03:55.703000Z,2mo,9.7,True,59.6,repo,https://github.com/shopware/shopware,,0.481498,0.531866,0.709491,0.97,1.0,0.262162
236,estimated,,,0.589556,Elysia.js,/elysiajs/documentation,,156,1093,282776,2026-02-18T00:29:18.631000Z,15d,8,,86.4,repo,https://github.com/elysiajs/documentation,,0.621842,0.485865,0.662079,0.8,0.0,0.664835
237,estimated,,,0.589207,Kotlin,/jetbrains/kotlin,,2855,62166,10561550,2025-09-25T20:45:01.243000Z,5mo,9.5,True,46,repo,https://github.com/jetbrains/kotlin,,0.344654,0.766374,0.853033,0.95,1.0,0.157663
238,estimated,,,0.588937,Supabase,/llmstxt/supabase_llms_txt,,803,1166,202039,2026-02-19T19:31:21.292000Z,13d,10,True,84.9,llmstxt,https://supabase.com/docs/llms.txt,,0.465773,0.49035,0.644347,1.0,1.0,0.692347
239,estimated,,,0.588362,Supabase Swift,/supabase/supabase-swift,,273,149,43602,2026-02-18T04:52:09.680000Z,14d,9.5,True,89.6,repo,https://github.com/supabase/supabase-swift,,0.568631,0.347904,0.56347,0.95,1.0,0.667535
240,estimated,,,0.588254,Dagster,/dagster-io/dagster,,330,3456,943085,2026-02-18T08:57:40.739000Z,14d,8.5,,89.7,repo,https://github.com/dagster-io/dagster,,0.550573,0.565752,0.725611,0.85,0.0,0.670078
241,estimated,,,0.588056,MariaDB,/mariadb-corporation/mariadb-docs,,1512,16532,4658966,2025-10-24T12:59:26.120000Z,4mo,9,True,76.7,repo,https://github.com/mariadb-corporation/mariadb-docs,,0.40536,0.674412,0.809865,0.9,1.0,0.18564
242,estimated,,,0.587493,FastMCP,/llmstxt/gofastmcp_llms-full_txt,,504,6744,1816365,2026-02-18T06:54:17.872000Z,14d,8.8,,57.6,llmstxt,https://gofastmcp.com/llms-full.txt,,0.510208,0.612162,0.760182,0.88,0.0,0.668798
243,estimated,,,0.586955,Twilio,/llmstxt/twilio_llms_txt,,722,13554,5469755,2026-01-10T10:13:54.233000Z,1mo,10,,47.5,llmstxt,https://www.twilio.com/docs/llms.txt,,0.475919,0.660623,0.818328,1.0,0.0,0.358346
244,estimated,,,0.586295,Express,/expressjs/express,,219,110,32309,2026-02-18T06:24:45.799000Z,14d,9,True,94.1,repo,https://github.com/expressjs/express,,0.589605,0.326998,0.54766,0.9,1.0,0.668492
245,estimated,,,0.586138,Playwright MCP,/microsoft/playwright-mcp,,283,96,18170,2026-02-27T03:34:35.585000Z,5d,9.9,True,80.1,repo,https://github.com/microsoft/playwright-mcp,,0.565206,0.317637,0.517303,0.99,1.0,0.833442
246,estimated,,,0.586109,Avalonia,/avaloniaui/avalonia-docs,,297,1216,354548,2026-03-03T06:49:18.509000Z,1d,8.7,,85.3,repo,https://github.com/avaloniaui/avalonia-docs,,0.560608,0.493263,0.674009,0.87,0.0,0.941617
247,estimated,,,0.585958,NumPy,/numpy/numpy,,115,9384,3147550,2026-03-03T17:03:11.821000Z,1d,,,89.8,repo,https://github.com/numpy/numpy,,0.650761,0.635096,0.78918,0.0,0.0,0.954388
248,estimated,,,0.585337,LanceDB,/lancedb/lancedb,,374,532,102417,2026-01-27T10:08:08.331000Z,1mo,9.2,True,90.1,repo,https://github.com/lancedb/lancedb,,0.538647,0.435938,0.608511,0.92,1.0,0.449627
249,estimated,,,0.585238,APScheduler,/agronholm/apscheduler,,411,169,48521,2026-03-03T08:52:29.011000Z,1d,9.3,True,82.3,repo,https://github.com/agronholm/apscheduler,,0.529656,0.356595,0.569108,0.93,1.0,0.944152
250,estimated,,,0.585064,Nuqs,/47ng/nuqs,,426,195,56067,2026-03-03T12:47:41.276000Z,1d,9.1,True,90.2,repo,https://github.com/47ng/nuqs,,0.526239,0.366476,0.576733,0.91,1.0,0.949031
251,estimated,,,0.585059,OpenAI Cookbook,/openai/openai-cookbook,,907,3869,1409704,2025-12-09T07:59:24.697000Z,2mo,9.1,True,80.7,repo,https://github.com/openai/openai-cookbook,,0.454149,0.573588,0.746813,0.91,1.0,0.259042
252,estimated,,,0.584849,Databricks SDK for Python,/databricks/databricks-sdk-py,,1389,3909,1092526,2026-02-09T10:17:54.942000Z,23d,9.6,True,80.9,repo,https://github.com/databricks/databricks-sdk-py,,0.413462,0.574302,0.733369,0.96,1.0,0.558501
253,estimated,,,0.583802,Carbon Design System,/carbon-design-system/carbon,,1152,1194,283740,2026-03-03T04:59:13.069000Z,1d,9.5,True,78.8,repo,https://github.com/carbon-design-system/carbon,,0.431324,0.491997,0.662259,0.95,1.0,0.939363
254,estimated,,,0.583754,Prettier,/prettier/prettier,,1060,1815,377039,2026-02-23T23:07:00.625000Z,9d,9.2,True,95.8,repo,https://github.com/prettier/prettier,,0.43927,0.521054,0.677254,0.92,1.0,0.765675
255,estimated,,,0.583513,Temporal Python SDK,/temporalio/sdk-python,,225,89,34968,2026-02-11T13:44:41.107000Z,21d,9.5,True,81.5,repo,https://github.com/temporalio/sdk-python,,0.587034,0.312436,0.551831,0.95,1.0,0.581715
256,estimated,,,0.583181,Trafilatura,/adbar/trafilatura,,2269,25379,8904100,2025-09-23T04:49:37.704000Z,5mo,9.3,True,72.8,repo,https://github.com/adbar/trafilatura,,0.366596,0.704172,0.844029,0.93,1.0,0.155486
257,estimated,,,0.583099,Grafana Tempo,/grafana/tempo,,1239,2284,722378,2026-02-14T18:05:01.715000Z,18d,9.7,True,74.7,repo,https://github.com/grafana/tempo,,0.424373,0.537005,0.711548,0.97,1.0,0.619952
258,estimated,,,0.582136,Loki,/grafana/loki,,1112,3225,1046918,2026-01-09T05:23:40.715000Z,1mo,9.7,True,70.7,repo,https://github.com/grafana/loki,,0.434698,0.56095,0.73112,0.97,1.0,0.353276
259,estimated,,,0.582031,FastMCP,/llmstxt/gofastmcp_llms_txt,,290,2208,499654,2026-02-13T03:00:29.271000Z,20d,8.8,,74.4,llmstxt,https://gofastmcp.com/llms.txt,,0.562879,0.534656,0.692105,0.88,0.0,0.599772
260,estimated,,,0.581941,NATS.io,/nats-io/nats.docs,,878,2828,787452,2025-11-23T12:43:47.120000Z,3mo,9.7,True,65.9,repo,https://github.com/nats-io/nats.docs,,0.457251,0.551833,0.716098,0.97,1.0,0.227939
261,estimated,,,0.580729,Sentence Transformers,/huggingface/sentence-transformers,,622,578,203664,2026-02-20T10:10:11.987000Z,12d,9,True,93.8,repo,https://github.com/huggingface/sentence-transformers,,0.490143,0.441685,0.644769,0.9,1.0,0.702238
262,estimated,,,0.580664,Scrapling,/d4vinci/scrapling,,530,359,88934,2026-02-25T22:50:22.065000Z,7d,9.1,True,85,repo,https://github.com/d4vinci/scrapling,,0.505411,0.408691,0.601066,0.91,1.0,0.80661
263,estimated,,,0.580564,React Day Picker,/gpbl/react-day-picker,,285,140,29900,2026-02-18T01:15:52.282000Z,15d,9.3,True,90.4,repo,https://github.com/gpbl/react-day-picker,,0.564535,0.343608,0.543573,0.93,1.0,0.665312
264,estimated,,,0.5804,Meilisearch,/meilisearch/documentation,,762,1709,545179,2025-12-15T09:58:32.768000Z,2mo,9.7,True,86.7,repo,https://github.com/meilisearch/documentation,,0.470774,0.516878,0.696704,0.97,1.0,0.273402
265,estimated,,,0.580311,Apache Superset,/apache/superset,,1391,1486,450314,2026-03-04T11:03:33.943000Z,16h,9.1,True,82.5,repo,https://github.com/apache/superset,,0.413325,0.507176,0.686621,0.91,1.0,0.977724
266,estimated,,,0.579767,Apache Flink,/apache/flink,,916,3491,1150085,2025-11-20T06:39:38.362000Z,3mo,9.1,True,92.7,repo,https://github.com/apache/flink,,0.453207,0.566452,0.736077,0.91,1.0,0.222442
267,estimated,,,0.579736,Sing Box,/sagernet/sing-box,,502,274,85852,2026-02-22T16:56:17.284000Z,10d,9.5,True,86.6,repo,https://github.com/sagernet/sing-box,,0.510587,0.38999,0.599206,0.95,1.0,0.741866
268,estimated,,,0.579603,Nautilus Trader,/nautechsystems/nautilus_trader,,205,896,338612,2026-02-18T02:23:11.515000Z,15d,8.3,,82.4,repo,https://github.com/nautechsystems/nautilus_trader,,0.595887,0.47208,0.671584,0.83,0.0,0.666002
269,estimated,,,0.579357,Monaco Editor,/microsoft/monaco-editor,,801,911,301679,2026-02-05T20:29:29.571000Z,27d,9.9,True,83.6,repo,https://github.com/microsoft/monaco-editor,,0.466011,0.473232,0.665492,0.99,1.0,0.523647
270,estimated,,,0.579074,Haystack,/deepset-ai/haystack,,1244,7771,1040187,2025-10-24T04:31:38.616000Z,4mo,9.5,True,74.7,repo,https://github.com/deepset-ai/haystack,,0.423989,0.622002,0.73078,0.95,1.0,0.185236
271,estimated,,,0.578856,Saleor,/saleor/saleor-docs,,2374,5602,1612970,2026-02-21T08:20:32.225000Z,11d,9.7,True,74.5,repo,https://github.com/saleor/saleor-docs,,0.362276,0.599282,0.753918,0.97,1.0,0.71776
272,estimated,,,0.578811,OpenTelemetry JavaScript Client,/open-telemetry/opentelemetry-js,,408,244,79587,2026-02-15T11:45:13.265000Z,17d,9.3,True,91,repo,https://github.com/open-telemetry/opentelemetry-js,,0.530354,0.38197,0.595209,0.93,1.0,0.62953
273,estimated,,,0.578298,PrimeVue,/primefaces/primevue,,223,1332,427562,2026-02-18T00:47:29.883000Z,15d,7.8,,89.4,repo,https://github.com/primefaces/primevue,,0.587883,0.499585,0.683886,0.78,0.0,0.665021
274,estimated,,,0.578165,Redux Toolkit,/reduxjs/redux-toolkit,,464,808,255470,2025-11-25T01:58:53.211000Z,3mo,9.2,True,84.1,repo,https://github.com/reduxjs/redux-toolkit,,0.518093,0.464911,0.656723,0.92,1.0,0.23066
275,estimated,,,0.578084,ABP Framework,/abpframework/abp,,519,5996,2063122,2026-02-26T11:33:21.519000Z,6d,7.3,,73.5,repo,https://github.com/abpframework/abp,,0.507411,0.604,0.766901,0.73,0.0,0.818268
276,estimated,,,0.577625,Quarkus,/quarkusio/quarkus,,465,5289,1467380,2026-02-16T12:42:14.978000Z,16d,8.1,,92.2,repo,https://github.com/quarkusio/quarkus,,0.517888,0.59529,0.748928,0.81,0.0,0.64357
277,estimated,,,0.577493,Discord,/discord/discord-api-docs,,1243,1840,726308,2026-02-18T08:26:28.531000Z,14d,9.2,True,75.5,repo,https://github.com/discord/discord-api-docs,,0.424066,0.522003,0.711835,0.92,1.0,0.669753
278,estimated,,,0.577432,Pino,/pinojs/pino,,414,225,60850,2026-02-20T05:57:42.137000Z,12d,9.2,True,85.7,repo,https://github.com/pinojs/pino,,0.528963,0.376365,0.58105,0.92,1.0,0.699367
279,estimated,,,0.577396,Vue.js,/llmstxt/vuejs_llms-full_txt,,1232,1870,541358,2026-02-07T19:31:02.097000Z,25d,10,True,81.9,llmstxt,https://vuejs.org/llms-full.txt,,0.424914,0.523125,0.696333,1.0,1.0,0.542191
280,estimated,,,0.576628,grammY,/grammyjs/website,,226,456,148061,2026-03-02T02:39:38.112000Z,3d,8.8,,92.6,repo,https://github.com/grammyjs/website,,0.586612,0.425256,0.627952,0.88,0.0,0.90817
281,estimated,,,0.576613,Terraform Oracle Cloud Infrastructure Provider,/oracle/terraform-provider-oci,,2206,12360,6738901,2025-08-04T20:21:16.857000Z,7mo,9.9,True,62.3,repo,https://github.com/oracle/terraform-provider-oci,,0.369286,0.65422,0.829334,0.99,1.0,0.123815
282,estimated,,,0.576607,Sentry JavaScript,/getsentry/sentry-javascript,,623,557,151268,2026-02-18T22:18:51.430000Z,14d,9,True,83.6,repo,https://github.com/getsentry/sentry-javascript,,0.48999,0.43912,0.629082,0.9,1.0,0.67851
283,estimated,,,0.576569,Assistant UI,/assistant-ui/assistant-ui,,279,1273,300492,2026-03-01T11:07:40.841000Z,3d,7.8,,79.2,repo,https://github.com/assistant-ui/assistant-ui,,0.566561,0.496441,0.665284,0.78,0.0,0.890719
284,estimated,,,0.575287,Colyseus,/colyseus/docs,,786,759,192187,2026-02-13T19:12:59.510000Z,19d,9.6,True,91.7,repo,https://github.com/colyseus/docs,,0.467815,0.460572,0.64171,0.96,1.0,0.607981
285,estimated,,,0.575112,Semantic Kernel,/microsoft/semantic-kernel,,721,1013,354275,2025-12-22T22:18:55.951000Z,2mo,9.9,True,74.7,repo,https://github.com/microsoft/semantic-kernel,,0.476052,0.480593,0.673969,0.99,1.0,0.2935
286,estimated,,,0.574471,MapLibre GL JS,/maplibre/maplibre-gl-js,,569,299,117240,2026-02-26T03:14:48.004000Z,7d,8.8,True,83.8,repo,https://github.com/maplibre/maplibre-gl-js,,0.498639,0.396032,0.615641,0.88,1.0,0.810613
287,estimated,,,0.573823,Envoy Gateway,/envoyproxy/gateway,,1311,8780,1043355,2025-10-29T00:00:03.422000Z,4mo,9,True,86.4,repo,https://github.com/envoyproxy/gateway,,0.41898,0.630477,0.73094,0.9,1.0,0.190907
288,estimated,,,0.57365,Amazon Web Services (AWS) Documentation,/llmstxt/aws_amazon_llms-full_txt,,3966,10728,4522155,2026-02-18T10:50:44.341000Z,14d,9.9,True,36.3,llmstxt,https://docs.aws.amazon.com/llms-full.txt,,0.313257,0.644389,0.808293,0.99,1.0,0.671255
289,estimated,,,0.573342,ElevenLabs JS,/elevenlabs/elevenlabs-js,,555,462,94484,2026-02-16T06:57:03.601000Z,16d,9,True,76.3,repo,https://github.com/elevenlabs/elevenlabs-js,,0.501015,0.426162,0.604259,0.9,1.0,0.640277
290,estimated,,,0.572882,Bubbletea,/charmbracelet/bubbletea,,336,57,19349,2026-03-03T12:15:17.689000Z,1d,9.4,True,68,repo,https://github.com/charmbracelet/bubbletea,,0.548856,0.281929,0.520618,0.94,1.0,0.948356
291,estimated,,,0.572759,LLVM Project,/llvm/llvm-project,,5465,96182,42967756,2025-09-07T08:24:56.642000Z,5mo,9,True,79,repo,https://github.com/llvm/llvm-project,,0.282629,0.796677,0.927047,0.9,1.0,0.143683
292,estimated,,,0.572525,Mem0,/mem0ai/mem0,,453,1354,357980,2026-03-04T13:15:04.688000Z,14h,8.8,,78.8,repo,https://github.com/mem0ai/mem0,,0.520381,0.500721,0.674518,0.88,0.0,0.980643
293,estimated,,,0.571836,Lightweight Charts,/tradingview/lightweight-charts,,111,323,100057,2026-02-17T20:25:01.172000Z,15d,7.3,,80.2,repo,https://github.com/tradingview/lightweight-charts,,0.654114,0.401375,0.607282,0.73,0.0,0.662345
294,estimated,,,0.571691,Electron Vite,/alex8088/electron-vite-docs,,440,115,30452,2026-03-03T14:49:09.572000Z,1d,9.1,True,85.7,repo,https://github.com/alex8088/electron-vite-docs,,0.523157,0.330057,0.544538,0.91,1.0,0.95157
295,estimated,,,0.571508,Supabase CLI,/supabase/cli,,216,52,13888,2026-02-13T03:08:30.643000Z,20d,9.5,True,92.5,repo,https://github.com/supabase/cli,,0.590917,0.27567,0.503128,0.95,1.0,0.599839
296,estimated,,,0.571404,Apify,/apify/apify-docs,,1041,1225,547582,2026-01-17T20:21:24.811000Z,1mo,10,True,85.3,repo,https://github.com/apify/apify-docs,,0.440996,0.493775,0.696936,1.0,1.0,0.393205
297,estimated,,,0.571387,React Native Bottom Sheet,/gorhom/react-native-bottom-sheet,,354,90,29825,2026-02-18T08:15:53.965000Z,14d,9.9,True,80.5,repo,https://github.com/gorhom/react-native-bottom-sheet,,0.543884,0.313203,0.543441,0.99,1.0,0.669644
298,estimated,,,0.571358,Effect,/llmstxt/effect_website_llms-full_txt,,516,11944,1932982,2025-09-25T22:11:01.511000Z,5mo,9,,88.7,llmstxt,https://effect.website/llms-full.txt,,0.507964,0.651843,0.763464,0.9,0.0,0.157712
299,estimated,,,0.570734,Resend Node.js SDK,/resend/resend-node,,218,37,15493,2026-02-18T04:35:28.434000Z,14d,9.5,True,88.8,repo,https://github.com/resend/resend-node,,0.59004,0.252569,0.508896,0.95,1.0,0.667363
300,estimated,,,0.570661,Sequelize,/sequelize/website,,1356,7066,1217215,2025-10-30T09:01:00.984000Z,4mo,9,True,79.7,repo,https://github.com/sequelize/website,,0.415758,0.615399,0.739069,0.9,1.0,0.192593
301,estimated,,,0.570282,LangChainJS,/langchain-ai/langchainjs,,620,339,80233,2026-02-22T22:03:11.726000Z,10d,9.2,True,77.7,repo,https://github.com/langchain-ai/langchainjs,,0.490451,0.404722,0.595635,0.92,1.0,0.745797
302,estimated,,,0.570222,Biome,/biomejs/biome,,173,613,136129,2026-02-17T20:57:39.035000Z,15d,7.9,,82.4,repo,https://github.com/biomejs/biome,,0.612018,0.445761,0.62352,0.79,0.0,0.662677
303,estimated,,,0.569498,Effect,/llmstxt/effect_website_llms-small_txt,,619,16039,2473126,2025-09-23T16:57:12.841000Z,5mo,9,,88.7,llmstxt,https://effect.website/llms-small.txt,,0.490605,0.67231,0.776461,0.9,0.0,0.155894
304,estimated,,,0.569198,Kamal,/basecamp/kamal-site,,806,232,42136,2026-03-05T00:46:28.063000Z,2h,10,True,82.8,repo,https://github.com/basecamp/kamal-site,,0.465417,0.378483,0.561666,1.0,1.0,0.996279
305,estimated,,,0.568965,Redis Py,/redis/redis-py,,342,254,62618,2026-01-12T15:26:10.588000Z,1mo,9,True,89.3,repo,https://github.com/redis/redis-py,,0.54717,0.384748,0.582561,0.9,1.0,0.368093
306,estimated,,,0.568456,Chroma,/chroma-core/chroma,,301,1050,296188,2026-02-18T07:35:21.602000Z,14d,8.7,,79.9,repo,https://github.com/chroma-core/chroma,,0.559334,0.483081,0.664523,0.87,0.0,0.669223
307,estimated,,,0.568087,Model Context Protocol,/microsoft/mcp-for-beginners,,2213,4789,2440979,2026-01-15T04:43:34.556000Z,1mo,9.9,True,64.7,repo,https://github.com/microsoft/mcp-for-beginners,,0.368983,0.588397,0.775771,0.99,1.0,0.38
308,estimated,,,0.56802,IntelliJ IDEA Community Edition,/jetbrains/intellij-community,,3131,31785,5207903,2025-07-08T22:24:47.397000Z,7mo,9.5,True,44.4,repo,https://github.com/jetbrains/intellij-community,,0.335839,0.719799,0.81574,0.95,1.0,0.111437
309,estimated,,,0.568007,Cloudflare Workers,/llmstxt/developers_cloudflare_workers_llms-full_txt,,1517,46230,11492170,2025-09-27T12:20:40.616000Z,5mo,10,,73.4,llmstxt,https://developers.cloudflare.com/workers/llms-full.txt,,0.405045,0.74581,0.857487,1.0,0.0,0.159042
310,estimated,,,0.567997,Keycloak,/keycloak/keycloak,,375,1455,690067,2026-02-19T07:02:55.675000Z,13d,8.4,,65.9,repo,https://github.com/keycloak/keycloak,,0.538393,0.505713,0.709135,0.84,0.0,0.684141
311,estimated,,,0.567916,Flet,/flet-dev/flet,,784,800,185951,2026-02-01T19:07:06.728000Z,1mo,9.4,True,94,repo,https://github.com/flet-dev/flet,,0.468058,0.464221,0.63997,0.94,1.0,0.489016
312,estimated,,,0.567132,OpenTelemetry Collector Contrib,/open-telemetry/opentelemetry-collector-contrib,,741,1265,352704,2025-11-16T13:02:46.513000Z,3mo,9.3,True,68.3,repo,https://github.com/open-telemetry/opentelemetry-collector-contrib,,0.473441,0.496004,0.673734,0.93,1.0,0.216449
313,estimated,,,0.566965,Kotlinx Coroutines,/kotlin/kotlinx.coroutines,,644,320,94786,2026-02-16T09:21:06.381000Z,16d,9.5,True,91.4,repo,https://github.com/kotlin/kotlinx.coroutines,,0.486827,0.400729,0.604427,0.95,1.0,0.641647
314,estimated,,,0.566674,Modal Images,/llmstxt/modal_llms-full_txt,,604,5138,1970548,2025-12-05T08:21:33.612000Z,2mo,9.9,,85.3,llmstxt,https://modal.com/llms-full.txt,,0.492945,0.59328,0.764479,0.99,0.0,0.250426
315,estimated,,,0.566268,Vogen,/stevedunn/vogen,,13148,373568,59122976,2025-09-30T06:04:24.573000Z,5mo,9.9,True,47.2,repo,https://github.com/stevedunn/vogen,,0.198754,0.890887,0.943882,0.99,1.0,0.161385
316,estimated,,,0.56575,Akka.NET,/akkadotnet/akka.net,,1450,6293,1250635,2025-09-28T11:16:11.657000Z,5mo,9.1,True,82.7,repo,https://github.com/akkadotnet/akka.net,,0.409358,0.607356,0.740498,0.91,1.0,0.159851
317,estimated,,,0.565733,Fumadocs,/llmstxt/fumadocs_dev_llms_txt,,643,4289,1029308,2026-03-03T20:04:59.684000Z,1d,7.3,,78.3,llmstxt,https://fumadocs.dev/llms.txt,,0.486976,0.580742,0.730225,0.73,0.0,0.958236
318,estimated,,,0.565225,Reflex Web,/reflex-dev/reflex-web,,965,1375,424626,2026-01-17T17:53:32.041000Z,1mo,9.1,True,92.8,repo,https://github.com/reflex-dev/reflex-web,,0.448233,0.501789,0.683523,0.91,1.0,0.392676
319,estimated,,,0.564679,MUI X,/mui/mui-x,,372,1916,482189,2026-02-18T10:48:28.675000Z,14d,8,,84.1,repo,https://github.com/mui/mui-x,,0.539158,0.524812,0.690228,0.8,0.0,0.671231
320,estimated,,,0.564227,Scalar,/scalar/scalar,,657,846,172279,2025-12-25T03:42:44.537000Z,2mo,9.2,True,68.4,repo,https://github.com/scalar/scalar,,0.484921,0.468098,0.635942,0.92,1.0,0.300031
321,estimated,,,0.563936,Python Telegram Bot,/python-telegram-bot/python-telegram-bot,,200,305,97457,2026-02-26T21:09:30.364000Z,6d,8.3,,92.5,repo,https://github.com/python-telegram-bot/python-telegram-bot,,0.598235,0.397407,0.605893,0.83,0.0,0.827296
322,estimated,,,0.563134,X6,/antvis/x6,,1863,965,213371,2026-03-03T08:10:10.378000Z,1d,10,True,70.5,repo,https://github.com/antvis/x6,,0.385425,0.477226,0.647225,1.0,1.0,0.94328
323,estimated,,,0.56245,Assistant-UI,/llmstxt/assistant-ui_llms_txt,,474,8748,2808454,2025-09-21T10:01:51.064000Z,5mo,7.9,,63.5,llmstxt,https://www.assistant-ui.com/llms.txt,,0.51606,0.630224,0.783168,0.79,0.0,0.154062
324,estimated,,,0.562358,Terraform Provider for Proxmox VE,/bpg/terraform-provider-proxmox,,752,413,134503,2026-02-24T12:21:04.476000Z,8d,8.4,True,81.5,repo,https://github.com/bpg/terraform-provider-proxmox,,0.472035,0.418395,0.622886,0.84,1.0,0.776605
325,estimated,,,0.562319,Cilium,/cilium/cilium,,1857,2647,1038589,2026-02-04T17:54:54.771000Z,28d,9.4,True,71,repo,https://github.com/cilium/cilium,,0.385733,0.547242,0.730699,0.94,1.0,0.513717
326,estimated,,,0.562242,RabbitMQ,/rabbitmq/rabbitmq-website,,2052,10673,1700056,2025-10-30T14:07:49.793000Z,4mo,9.1,True,0,repo,https://github.com/rabbitmq/rabbitmq-website,,0.376197,0.644032,0.756691,0.91,1.0,0.192857
327,estimated,,,0.562232,Medplum,/medplum/medplum,,1231,1522,742024,2025-12-26T22:26:51.227000Z,2mo,9.7,True,80.5,repo,https://github.com/medplum/medplum,,0.424992,0.508837,0.712964,0.97,1.0,0.305471
328,estimated,,,0.562176,Elysia,/llmstxt/elysiajs_llms-full_txt,,240,558,153061,2026-02-18T07:51:42.334000Z,14d,8.5,,90.2,llmstxt,https://elysiajs.com/llms-full.txt,,0.580893,0.439245,0.629703,0.85,0.0,0.669393
329,estimated,,,0.562008,Microsoft SQL Server,/microsoftdocs/sql-docs,,1292,47963,8507079,2025-09-26T19:47:53.766000Z,5mo,8.9,,84,repo,https://github.com/microsoftdocs/sql-docs,,0.420374,0.748365,0.841623,0.89,0.0,0.158462
330,estimated,,,0.561693,Hugo,/gohugoio/hugodocs,,1069,1757,396933,2026-01-09T01:30:57.088000Z,1mo,9.1,True,80.8,repo,https://github.com/gohugoio/hugodocs,,0.438463,0.5188,0.679966,0.91,1.0,0.352604
331,estimated,,,0.561628,Sharp,/lovell/sharp,,435,208,52747,2026-01-30T07:43:56.009000Z,1mo,9.2,True,85.8,repo,https://github.com/lovell/sharp,,0.524246,0.370935,0.573513,0.92,1.0,0.470056
332,estimated,,,0.561567,Neovim,/neovim/neovim,,1936,5163,1316631,2026-01-13T09:06:30.313000Z,1mo,9.1,True,53.7,repo,https://github.com/neovim/neovim,,0.381755,0.593617,0.74321,0.91,1.0,0.371449
333,estimated,,,0.561491,Apache Camel,/apache/camel,,2116,10926,2616136,2025-08-15T12:50:50.142000Z,6mo,9.1,True,80.2,repo,https://github.com/apache/camel,,0.373264,0.645659,0.779426,0.91,1.0,0.129529
334,estimated,,,0.56142,Nuxt UI,/llmstxt/ui_nuxt_llms-full_txt,,910,15065,2582505,2025-09-23T14:31:55.583000Z,5mo,9.9,,76.1,llmstxt,https://ui.nuxt.com/llms-full.txt,,0.453834,0.667961,0.778744,0.99,0.0,0.155813
335,estimated,,,0.561176,Jest,/jestjs/jest,,309,1032,303078,2026-03-02T01:52:01.067000Z,3d,6.9,,89.7,repo,https://github.com/jestjs/jest,,0.556836,0.481882,0.665736,0.69,0.0,0.907262
336,estimated,,,0.560984,Pi,/badlogic/pi-mono,,1248,717,211916,2026-02-26T12:49:08.281000Z,6d,9.1,True,80.6,repo,https://github.com/badlogic/pi-mono,,0.423682,0.456625,0.646864,0.91,1.0,0.819444
337,estimated,,,0.560981,OWASP Cheat Sheet Series,/owasp/cheatsheetseries,,740,963,138695,2025-10-15T08:26:39.469000Z,4mo,10,True,78.5,repo,https://github.com/owasp/cheatsheetseries,,0.47357,0.477082,0.624505,1.0,1.0,0.175652
338,estimated,,,0.560932,Cloudflare Agents,/cloudflare/agents,,1540,782,231311,2026-03-02T13:50:06.236000Z,2d,9.3,True,82.4,repo,https://github.com/cloudflare/agents,,0.403608,0.462642,0.651483,0.93,1.0,0.921154
