rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
241,estimated,,,0.631621,Terraform,/websites/developer_hashicorp_terraform,,299,19704,15953395,2026-01-27T09:27:43.497000Z,1mo,10,,71.1,website,https://github.com/context7/developer_hashicorp_terraform,https://developer.hashicorp.com/terraform,0.540058,0.686599,0.863787,1.0,0.0,0.434146
242,estimated,,,0.631514,Vercel Documentation,/llmstxt/vercel_llms-full_txt,,1571,38945,8855396,2026-02-22T19:50:46.956000Z,12d,10,True,0,llmstxt,https://vercel.com/docs/llms-full.txt,,0.388019,0.733904,0.83313,1.0,1.0,0.703094
243,estimated,,,0.631351,React,/websites/react_dev_reference,,270,1127,376233,2026-02-24T02:20:20.785000Z,11d,10,True,81.3,website,https://github.com/context7/react_dev_reference,https://react.dev/reference/,0.54939,0.48799,0.668625,1.0,1.0,0.724673
244,estimated,,,0.630759,Phaser,/websites/phaser_io,,476,6603,1675260,2026-02-13T09:20:59.076000Z,22d,9.4,True,86.4,website,https://github.com/context7/phaser_io,https://docs.phaser.io,0.49749,0.610695,0.74641,0.94,1.0,0.575751
245,estimated,,,0.63069,Vertex AI Generative AI,/websites/cloud_google_vertex-ai_generative-ai,,425,5012,2158357,2026-01-21T02:31:07.088000Z,1mo,10,True,76.2,website,https://github.com/context7/cloud_google_vertex-ai_generative-ai,https://cloud.google.com/vertex-ai/generative-ai/docs,0.50787,0.591556,0.759607,1.0,1.0,0.397928
246,estimated,,,0.630685,Google Cloud Spanner,/websites/cloud_google_spanner,,1845,203049,35832698,2025-09-07T14:07:55.008000Z,6mo,10,True,67.4,website,https://github.com/context7/cloud_google_spanner,https://cloud.google.com/spanner/docs/,0.37327,0.848557,0.905931,1.0,1.0,0.142243
247,estimated,,,0.630581,SpacetimeDB,/clockworklabs/spacetimedb,,316,1808,576365,2026-02-25T00:11:53.494000Z,10d,9.5,True,83.8,repo,https://github.com/clockworklabs/spacetimedb,,0.534998,0.520786,0.69084,0.95,1.0,0.740975
248,estimated,,,0.629996,Python,/websites/python_3_15,,326,5148,1623636,2025-11-09T09:56:30.562000Z,3mo,10,True,85,website,https://github.com/context7/python_3_15,https://docs.python.org/3.15,0.532148,0.593415,0.74478,1.0,1.0,0.202592
249,estimated,,,0.629743,GSAP,/llmstxt/gsap_llms_txt,,146,709,209431,2026-02-08T14:22:24.061000Z,26d,9.4,True,85.9,llmstxt,https://gsap.com/llms.txt,,0.605539,0.455847,0.638115,0.94,1.0,0.527272
250,estimated,,,0.629671,AWS,/websites/aws_amazon,,774,28649,10127280,2025-10-08T01:32:56.853000Z,5mo,9.9,True,21,website,https://github.com/context7/aws_amazon,https://docs.aws.amazon.com/,0.452939,0.712586,0.840119,0.99,1.0,0.166269
251,estimated,,,0.62942,TanStack Query,/websites/tanstack_query_v5,,259,1222,365285,2026-02-18T04:12:06.285000Z,17d,10,True,78.5,website,https://github.com/context7/tanstack_query_v5,https://tanstack.com/query/v5/docs/,0.553194,0.493605,0.667087,1.0,1.0,0.633976
252,estimated,,,0.629086,Drizzle,/llmstxt/orm_drizzle_team_llms_txt,,232,2553,705787,2026-02-17T19:46:00.879000Z,17d,8,True,92.6,llmstxt,https://orm.drizzle.team/llms.txt,,0.563258,0.544732,0.70139,0.8,1.0,0.629302
253,estimated,,,0.628828,Model Context Protocol,/websites/modelcontextprotocol_io_specification_2025-11-25,,158,490,139449,2026-02-18T14:31:04.558000Z,16d,9.9,True,55.9,website,https://github.com/context7/modelcontextprotocol_io_specification_2025-11-25,https://modelcontextprotocol.io/specification/2025-11-25,0.598336,0.430239,0.616934,0.99,1.0,0.639788
254,estimated,,,0.628822,Cloudflare Terraform Provider,/cloudflare/terraform-provider-cloudflare,,264,1613,551558,2026-02-18T08:23:51.548000Z,17d,9.3,True,80.9,repo,https://github.com/cloudflare/terraform-provider-cloudflare,,0.551445,0.512866,0.688549,0.93,1.0,0.636327
255,estimated,,,0.628194,PostgreSQL,/websites/postgresql_18,,593,5173,1806016,2026-02-18T17:53:13.142000Z,16d,10,True,71.1,website,https://github.com/context7/postgresql_18,https://www.postgresql.org/docs/18/,0.477354,0.593751,0.750324,1.0,1.0,0.641709
256,estimated,,,0.628052,Angular v18,/websites/v18_angular_dev,,438,7322,2536686,2025-12-11T21:23:36.012000Z,2mo,9.9,True,90.3,website,https://github.com/context7/v18_angular_dev,https://v18.angular.dev/,0.505111,0.61787,0.768019,0.99,1.0,0.259506
257,estimated,,,0.627435,GitLab CI/CD,/websites/gitlab_ci,,266,1072,393341,2026-02-18T16:38:37.935000Z,16d,10,True,84.5,website,https://github.com/context7/gitlab_ci,https://docs.gitlab.com/ci,0.550755,0.48452,0.670941,1.0,1.0,0.640999
258,estimated,,,0.627362,LangChain JavaScript,/websites/langchain_oss_javascript,,403,2556,773645,2026-02-18T05:44:47.318000Z,17d,10,True,81,website,https://github.com/context7/langchain_oss_javascript,https://docs.langchain.com/oss/javascript/,0.512737,0.544814,0.706171,1.0,1.0,0.63484
259,estimated,,,0.627204,Filament,/websites/filamentphp_4_x,,333,2676,557913,2026-02-14T21:21:38.494000Z,20d,9.6,True,70.5,website,https://github.com/context7/filamentphp_4_x,https://filamentphp.com/docs/4.x,0.530203,0.547998,0.689145,0.96,1.0,0.592822
260,estimated,,,0.626692,Codex CLI,/openai/codex,,111,302,137802,2026-02-15T18:50:35.918000Z,19d,9.1,True,56.9,repo,https://github.com/openai/codex,,0.6305,0.396723,0.616315,0.91,1.0,0.603496
261,estimated,,,0.626574,k6,/grafana/k6-docs,,633,27079,3173919,2025-10-17T09:58:04.786000Z,4mo,9.7,True,76.8,repo,https://github.com/grafana/k6-docs,,0.471372,0.708673,0.779691,0.97,1.0,0.175356
262,estimated,,,0.626422,dbt,/dbt-labs/docs.getdbt.com,,324,3549,1455559,2025-12-05T17:39:03.620000Z,3mo,10,True,91,repo,https://github.com/dbt-labs/docs.getdbt.com,,0.532711,0.567596,0.739089,1.0,1.0,0.246386
263,estimated,,,0.626178,NiceGUI,/websites/nicegui_io,,332,2687,765319,2026-02-18T13:39:42.521000Z,16d,9,True,91.7,website,https://github.com/context7/nicegui_io,https://nicegui.io/documentation,0.530478,0.548283,0.705608,0.9,1.0,0.639301
264,estimated,,,0.6259,Chart.js,/chartjs/chart.js,,94,469,153616,2026-02-18T02:01:05.920000Z,17d,7.5,True,84.3,repo,https://github.com/chartjs/chart.js,,0.645611,0.427204,0.621973,0.75,1.0,0.63276
265,estimated,,,0.625417,Telegram Bot API,/websites/core_telegram_bots_api,,231,525,214505,2026-02-26T21:36:57.629000Z,8d,10,True,65.6,website,https://github.com/context7/core_telegram_bots_api,https://core.telegram.org/bots/api,0.563653,0.43502,0.639362,1.0,1.0,0.777307
266,estimated,,,0.625365,Vercel,/llmstxt/vercel_llms_txt,,1990,28536,14449221,2026-02-27T06:55:15.584000Z,8d,10,True,62.2,llmstxt,https://vercel.com/llms.txt,,0.366329,0.712312,0.85863,1.0,1.0,0.785194
267,estimated,,,0.625324,Spring Security,/websites/spring_io_spring-security_reference_6_5,,398,7729,1427462,2025-10-22T14:17:41.471000Z,4mo,10,True,77.7,website,https://github.com/context7/spring_io_spring-security_reference_6_5,https://docs.spring.io/spring-security/reference/6.5,0.513881,0.621626,0.738074,1.0,1.0,0.180832
268,estimated,,,0.625222,Phaser,/websites/phaser_io_api-documentation,,507,4957,1273328,2026-02-18T14:02:03.791000Z,16d,9.4,True,78.8,website,https://github.com/context7/phaser_io_api-documentation,https://docs.phaser.io/api-documentation/,0.491711,0.59079,0.732122,0.94,1.0,0.639513
269,estimated,,,0.625095,Sqlx,/websites/rs_sqlx_sqlx,,1269,16750,3945733,2026-02-28T20:54:19.862000Z,6d,9.7,True,71.3,website,https://github.com/context7/rs_sqlx_sqlx,https://docs.rs/sqlx/latest/sqlx/,0.407601,0.675322,0.791027,0.97,1.0,0.819126
270,estimated,,,0.625,ASP.NET Core,/dotnet/aspnetcore.docs,,153,9570,3091131,2026-02-10T17:32:45.326000Z,24d,8.3,,84.2,repo,https://github.com/dotnet/aspnetcore.docs,,0.601268,0.636459,0.778314,0.83,0.0,0.547801
271,estimated,,,0.624985,Spring Boot,/websites/spring_io_spring-boot_3_4,,768,31707,4537799,2025-09-09T06:19:49.001000Z,5mo,10,True,72,website,https://github.com/context7/spring_io_spring-boot_3_4,https://docs.spring.io/spring-boot/3.4/,0.453652,0.719628,0.798308,1.0,1.0,0.143382
272,estimated,,,0.624749,Azure Functions,/websites/learn_microsoft_en-us_azure_azure-functions,,734,30740,2842068,2025-10-24T14:11:24.484000Z,4mo,10,True,58,website,https://github.com/context7/learn_microsoft_en-us_azure_azure-functions,https://learn.microsoft.com/en-us/azure/azure-functions,0.457803,0.717477,0.773939,1.0,1.0,0.183034
273,estimated,,,0.624708,Storybook,/storybookjs/storybook,,171,3803,990697,2026-03-06T11:35:09.272000Z,1d,8.8,,57.1,repo,https://github.com/storybookjs/storybook,,0.591121,0.572394,0.719051,0.88,0.0,0.967345
274,estimated,,,0.624274,Qt,/websites/doc_qt_io_qt-6,,1617,39096,10834165,2026-02-10T21:44:15.998000Z,24d,10,True,74.6,website,https://github.com/context7/doc_qt_io_qt-6,https://doc.qt.io/qt-6/,0.385372,0.734173,0.843633,1.0,1.0,0.549554
275,estimated,,,0.624238,Polars,/pola-rs/polars,,448,3986,989491,2026-02-18T10:59:03.844000Z,17d,9.3,True,82.3,repo,https://github.com/pola-rs/polars,,0.503043,0.575656,0.718987,0.93,1.0,0.637785
276,estimated,,,0.623709,SurrealDB,/surrealdb/docs.surrealdb.com,,533,4795,1197386,2026-02-19T07:02:28.426000Z,16d,9.5,True,78.7,repo,https://github.com/surrealdb/docs.surrealdb.com,,0.487129,0.588483,0.72892,0.95,1.0,0.649321
277,estimated,,,0.623597,LaunchDarkly,/websites/launchdarkly,,952,31767,9336728,2025-10-21T11:00:17.804000Z,4mo,10,True,69.1,website,https://github.com/context7/launchdarkly,https://launchdarkly.com/docs/,0.433961,0.719759,0.835886,1.0,1.0,0.179601
278,estimated,,,0.623352,Rig,/websites/rs_rig-core,,846,25419,4836815,2025-12-28T03:30:46.778000Z,2mo,9.7,True,82.6,website,https://github.com/context7/rs_rig-core,https://docs.rs/rig-core/latest/,0.444784,0.704281,0.801632,0.97,1.0,0.301966
279,estimated,,,0.623235,Fumadocs,/fuma-nama/fumadocs,,239,751,151471,2026-02-26T20:57:43.738000Z,8d,9.7,True,85.7,repo,https://github.com/fuma-nama/fumadocs,,0.560541,0.459838,0.621241,0.97,1.0,0.776758
280,estimated,,,0.623059,HarmonyOS References,/websites/developer_huawei_consumer_cn_doc_harmonyos-references,,1097,37038,10429904,2025-11-24T16:56:05.896000Z,3mo,10,True,41.2,website,https://github.com/context7/developer_huawei_consumer_cn_doc_harmonyos-references,https://developer.huawei.com/consumer/cn/doc/harmonyos-references/,0.42096,0.730418,0.841653,1.0,1.0,0.225921
281,estimated,,,0.622803,Cursor,/websites/cursor,,322,633,243632,2026-03-05T02:53:11.948000Z,2d,10,True,40.2,website,https://github.com/context7/cursor,https://cursor.com/docs,0.533277,0.447986,0.645993,1.0,1.0,0.926635
282,estimated,,,0.622086,ESLint,/eslint/eslint,,359,2823,575809,2026-02-18T01:45:39.199000Z,17d,9.1,True,77.2,repo,https://github.com/eslint/eslint,,0.523322,0.55171,0.69079,0.91,1.0,0.632616
283,estimated,,,0.621676,RMCP,/websites/rs_rmcp_rmcp,,591,11764,2025685,2026-01-03T11:09:37.928000Z,2mo,9.7,True,50.2,website,https://github.com/context7/rs_rmcp_rmcp,https://docs.rs/rmcp/latest/rmcp/,0.477664,0.650789,0.756303,0.97,1.0,0.322475
284,estimated,,,0.621632,Polaris React,/websites/polaris-react_shopify,,1324,72072,12004074,2025-09-12T16:17:26.409000Z,5mo,10,True,67.5,website,https://github.com/context7/polaris-react_shopify,https://polaris-react.shopify.com,0.40371,0.77664,0.848974,1.0,1.0,0.145761
285,estimated,,,0.621233,TanStack Start,/websites/tanstack_start,,241,599,175958,2026-02-23T23:51:34.444000Z,11d,10,True,81.1,website,https://github.com/context7/tanstack_start,https://tanstack.com/start/latest/docs,0.559779,0.444159,0.629045,1.0,1.0,0.722869
286,estimated,,,0.62076,Selling Partner API,/websites/developer-docs_amazon_sp-api,,931,27895,7757241,2025-10-30T04:41:44.341000Z,4mo,9.9,True,48.1,website,https://github.com/context7/developer-docs_amazon_sp-api,https://developer-docs.amazon.com/sp-api/docs/,0.436006,0.710735,0.826234,0.99,1.0,0.189514
287,estimated,,,0.620385,Resend,/websites/resend,,258,697,296856,2026-02-18T11:50:17.683000Z,17d,10,True,81.5,website,https://github.com/context7/resend,https://resend.com/docs,0.553547,0.454664,0.656284,1.0,1.0,0.638268
288,estimated,,,0.620115,Azure AI Foundry,/websites/learn_microsoft_en-us_azure_ai-foundry,,808,17313,5406744,2025-11-26T05:41:59.606000Z,3mo,10,True,73.3,website,https://github.com/context7/learn_microsoft_en-us_azure_ai-foundry,https://learn.microsoft.com/en-us/azure/ai-foundry,0.448998,0.677617,0.807433,1.0,1.0,0.228558
289,estimated,,,0.619992,WeChat Mini Program,/websites/developers_weixin_qq_miniprogram_dev,,670,10673,4037506,2025-12-08T05:32:31.601000Z,2mo,10,True,87.2,website,https://github.com/context7/developers_weixin_qq_miniprogram_dev,https://developers.weixin.qq.com/miniprogram/dev/,0.466166,0.644032,0.792225,1.0,1.0,0.251542
290,estimated,,,0.619489,Capacitor,/ionic-team/capacitor-docs,,283,1029,251716,2026-02-18T04:35:01.465000Z,17d,9.9,True,79.8,repo,https://github.com/ionic-team/capacitor-docs,,0.545089,0.48168,0.647693,0.99,1.0,0.634189
291,estimated,,,0.619278,Gradio,/gradio-app/gradio,,373,1712,477138,2026-02-18T08:08:42.759000Z,17d,9.8,True,83.1,repo,https://github.com/gradio-app/gradio,,0.51982,0.517,0.681,0.98,1.0,0.636185
292,estimated,,,0.618727,Python,/websites/python_3,,663,17334,2997708,2025-08-17T17:00:23.088000Z,6mo,10,True,79.8,website,https://github.com/context7/python_3,https://docs.python.org/3/,0.467128,0.677701,0.776716,1.0,1.0,0.129429
293,estimated,,,0.618662,Spring Security,/websites/spring_io_spring-security_reference_7_0,,718,21006,2602889,2025-10-03T23:04:20.943000Z,5mo,10,True,74,website,https://github.com/context7/spring_io_spring-security_reference_7_0,https://docs.spring.io/spring-security/reference/7.0/,0.459824,0.691041,0.76936,1.0,1.0,0.162572
294,estimated,,,0.61859,OpenRouter,/websites/openrouter_ai,,458,2010,695082,2026-02-19T05:15:01.850000Z,16d,10,True,77.9,website,https://github.com/context7/openrouter_ai,https://openrouter.ai/docs,0.501021,0.528136,0.700594,1.0,1.0,0.648274
295,estimated,,,0.618408,React Navigation,/react-navigation/react-navigation.github.io,,223,926,297242,2026-02-13T18:02:00.274000Z,21d,9.1,True,91.6,repo,https://github.com/react-navigation/react-navigation.github.io,,0.566874,0.474364,0.656352,0.91,1.0,0.579776
296,estimated,,,0.618348,Amazon Bedrock,/websites/aws_amazon_bedrock_userguide,,368,4449,1326336,2025-10-02T19:50:50.861000Z,5mo,9.9,True,75.1,website,https://github.com/context7/aws_amazon_bedrock_userguide,https://docs.aws.amazon.com/bedrock/latest/userguide/,0.521056,0.583284,0.734247,0.99,1.0,0.161578
297,estimated,,,0.61777,Tauri,/websites/rs_tauri_2_9_2,,624,11349,2622529,2025-12-11T13:49:48.687000Z,2mo,9.7,True,60.5,website,https://github.com/context7/rs_tauri_2_9_2,https://docs.rs/tauri/2.9.2/,0.472685,0.648296,0.769752,0.97,1.0,0.258801
298,estimated,,,0.617299,Next.js,/llmstxt/nextjs_llms-full_txt,,1416,16502,5135463,2026-02-19T19:25:07.219000Z,15d,10,True,74.4,llmstxt,https://nextjs.org/docs/llms-full.txt,,0.397548,0.674286,0.804752,1.0,1.0,0.656651
299,estimated,,,0.617216,Figma Plugin API,/websites/developers_figma,,640,2974,888103,2026-02-25T11:26:56.216000Z,10d,10,True,62.9,website,https://github.com/context7/developers_figma,https://developers.figma.com/docs/,0.470364,0.555326,0.713357,1.0,1.0,0.749655
300,estimated,,,0.616731,Paper API,/websites/jd_papermc_io_paper_1_21_11,,1231,18712,3934355,2026-02-09T13:42:40.886000Z,25d,10,True,59.1,website,https://github.com/context7/jd_papermc_io_paper_1_21_11,https://jd.papermc.io/paper/1.21.11,0.41039,0.683012,0.790877,1.0,1.0,0.536441
301,estimated,,,0.616028,Docker,/websites/docker,,955,6347,2069172,2026-02-23T10:45:33.735000Z,12d,10,True,93.6,website,https://github.com/context7/docker,https://docs.docker.com,0.433672,0.60795,0.757409,1.0,1.0,0.713485
302,estimated,,,0.615624,E2B,/websites/e2b_dev,,518,5276,1286106,2026-01-22T16:10:00.054000Z,1mo,9.6,True,87.3,website,https://github.com/context7/e2b_dev,https://e2b.dev/docs,0.489744,0.59512,0.732642,0.96,1.0,0.406384
303,estimated,,,0.615607,Git,/websites/git-scm,,578,6002,3609501,2025-12-11T19:57:08.727000Z,2mo,9.8,True,83.2,website,https://github.com/context7/git-scm,https://git-scm.com/docs,0.479702,0.60407,0.786388,0.98,1.0,0.259372
304,estimated,,,0.615585,Ratatui,/websites/rs_ratatui,,927,18593,3929332,2026-01-08T14:52:36.108000Z,1mo,9.7,True,62.7,website,https://github.com/context7/rs_ratatui,https://docs.rs/ratatui/latest,0.436401,0.682569,0.79081,0.97,1.0,0.341392
305,estimated,,,0.615462,Recharts,/recharts/recharts,,80,97,32125,2026-03-01T10:43:09.808000Z,6d,8.2,True,87.4,repo,https://github.com/recharts/recharts,,0.660246,0.318349,0.540476,0.82,1.0,0.832205
306,estimated,,,0.614336,Dart,/websites/dart_dev,,977,3910,749432,2026-03-07T05:49:28.673000Z,6h,10,True,80.9,website,https://github.com/context7/dart_dev,https://dart.dev/,0.431584,0.57432,0.704515,1.0,1.0,0.991644
307,estimated,,,0.614324,Privy,/websites/privy_io,,529,3305,1169521,2026-01-31T14:52:07.091000Z,1mo,10,True,74.4,website,https://github.com/context7/privy_io,https://docs.privy.io,0.487819,0.562651,0.727693,1.0,1.0,0.462421
308,estimated,,,0.614122,Apache Spark,/websites/spark_apache,,1812,103418,12410725,2025-09-17T07:38:24.690000Z,5mo,10,True,80.5,website,https://github.com/context7/spark_apache,https://spark.apache.org/docs/latest/,0.374926,0.801713,0.850709,1.0,1.0,0.149122
309,estimated,,,0.613979,Grafana,/grafana/grafana,,634,3234,1331181,2026-02-19T09:18:48.583000Z,16d,9.7,True,67,repo,https://github.com/grafana/grafana,,0.471228,0.561144,0.734437,0.97,1.0,0.650655
310,estimated,,,0.613958,Directus,/directus/docs,,416,1728,613590,2026-02-18T11:01:49.560000Z,17d,9.5,True,80.3,repo,https://github.com/directus/docs,,0.50983,0.517645,0.694099,0.95,1.0,0.637811
311,estimated,,,0.613787,RevenueCat,/revenuecat/docs,,321,855,440647,2026-02-16T03:15:29.167000Z,19d,9.8,True,70.6,repo,https://github.com/revenuecat/docs,,0.533562,0.468832,0.676856,0.98,1.0,0.607783
312,estimated,,,0.613424,Ruby on Rails Guides,/websites/guides_rubyonrails,,902,32127,2269786,2025-10-11T11:13:50.144000Z,4mo,9.9,True,89.3,website,https://github.com/context7/guides_rubyonrails,https://guides.rubyonrails.org/,0.438907,0.720542,0.762228,0.99,1.0,0.169465
313,estimated,,,0.613419,DuckDB,/websites/duckdb_stable,,413,4326,836017,2025-12-11T04:41:16.921000Z,2mo,9.8,True,81,website,https://github.com/context7/duckdb_stable,https://duckdb.org/docs/stable,0.510493,0.581338,0.71021,0.98,1.0,0.257953
314,estimated,,,0.613396,daisyUI,/websites/daisyui,,363,1384,518081,2026-02-12T03:29:35.350000Z,23d,9.7,True,83.9,website,https://github.com/context7/daisyui,https://daisyui.com/,0.522308,0.502242,0.685287,0.97,1.0,0.562325
315,estimated,,,0.613011,OpenCV,/websites/opencv_5_x,,1226,33795,7573924,2025-11-01T08:51:45.164000Z,4mo,10,True,85.3,website,https://github.com/context7/opencv_5_x,https://docs.opencv.org/5.x/,0.410763,0.724056,0.824988,1.0,1.0,0.192152
316,estimated,,,0.613002,Alloy,/grafana/alloy,,385,1433,523630,2026-02-14T18:51:02.657000Z,20d,9.7,True,80.4,repo,https://github.com/grafana/alloy,,0.516921,0.504656,0.685842,0.97,1.0,0.591599
317,estimated,,,0.612822,Amazon Redshift,/websites/aws_amazon_redshift_dg,,2738,171665,48277862,2025-08-20T12:15:16.081000Z,6mo,9.9,True,62.8,website,https://github.com/context7/aws_amazon_redshift_dg,https://docs.aws.amazon.com/redshift/latest/dg/,0.337051,0.836899,0.921458,0.99,1.0,0.131013
318,estimated,,,0.612638,Python,/websites/devdocs_io_python_3_14,,738,9019,2848835,2025-12-22T09:35:20.649000Z,2mo,10,True,91.2,website,https://github.com/context7/devdocs_io_python_3_14,https://devdocs.io/python~3.14,0.457305,0.632342,0.774063,1.0,1.0,0.285453
319,estimated,,,0.612336,Phoenix,/arize-ai/phoenix,,893,3965,1145817,2026-03-05T03:23:09.738000Z,2d,9.4,True,75,repo,https://github.com/arize-ai/phoenix,,0.439827,0.575289,0.726627,0.94,1.0,0.927231
320,estimated,,,0.612012,Anime.js,/websites/animejs,,933,6742,1111802,2026-02-25T17:15:21.783000Z,9d,9.7,True,79.8,website,https://github.com/context7/animejs,https://animejs.com/documentation,0.435809,0.612141,0.725057,0.97,1.0,0.754215
321,estimated,,,0.611561,GitHub,/websites/github_en,,1022,13539,7357788,2025-12-17T00:07:22.499000Z,2mo,10,True,66.2,website,https://github.com/context7/github_en,https://docs.github.com/en/,0.427454,0.660546,0.823481,1.0,1.0,0.271517
322,estimated,,,0.611268,React Router,/websites/reactrouter,,440,3121,1151676,2026-01-04T23:00:26.588000Z,2mo,9.7,True,70.4,website,https://github.com/context7/reactrouter,https://reactrouter.com/,0.504694,0.558675,0.726893,0.97,1.0,0.327737
323,estimated,,,0.611111,IntelliJ IDEA Community Edition,/jetbrains/intellij-community,,940,31785,5207903,2025-07-08T22:24:47.397000Z,8mo,9.5,True,44.4,repo,https://github.com/jetbrains/intellij-community,,0.435124,0.719799,0.805482,0.95,1.0,0.110472
324,estimated,,,0.61109,Qt 6.9,/websites/doc_qt_io_qt-6_9,,1616,48375,14698613,2025-10-20T11:33:48.778000Z,4mo,10,True,78.3,website,https://github.com/context7/doc_qt_io_qt-6_9,https://doc.qt.io/qt-6.9,0.385428,0.748959,0.859521,1.0,1.0,0.178557
325,estimated,,,0.61106,Databricks,/websites/databricks_aws_en,,1280,16555,6017161,2026-01-25T13:11:47.744000Z,1mo,10,True,78.5,website,https://github.com/context7/databricks_aws_en,https://docs.databricks.com/aws/en,0.40681,0.674509,0.813005,1.0,1.0,0.422859
326,estimated,,,0.610921,OpenAI Agents Python,/openai/openai-agents-python,,148,262,89486,2026-02-17T22:16:16.923000Z,17d,9.1,True,87.7,repo,https://github.com/openai/openai-agents-python,,0.604298,0.386892,0.59383,0.91,1.0,0.630683
327,estimated,,,0.610841,Klaviyo,/websites/developers_klaviyo_en,,906,9190,4845069,2026-01-05T17:41:43.030000Z,2mo,10,True,59.9,website,https://github.com/context7/developers_klaviyo_en,https://developers.klaviyo.com/en/,0.438502,0.633646,0.801721,1.0,1.0,0.330549
328,estimated,,,0.610647,TanStack Form,/tanstack/form,,195,820,199190,2026-02-17T21:58:44.326000Z,17d,8,True,70.2,repo,https://github.com/tanstack/form,,0.579131,0.465933,0.635504,0.8,1.0,0.630521
329,estimated,,,0.610631,HeroUI,/websites/v3_heroui,,493,1920,439588,2026-02-23T11:39:11.659000Z,12d,9.6,True,82.9,website,https://github.com/context7/v3_heroui,https://v3.heroui.com/docs,0.494276,0.524957,0.676731,0.96,1.0,0.714117
330,estimated,,,0.610511,Chrome Extensions API Reference,/websites/developer_chrome_extensions_reference_api,,649,9938,2450504,2025-08-24T18:00:52.981000Z,6mo,10,True,64.9,website,https://github.com/context7/developer_chrome_extensions_reference_api,https://developer.chrome.com/docs/extensions/reference/api/,0.469085,0.639078,0.766218,1.0,1.0,0.133485
331,estimated,,,0.610502,Go,/websites/go_dev_doc,,459,1241,413194,2026-02-22T20:20:01.386000Z,12d,10,True,80.9,website,https://github.com/context7/go_dev_doc,https://go.dev/doc/,0.500822,0.494675,0.673506,1.0,1.0,0.703429
332,estimated,,,0.61038,Deepgram API,/websites/developers_deepgram,,404,1674,659703,2026-01-28T06:04:27.781000Z,1mo,10,True,81.3,website,https://github.com/context7/developers_deepgram,https://developers.deepgram.com/,0.51251,0.515442,0.697873,1.0,1.0,0.43961
333,estimated,,,0.610039,Cloudinary,/websites/cloudinary,,1843,80186,14081670,2025-08-22T22:06:30.534000Z,6mo,10,True,77.9,website,https://github.com/context7/cloudinary,https://cloudinary.com/documentation/,0.37337,0.784047,0.857288,1.0,1.0,0.132407
334,estimated,,,0.609857,Home Assistant,/home-assistant/home-assistant.io,,515,7101,1101112,2025-09-15T19:46:08.404000Z,5mo,10,True,63.4,repo,https://github.com/home-assistant/home-assistant.io,,0.490276,0.615743,0.724554,1.0,1.0,0.148023
335,estimated,,,0.609598,Textual,/textualize/textual,,268,724,192700,2026-02-17T22:27:47.598000Z,17d,9.4,True,78.1,repo,https://github.com/textualize/textual,,0.55007,0.457299,0.633779,0.94,1.0,0.630789
336,estimated,,,0.608764,Rust,/rust-lang/rust,,674,3857,1130483,2026-02-23T10:40:21.859000Z,12d,9,True,74.6,repo,https://github.com/rust-lang/rust,,0.46562,0.573372,0.725925,0.9,1.0,0.713423
337,estimated,,,0.608703,Convex Backend,/get-convex/convex-backend,,453,1070,314121,2026-02-26T01:14:20.530000Z,9d,9.9,True,76.9,repo,https://github.com/get-convex/convex-backend,,0.502027,0.48439,0.659228,0.99,1.0,0.760575
338,estimated,,,0.608558,Daytona,/daytonaio/daytona,,569,2244,503936,2026-02-25T07:03:02.867000Z,10d,9.5,True,85.7,repo,https://github.com/daytonaio/daytona,,0.48114,0.535778,0.683846,0.95,1.0,0.746237
339,estimated,,,0.608125,LangChain,/websites/langchain_oss,,700,9000,1702689,2025-11-28T12:24:50.350000Z,3mo,10,True,81.2,website,https://github.com/context7/langchain_oss,https://docs.langchain.com/oss/,0.462151,0.632195,0.747256,1.0,1.0,0.232597
340,estimated,,,0.607954,Telegram APIs,/websites/core_telegram,,4072,298651,56755605,2025-10-03T18:04:54.074000Z,5mo,10,True,46.2,website,https://github.com/context7/core_telegram,https://core.telegram.org/,0.300629,0.875346,0.929884,1.0,1.0,0.162389
341,estimated,,,0.607751,Ionic,/ionic-team/ionic-docs,,837,16488,2330655,2025-10-17T11:03:57.015000Z,4mo,9.9,True,68.2,repo,https://github.com/ionic-team/ionic-docs,,0.445765,0.674227,0.763607,0.99,1.0,0.175403
342,estimated,,,0.607712,WhatsApp Business Platform,/websites/developers_facebook_whatsapp,,330,1650,740943,2025-11-11T11:00:41.882000Z,3mo,10,True,67.1,website,https://github.com/context7/developers_facebook_whatsapp,https://developers.facebook.com/docs/whatsapp/,0.531031,0.51444,0.703922,1.0,1.0,0.205428
343,estimated,,,0.607385,Aiogram,/aiogram/aiogram,,167,1937,609591,2026-03-02T19:09:25.370000Z,4d,8.8,,93.3,repo,https://github.com/aiogram/aiogram,,0.593281,0.525568,0.693759,0.88,0.0,0.864622
344,estimated,,,0.606986,Apollo Client,/apollographql/apollo-client,,455,845,251678,2026-03-03T18:53:53.636000Z,3d,9.6,True,79.9,repo,https://github.com/apollographql/apollo-client,,0.501623,0.468016,0.647685,0.96,1.0,0.889995
